LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.2396e+05,1.3968e+08,-0.01,2.31,0,-1.8,356.95,356.93,0.03,0.02,3
3.2401e+05,1.3969e+08,-0.01,2.3,0,-1.8,356.95,356.93,0.03,0.02,3
3.2405e+05,1.397e+08,-0.01,2.31,0,-1.8,356.97,356.96,0.03,0.02,3
3.2409e+05,1.3971e+08,-0.01,2.29,0,-1.8,356.98,356.96,0.03,0.02,3
3.2414e+05,1.3973e+08,-0.01,2.29,0,-1.79,357.01,356.99,0.03,0.02,3
3.2418e+05,1.3974e+08,-0.01,2.29,0,-1.78,357,356.99,0.03,0.02,3
3.2423e+05,1.3975e+08,-0.01,2.29,0,-1.79,357.02,357,0.03,0.02,3
3.2427e+05,1.3976e+08,-0.01,2.28,0,-1.79,357,356.98,0.03,0.02,3
3.2432e+05,1.3977e+08,-0.01,2.28,0,-1.79,357,356.98,0.03,0.01,3
3.2437e+05,1.3978e+08,-0.01,2.28,0,-1.79,356.98,356.96,0.03,0.01,3
3.2441e+05,1.3979e+08,-0.01,2.29,0,-1.79,356.97,356.96,0.03,0.01,3
3.2446e+05,1.398e+08,-0.01,2.29,0,-1.79,356.95,356.93,0.03,0.01,3
3.245e+05,1.3981e+08,-0.01,2.29,0,-1.79,356.95,356.93,0.03,0.01,3
3.2454e+05,1.3983e+08,-0.01,2.31,0,-1.8,356.93,356.92,0.03,0.01,3
3.2459e+05,1.3984e+08,-0.01,2.3,0,-1.81,356.93,356.92,0.02,0.01,3
3.2463e+05,1.3985e+08,-0.01,2.29,0,-1.8,356.95,356.93,0.02,0.01,3
3.2468e+05,1.3986e+08,-0.01,2.28,0,-1.78,356.96,356.94,0.02,0.01,3
3.2473e+05,1.3987e+08,-0.01,2.29,0,-1.8,356.98,356.96,0.02,0.02,3
3.2477e+05,1.3988e+08,-0.01,2.28,0,-1.79,356.98,356.96,0.02,0.02,3
3.2482e+05,1.3989e+08,-0.01,2.28,0,-1.81,356.99,356.98,0.02,0.02,3
3.2486e+05,1.399e+08,-0.01,2.27,0,-1.79,356.99,356.97,0.02,0.02,3
3.249e+05,1.3992e+08,-0.01,2.31,0,-1.82,357,356.98,0.02,0.02,3
3.2495e+05,1.3993e+08,-0.01,2.31,0,-1.82,356.98,356.96,0.02,0.02,3
3.2499e+05,1.3994e+08,-0.01,2.31,0,-1.82,356.98,356.96,0.02,0.02,3
3.2504e+05,1.3995e+08,-0.01,2.31,0,-1.81,356.96,356.94,0.02,0.02,3
3.2508e+05,1.3996e+08,-0.01,2.32,0,-1.82,356.95,356.94,0.02,0.02,3
3.2513e+05,1.3997e+08,-0.01,2.31,0,-1.81,356.94,356.92,0.02,0.02,3
3.2518e+05,1.3998e+08,-0.01,2.3,0,-1.82,356.94,356.92,0.02,0.02,3
3.2522e+05,1.3999e+08,-0.01,2.3,0,-1.81,356.93,356.91,0.02,0.02,3
3.2527e+05,1.4e+08,-0.01,2.31,0,-1.82,356.94,356.93,0.02,0.02,3
3.2531e+05,1.4001e+08,-0.01,2.3,0,-1.82,356.94,356.92,0.02,0.02,3
3.2535e+05,1.4002e+08,-0.01,2.3,0,-1.81,356.96,356.95,0.02,0.02,3
3.2539e+05,1.4003e+08,-0.01,2.29,0,-1.81,356.96,356.94,0.02,0.02,3
3.2544e+05,1.4004e+08,-0.01,2.3,0,-1.8,356.98,356.96,0.02,0.02,3
3.2548e+05,1.4006e+08,-0.01,2.3,0,-1.8,356.98,356.96,0.02,0.02,3
3.2553e+05,1.4007e+08,-0.01,2.3,0,-1.8,356.98,356.96,0.02,0.02,3
3.2558e+05,1.4008e+08,-0.01,2.32,0,-1.8,356.98,356.96,0.02,0.02,3
3.2562e+05,1.4009e+08,-0.01,2.3,0,-1.81,356.97,356.95,0.02,0.02,3
3.2566e+05,1.401e+08,-0.01,2.31,0,-1.8,356.96,356.94,0.02,0.02,3
3.2571e+05,1.4011e+08,-0.01,2.29,0,-1.81,356.95,356.93,0.02,0.02,3
3.2575e+05,1.4012e+08,-0.01,2.31,0,-1.8,356.95,356.93,0.02,0.02,3
3.258e+05,1.4013e+08,-0.01,2.29,0,-1.81,356.93,356.92,0.02,0.02,3
3.2584e+05,1.4014e+08,-0.01,2.3,0,-1.8,356.93,356.91,0.02,0.02,3
3.2588e+05,1.4015e+08,-0.01,2.28,0,-1.81,356.93,356.91,0.02,0.02,3
3.2593e+05,1.4016e+08,-0.01,2.3,0,-1.8,356.94,356.92,0.02,0.02,3
3.2597e+05,1.4017e+08,-0.01,2.29,0,-1.8,356.94,356.92,0.02,0.02,3
3.2602e+05,1.4018e+08,-0.01,2.29,0,-1.8,356.95,356.93,0.02,0.02,3
3.2607e+05,1.4019e+08,-0.01,2.28,0,-1.79,356.96,356.94,0.02,0.02,3
3.2611e+05,1.402e+08,-0.01,2.3,0,-1.8,356.97,356.95,0.02,0.02,3
3.2616e+05,1.4021e+08,-0.01,2.29,0,-1.8,356.96,356.95,0.02,0.02,3
3.262e+05,1.4022e+08,-0.01,2.29,0,-1.8,356.97,356.95,0.02,0.02,3
3.2624e+05,1.4023e+08,-0.01,2.28,0,-1.79,356.96,356.94,0.02,0.02,3
3.2628e+05,1.4025e+08,-0.01,2.3,0,-1.79,356.96,356.94,0.02,0.02,3
3.2632e+05,1.4026e+08,-0.01,2.29,0,-1.8,356.94,356.93,0.02,0.02,3
3.2637e+05,1.4027e+08,-0.01,2.3,0,-1.78,356.94,356.92,0.02,0.02,3
3.2641e+05,1.4028e+08,-0.01,2.29,0,-1.79,356.93,356.91,0.02,0.02,3
3.2646e+05,1.4029e+08,-0.01,2.31,0,-1.78,356.92,356.91,0.02,0.02,3
3.2651e+05,1.403e+08,-0.01,2.3,0,-1.79,356.92,356.9,0.02,0.02,3
3.2655e+05,1.4031e+08,-0.01,2.3,0,-1.79,356.92,356.9,0.02,0.02,3
3.266e+05,1.4032e+08,-0.01,2.29,0,-1.79,356.92,356.9,0.02,0.02,3
3.2664e+05,1.4033e+08,-0.01,2.31,0,-1.79,356.93,356.91,0.02,0.02,3
3.2668e+05,1.4034e+08,-0.01,2.28,0,-1.8,356.93,356.91,0.02,0.02,3
3.2673e+05,1.4035e+08,-0.01,2.28,0,-1.79,356.94,356.92,0.02,0.02,3
3.2677e+05,1.4036e+08,-0.01,2.27,0,-1.79,356.94,356.92,0.02,0.02,3
3.2682e+05,1.4037e+08,-0.01,2.27,0,-1.78,356.94,356.93,0.02,0.02,3
3.2686e+05,1.4038e+08,-0.01,2.27,0,-1.78,356.94,356.92,0.02,0.02,3
3.2691e+05,1.4039e+08,-0.01,2.27,0,-1.77,356.94,356.92,0.02,0.02,3
3.2696e+05,1.404e+08,-0.01,2.28,0,-1.77,356.93,356.91,0.02,0.02,3
3.27e+05,1.4041e+08,-0.01,2.29,0,-1.78,356.92,356.9,0.02,0.02,3
3.2705e+05,1.4042e+08,-0.01,2.29,0,-1.78,356.91,356.9,0.02,0.02,3
3.2709e+05,1.4044e+08,-0.01,2.28,0,-1.79,356.91,356.89,0.01,0.02,3
3.2713e+05,1.4045e+08,-0.01,2.3,0,-1.79,356.9,356.88,0.01,0.02,3
3.2718e+05,1.4046e+08,-0.01,2.3,0,-1.8,356.9,356.88,0.01,0.02,3
3.2722e+05,1.4047e+08,-0.01,2.3,0,-1.79,356.9,356.88,0.01,0.02,3
3.2727e+05,1.4048e+08,-0.01,2.29,0,-1.8,356.91,356.89,0.01,0.02,3
3.2731e+05,1.4049e+08,-0.01,2.3,0,-1.78,356.91,356.89,0.01,0.02,3
3.2736e+05,1.405e+08,-0.01,2.29,0,-1.79,356.92,356.9,0.01,0.02,3
3.274e+05,1.4051e+08,-0.01,2.28,0,-1.77,356.92,356.9,0.01,0.02,3
3.2745e+05,1.4052e+08,-0.01,2.27,0,-1.78,356.93,356.91,0.01,0.02,3
3.2749e+05,1.4053e+08,-0.01,2.28,0,-1.77,356.92,356.9,0.01,0.02,3
3.2754e+05,1.4055e+08,-0.01,2.28,0,-1.79,356.92,356.9,0.01,0.02,3
3.2758e+05,1.4056e+08,-0.01,2.28,0,-1.77,356.92,356.9,0.01,0.02,3
3.2763e+05,1.4057e+08,-0.01,2.28,0,-1.78,356.91,356.89,0.01,0.02,3
3.2767e+05,1.4058e+08,-0.01,2.29,0,-1.78,356.9,356.88,0.01,0.02,3
3.2772e+05,1.4059e+08,-0.01,2.27,0,-1.78,356.89,356.88,0.01,0.02,3
3.2776e+05,1.406e+08,-0.01,2.27,0,-1.78,356.89,356.87,0.01,0.02,3
3.2781e+05,1.4061e+08,-0.01,2.28,0,-1.77,356.89,356.87,0.01,0.02,3
3.2786e+05,1.4062e+08,-0.01,2.28,0,-1.78,356.89,356.87,0.01,0.02,3
3.279e+05,1.4063e+08,-0.01,2.28,0,-1.77,356.9,356.88,0.01,0.02,3
3.2794e+05,1.4065e+08,-0.01,2.28,0,-1.78,356.91,356.89,0.01,0.02,3
3.2799e+05,1.4066e+08,-0.01,2.28,0,-1.77,356.9,356.89,0.01,0.02,3
3.2803e+05,1.4067e+08,-0.01,2.3,0,-1.78,356.91,356.9,0.01,0.02,3
3.2808e+05,1.4068e+08,-0.01,2.3,0,-1.78,356.91,356.89,0.01,0.02,3
3.2812e+05,1.4069e+08,-0.01,2.3,0,-1.79,356.91,356.9,0.01,0.02,3
3.2816e+05,1.407e+08,-0.01,2.31,0,-1.78,356.91,356.89,0.01,0.02,3
3.2821e+05,1.4071e+08,-0.01,2.3,0,-1.79,356.91,356.89,0.01,0.02,3
3.2826e+05,1.4072e+08,-0.01,2.3,0,-1.78,356.9,356.88,0.01,0.02,3
3.283e+05,1.4073e+08,-0.01,2.3,0,-1.79,356.89,356.88,0.01,0.02,3
3.2835e+05,1.4074e+08,-0.01,2.3,0,-1.76,356.89,356.87,0.01,0.02,3
3.2839e+05,1.4075e+08,-0.01,2.29,0,-1.78,356.89,356.87,0.01,0.02,3
3.2844e+05,1.4077e+08,-0.01,2.27,0,-1.78,356.89,356.87,0.01,0.02,3
3.2848e+05,1.4078e+08,-0.01,2.27,0,-1.77,356.88,356.86,0.01,0.02,3
3.2852e+05,1.4079e+08,-0.01,2.28,0,-1.79,356.89,356.87,0.01,0.02,3
3.2857e+05,1.408e+08,-0.01,2.28,0,-1.77,356.89,356.87,0.01,0.02,3
3.2861e+05,1.4081e+08,-0.01,2.27,0,-1.78,356.89,356.88,0.01,0.02,3
3.2866e+05,1.4082e+08,-0.01,2.27,0,-1.77,356.89,356.88,0.01,0.02,3
3.2871e+05,1.4083e+08,-0.01,2.27,0,-1.78,356.9,356.88,0.01,0.02,3
3.2876e+05,1.4085e+08,-0.01,2.29,0,-1.77,356.9,356.88,0.01,0.02,3
3.2879e+05,1.4086e+08,-0.01,2.28,0,-1.77,356.89,356.88,0.01,0.02,3
3.2884e+05,1.4087e+08,-0.01,2.28,0,-1.79,356.89,356.87,0.01,0.02,3
3.2888e+05,1.4088e+08,-0.01,2.29,0,-1.78,356.88,356.87,0.01,0.02,3
3.2893e+05,1.4089e+08,-0.01,2.28,0,-1.79,356.88,356.86,0.01,0.02,3
3.2897e+05,1.409e+08,-0.01,2.28,0,-1.77,356.88,356.86,0.01,0.02,3
3.2902e+05,1.4091e+08,-0.01,2.28,0,-1.79,356.88,356.86,0.01,0.02,3
3.2907e+05,1.4092e+08,-0.01,2.29,0,-1.77,356.87,356.85,0.01,0.02,3
3.2911e+05,1.4093e+08,-0.01,2.28,0,-1.78,356.87,356.86,0.01,0.02,3
3.2916e+05,1.4094e+08,-0.01,2.28,0,-1.76,356.87,356.85,0.01,0.02,3
3.292e+05,1.4095e+08,-0.01,2.29,0,-1.78,356.88,356.86,0.01,0.02,3
3.2924e+05,1.4097e+08,-0.01,2.28,0,-1.76,356.88,356.86,0.01,0.02,3
3.2929e+05,1.4098e+08,-0.01,2.27,0,-1.78,356.89,356.87,0.01,0.02,3
3.2933e+05,1.4099e+08,-0.01,2.28,0,-1.75,356.89,356.87,0.01,0.02,3
3.2938e+05,1.41e+08,-0.01,2.27,0,-1.77,356.89,356.88,0.01,0.02,3
3.2942e+05,1.4101e+08,-0.01,2.26,0,-1.76,356.88,356.87,0.01,0.02,3
3.2947e+05,1.4102e+08,-0.01,2.26,0,-1.77,356.89,356.87,0.01,0.02,3
3.2951e+05,1.4103e+08,-0.01,2.27,0,-1.76,356.88,356.86,0.01,0.01,3
3.2956e+05,1.4104e+08,-0.01,2.28,0,-1.78,356.88,356.86,0.01,0.01,3
3.2961e+05,1.4105e+08,-0.01,2.28,0,-1.76,356.87,356.85,0.01,0.01,3
3.2965e+05,1.4106e+08,-0.01,2.28,0,-1.74,356.88,356.86,0.01,0.01,3
3.2969e+05,1.4108e+08,-0.01,2.3,0,-1.79,356.87,356.86,0.01,0.01,3
3.2973e+05,1.4109e+08,-0.01,2.3,0,-1.77,356.87,356.85,0.01,0.01,3
3.2978e+05,1.411e+08,-0.01,2.29,0,-1.8,356.88,356.86,0.01,0.01,3
3.2983e+05,1.4111e+08,-0.01,2.29,0,-1.78,356.87,356.85,0.01,0.01,3
3.2987e+05,1.4112e+08,-0.01,2.3,0,-1.8,356.88,356.86,0.01,0.01,3
3.2992e+05,1.4113e+08,-0.01,2.28,0,-1.78,356.87,356.86,0.01,0.01,3
3.2996e+05,1.4114e+08,-0.01,2.27,0,-1.79,356.88,356.87,0.01,0.01,3
3.3001e+05,1.4115e+08,-0.01,2.25,0,-1.78,356.88,356.86,0.01,0.01,3
3.3005e+05,1.4116e+08,-0.01,2.25,0,-1.79,356.88,356.86,0.01,0.01,3
3.301e+05,1.4117e+08,-0.01,2.23,0,-1.73,356.88,356.86,0.01,0.01,3
3.3014e+05,1.4119e+08,-0.01,2.22,0,-1.74,356.88,356.86,0.01,0.01,3
3.3018e+05,1.412e+08,-0.01,2.24,0,-1.73,356.87,356.85,0.01,0.01,3
3.3023e+05,1.4121e+08,-0.01,2.24,0,-1.75,356.87,356.85,0.01,0.01,3
3.3027e+05,1.4122e+08,-0.01,2.25,0,-1.74,356.86,356.85,0.01,0.01,3
3.3032e+05,1.4123e+08,-0.01,2.26,0,-1.76,356.87,356.85,0.01,0.01,3
3.3037e+05,1.4124e+08,-0.01,2.27,0,-1.75,356.86,356.85,0.01,0.02,3
3.3041e+05,1.4125e+08,-0.01,2.29,0,-1.78,356.87,356.85,0.01,0.02,3
3.3046e+05,1.4126e+08,-0.01,2.29,0,-1.79,356.86,356.84,0.01,0.02,3
3.305e+05,1.4127e+08,-0.01,2.27,0,-1.77,356.87,356.85,0.01,0.02,3
3.3054e+05,1.4128e+08,-0.01,2.28,0,-1.77,356.87,356.85,0.01,0.02,3
3.3058e+05,1.4129e+08,-0.01,2.27,0,-1.76,356.86,356.85,0.01,0.02,3
3.3063e+05,1.413e+08,-0.01,2.27,0,-1.77,356.87,356.85,0.01,0.02,3
3.3067e+05,1.4131e+08,-0.01,2.26,0,-1.76,356.86,356.84,0.01,0.02,3
3.3072e+05,1.4132e+08,-0.01,2.27,0,-1.78,356.86,356.85,0.01,0.02,3
3.3076e+05,1.4133e+08,-0.01,2.26,0,-1.76,356.86,356.84,0.01,0.02,3
3.3081e+05,1.4134e+08,-0.01,2.25,0,-1.8,356.85,356.84,0.01,0.02,3
3.3086e+05,1.4136e+08,-0.01,2.26,0,-1.78,356.85,356.84,0.01,0.02,3
3.309e+05,1.4137e+08,-0.01,2.25,0,-1.8,356.85,356.83,0.01,0.02,3
3.3094e+05,1.4138e+08,-0.01,2.26,0,-1.78,356.85,356.83,0.01,0.02,3
3.3099e+05,1.4139e+08,-0.01,2.25,0,-1.79,356.86,356.84,0.01,0.02,3
3.3103e+05,1.414e+08,-0.01,2.29,0,-1.76,356.84,356.83,0.01,0.02,3
3.3108e+05,1.4141e+08,-0.01,2.29,0,-1.79,356.86,356.84,0.01,0.02,3
3.3112e+05,1.4142e+08,-0.01,2.32,0,-1.77,356.84,356.82,0.01,0.02,3
3.3117e+05,1.4143e+08,-0.01,2.33,0,-1.77,356.86,356.84,0.01,0.02,3
3.3121e+05,1.4144e+08,-0.01,2.34,0,-1.76,356.84,356.82,0.01,0.02,3
3.3126e+05,1.4145e+08,-0.01,2.33,0,-1.77,356.86,356.84,0.01,0.02,3
3.313e+05,1.4146e+08,-0.01,2.33,0,-1.76,356.84,356.82,0.01,0.02,3
3.3134e+05,1.4147e+08,-0.01,2.32,0,-1.77,356.85,356.83,0.01,0.02,3
3.3139e+05,1.4148e+08,-0.01,2.3,0,-1.75,356.84,356.82,0.01,0.02,3
3.3143e+05,1.4149e+08,-0.01,2.27,0,-1.78,356.85,356.83,0.01,0.02,3
3.3148e+05,1.4151e+08,-0.01,2.27,0,-1.77,356.84,356.82,0.01,0.02,3
3.3152e+05,1.4152e+08,-0.01,2.26,0,-1.76,356.85,356.83,0.01,0.02,3
3.3157e+05,1.4153e+08,-0.01,2.27,0,-1.75,356.84,356.82,0.01,0.02,3
3.3161e+05,1.4154e+08,-0.01,2.27,0,-1.76,356.84,356.83,0.01,0.02,3
3.3166e+05,1.4155e+08,-0.01,2.27,0,-1.75,356.83,356.81,0.01,0.02,3
3.317e+05,1.4156e+08,-0.01,2.27,0,-1.74,356.84,356.82,0.01,0.01,3
3.3175e+05,1.4157e+08,-0.01,2.29,0,-1.75,356.83,356.82,0.01,0.01,3
3.3179e+05,1.4158e+08,-0.01,2.29,0,-1.75,356.84,356.82,0.01,0.01,3
3.3184e+05,1.4159e+08,-0.01,2.3,0,-1.74,356.83,356.82,0.01,0.01,3
3.3188e+05,1.416e+08,-0.01,2.31,0,-1.76,356.84,356.82,0.01,0.01,3
3.3193e+05,1.4161e+08,-0.01,2.33,0,-1.76,356.84,356.82,0.01,0.01,3
3.3197e+05,1.4162e+08,-0.01,2.33,0,-1.76,356.84,356.83,0.01,0.01,3
3.3202e+05,1.4163e+08,-0.01,2.32,0,-1.76,356.84,356.82,0.01,0.01,3
3.3206e+05,1.4164e+08,-0.01,2.32,0,-1.76,356.84,356.83,0.01,0.01,3
3.3211e+05,1.4165e+08,-0.01,2.31,0,-1.77,356.84,356.82,0.01,0.01,3
3.3215e+05,1.4166e+08,-0.01,2.32,0,-1.75,356.84,356.82,0.01,0.01,3
3.3219e+05,1.4167e+08,-0.01,2.29,0,-1.77,356.83,356.82,0.01,0.01,3
3.3224e+05,1.4168e+08,-0.01,2.27,0,-1.75,356.84,356.82,0.01,0.01,3
3.3228e+05,1.417e+08,-0.01,2.27,0,-1.76,356.83,356.81,0.01,0.01,3
3.3232e+05,1.4171e+08,-0.01,2.26,0,-1.79,356.83,356.81,0.01,0.01,3
3.3237e+05,1.4172e+08,-0.01,2.26,0,-1.79,356.82,356.8,0.01,0.01,3
3.3241e+05,1.4173e+08,-0.01,2.25,0,-1.79,356.83,356.82,0.01,0.01,3
3.3246e+05,1.4174e+08,-0.01,2.26,0,-1.78,356.82,356.8,0.01,0.01,3
3.325e+05,1.4175e+08,-0.01,2.26,0,-1.77,356.83,356.82,0.01,0.01,3
3.3255e+05,1.4176e+08,-0.01,2.26,0,-1.76,356.83,356.81,0.01,0.01,3
3.3259e+05,1.4177e+08,-0.01,2.28,0,-1.76,356.83,356.81,0.01,0.01,3
3.3264e+05,1.4178e+08,-0.01,2.29,0,-1.76,356.83,356.81,0.01,0.01,3
3.3268e+05,1.4179e+08,-0.01,2.3,0,-1.75,356.83,356.81,0.01,0.01,3
3.3273e+05,1.4181e+08,-0.01,2.28,0,-1.75,356.83,356.81,0.01,0.01,3
3.3278e+05,1.4182e+08,-0.01,2.28,0,-1.73,356.83,356.81,0.01,0.01,3
3.3282e+05,1.4183e+08,-0.01,2.28,0,-1.74,356.83,356.81,0.01,0.01,3
3.3287e+05,1.4184e+08,-0.01,2.26,0,-1.75,356.82,356.8,0.01,0.01,3
3.3291e+05,1.4185e+08,-0.01,2.26,0,-1.77,356.82,356.8,0.01,0.01,3
3.3295e+05,1.4186e+08,-0.01,2.25,0,-1.75,356.81,356.79,0.01,0.01,3
3.33e+05,1.4187e+08,-0.01,2.25,0,-1.76,356.81,356.8,0.01,0.02,3
3.3304e+05,1.4188e+08,-0.01,2.24,0,-1.75,356.81,356.79,0.01,0.02,3
3.3309e+05,1.4189e+08,-0.01,2.25,0,-1.76,356.81,356.79,0.01,0.02,3
3.3314e+05,1.419e+08,-0.01,2.25,0,-1.75,356.81,356.79,0.01,0.02,3
3.3318e+05,1.4192e+08,-0.01,2.27,0,-1.77,356.81,356.8,0.01,0.02,3
3.3322e+05,1.4193e+08,-0.01,2.28,0,-1.77,356.81,356.79,0.01,0.02,3
3.3327e+05,1.4194e+08,-0.01,2.29,0,-1.78,356.82,356.8,0.01,0.02,3
3.3331e+05,1.4195e+08,-0.01,2.3,0,-1.79,356.81,356.79,0.01,0.02,3
3.3336e+05,1.4196e+08,-0.01,2.31,0,-1.79,356.82,356.8,0.01,0.02,3
3.334e+05,1.4197e+08,-0.01,2.31,0,-1.79,356.81,356.79,0.01,0.02,3
3.3345e+05,1.4198e+08,-0.01,2.3,0,-1.79,356.81,356.79,0.01,0.02,3
3.3349e+05,1.4199e+08,-0.01,2.3,0,-1.78,356.8,356.78,0.01,0.02,3
3.3354e+05,1.42e+08,-0.01,2.29,0,-1.78,356.8,356.79,0.01,0.02,3
3.3358e+05,1.4202e+08,-0.01,2.26,0,-1.76,356.8,356.79,0.01,0.02,3
3.3363e+05,1.4203e+08,-0.01,2.25,0,-1.74,356.79,356.78,0.01,0.02,3
3.3367e+05,1.4204e+08,-0.01,2.27,0,-1.77,356.8,356.78,0.01,0.02,3
3.3372e+05,1.4205e+08,-0.01,2.26,0,-1.79,356.79,356.77,0.01,0.02,3
3.3376e+05,1.4206e+08,-0.01,2.26,0,-1.76,356.81,356.79,0.01,0.02,3
3.338e+05,1.4207e+08,-0.01,2.25,0,-1.8,356.8,356.78,0.01,0.02,3
3.3385e+05,1.4208e+08,-0.01,2.27,0,-1.76,356.81,356.8,0.01,0.02,3
3.339e+05,1.4209e+08,-0.01,2.26,0,-1.79,356.81,356.79,0.01,0.02,3
3.3395e+05,1.421e+08,-0.01,2.27,0,-1.75,356.82,356.8,0.01,0.02,3
3.3399e+05,1.4211e+08,-0.01,2.27,0,-1.76,356.81,356.8,0.01,0.02,3
3.3403e+05,1.4213e+08,-0.01,2.31,0,-1.79,356.81,356.79,0.01,0.02,3
3.3408e+05,1.4214e+08,-0.01,2.31,0,-1.78,356.8,356.78,0.01,0.02,3
3.3412e+05,1.4215e+08,-0.01,2.29,0,-1.78,356.8,356.78,0.01,0.02,3
3.3417e+05,1.4216e+08,-0.01,2.3,0,-1.8,356.79,356.77,0.01,0.02,3
3.3421e+05,1.4217e+08,-0.01,2.29,0,-1.78,356.79,356.77,0.01,0.02,3
3.3426e+05,1.4218e+08,-0.01,2.28,0,-1.8,356.78,356.76,0.01,0.02,3
3.3428e+05,1.4223e+08,-0.01,2.24,0,-1.77,356.79,356.77,0.01,0.02,3
3.3432e+05,1.4225e+08,-0.01,2.26,0,-1.78,356.79,356.77,0.01,0.02,3
3.3437e+05,1.4226e+08,-0.01,2.26,0,-1.76,356.79,356.77,0.01,0.02,3
3.3441e+05,1.4227e+08,-0.01,2.26,0,-1.77,356.79,356.77,0.01,0.02,3
3.3446e+05,1.4228e+08,-0.01,2.26,0,-1.76,356.79,356.77,0.01,0.02,3
3.345e+05,1.4229e+08,-0.01,2.27,0,-1.78,356.79,356.77,0.01,0.02,3
3.3455e+05,1.423e+08,-0.01,2.26,0,-1.77,356.79,356.77,0.01,0.02,3
3.3459e+05,1.4231e+08,-0.01,2.26,0,-1.77,356.78,356.77,0.01,0.02,3
3.3464e+05,1.4232e+08,-0.01,2.26,0,-1.77,356.78,356.76,0.01,0.02,3
3.3468e+05,1.4233e+08,-0.01,2.26,0,-1.76,356.78,356.76,0.01,0.02,3
3.3472e+05,1.4234e+08,-0.01,2.25,0,-1.77,356.77,356.76,0.01,0.02,3
3.3476e+05,1.4235e+08,-0.01,2.24,0,-1.75,356.77,356.76,0.01,0.02,3
3.3481e+05,1.4236e+08,-0.01,2.24,0,-1.76,356.77,356.76,0.01,0.02,3
3.3483e+05,1.4239e+08,-0.01,2.23,0,-1.76,356.78,356.77,0.01,0.02,3
3.3488e+05,1.424e+08,-0.01,2.24,0,-1.77,356.78,356.76,0.01,0.02,3
3.3492e+05,1.4241e+08,-0.01,2.25,0,-1.77,356.78,356.77,0.01,0.02,3
3.3497e+05,1.4243e+08,-0.01,2.28,0,-1.81,356.77,356.75,0.01,0.02,3
3.3501e+05,1.4244e+08,-0.01,2.28,0,-1.8,356.78,356.76,0.01,0.02,3
3.3506e+05,1.4245e+08,-0.01,2.28,0,-1.77,356.77,356.75,0.01,0.02,3
3.351e+05,1.4246e+08,-0.01,2.28,0,-1.77,356.77,356.75,0.01,0.02,3
3.3514e+05,1.4247e+08,-0.01,2.29,0,-1.75,356.76,356.74,0.01,0.02,3
3.3518e+05,1.4248e+08,-0.01,2.28,0,-1.77,356.76,356.74,0.01,0.02,3
3.3523e+05,1.4249e+08,-0.01,2.29,0,-1.75,356.75,356.74,0.01,0.02,3
3.3528e+05,1.425e+08,-0.01,2.28,0,-1.77,356.76,356.74,0.01,0.02,3
3.3532e+05,1.4251e+08,-0.01,2.27,0,-1.76,356.75,356.73,0.01,0.02,3
3.3537e+05,1.4252e+08,-0.01,2.27,0,-1.77,356.76,356.75,0.01,0.02,3
3.3541e+05,1.4253e+08,-0.01,2.26,0,-1.78,356.75,356.73,0.01,0.02,3
3.3546e+05,1.4255e+08,-0.01,2.25,0,-1.78,356.76,356.74,0.01,0.02,3
3.355e+05,1.4256e+08,-0.01,2.25,0,-1.79,356.77,356.75,0.01,0.02,3
3.3555e+05,1.4257e+08,-0.01,2.25,0,-1.78,356.76,356.74,0.01,0.02,3
3.3559e+05,1.4258e+08,-0.01,2.27,0,-1.77,356.77,356.75,0.01,0.02,3
3.3564e+05,1.4259e+08,-0.01,2.26,0,-1.79,356.76,356.74,0.01,0.02,3
3.3569e+05,1.426e+08,-0.01,2.27,0,-1.75,356.76,356.74,0.01,0.02,3
3.3573e+05,1.4261e+08,-0.01,2.25,0,-1.78,356.76,356.74,0.01,0.02,3
3.3578e+05,1.4262e+08,-0.01,2.27,0,-1.74,356.76,356.74,0.01,0.02,3
3.3582e+05,1.4263e+08,-0.01,2.25,0,-1.76,356.76,356.74,0.01,0.02,3
3.3587e+05,1.4265e+08,-0.01,2.28,0,-1.78,356.76,356.74,0.01,0.02,3
3.3591e+05,1.4266e+08,-0.01,2.28,0,-1.76,356.75,356.73,0.01,0.02,3
3.3595e+05,1.4267e+08,-0.01,2.27,0,-1.78,356.75,356.74,0.01,0.02,3
3.36e+05,1.4268e+08,-0.01,2.28,0,-1.75,356.75,356.74,0.01,0.02,3
3.3604e+05,1.4269e+08,-0.01,2.27,0,-1.78,356.76,356.74,0.01,0.02,3
3.3608e+05,1.427e+08,-0.01,2.3,0,-1.76,356.76,356.74,0.01,0.02,3
3.3613e+05,1.4271e+08,-0.01,2.29,0,-1.79,356.76,356.74,0.01,0.01,3
3.3618e+05,1.4272e+08,-0.01,2.3,0,-1.76,356.76,356.74,0.01,0.01,3
3.3622e+05,1.4273e+08,-0.01,2.28,0,-1.79,356.76,356.74,0.01,0.01,3
3.3627e+05,1.4274e+08,-0.01,2.29,0,-1.76,356.76,356.74,0.01,0.01,3
3.3631e+05,1.4275e+08,-0.01,2.26,0,-1.77,356.76,356.74,0.01,0.01,3
3.3635e+05,1.4276e+08,-0.01,2.27,0,-1.77,356.75,356.74,0.01,0.01,3
3.364e+05,1.4277e+08,-0.01,2.27,0,-1.78,356.76,356.74,0.01,0.01,3
