LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.8386e+05,1.636e+08,0,-0.47,0.58,1.01,0.042519,0.034423,0.052476,-0.021213,-2.2482,-0.69375,1.1741,0.02,0,0.01,91.32
3.839e+05,1.6361e+08,0,-0.57,0.61,1.05,0.039744,0.033409,0.050718,-0.025328,-2.2477,-0.69365,1.1737,0.02,0,0.01,91.32
3.8394e+05,1.6362e+08,0,-0.63,0.64,1.09,0.036039,0.034034,0.051574,-0.026194,-2.2471,-0.69355,1.1734,0.02,0,0.01,91.32
3.8398e+05,1.6364e+08,0,-0.67,0.54,1.14,0.035384,0.0027887,0.06813,-0.012494,-2.2464,-0.69333,1.1734,0.02,0,0.01,91.32
3.8403e+05,1.6365e+08,0,-0.79,0.56,1.16,0.025801,-0.0037963,0.065871,-0.015925,-2.2458,-0.69324,1.1732,0.02,0,0.01,91.32
3.8407e+05,1.6366e+08,0,-0.87,0.56,1.2,0.026177,-0.0051279,0.06383,-0.018682,-2.2453,-0.6932,1.1729,0.02,0,0.01,91.32
3.8412e+05,1.6367e+08,0,-0.96,0.57,1.22,0.024591,-0.0024344,0.062777,-0.019789,-2.2448,-0.69316,1.1727,0.02,0,0.01,91.32
3.8416e+05,1.6368e+08,0,-1.07,0.62,1.26,0.013298,0.0059915,0.057135,-0.025546,-2.2443,-0.69313,1.1725,0.02,0,0.01,91.32
3.8421e+05,1.6369e+08,0,-1.14,0.66,1.28,0.0093729,0.014271,0.049908,-0.032477,-2.2439,-0.69312,1.1725,0.02,0,0.01,91.32
3.8426e+05,1.637e+08,0,-1.18,0.68,1.3,0.009247,0.017411,0.050959,-0.030725,-2.2435,-0.69315,1.1724,0.02,0,0.01,91.32
3.843e+05,1.6372e+08,0,-1.15,0.54,1.33,0.045027,-0.012229,0.075337,-0.0055339,-2.2433,-0.69342,1.1726,0.02,0,0.01,91.32
3.8434e+05,1.6373e+08,0,-1.28,0.46,1.34,0.02459,-0.014725,0.071724,-0.0081075,-2.2432,-0.69375,1.1726,0.02,0,0.01,91.32
3.8439e+05,1.6374e+08,0,-1.28,0.43,1.34,0.024123,-0.016084,0.072854,-0.0061083,-2.2431,-0.69402,1.1724,0.02,0,0.01,91.32
3.8443e+05,1.6375e+08,0,-1.34,0.42,1.33,0.0077176,-0.019222,0.079757,0.001274,-2.2431,-0.69433,1.1724,0.02,0,0.01,91.32
3.8448e+05,1.6376e+08,0,-1.36,0.39,1.33,0.0055437,-0.025967,0.08415,0.0069161,-2.2431,-0.6947,1.1724,0.02,0,0.01,91.32
3.8452e+05,1.6377e+08,0,-1.39,0.35,1.35,0.0058062,-0.030865,0.084451,0.0078185,-2.2429,-0.69485,1.1731,0.02,0,0.01,91.32
3.8457e+05,1.6378e+08,0,-1.39,0.32,1.35,0.0069715,-0.034478,0.090422,0.015127,-2.243,-0.69529,1.1732,0.02,0,0.01,91.32
3.8461e+05,1.6379e+08,0,-1.44,0.35,1.33,-0.008356,-0.03626,0.08557,0.012221,-2.243,-0.69576,1.1734,0.02,0,0.01,91.32
3.8466e+05,1.638e+08,0,-1.42,0.36,1.32,-0.017241,-0.042596,0.083297,0.012889,-2.2432,-0.69623,1.1735,0.02,0,0.01,91.32
3.847e+05,1.6381e+08,0,-1.5,0.43,1.32,-0.029756,-0.040817,0.076019,0.0080023,-2.2434,-0.69678,1.1737,0.02,0,0.01,91.32
3.8475e+05,1.6382e+08,0,-1.55,0.51,1.32,-0.031682,-0.031906,0.070634,0.0046503,-2.2437,-0.69737,1.1739,0.02,0,0.01,91.32
3.848e+05,1.6383e+08,0,-1.55,0.58,1.32,-0.023884,-0.024913,0.065227,0.0011289,-2.2439,-0.69798,1.1742,0.02,0,0.01,91.32
3.8484e+05,1.6385e+08,0,-1.43,0.48,1.31,0.00088876,-0.053494,0.087434,0.025052,-2.2442,-0.69876,1.1747,0.02,0,0.01,91.32
3.8489e+05,1.6386e+08,0,-1.43,0.51,1.31,-0.0022804,-0.057838,0.085432,0.024578,-2.2445,-0.69944,1.1745,0.02,0,0.01,91.32
3.8493e+05,1.6387e+08,0,-1.41,0.53,1.31,-0.0050145,-0.056926,0.087663,0.027523,-2.2447,-0.69994,1.1753,0.02,0,0.01,91.32
3.8497e+05,1.6388e+08,0,-1.41,0.5,1.3,-0.00949,-0.065223,0.085685,0.02664,-2.245,-0.70075,1.1754,0.02,0,0.01,91.32
3.8502e+05,1.6389e+08,0,-1.31,0.48,1.29,-0.01808,-0.064256,0.086582,0.028043,-2.2454,-0.70149,1.1754,0.02,0,0.01,91.32
3.8506e+05,1.639e+08,0,-1.3,0.59,1.3,-0.041389,-0.054555,0.081018,0.022835,-2.2458,-0.70239,1.1757,0.02,0,0.01,91.32
3.8511e+05,1.6392e+08,0,-1.08,0.51,1.31,-0.013964,-0.049682,0.083946,0.026385,-2.2459,-0.70318,1.1758,0.02,0,0.01,91.32
3.8516e+05,1.6393e+08,0,-0.99,0.51,1.31,-0.019096,-0.047206,0.081575,0.023318,-2.246,-0.70378,1.1757,0.02,0,0.01,91.32
3.852e+05,1.6394e+08,0,-0.89,0.43,1.31,-0.013934,-0.070565,0.093435,0.033847,-2.2462,-0.70456,1.1757,0.02,0,0.01,91.32
3.8525e+05,1.6395e+08,0,-0.83,0.39,1.32,-0.014379,-0.073902,0.095157,0.033448,-2.2464,-0.70522,1.1756,0.02,0,0.01,91.32
3.8529e+05,1.6396e+08,0,-0.73,0.38,1.32,-0.025673,-0.090692,0.098213,0.033272,-2.2468,-0.706,1.1765,0.02,0,0.01,91.32
3.8533e+05,1.6397e+08,0,-0.73,0.45,1.31,-0.058159,-0.095161,0.093324,0.025815,-2.2471,-0.70693,1.1767,0.02,0,0.01,91.32
3.8538e+05,1.6398e+08,0,-0.66,0.53,1.33,-0.071513,-0.085122,0.081417,0.011032,-2.2475,-0.70778,1.1764,0.02,0,0.01,91.32
3.8542e+05,1.6399e+08,0,-0.59,0.58,1.35,-0.075776,-0.080549,0.078713,0.0048628,-2.2479,-0.7086,1.1761,0.02,0,0.01,91.32
3.8547e+05,1.64e+08,0,-0.53,0.65,1.38,-0.074212,-0.071042,0.076044,-0.0015266,-2.2484,-0.70951,1.176,0.02,0,0.01,91.32
3.8551e+05,1.6401e+08,0,-0.51,0.67,1.4,-0.07382,-0.074618,0.077987,-0.0020397,-2.2488,-0.71038,1.1758,0.02,0,0.01,91.32
3.8556e+05,1.6402e+08,0,-0.46,0.69,1.42,-0.075408,-0.079921,0.083729,0.0022198,-2.2493,-0.71126,1.1756,0.02,0,0.01,91.32
3.856e+05,1.6403e+08,0,-0.38,0.7,1.44,-0.078286,-0.083607,0.087055,0.0032369,-2.2498,-0.71215,1.1765,0.02,0,0.01,91.32
3.8565e+05,1.6404e+08,0,-0.27,0.7,1.45,-0.081991,-0.089401,0.08923,0.0041747,-2.2503,-0.713,1.1765,0.02,0,0.01,91.32
3.8569e+05,1.6405e+08,0,-0.19,0.73,1.48,-0.080551,-0.088713,0.090796,0.0051976,-2.2508,-0.71398,1.1765,0.02,0,0.01,91.32
3.8573e+05,1.6407e+08,0,-0.07,0.74,1.51,-0.076925,-0.080104,0.082478,-0.0033871,-2.2514,-0.71498,1.1767,0.02,0,0.01,91.32
3.8578e+05,1.6408e+08,0,0.07,0.7,1.54,-0.068165,-0.07364,0.086581,0.0011607,-2.252,-0.71597,1.1764,0.02,0,0.01,91.32
3.8582e+05,1.6409e+08,0,0.26,0.62,1.57,-0.055169,-0.074267,0.092477,0.0069754,-2.2525,-0.71697,1.1763,0.02,0,0.01,91.32
3.8587e+05,1.641e+08,0,0.41,0.39,1.57,-0.064483,-0.11473,0.10368,0.015419,-2.2534,-0.71816,1.1765,0.02,0,0.01,91.32
3.8591e+05,1.6411e+08,0,0.51,0.37,1.57,-0.084014,-0.10917,0.097097,0.0069038,-2.2542,-0.71909,1.1764,0.02,0,0.01,91.32
3.8596e+05,1.6412e+08,0,0.65,0.3,1.6,-0.083892,-0.10507,0.096995,0.0055563,-2.2549,-0.71991,1.1762,0.02,0,0.01,91.32
3.8601e+05,1.6413e+08,0,0.77,0.24,1.63,-0.087772,-0.098761,0.089329,-0.0039863,-2.2557,-0.72082,1.1762,0.02,0,0.01,91.32
3.8605e+05,1.6414e+08,0,0.9,0.15,1.64,-0.085717,-0.10203,0.089797,-0.0053136,-2.2564,-0.72178,1.1772,0.02,0,0.01,91.32
3.861e+05,1.6415e+08,0,0.99,0.11,1.66,-0.094326,-0.098768,0.088578,-0.0070361,-2.2571,-0.72274,1.1772,0.02,0,0.01,91.32
3.8614e+05,1.6416e+08,0,1.08,0.09,1.69,-0.09692,-0.089611,0.088058,-0.0063014,-2.258,-0.7237,1.1769,0.02,0,0.01,91.32
3.8618e+05,1.6418e+08,0,1.31,0.02,1.7,-0.079822,-0.074475,0.085803,-0.0094665,-2.2589,-0.7247,1.1767,0.02,0,0.01,91.32
3.8622e+05,1.6419e+08,0,1.5,-0.03,1.7,-0.080831,-0.071622,0.079993,-0.015787,-2.2598,-0.72549,1.1764,0.02,0,0.01,91.32
3.8627e+05,1.642e+08,0,1.76,-0.16,1.7,-0.0693,-0.078531,0.081849,-0.014169,-2.2607,-0.72634,1.1762,0.02,0,0.01,91.32
3.8631e+05,1.6421e+08,0,1.92,-0.24,1.7,-0.068892,-0.078694,0.080254,-0.016756,-2.2615,-0.72719,1.177,0.02,0,0.01,91.32
3.8636e+05,1.6422e+08,0,2.07,-0.3,1.68,-0.068835,-0.078539,0.08094,-0.016102,-2.2623,-0.72794,1.1768,0.02,0,0.01,91.32
3.864e+05,1.6423e+08,0,2.27,-0.43,1.66,-0.067252,-0.091115,0.086753,-0.009557,-2.2632,-0.72872,1.1766,0.02,0,0.01,91.32
3.8645e+05,1.6424e+08,0,2.42,-0.52,1.63,-0.076993,-0.10041,0.081624,-0.013331,-2.2642,-0.72952,1.1764,0.02,0,0.01,91.32
3.865e+05,1.6425e+08,0,2.57,-0.6,1.62,-0.081742,-0.09769,0.075429,-0.017462,-2.265,-0.73023,1.1762,0.02,0,0.01,91.32
3.8654e+05,1.6426e+08,0,2.66,-0.65,1.59,-0.0985,-0.09174,0.067876,-0.023419,-2.266,-0.73101,1.1761,0.02,0,0.01,91.32
3.8659e+05,1.6427e+08,0,2.75,-0.68,1.58,-0.1001,-0.088563,0.068096,-0.02209,-2.2669,-0.73179,1.1768,0.02,0,0.01,91.32
3.8663e+05,1.6428e+08,0,2.84,-0.65,1.57,-0.10818,-0.06045,0.053375,-0.034387,-2.268,-0.73262,1.1767,0.02,0,0.01,91.32
3.8667e+05,1.6429e+08,0,2.96,-0.69,1.55,-0.10944,-0.0561,0.054769,-0.032009,-2.2689,-0.73327,1.1761,0.02,0,0.01,91.32
3.8672e+05,1.643e+08,0,3.13,-0.7,1.54,-0.10186,-0.048252,0.057422,-0.028681,-2.2699,-0.73395,1.1757,0.02,0,0.01,91.32
3.8676e+05,1.6432e+08,0,3.28,-0.78,1.52,-0.087761,-0.050534,0.062106,-0.02334,-2.2706,-0.73439,1.1754,0.02,0,0.01,91.32
3.868e+05,1.6433e+08,0,3.39,-0.84,1.5,-0.077528,-0.061155,0.075733,-0.0090144,-2.2714,-0.73479,1.1752,0.02,0,0.01,91.32
3.8685e+05,1.6434e+08,0,3.45,-0.88,1.48,-0.077671,-0.055264,0.074456,-0.0092374,-2.272,-0.7351,1.1749,0.02,0,0.01,91.32
3.869e+05,1.6435e+08,0,3.51,-0.99,1.45,-0.072571,-0.063584,0.073997,-0.008976,-2.2727,-0.73542,1.1748,0.02,0,0.01,91.32
3.8694e+05,1.6436e+08,0,3.58,-1.05,1.42,-0.069908,-0.062038,0.074208,-0.0082511,-2.2736,-0.73589,1.1754,0.02,0,0.01,91.32
3.8698e+05,1.6437e+08,0,3.63,-1.13,1.38,-0.076026,-0.06292,0.070491,-0.010406,-2.2743,-0.73618,1.1754,0.02,0,0.01,91.32
3.8703e+05,1.6438e+08,0,3.66,-1.2,1.35,-0.074211,-0.054825,0.068364,-0.011093,-2.2749,-0.73637,1.1752,0.02,0,0.01,91.32
3.8707e+05,1.6439e+08,0,3.64,-1.25,1.32,-0.088434,-0.04752,0.06436,-0.013133,-2.2756,-0.73657,1.1752,0.02,0,0.01,91.32
3.8711e+05,1.644e+08,0,3.68,-1.27,1.3,-0.1009,-0.031364,0.064452,-0.011277,-2.2763,-0.73674,1.1748,0.02,0,0.01,91.32
3.8716e+05,1.6441e+08,0,3.72,-1.29,1.28,-0.10294,-0.018149,0.06435,-0.010611,-2.277,-0.73681,1.1744,0.02,0,0.01,91.32
3.872e+05,1.6442e+08,0,3.78,-1.34,1.25,-0.09977,-0.013072,0.063899,-0.010917,-2.2776,-0.73681,1.174,0.02,0,0.01,91.32
3.8724e+05,1.6443e+08,0,3.82,-1.37,1.24,-0.087728,-0.0031904,0.067066,-0.0088927,-2.2783,-0.73678,1.1738,0.02,0,0.01,91.32
3.8729e+05,1.6444e+08,0,3.85,-1.43,1.22,-0.085122,0.0038477,0.067652,-0.0099874,-2.2791,-0.73688,1.1745,0.02,0,0.01,91.32
3.8734e+05,1.6445e+08,0,3.88,-1.5,1.19,-0.078387,0.0072042,0.070636,-0.0077824,-2.2797,-0.73672,1.1742,0.02,0,0.01,91.32
3.8738e+05,1.6446e+08,0,3.94,-1.54,1.17,-0.072258,0.010985,0.075715,-0.0031436,-2.2803,-0.73653,1.1741,0.02,0,0.01,91.32
3.8743e+05,1.6447e+08,0,3.98,-1.62,1.14,-0.067648,0.016058,0.073971,-0.0044662,-2.2808,-0.7363,1.1739,0.02,0,0.01,91.32
3.8747e+05,1.6448e+08,0,4.06,-1.72,1.1,-0.058822,0.011143,0.085354,0.0079336,-2.2814,-0.736,1.1737,0.02,0,0.01,91.32
3.8752e+05,1.645e+08,0,4.08,-1.8,1.05,-0.082464,0.018964,0.067791,-0.010706,-2.2822,-0.73563,1.1738,0.02,0,0.01,91.32
3.8756e+05,1.6451e+08,0,4.11,-1.79,1.04,-0.074221,0.029291,0.082116,0.0022982,-2.2829,-0.73532,1.1735,0.02,0,0.01,91.32
3.876e+05,1.6452e+08,0,4.14,-1.87,1.02,-0.059263,0.028191,0.085343,0.0045614,-2.2834,-0.73501,1.1732,0.02,0,0.01,91.32
3.8765e+05,1.6453e+08,0,4.14,-1.91,0.99,-0.053701,0.032512,0.082327,0.00069285,-2.2839,-0.73466,1.1729,0.02,0,0.01,91.32
3.8769e+05,1.6454e+08,0,4.14,-1.97,0.95,-0.051653,0.031526,0.077009,-0.0064427,-2.2843,-0.73424,1.1727,0.02,0,0.01,91.32
3.8774e+05,1.6455e+08,0,4.13,-2,0.92,-0.0538,0.03498,0.07308,-0.012361,-2.285,-0.73382,1.1734,0.02,0,0.01,91.32
3.8778e+05,1.6456e+08,0,4.07,-2.01,0.87,-0.067809,0.041171,0.06853,-0.017826,-2.2855,-0.73331,1.1732,0.02,0,0.01,91.32
3.8783e+05,1.6457e+08,0,4.02,-1.99,0.85,-0.072939,0.048033,0.067315,-0.016832,-2.2859,-0.73281,1.173,0.02,0,0.01,91.32
3.8787e+05,1.6458e+08,0,3.98,-1.96,0.82,-0.077142,0.055654,0.067566,-0.015745,-2.2865,-0.73227,1.1737,0.02,0,0.01,91.32
3.8792e+05,1.6459e+08,0,3.96,-1.92,0.78,-0.079168,0.062481,0.070387,-0.011646,-2.2869,-0.73167,1.1735,0.02,0,0.01,91.32
3.8796e+05,1.646e+08,0,3.9,-1.82,0.76,-0.077009,0.071482,0.072682,-0.008054,-2.2875,-0.73096,1.1735,0.02,0,0.01,91.32
3.88e+05,1.6462e+08,0,3.88,-1.83,0.71,-0.05579,0.063308,0.073639,-0.0043308,-2.2882,-0.72994,1.1739,0.02,0,0.01,91.32
3.8805e+05,1.6463e+08,0,3.84,-1.78,0.68,-0.055121,0.071716,0.070941,-0.0047804,-2.2886,-0.72915,1.174,0.02,0,0.01,91.32
3.8809e+05,1.6464e+08,0,3.81,-1.68,0.63,-0.063087,0.079486,0.072632,-0.00021831,-2.2891,-0.72823,1.1742,0.02,0,0.01,91.32
3.8814e+05,1.6465e+08,0,3.77,-1.62,0.59,-0.063761,0.081402,0.070171,0.00021115,-2.2895,-0.72735,1.1744,0.02,0,0.01,91.32
3.8818e+05,1.6466e+08,0,3.69,-1.51,0.56,-0.073093,0.08916,0.070255,0.0041159,-2.29,-0.72636,1.1747,0.02,0,0.01,91.32
3.8823e+05,1.6467e+08,0,3.67,-1.43,0.52,-0.073689,0.094576,0.070709,0.0082394,-2.2904,-0.7254,1.1749,0.02,0,0.01,91.32
3.8827e+05,1.6468e+08,0,3.64,-1.32,0.5,-0.075151,0.10258,0.069578,0.010455,-2.2908,-0.72438,1.1752,0.02,0,0.01,91.32
3.8832e+05,1.6469e+08,0,3.61,-1.2,0.47,-0.07737,0.10738,0.073558,0.01823,-2.2913,-0.72333,1.1752,0.02,0,0.01,91.32
3.8836e+05,1.6471e+08,0,3.71,-1.11,0.45,-0.036524,0.10357,0.083255,0.030788,-2.292,-0.7217,1.1756,0.02,0,0.01,91.32
3.884e+05,1.6472e+08,0,3.48,-0.92,0.41,-0.075784,0.11188,0.079752,0.027626,-2.293,-0.72029,1.1756,0.02,0,0.01,91.32
3.8845e+05,1.6473e+08,0,3.41,-0.79,0.41,-0.068561,0.13303,0.074285,0.020423,-2.2939,-0.71912,1.1754,0.02,0,0.01,91.32
3.885e+05,1.6474e+08,0,3.37,-0.72,0.41,-0.066459,0.1351,0.07582,0.019689,-2.2946,-0.71802,1.1752,0.02,0,0.01,91.32
3.8854e+05,1.6475e+08,0,3.32,-0.66,0.4,-0.064429,0.1355,0.07542,0.016367,-2.2954,-0.71691,1.175,0.02,0,0.01,91.32
3.8858e+05,1.6476e+08,0,3.3,-0.6,0.4,-0.061138,0.13747,0.074709,0.012979,-2.2961,-0.7158,1.1749,0.02,0,0.01,91.32
3.8863e+05,1.6477e+08,0,3.24,-0.62,0.4,-0.044698,0.1367,0.083554,0.018407,-2.2969,-0.71457,1.1749,0.02,0,0.01,91.32
3.8868e+05,1.6478e+08,0,3.1,-0.64,0.39,-0.031501,0.12609,0.093756,0.025555,-2.2976,-0.71332,1.175,0.02,0,0.01,91.32
3.8872e+05,1.6479e+08,0,2.96,-0.64,0.4,-0.02842,0.12419,0.09713,0.026266,-2.2981,-0.71209,1.1759,0.02,0,0.01,91.32
3.8877e+05,1.648e+08,0,2.84,-0.64,0.4,-0.026603,0.12075,0.093014,0.02048,-2.2988,-0.71091,1.1758,0.02,0,0.01,91.32
3.8881e+05,1.6481e+08,0,2.65,-0.67,0.39,-0.032181,0.11122,0.092303,0.018498,-2.2995,-0.70951,1.176,0.02,0,0.01,91.32
3.8885e+05,1.6483e+08,0,2.45,-0.66,0.41,-0.046744,0.11709,0.082332,0.0072996,-2.3001,-0.70821,1.176,0.02,0,0.01,91.32
3.889e+05,1.6484e+08,0,2.27,-0.65,0.43,-0.056854,0.12433,0.080174,0.0045897,-2.3008,-0.7069,1.1761,0.02,0,0.01,91.32
3.8894e+05,1.6485e+08,0,2.11,-0.67,0.46,-0.056454,0.12556,0.081448,0.0059448,-2.3014,-0.7057,1.1762,0.02,0,0.01,91.32
3.8898e+05,1.6486e+08,0,1.96,-0.69,0.49,-0.057044,0.12655,0.080573,0.0053369,-2.302,-0.70448,1.1763,0.02,0,0.01,91.32
3.8903e+05,1.6487e+08,0,1.81,-0.69,0.52,-0.045627,0.13924,0.078167,0.0040803,-2.3025,-0.7029,1.1772,0.02,0,0.01,91.32
3.8908e+05,1.6488e+08,0,1.76,-0.75,0.55,-0.043023,0.14751,0.072358,0.00019405,-2.3031,-0.7016,1.1773,0.02,0,0.01,91.32
3.8912e+05,1.6489e+08,0,1.68,-0.81,0.58,-0.034438,0.15188,0.075767,0.0074692,-2.3036,-0.70007,1.1781,0.02,0,0.01,91.32
3.8916e+05,1.649e+08,0,1.63,-0.9,0.62,-0.030801,0.12877,0.079516,0.013934,-2.3051,-0.69837,1.1779,0.02,0,0.01,91.32
3.8921e+05,1.6491e+08,0,1.48,-0.94,0.67,-0.036779,0.1276,0.077211,0.012332,-2.3066,-0.69677,1.1777,0.02,0,0.01,91.32
3.8925e+05,1.6492e+08,0,1.42,-0.97,0.71,-0.038265,0.13172,0.072972,0.0071615,-2.308,-0.69527,1.1773,0.02,0,0.01,91.32
3.893e+05,1.6494e+08,0,1.39,-0.9,0.78,-0.048294,0.16831,0.065565,-0.0018677,-2.3096,-0.69312,1.1772,0.02,0,0.01,91.32
3.8934e+05,1.6495e+08,0,1.44,-0.99,0.86,-0.027471,0.1446,0.076592,0.0068376,-2.311,-0.69127,1.1771,0.02,0,0.01,91.32
3.8938e+05,1.6496e+08,0,1.4,-1,0.92,-0.027994,0.14324,0.07952,0.0080462,-2.3123,-0.68974,1.1768,0.02,0,0.01,91.32
3.8943e+05,1.6497e+08,0,1.4,-1.03,0.96,-0.031214,0.13709,0.078117,0.0054917,-2.3137,-0.68804,1.1767,0.02,0,0.01,91.32
3.8948e+05,1.6498e+08,0,1.41,-1.05,1.02,-0.033296,0.13997,0.076183,0.0029429,-2.315,-0.68647,1.1766,0.02,0,0.01,91.32
3.8952e+05,1.6499e+08,0,1.39,-1.06,1.07,-0.044919,0.14216,0.074125,0.0001117,-2.3163,-0.68476,1.1766,0.02,0,0.01,91.32
3.8957e+05,1.65e+08,0,1.4,-1.04,1.13,-0.046543,0.14338,0.068666,-0.0056002,-2.3175,-0.68322,1.1765,0.02,0,0.01,91.32
3.8961e+05,1.6501e+08,0,1.4,-1.04,1.2,-0.046475,0.14636,0.074457,0.00061919,-2.3187,-0.68169,1.1764,0.02,0,0.01,91.32
3.8966e+05,1.6503e+08,0,1.46,-0.93,1.31,-0.039093,0.16403,0.073027,-0.0014483,-2.3201,-0.67936,1.1767,0.02,0,0.01,91.32
3.897e+05,1.6504e+08,0,1.49,-0.99,1.37,-0.0279,0.15971,0.080712,0.0067874,-2.3213,-0.6776,1.1768,0.02,0,0.01,91.32
3.8975e+05,1.6505e+08,0,1.47,-1.07,1.42,-0.047348,0.15224,0.070471,-0.0027497,-2.3225,-0.67538,1.1771,0.02,0,0.01,91.32
3.8979e+05,1.6506e+08,0,1.51,-1.12,1.48,-0.047147,0.15253,0.073722,0.0014762,-2.3235,-0.67376,1.1772,0.02,0,0.01,91.32
3.8984e+05,1.6507e+08,0,1.51,-1.14,1.53,-0.048563,0.15222,0.074369,0.0033721,-2.3245,-0.67218,1.1774,0.02,0,0.01,91.32
3.8988e+05,1.6508e+08,0,1.45,-1.11,1.61,-0.057765,0.15983,0.072445,0.0032539,-2.3255,-0.67046,1.1776,0.02,0,0.01,91.32
3.8993e+05,1.6509e+08,0,1.41,-1.11,1.7,-0.049418,0.16352,0.075557,0.0091799,-2.3265,-0.66875,1.1779,0.02,0,0.01,91.32
3.8998e+05,1.6511e+08,0,1.45,-1.26,1.78,-0.047298,0.15601,0.077304,0.013625,-2.3274,-0.66575,1.1783,0.02,0,0.01,91.32
3.9002e+05,1.6512e+08,0,1.4,-1.25,1.87,-0.04934,0.16105,0.074937,0.012639,-2.3282,-0.66367,1.1783,0.02,0,0.01,91.32
3.9007e+05,1.6513e+08,0,1.38,-1.23,1.95,-0.035186,0.16908,0.073092,0.010685,-2.329,-0.66142,1.1783,0.02,0,0.01,91.32
3.9011e+05,1.6514e+08,0,1.35,-1.24,2.01,-0.033945,0.16932,0.073484,0.010856,-2.3297,-0.65952,1.178,0.02,0,0.01,91.32
3.9016e+05,1.6516e+08,0,1.42,-1.4,2.09,-0.029631,0.15145,0.078651,0.012707,-2.3305,-0.6568,1.1781,0.02,0,0.01,91.32
3.902e+05,1.6517e+08,0,1.42,-1.44,2.16,-0.029216,0.15231,0.080372,0.011998,-2.3311,-0.65484,1.1779,0.02,0,0.01,91.32
3.9024e+05,1.6518e+08,0,1.46,-1.47,2.22,-0.027859,0.15195,0.075914,0.0059476,-2.3317,-0.65286,1.1777,0.02,0,0.01,91.32
3.9029e+05,1.6519e+08,0,1.46,-1.49,2.27,-0.03944,0.15846,0.072494,0.0011336,-2.332,-0.65098,1.1785,0.02,0,0.01,91.32
3.9034e+05,1.652e+08,0,1.46,-1.45,2.34,-0.046744,0.17334,0.069521,-0.0022527,-2.3327,-0.64883,1.1784,0.02,0,0.01,91.32
3.9038e+05,1.6521e+08,0,1.45,-1.48,2.4,-0.045742,0.17552,0.067558,-0.0034487,-2.3332,-0.64685,1.1782,0.02,0,0.01,91.32
3.9043e+05,1.6522e+08,0,1.46,-1.48,2.46,-0.045263,0.17259,0.069388,-0.0013022,-2.3337,-0.64489,1.1781,0.02,0,0.01,91.32
3.9048e+05,1.6523e+08,0,1.49,-1.47,2.54,-0.035918,0.18316,0.062724,-0.0073055,-2.3343,-0.64278,1.178,0.02,0,0.01,91.32
3.9052e+05,1.6524e+08,0,1.56,-1.51,2.61,-0.018907,0.18843,0.061711,-0.0079233,-2.3348,-0.64064,1.1778,0.02,0,0.01,91.32
3.9056e+05,1.6526e+08,0,1.54,-1.63,2.68,-0.029162,0.14815,0.072441,0.0012822,-2.3354,-0.63785,1.178,0.02,0,0.01,91.32
3.9061e+05,1.6527e+08,0,1.47,-1.62,2.74,-0.031919,0.15881,0.062235,-0.0094087,-2.3359,-0.63578,1.1778,0.02,0,0.01,91.32
3.9065e+05,1.6528e+08,0,1.45,-1.66,2.8,-0.031091,0.165,0.05798,-0.013381,-2.336,-0.63409,1.1785,0.02,0,0.01,91.32
3.907e+05,1.6529e+08,0,1.39,-1.68,2.85,-0.032064,0.16843,0.059474,-0.0111,-2.3364,-0.63217,1.1783,0.02,0,0.01,91.32
3.9074e+05,1.653e+08,0,1.35,-1.71,2.91,-0.032223,0.16696,0.059933,-0.0097941,-2.3367,-0.63024,1.1782,0.02,0,0.01,91.32
3.9079e+05,1.6531e+08,0,1.31,-1.71,2.98,-0.027583,0.1804,0.057616,-0.011493,-2.3371,-0.62815,1.1782,0.02,0,0.01,91.32
3.9084e+05,1.6532e+08,0,1.37,-1.77,3.05,-0.0013865,0.19734,0.061064,-0.007967,-2.3374,-0.62605,1.178,0.02,0,0.01,91.32
3.9088e+05,1.6533e+08,0,1.44,-1.87,3.1,0.011168,0.19386,0.068175,-0.0011185,-2.3376,-0.6241,1.1779,0.02,0,0.01,91.32
3.9093e+05,1.6534e+08,0,1.45,-1.92,3.14,0.014802,0.19323,0.070636,0.0024062,-2.3378,-0.62235,1.1777,0.02,0,0.01,91.32
3.9097e+05,1.6535e+08,0,1.47,-2.01,3.18,0.019757,0.18416,0.086359,0.018177,-2.3378,-0.62035,1.1786,0.02,0,0.01,91.32
3.9101e+05,1.6536e+08,0,1.47,-2.1,3.22,0.017203,0.17739,0.090343,0.022924,-2.3379,-0.61836,1.1786,0.02,0,0.01,91.32
3.9105e+05,1.6537e+08,0,1.43,-2.16,3.24,0.0076806,0.16641,0.094876,0.027889,-2.338,-0.61635,1.1788,0.02,0,0.01,91.32
3.911e+05,1.6538e+08,0,1.37,-2.13,3.27,-0.0056421,0.16151,0.092292,0.025617,-2.3381,-0.61436,1.179,0.02,0,0.01,91.32
3.9114e+05,1.654e+08,0,1.3,-2.09,3.3,-0.017473,0.16813,0.089538,0.023331,-2.3382,-0.61239,1.1793,0.02,0,0.01,91.32
3.9119e+05,1.6541e+08,0,1.31,-2.1,3.33,-0.016577,0.17191,0.098163,0.032556,-2.3383,-0.61054,1.1796,0.02,0,0.01,91.32
3.9124e+05,1.6542e+08,0,1.28,-2.02,3.36,-0.021664,0.18234,0.097181,0.032971,-2.3384,-0.60849,1.1801,0.02,0,0.01,91.32
