LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4.245e+05,1.7349e+08,0.01,0.74,0,-2.88,3.98,3.98,0.01,0,3
4.2454e+05,1.735e+08,0.01,0.74,0,-2.92,3.96,3.95,0.01,0,3
4.2458e+05,1.7351e+08,0.01,0.74,0,-2.86,3.98,3.97,0.01,0,3
4.2463e+05,1.7352e+08,0.01,0.75,0,-2.88,3.99,3.98,0.01,0,3
4.2467e+05,1.7353e+08,0.01,0.76,0,-2.91,3.96,3.95,0.01,0,3
4.2471e+05,1.7354e+08,0.01,0.77,0,-2.9,3.97,3.96,0.01,0,3
4.2476e+05,1.7355e+08,0.01,0.76,0,-2.9,3.98,3.97,0.01,0,3
4.248e+05,1.7356e+08,0.01,0.77,0,-2.9,3.98,3.97,0.01,0,3
4.2485e+05,1.7357e+08,0.01,0.77,0,-2.91,3.95,3.94,0.01,0,3
4.2489e+05,1.7358e+08,0.01,0.78,0,-2.89,3.97,3.96,0.01,0,3
4.2494e+05,1.7359e+08,0.01,0.77,0,-2.89,3.97,3.96,0.01,0,3
4.2498e+05,1.736e+08,0.01,0.78,0,-2.87,3.98,3.97,0.01,0,3
4.2503e+05,1.7361e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0,3
4.2507e+05,1.7362e+08,0.01,0.78,0,-2.87,3.97,3.96,0.01,0,3
4.2512e+05,1.7364e+08,0.01,0.76,0,-2.88,3.98,3.97,0.01,0,3
4.2516e+05,1.7365e+08,0.01,0.77,0,-2.86,3.98,3.97,0.01,0,3
4.252e+05,1.7366e+08,0.01,0.77,0,-2.91,3.96,3.95,0.01,0,3
4.2524e+05,1.7367e+08,0.01,0.76,0,-2.87,3.98,3.97,0.01,0,3
4.2529e+05,1.7368e+08,0.01,0.76,0,-2.92,3.99,3.98,0.01,0,3
4.2534e+05,1.7369e+08,0.01,0.77,0,-2.9,3.97,3.96,0.01,0,3
4.2538e+05,1.737e+08,0.01,0.77,0,-2.93,3.96,3.95,0.01,0,3
4.2543e+05,1.7371e+08,0.01,0.75,0,-2.88,3.98,3.97,0.01,0,3
4.2547e+05,1.7372e+08,0.01,0.76,0,-2.91,3.98,3.97,0.01,0,3
4.2552e+05,1.7373e+08,0.01,0.77,0,-2.9,3.96,3.95,0.01,0,3
4.2556e+05,1.7374e+08,0.01,0.78,0,-2.92,3.96,3.95,0.01,0,3
4.256e+05,1.7375e+08,0.01,0.75,0,-2.9,3.97,3.96,0.01,0,3
4.2564e+05,1.7376e+08,0.01,0.77,0,-2.88,3.98,3.97,0.01,0,3
4.2569e+05,1.7377e+08,0.01,0.75,0,-2.91,3.94,3.93,0.01,0,3
4.2573e+05,1.7378e+08,0.01,0.77,0,-2.87,3.97,3.96,0.01,0,3
4.2578e+05,1.7379e+08,0.01,0.76,0,-2.9,3.98,3.97,0.01,0,3
4.2583e+05,1.738e+08,0.01,0.76,0,-2.86,3.98,3.97,0.01,0,3
4.2587e+05,1.7381e+08,0.01,0.75,0,-2.91,3.96,3.95,0.01,0,3
4.2592e+05,1.7382e+08,0.01,0.75,0,-2.85,3.98,3.97,0.01,0,3
4.2596e+05,1.7383e+08,0.01,0.74,0,-2.89,3.99,3.98,0.01,0,3
4.26e+05,1.7384e+08,0.01,0.75,0,-2.85,3.98,3.97,0.01,0,3
4.2605e+05,1.7386e+08,0.01,0.76,0,-2.9,3.97,3.96,0.01,0,3
4.2609e+05,1.7387e+08,0.01,0.73,0,-2.9,3.97,3.97,0.01,0,3
4.2614e+05,1.7388e+08,0.01,0.75,0,-2.87,3.98,3.97,0.01,0,3
4.2618e+05,1.7389e+08,0.01,0.73,0,-2.92,3.95,3.94,0.01,0,3
4.2623e+05,1.739e+08,0.01,0.75,0,-2.87,3.97,3.96,0.01,0,3
4.2627e+05,1.7391e+08,0.01,0.76,0,-2.89,3.98,3.97,0.01,0.01,3
4.2632e+05,1.7392e+08,0.01,0.77,0,-2.87,3.97,3.96,0.01,0.01,3
4.2636e+05,1.7393e+08,0.01,0.77,0,-2.92,3.95,3.94,0.01,0.01,3
4.2641e+05,1.7394e+08,0.01,0.76,0,-2.87,3.97,3.96,0.01,0.01,3
4.2645e+05,1.7395e+08,0.01,0.76,0,-2.89,3.98,3.97,0.01,0.01,3
4.2649e+05,1.7396e+08,0.01,0.75,0,-2.9,3.95,3.94,0.01,0.01,3
4.2654e+05,1.7397e+08,0.01,0.76,0,-2.89,3.96,3.95,0.01,0.01,3
4.2658e+05,1.7398e+08,0.01,0.74,0,-2.91,3.97,3.96,0.01,0.01,3
4.2662e+05,1.7399e+08,0.01,0.76,0,-2.89,3.98,3.97,0.01,0.01,3
4.2667e+05,1.74e+08,0.01,0.74,0,-2.93,3.95,3.94,0.01,0.01,3
4.2672e+05,1.7401e+08,0.01,0.75,0,-2.9,3.96,3.96,0.01,0,3
4.2676e+05,1.7402e+08,0.01,0.73,0,-2.9,3.97,3.96,0.01,0,3
4.2681e+05,1.7403e+08,0.01,0.74,0,-2.89,3.98,3.97,0.01,0,3
4.2685e+05,1.7404e+08,0.01,0.73,0,-2.92,3.95,3.94,0.01,0,3
4.2689e+05,1.7406e+08,0.01,0.77,0,-2.86,3.97,3.96,0.01,0,3
4.2694e+05,1.7407e+08,0.01,0.77,0,-2.92,3.97,3.96,0.01,0,3
4.2698e+05,1.7408e+08,0.01,0.77,0,-2.87,3.96,3.95,0.01,0,3
4.2703e+05,1.7409e+08,0.01,0.77,0,-2.94,3.95,3.94,0.01,0,3
4.2707e+05,1.741e+08,0.01,0.76,0,-2.88,3.96,3.95,0.01,0,3
4.2712e+05,1.7411e+08,0.01,0.77,0,-2.92,3.97,3.96,0.01,0,3
4.2716e+05,1.7412e+08,0.01,0.76,0,-2.91,3.94,3.93,0.01,0,3
4.2721e+05,1.7413e+08,0.01,0.77,0,-2.92,3.95,3.94,0.01,0,3
4.2725e+05,1.7414e+08,0.01,0.73,0,-2.9,3.95,3.94,0.01,0,3
4.273e+05,1.7415e+08,0.01,0.75,0,-2.89,3.97,3.96,0.01,0,3
4.2734e+05,1.7417e+08,0.01,0.76,0,-2.92,3.95,3.94,0.01,0,3
4.2739e+05,1.7418e+08,0.01,0.74,0,-2.89,3.96,3.95,0.01,0,3
4.2743e+05,1.7419e+08,0.01,0.75,0,-2.91,3.97,3.96,0.01,0,3
4.2748e+05,1.742e+08,0.01,0.74,0,-2.92,3.94,3.93,0.01,0,3
4.2752e+05,1.7421e+08,0.01,0.76,0,-2.91,3.95,3.94,0.01,0,3
4.2757e+05,1.7422e+08,0.01,0.74,0,-2.91,3.95,3.94,0.01,0,3
4.2762e+05,1.7423e+08,0.01,0.76,0,-2.9,3.96,3.96,0.01,0,3
4.2766e+05,1.7424e+08,0.01,0.76,0,-2.94,3.92,3.91,0.01,0,3
4.277e+05,1.7425e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0,3
4.2775e+05,1.7426e+08,0.01,0.76,0,-2.91,3.95,3.94,0.01,0,3
4.2779e+05,1.7427e+08,0.01,0.76,0,-2.9,3.95,3.94,0.01,0,3
4.2784e+05,1.7428e+08,0.01,0.77,0,-2.94,3.92,3.92,0.01,0,3
4.2788e+05,1.7429e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0,3
4.2792e+05,1.743e+08,0.01,0.76,0,-2.91,3.96,3.95,0.01,0,3
4.2796e+05,1.7431e+08,0.01,0.75,0,-2.9,3.95,3.94,0.01,0,3
4.2801e+05,1.7433e+08,0.01,0.75,0,-2.91,3.95,3.94,0.01,0,3
4.2806e+05,1.7433e+08,0.01,0.75,0,-2.89,3.96,3.95,0.01,0,3
4.281e+05,1.7435e+08,0.01,0.77,0,-2.89,3.97,3.96,0.01,0,3
4.2814e+05,1.7436e+08,0.01,0.75,0,-2.9,3.94,3.94,0.01,0,3
4.2819e+05,1.7437e+08,0.01,0.76,0,-2.89,3.95,3.94,0.01,0,3
4.2823e+05,1.7438e+08,0.01,0.74,0,-2.91,3.96,3.95,0.01,0,3
4.2828e+05,1.7439e+08,0.01,0.74,0,-2.92,3.95,3.94,0.01,0,3
4.2832e+05,1.744e+08,0.01,0.76,0,-2.93,3.93,3.92,0.01,0,3
4.2836e+05,1.7441e+08,0.01,0.75,0,-2.92,3.95,3.94,0.01,0,3
4.2841e+05,1.7442e+08,0.01,0.75,0,-2.91,3.96,3.95,0.01,0,3
4.2846e+05,1.7443e+08,0.01,0.74,0,-2.92,3.94,3.93,0.01,0,3
4.285e+05,1.7444e+08,0.01,0.75,0,-2.92,3.94,3.93,0.01,0.01,3
4.2855e+05,1.7445e+08,0.01,0.75,0,-2.91,3.96,3.95,0.01,0.01,3
4.2859e+05,1.7446e+08,0.01,0.74,0,-2.9,3.96,3.95,0.01,0.01,3
4.2864e+05,1.7447e+08,0.01,0.74,0,-2.92,3.95,3.94,0.01,0.01,3
4.2868e+05,1.7448e+08,0.01,0.73,0,-2.91,3.95,3.94,0.01,0.01,3
4.2872e+05,1.7449e+08,0.01,0.73,0,-2.88,3.97,3.96,0.01,0.01,3
4.2876e+05,1.7451e+08,0.01,0.73,0,-2.89,3.97,3.96,0.01,0.01,3
4.2881e+05,1.7452e+08,0.01,0.75,0,-2.93,3.94,3.93,0.01,0.01,3
4.2885e+05,1.7453e+08,0.01,0.76,0,-2.9,3.97,3.96,0.01,0.01,3
4.289e+05,1.7454e+08,0.01,0.76,0,-2.91,3.97,3.96,0.01,0.01,3
4.2895e+05,1.7455e+08,0.01,0.75,0,-2.92,3.95,3.95,0.01,0.01,3
4.2899e+05,1.7456e+08,0.01,0.76,0,-2.92,3.94,3.93,0.01,0.01,3
4.2904e+05,1.7457e+08,0.01,0.75,0,-2.9,3.97,3.96,0.01,0.01,3
4.2908e+05,1.7458e+08,0.01,0.75,0,-2.9,3.96,3.95,0.01,0.01,3
4.2912e+05,1.7459e+08,0.01,0.75,0,-2.91,3.94,3.93,0.01,0.01,3
4.2916e+05,1.746e+08,0.01,0.75,0,-2.9,3.95,3.94,0.01,0.01,3
4.2921e+05,1.7461e+08,0.01,0.75,0,-2.9,3.97,3.96,0.01,0.01,3
4.2925e+05,1.7462e+08,0.01,0.74,0,-2.9,3.96,3.95,0.01,0.01,3
4.293e+05,1.7463e+08,0.01,0.74,0,-2.91,3.95,3.94,0.01,0.01,3
4.2934e+05,1.7464e+08,0.01,0.74,0,-2.9,3.96,3.95,0.01,0.01,3
4.2939e+05,1.7465e+08,0.01,0.74,0,-2.9,3.97,3.97,0.01,0.01,3
4.2943e+05,1.7466e+08,0.01,0.75,0,-2.92,3.96,3.95,0.01,0.01,3
4.2948e+05,1.7467e+08,0.01,0.75,0,-2.92,3.95,3.94,0.01,0.01,3
4.2952e+05,1.7469e+08,0.01,0.76,0,-2.91,3.97,3.96,0.01,0.01,3
4.2957e+05,1.747e+08,0.01,0.76,0,-2.9,3.97,3.96,0.01,0.01,3
4.2961e+05,1.7471e+08,0.01,0.76,0,-2.93,3.95,3.94,0.01,0.01,3
4.2965e+05,1.7472e+08,0.01,0.77,0,-2.9,3.96,3.95,0.01,0.01,3
4.2969e+05,1.7473e+08,0.01,0.77,0,-2.91,3.98,3.97,0.01,0.01,3
4.2974e+05,1.7474e+08,0.01,0.76,0,-2.9,3.96,3.95,0.01,0.01,3
4.2979e+05,1.7475e+08,0.01,0.75,0,-2.93,3.95,3.94,0.01,0.01,3
4.2983e+05,1.7476e+08,0.01,0.76,0,-2.92,3.96,3.95,0.01,0.01,3
4.2988e+05,1.7477e+08,0.01,0.77,0,-2.91,3.98,3.97,0.01,0.01,3
4.2992e+05,1.7478e+08,0.01,0.77,0,-2.93,3.96,3.95,0.01,0.01,3
4.2996e+05,1.7479e+08,0.01,0.76,0,-2.94,3.95,3.94,0.01,0.01,3
4.3e+05,1.748e+08,0.01,0.76,0,-2.92,3.97,3.96,0.01,0.01,3
4.3005e+05,1.7481e+08,0.01,0.75,0,-2.93,3.97,3.96,0.01,0.01,3
4.3009e+05,1.7482e+08,0.01,0.73,0,-2.91,3.96,3.95,0.01,0.01,3
4.3014e+05,1.7483e+08,0.01,0.74,0,-2.91,3.96,3.95,0.01,0.01,3
4.3018e+05,1.7484e+08,0.01,0.74,0,-2.9,3.98,3.97,0.01,0.01,3
4.3023e+05,1.7485e+08,0.01,0.75,0,-2.9,3.97,3.97,0.01,0.01,3
4.3028e+05,1.7486e+08,0.01,0.75,0,-2.93,3.95,3.94,0.01,0.01,3
4.3032e+05,1.7488e+08,0.01,0.76,0,-2.89,3.97,3.96,0.01,0.01,3
4.3037e+05,1.7488e+08,0.01,0.76,0,-2.92,3.97,3.96,0.01,0.01,3
4.3041e+05,1.749e+08,0.01,0.77,0,-2.95,3.95,3.94,0.01,0.01,3
4.3045e+05,1.7491e+08,0.01,0.78,0,-2.89,3.97,3.96,0.01,0.01,3
4.305e+05,1.7492e+08,0.01,0.77,0,-2.91,3.97,3.97,0.01,0.01,3
4.3054e+05,1.7493e+08,0.01,0.78,0,-2.88,3.97,3.96,0.01,0.01,3
4.3059e+05,1.7494e+08,0.01,0.76,0,-2.93,3.95,3.95,0.01,0.01,3
4.3063e+05,1.7495e+08,0.01,0.76,0,-2.87,3.97,3.96,0.01,0.01,3
4.3068e+05,1.7496e+08,0.01,0.76,0,-2.9,3.98,3.97,0.01,0.01,3
4.3072e+05,1.7497e+08,0.01,0.76,0,-2.87,3.97,3.96,0.01,0.01,3
4.3077e+05,1.7498e+08,0.01,0.75,0,-2.92,3.96,3.95,0.01,0.01,3
4.3082e+05,1.7499e+08,0.01,0.75,0,-2.87,3.97,3.96,0.01,0.01,3
4.3086e+05,1.7501e+08,0.01,0.75,0,-2.91,3.99,3.98,0.01,0.01,3
4.309e+05,1.7502e+08,0.01,0.76,0,-2.93,3.95,3.95,0.01,0.01,3
4.3094e+05,1.7503e+08,0.01,0.78,0,-2.92,3.96,3.95,0.01,0.01,3
4.3099e+05,1.7504e+08,0.01,0.77,0,-2.94,3.96,3.95,0.01,0.01,3
4.3103e+05,1.7505e+08,0.01,0.78,0,-2.9,3.97,3.96,0.01,0.01,3
4.3108e+05,1.7506e+08,0.01,0.77,0,-2.95,3.94,3.93,0.01,0.01,3
4.3113e+05,1.7507e+08,0.01,0.79,0,-2.9,3.95,3.94,0.01,0.01,3
4.3117e+05,1.7508e+08,0.01,0.77,0,-2.93,3.96,3.95,0.01,0.01,3
4.3122e+05,1.7509e+08,0.01,0.78,0,-2.89,3.96,3.95,0.01,0.01,3
4.3126e+05,1.751e+08,0.01,0.76,0,-2.93,3.94,3.93,0.01,0.01,3
4.313e+05,1.7511e+08,0.01,0.76,0,-2.88,3.95,3.94,0.01,0.01,3
4.3134e+05,1.7512e+08,0.01,0.77,0,-2.92,3.97,3.96,0.01,0.01,3
4.3138e+05,1.7513e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0.01,3
4.3143e+05,1.7514e+08,0.01,0.77,0,-2.94,3.95,3.94,0.01,0.01,3
4.3147e+05,1.7515e+08,0.01,0.75,0,-2.9,3.96,3.95,0.01,0.01,3
4.3152e+05,1.7516e+08,0.01,0.76,0,-2.93,3.97,3.96,0.01,0.01,3
4.3157e+05,1.7517e+08,0.01,0.75,0,-2.91,3.95,3.94,0.01,0.01,3
4.3162e+05,1.7518e+08,0.01,0.78,0,-2.93,3.95,3.94,0.01,0.01,3
4.3166e+05,1.7519e+08,0.01,0.75,0,-2.9,3.96,3.95,0.01,0.01,3
4.317e+05,1.752e+08,0.01,0.76,0,-2.91,3.97,3.96,0.01,0.01,3
4.3175e+05,1.7522e+08,0.01,0.78,0,-2.94,3.93,3.93,0.01,0.01,3
4.3179e+05,1.7523e+08,0.01,0.76,0,-2.89,3.96,3.95,0.01,0.01,3
4.3184e+05,1.7524e+08,0.01,0.77,0,-2.91,3.96,3.95,0.01,0.01,3
4.3188e+05,1.7525e+08,0.01,0.76,0,-2.91,3.95,3.94,0.01,0.01,3
4.3193e+05,1.7526e+08,0.01,0.78,0,-2.91,3.94,3.93,0.01,0.01,3
4.3198e+05,1.7527e+08,0.01,0.77,0,-2.9,3.96,3.95,0.01,0.01,3
4.3202e+05,1.7528e+08,0.01,0.77,0,-2.89,3.96,3.95,0.01,0.01,3
4.3207e+05,1.7529e+08,0.01,0.75,0,-2.92,3.94,3.93,0.01,0.01,3
4.3211e+05,1.753e+08,0.01,0.78,0,-2.89,3.95,3.94,0.01,0.01,3
4.3216e+05,1.7532e+08,0.01,0.77,0,-2.91,3.97,3.96,0.01,0.01,3
4.322e+05,1.7533e+08,0.01,0.76,0,-2.91,3.95,3.94,0.01,0.01,3
4.3224e+05,1.7534e+08,0.01,0.77,0,-2.89,3.95,3.94,0.01,0.01,3
4.3229e+05,1.7535e+08,0.01,0.75,0,-2.92,3.96,3.95,0.01,0.01,3
4.3233e+05,1.7536e+08,0.01,0.77,0,-2.87,3.97,3.96,0.01,0.01,3
4.3238e+05,1.7537e+08,0.01,0.76,0,-2.93,3.94,3.94,0.01,0.01,3
4.3242e+05,1.7538e+08,0.01,0.8,0,-2.87,3.96,3.95,0.01,0.01,3
4.3247e+05,1.7539e+08,0.01,0.79,0,-2.92,3.96,3.95,0.01,0.01,3
4.3251e+05,1.754e+08,0.01,0.79,0,-2.86,3.96,3.95,0.01,0.01,3
4.3256e+05,1.7541e+08,0.01,0.79,0,-2.94,3.94,3.93,0.01,0.01,3
4.326e+05,1.7543e+08,0.01,0.76,0,-2.92,3.95,3.94,0.01,0.01,3
4.3264e+05,1.7544e+08,0.01,0.77,0,-2.88,3.97,3.97,0.01,0.01,3
4.3269e+05,1.7545e+08,0.01,0.75,0,-2.95,3.94,3.93,0.01,0.01,3
4.3273e+05,1.7546e+08,0.01,0.77,0,-2.88,3.96,3.95,0.01,0.01,3
4.3278e+05,1.7547e+08,0.01,0.73,0,-2.94,3.95,3.94,0.01,0.01,3
4.3283e+05,1.7548e+08,0.01,0.75,0,-2.85,3.97,3.96,0.01,0.01,3
4.3287e+05,1.7549e+08,0.01,0.73,0,-2.95,3.94,3.93,0.01,0.01,3
4.3292e+05,1.755e+08,0.01,0.76,0,-2.85,3.95,3.95,0.01,0.01,3
4.3296e+05,1.7551e+08,0.01,0.76,0,-2.92,3.97,3.96,0.01,0.01,3
4.3301e+05,1.7552e+08,0.01,0.76,0,-2.9,3.94,3.93,0.01,0.01,3
4.3305e+05,1.7553e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0.01,3
4.3309e+05,1.7554e+08,0.01,0.75,0,-2.93,3.93,3.92,0.01,0.01,3
4.3314e+05,1.7555e+08,0.01,0.78,0,-2.89,3.96,3.95,0.01,0.01,3
4.3318e+05,1.7557e+08,0.01,0.78,0,-2.94,3.92,3.91,0.01,0.01,3
4.3322e+05,1.7558e+08,0.01,0.81,0,-2.89,3.95,3.94,0.01,0.01,3
4.3327e+05,1.7559e+08,0.01,0.79,0,-2.93,3.94,3.93,0.01,0,3
4.3332e+05,1.756e+08,0.01,0.8,0,-2.87,3.96,3.95,0.01,0,3
4.3336e+05,1.7561e+08,0.01,0.8,0,-2.93,3.93,3.92,0.01,0,3
4.3341e+05,1.7562e+08,0.01,0.8,0,-2.86,3.95,3.94,0.01,0,3
4.3345e+05,1.7563e+08,0.01,0.79,0,-2.9,3.96,3.95,0.01,0,3
4.3349e+05,1.7564e+08,0.01,0.78,0,-2.87,3.95,3.94,0.01,0,3
4.3354e+05,1.7565e+08,0.01,0.77,0,-2.9,3.94,3.93,0.01,0,3
4.3358e+05,1.7566e+08,0.01,0.74,0,-2.9,3.94,3.93,0.01,0,3
4.3362e+05,1.7567e+08,0.01,0.75,0,-2.9,3.95,3.94,0.01,0,3
4.3367e+05,1.7568e+08,0.01,0.74,0,-2.91,3.93,3.92,0.01,0,3
4.3372e+05,1.7569e+08,0.01,0.76,0,-2.91,3.93,3.92,0.01,0,3
4.3376e+05,1.757e+08,0.01,0.74,0,-2.91,3.93,3.92,0.01,0,3
4.3381e+05,1.7571e+08,0.01,0.76,0,-2.89,3.95,3.94,0.01,0,3
4.3385e+05,1.7572e+08,0.01,0.77,0,-2.91,3.92,3.91,0.01,0,3
4.3389e+05,1.7574e+08,0.01,0.78,0,-2.86,3.94,3.93,0.01,0,3
4.3393e+05,1.7575e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0,3
4.3398e+05,1.7576e+08,0.01,0.77,0,-2.87,3.94,3.93,0.01,0,3
4.3402e+05,1.7577e+08,0.01,0.79,0,-2.91,3.94,3.93,0.01,0,3
4.3407e+05,1.7578e+08,0.01,0.77,0,-2.88,3.94,3.93,0.01,0,3
4.3411e+05,1.7579e+08,0.01,0.78,0,-2.9,3.96,3.95,0.01,0,3
4.3416e+05,1.758e+08,0.01,0.77,0,-2.9,3.93,3.92,0.01,0.01,3
4.3421e+05,1.7581e+08,0.01,0.78,0,-2.91,3.94,3.93,0.01,0.01,3
4.3425e+05,1.7582e+08,0.01,0.76,0,-2.91,3.94,3.93,0.01,0.01,3
4.343e+05,1.7583e+08,0.01,0.76,0,-2.9,3.95,3.94,0.01,0.01,3
4.3434e+05,1.7584e+08,0.01,0.75,0,-2.89,3.92,3.92,0.01,0.01,3
4.3438e+05,1.7585e+08,0.01,0.74,0,-2.87,3.94,3.93,0.01,0.01,3
4.3443e+05,1.7586e+08,0.01,0.74,0,-2.89,3.94,3.93,0.01,0.01,3
4.3447e+05,1.7587e+08,0.01,0.74,0,-2.89,3.93,3.92,0.01,0.01,3
4.3452e+05,1.7588e+08,0.01,0.77,0,-2.9,3.92,3.91,0.01,0.01,3
4.3456e+05,1.7589e+08,0.01,0.77,0,-2.89,3.93,3.92,0.01,0.01,3
4.346e+05,1.759e+08,0.01,0.77,0,-2.91,3.94,3.93,0.01,0.01,3
4.3465e+05,1.7591e+08,0.01,0.78,0,-2.91,3.92,3.91,0.01,0.01,3
4.347e+05,1.7592e+08,0.01,0.8,0,-2.91,3.93,3.92,0.01,0.01,3
4.3474e+05,1.7594e+08,0.01,0.79,0,-2.9,3.93,3.92,0.01,0.01,3
4.3478e+05,1.7595e+08,0.01,0.79,0,-2.89,3.95,3.94,0.01,0.01,3
4.3483e+05,1.7596e+08,0.01,0.79,0,-2.91,3.93,3.92,0.01,0.01,3
4.3488e+05,1.7597e+08,0.01,0.77,0,-2.9,3.94,3.93,0.01,0.01,3
4.3492e+05,1.7598e+08,0.01,0.76,0,-2.91,3.95,3.94,0.01,0.01,3
4.3497e+05,1.7599e+08,0.01,0.76,0,-2.91,3.93,3.92,0.01,0.01,3
4.3501e+05,1.76e+08,0.01,0.77,0,-2.9,3.93,3.92,0.01,0.01,3
4.3506e+05,1.7601e+08,0.01,0.75,0,-2.9,3.93,3.92,0.01,0.01,3
4.351e+05,1.7602e+08,0.01,0.74,0,-2.9,3.95,3.94,0.01,0.01,3
4.3515e+05,1.7603e+08,0.01,0.77,0,-2.91,3.92,3.91,0.01,0.01,3
4.352e+05,1.7605e+08,0.01,0.77,0,-2.88,3.94,3.93,0.01,0.01,3
4.3524e+05,1.7606e+08,0.01,0.77,0,-2.9,3.95,3.94,0.01,0.01,3
4.3529e+05,1.7607e+08,0.01,0.8,0,-2.92,3.92,3.91,0.01,0.01,3
4.3533e+05,1.7608e+08,0.01,0.81,0,-2.89,3.94,3.93,0.01,0.01,3
4.3538e+05,1.7609e+08,0.01,0.81,0,-2.91,3.94,3.93,0.01,0.01,3
4.3542e+05,1.761e+08,0.01,0.79,0,-2.9,3.96,3.95,0.01,0.01,3
4.3547e+05,1.7611e+08,0.01,0.81,0,-2.91,3.93,3.92,0.02,0,3
4.3551e+05,1.7613e+08,0.01,0.79,0,-2.88,3.95,3.94,0.02,0,3
4.3556e+05,1.7614e+08,0.01,0.78,0,-2.9,3.94,3.93,0.02,0,3
4.356e+05,1.7615e+08,0.01,0.76,0,-2.89,3.95,3.94,0.02,0,3
4.3564e+05,1.7616e+08,0.01,0.79,0,-2.9,3.93,3.92,0.02,0,3
4.3569e+05,1.7617e+08,0.01,0.78,0,-2.91,3.93,3.92,0.02,0,3
4.3574e+05,1.7618e+08,0.01,0.77,0,-2.91,3.94,3.93,0.02,0,3
4.3578e+05,1.7619e+08,0.01,0.79,0,-2.92,3.92,3.91,0.02,0,3
4.3582e+05,1.762e+08,0.01,0.79,0,-2.91,3.93,3.92,0.02,0,3
4.3587e+05,1.7621e+08,0.01,0.8,0,-2.91,3.93,3.92,0.02,0,3
4.3592e+05,1.7622e+08,0.01,0.77,0,-2.91,3.94,3.93,0.02,0,3
4.3596e+05,1.7623e+08,0.01,0.82,0,-2.92,3.92,3.91,0.02,0,3
4.3601e+05,1.7624e+08,0.01,0.81,0,-2.9,3.93,3.92,0.02,0,3
4.3605e+05,1.7625e+08,0.01,0.8,0,-2.9,3.94,3.93,0.02,0,3
4.3609e+05,1.7626e+08,0.01,0.76,0,-2.9,3.94,3.93,0.02,0,3
4.3614e+05,1.7627e+08,0.01,0.8,0,-2.9,3.92,3.92,0.02,0,3
4.3618e+05,1.7629e+08,0.01,0.77,0,-2.88,3.94,3.93,0.02,0,3
4.3622e+05,1.763e+08,0.01,0.76,0,-2.87,3.95,3.94,0.02,0,3
4.3627e+05,1.7631e+08,0.01,0.75,0,-2.89,3.94,3.93,0.02,0,3
4.3632e+05,1.7632e+08,0.01,0.77,0,-2.87,3.93,3.92,0.02,0,3
4.3636e+05,1.7633e+08,0.01,0.75,0,-2.9,3.94,3.93,0.01,0,3
4.364e+05,1.7634e+08,0.01,0.72,0,-2.91,3.95,3.94,0.01,0,3
4.3645e+05,1.7635e+08,0.01,0.74,0,-2.9,3.92,3.91,0.01,0,3
4.365e+05,1.7636e+08,0.01,0.72,0,-2.9,3.93,3.92,0.01,0,3
4.3653e+05,1.7637e+08,0.01,0.73,0,-2.87,3.93,3.93,0.01,0,3
4.3658e+05,1.7638e+08,0.01,0.73,0,-2.89,3.93,3.92,0.01,0,3
4.3662e+05,1.7639e+08,0.01,0.78,0,-2.87,3.92,3.91,0.01,0,3
4.3667e+05,1.764e+08,0.01,0.78,0,-2.87,3.93,3.92,0.01,0,3
4.3671e+05,1.7641e+08,0.01,0.78,0,-2.87,3.94,3.93,0.01,0,3
4.3676e+05,1.7642e+08,0.01,0.79,0,-2.89,3.93,3.92,0.01,0,3
4.368e+05,1.7643e+08,0.01,0.81,0,-2.88,3.93,3.92,0.01,0,3
4.3685e+05,1.7644e+08,0.01,0.8,0,-2.88,3.94,3.93,0.01,0,3
4.3689e+05,1.7645e+08,0.01,0.77,0,-2.87,3.95,3.94,0.01,0,3
4.3694e+05,1.7646e+08,0.01,0.77,0,-2.9,3.93,3.92,0.01,0,3
4.3698e+05,1.7648e+08,0.01,0.75,0,-2.91,3.93,3.92,0.01,0,3
4.3702e+05,1.7649e+08,0.01,0.74,0,-2.87,3.94,3.93,0.01,0,3
4.3707e+05,1.765e+08,0.01,0.72,0,-2.92,3.93,3.92,0.01,0,3
4.3712e+05,1.7651e+08,0.01,0.76,0,-2.87,3.92,3.91,0.02,0,3
4.3715e+05,1.7652e+08,0.01,0.74,0,-2.89,3.92,3.91,0.02,0,3
4.372e+05,1.7653e+08,0.01,0.74,0,-2.86,3.93,3.92,0.02,0,3
4.3725e+05,1.7654e+08,0.01,0.75,0,-2.89,3.93,3.92,0.02,0,3
4.3729e+05,1.7655e+08,0.01,0.8,0,-2.88,3.91,3.9,0.02,0,3
4.3734e+05,1.7656e+08,0.01,0.79,0,-2.88,3.93,3.92,0.02,0,3
4.3738e+05,1.7658e+08,0.01,0.77,0,-2.91,3.92,3.91,0.02,0,3
4.3743e+05,1.7659e+08,0.01,0.81,0,-2.86,3.92,3.91,0.02,0,3
