LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.767e+05,1.8686e+08,0,0.16,1.02,8.2,-0.001782,0.0051522,0.1268,0.12389,6.5281,-8.4427,1.5153,-0.03,-0.03,-0.02,82.73
2.7674e+05,1.8687e+08,0,0.16,1.02,8.2,-0.0017673,0.0053535,0.12715,0.12447,6.5281,-8.4426,1.5167,-0.03,-0.03,-0.02,82.73
2.7678e+05,1.8688e+08,0,0.16,1.02,8.2,-0.0014115,0.0054605,0.12721,0.1248,6.5287,-8.4424,1.5176,-0.03,-0.03,-0.02,82.73
2.7683e+05,1.8689e+08,0,0.16,1.02,8.2,-0.001157,0.005436,0.1274,0.12488,6.5294,-8.4421,1.5187,-0.03,-0.03,-0.02,82.73
2.7688e+05,1.869e+08,0,0.16,1.02,8.2,-0.00078351,0.0054697,0.12774,0.12507,6.5301,-8.4419,1.5199,-0.03,-0.03,-0.02,82.73
2.7692e+05,1.8692e+08,0,0.16,1.02,8.2,-0.00038317,0.005373,0.12757,0.12453,6.5307,-8.4417,1.521,-0.03,-0.03,-0.02,82.73
2.7697e+05,1.8693e+08,0,0.16,1.02,8.2,-6.358e-05,0.0052071,0.12772,0.12441,6.5313,-8.4415,1.522,-0.03,-0.03,-0.02,82.73
2.7701e+05,1.8694e+08,0,0.16,1.02,8.2,0.00022413,0.0052561,0.12785,0.12442,6.5319,-8.4413,1.5231,-0.03,-0.03,-0.02,82.73
2.7706e+05,1.8695e+08,0,0.16,1.02,8.2,0.00049533,0.0051731,0.12822,0.1245,6.5325,-8.4411,1.5241,-0.03,-0.03,-0.02,82.73
2.771e+05,1.8696e+08,0,0.16,1.02,8.2,0.00082501,0.0051299,0.12824,0.12337,6.533,-8.4409,1.5251,-0.03,-0.03,-0.02,82.73
2.7715e+05,1.8697e+08,0,0.16,1.02,8.2,0.0010277,0.0049886,0.1281,0.12162,6.5335,-8.4407,1.5262,-0.03,-0.03,-0.02,82.73
2.7719e+05,1.8698e+08,0,0.16,1.02,8.2,0.00092419,0.0048913,0.12825,0.11997,6.5335,-8.4407,1.5275,-0.03,-0.03,-0.02,82.73
2.7724e+05,1.8699e+08,0,0.16,1.02,8.2,0.0011747,0.0048613,0.12806,0.11834,6.5341,-8.4405,1.5284,-0.03,-0.03,-0.02,82.73
2.7728e+05,1.87e+08,0,0.16,1.02,8.2,0.0015373,0.0049408,0.12793,0.11691,6.5346,-8.4404,1.5294,-0.03,-0.03,-0.02,82.73
2.7733e+05,1.8701e+08,0,0.16,1.01,8.2,0.0017204,0.0050559,0.12792,0.11591,6.5351,-8.4402,1.5303,-0.03,-0.03,-0.02,82.73
2.7738e+05,1.8702e+08,0,0.16,1.01,8.2,0.0017145,0.00476,0.12807,0.11445,6.5356,-8.4403,1.5316,-0.03,-0.03,-0.02,82.73
2.7742e+05,1.8704e+08,0,0.16,1.01,8.2,0.0018432,0.0043052,0.12809,0.11154,6.5362,-8.4404,1.5327,-0.03,-0.03,-0.02,82.73
2.7746e+05,1.8705e+08,0,0.16,1.01,8.2,0.001928,0.0040276,0.12834,0.10869,6.5367,-8.4405,1.5335,-0.03,-0.03,-0.02,82.73
2.7751e+05,1.8706e+08,0,0.16,1.02,8.19,0.0021426,0.0038395,0.12819,0.10598,6.5372,-8.4407,1.5342,-0.03,-0.03,-0.02,82.73
2.7756e+05,1.8707e+08,0,0.16,1.02,8.19,0.0024285,0.003461,0.12798,0.10262,6.5377,-8.4408,1.5351,-0.03,-0.03,-0.02,82.73
2.776e+05,1.8708e+08,0,0.16,1.02,8.19,0.0024558,0.00334,0.12793,0.10013,6.5381,-8.4409,1.5359,-0.03,-0.03,-0.02,82.73
2.7764e+05,1.8709e+08,0,0.16,1.01,8.19,0.0025682,0.0030391,0.1277,0.097199,6.5386,-8.441,1.5368,-0.03,-0.03,-0.02,82.73
2.7769e+05,1.871e+08,0,0.16,1.01,8.19,0.0023926,0.0031518,0.12805,0.095149,6.5386,-8.441,1.5381,-0.03,-0.03,-0.02,82.73
2.7773e+05,1.8711e+08,0,0.16,1.01,8.19,0.0025577,0.0028821,0.12803,0.093575,6.5391,-8.4411,1.5389,-0.03,-0.03,-0.02,82.73
2.7778e+05,1.8712e+08,0,0.16,1.01,8.19,0.0026277,0.002722,0.12821,0.092674,6.5395,-8.4412,1.5399,-0.03,-0.03,-0.02,82.73
2.7783e+05,1.8713e+08,0,0.16,1.01,8.19,0.0027885,0.0025428,0.12828,0.092341,6.5399,-8.4413,1.5408,-0.03,-0.03,-0.02,82.73
2.7787e+05,1.8714e+08,0,0.16,1.01,8.19,0.0028546,0.0022745,0.12837,0.092304,6.5403,-8.4415,1.5417,-0.03,-0.03,-0.02,82.73
2.7792e+05,1.8715e+08,0,0.16,1.01,8.19,0.0028818,0.0020891,0.12823,0.092056,6.5406,-8.4416,1.5421,-0.03,-0.03,-0.02,82.73
2.7796e+05,1.8716e+08,0,0.16,1.01,8.19,0.003108,0.0018131,0.12833,0.089383,6.541,-8.4417,1.5425,-0.03,-0.03,-0.02,82.73
2.7801e+05,1.8717e+08,0,0.16,1.01,8.19,0.0033105,0.0016122,0.12815,0.084929,6.5414,-8.4418,1.5431,-0.03,-0.03,-0.02,82.73
2.7805e+05,1.8718e+08,0,0.16,1.02,8.19,0.0033334,0.0016208,0.12845,0.080442,6.5414,-8.4418,1.5443,-0.03,-0.03,-0.02,82.73
2.781e+05,1.8719e+08,0,0.16,1.01,8.19,0.0034788,0.0016258,0.12851,0.076494,6.5417,-8.4419,1.5448,-0.03,-0.03,-0.02,82.73
2.7814e+05,1.872e+08,0,0.16,1.02,8.19,0.0037388,0.0015558,0.12846,0.072779,6.5421,-8.442,1.5452,-0.03,-0.03,-0.02,82.73
2.7818e+05,1.8721e+08,0,0.16,1.02,8.19,0.003724,0.0015224,0.12801,0.069543,6.5424,-8.4421,1.5457,-0.03,-0.03,-0.02,82.73
2.7823e+05,1.8722e+08,0,0.16,1.01,8.19,0.0039058,0.0013958,0.12805,0.067148,6.5427,-8.4423,1.5464,-0.03,-0.03,-0.02,82.73
2.7828e+05,1.8724e+08,0,0.16,1.02,8.19,0.0038998,0.0011041,0.12771,0.062416,6.5433,-8.4423,1.5471,-0.03,-0.03,-0.02,82.73
2.7832e+05,1.8725e+08,0,0.16,1.02,8.19,0.0041567,0.00081173,0.12767,0.059289,6.5439,-8.4424,1.5473,-0.03,-0.03,-0.02,82.73
2.7837e+05,1.8726e+08,0,0.16,1.01,8.19,0.0041745,0.00073811,0.12788,0.055948,6.5439,-8.4424,1.5485,-0.03,-0.03,-0.02,82.73
2.7841e+05,1.8727e+08,0,0.16,1.01,8.19,0.0045317,0.00058799,0.12773,0.050925,6.5445,-8.4424,1.5484,-0.03,-0.03,-0.02,82.73
2.7846e+05,1.8728e+08,0,0.16,1.01,8.19,0.0048566,0.00050234,0.12765,0.044634,6.5451,-8.4425,1.5481,-0.03,-0.03,-0.02,82.73
2.785e+05,1.8729e+08,0,0.15,1.01,8.19,0.0050373,8.0677e-05,0.12781,0.038363,6.5456,-8.4426,1.5481,-0.03,-0.03,-0.02,82.73
2.7854e+05,1.873e+08,0,0.15,1.01,8.19,0.005343,-0.00023552,0.12753,0.031177,6.5461,-8.4427,1.5481,-0.03,-0.03,-0.02,82.73
2.7859e+05,1.8731e+08,0,0.15,1.01,8.19,0.0056101,-0.00042995,0.12728,0.026189,6.5466,-8.4427,1.5481,-0.03,-0.03,-0.02,82.73
2.7863e+05,1.8732e+08,0,0.15,1.01,8.19,0.0058638,-0.00074685,0.12698,0.021746,6.5471,-8.4428,1.5482,-0.03,-0.03,-0.02,82.73
2.7868e+05,1.8733e+08,0,0.15,1.01,8.19,0.0059169,-0.00088138,0.12671,0.017463,6.5476,-8.4429,1.5484,-0.03,-0.03,-0.02,82.73
2.7873e+05,1.8734e+08,0,0.15,1.01,8.19,0.0060216,-0.00096515,0.12708,0.014062,6.5477,-8.4429,1.5498,-0.03,-0.03,-0.02,82.73
2.7877e+05,1.8735e+08,0,0.15,1.01,8.19,0.0060501,-0.001084,0.12725,0.012375,6.5481,-8.443,1.5499,-0.03,-0.03,-0.02,82.73
2.7882e+05,1.8737e+08,0,0.15,1.01,8.19,0.0062662,-0.001201,0.12724,0.010533,6.5486,-8.4431,1.5499,-0.03,-0.03,-0.02,82.73
2.7886e+05,1.8738e+08,0,0.15,1.01,8.19,0.0062482,-0.0012733,0.12726,0.009339,6.549,-8.4432,1.55,-0.03,-0.03,-0.02,82.73
2.7891e+05,1.8739e+08,0,0.15,1.01,8.19,0.0062253,-0.0012121,0.12724,0.0084147,6.5494,-8.4433,1.5503,-0.03,-0.03,-0.02,82.73
2.7896e+05,1.874e+08,0,0.15,1.01,8.19,0.0060955,-0.0012795,0.12675,0.0081461,6.5498,-8.4433,1.5505,-0.03,-0.03,-0.02,82.73
2.79e+05,1.8741e+08,0,0.15,1.01,8.19,0.0059099,-0.0011291,0.12709,0.0097574,6.5499,-8.4434,1.5518,-0.03,-0.03,-0.02,82.73
2.7905e+05,1.8742e+08,0,0.15,1.01,8.19,0.0059361,-0.0012306,0.12718,0.012005,6.5503,-8.4434,1.552,-0.03,-0.03,-0.02,82.73
2.7908e+05,1.8743e+08,0,0.15,1.01,8.19,0.0061926,-0.00077615,0.12692,0.013346,6.5511,-8.4427,1.5518,-0.03,-0.03,-0.02,82.73
2.7913e+05,1.8744e+08,0,0.15,1.01,8.19,0.0065752,-0.00037686,0.1268,0.012228,6.5518,-8.4419,1.5515,-0.03,-0.03,-0.02,82.73
2.7918e+05,1.8745e+08,0,0.16,1.01,8.19,0.0067192,-6.5652e-05,0.12631,0.010939,6.5525,-8.4412,1.5513,-0.03,-0.03,-0.02,82.73
2.7922e+05,1.8746e+08,0,0.16,1.01,8.19,0.0068331,0.00042523,0.12638,0.010013,6.5532,-8.4405,1.5512,-0.03,-0.03,-0.02,82.73
2.7927e+05,1.8747e+08,0,0.16,1.01,8.19,0.0066913,0.00049647,0.12687,0.0080991,6.5533,-8.4405,1.5526,-0.03,-0.03,-0.02,82.73
2.7931e+05,1.8748e+08,0,0.16,1.01,8.19,0.0070392,0.00084095,0.12665,0.0054843,6.554,-8.4398,1.5521,-0.03,-0.03,-0.02,82.73
2.7936e+05,1.8749e+08,0,0.16,1.01,8.19,0.0073044,0.00093102,0.12647,0.0015931,6.5546,-8.4392,1.5518,-0.03,-0.03,-0.02,82.73
2.794e+05,1.875e+08,0,0.16,1.01,8.19,0.0075716,0.0013879,0.12627,-0.0026198,6.5553,-8.4385,1.5514,-0.03,-0.03,-0.02,82.73
2.7945e+05,1.8751e+08,0,0.16,1.01,8.19,0.007889,0.0017568,0.12612,-0.0059346,6.5559,-8.4379,1.5512,-0.03,-0.03,-0.02,82.73
2.7949e+05,1.8752e+08,0,0.16,1.01,8.19,0.0080995,0.0020344,0.12581,-0.0081624,6.5565,-8.4373,1.5511,-0.03,-0.03,-0.02,82.73
2.7954e+05,1.8753e+08,0,0.16,1.01,8.19,0.0085639,0.0022592,0.12524,-0.010306,6.557,-8.4367,1.5509,-0.03,-0.03,-0.02,82.73
2.7958e+05,1.8754e+08,0,0.16,1,8.19,0.008776,0.0025492,0.12492,-0.010917,6.5576,-8.4362,1.551,-0.03,-0.03,-0.02,82.73
2.7963e+05,1.8755e+08,0,0.16,1,8.19,0.0090157,0.0031191,0.12455,-0.011312,6.5581,-8.4356,1.5511,-0.03,-0.03,-0.02,82.73
2.7967e+05,1.8756e+08,0,0.16,1,8.19,0.0090597,0.0031848,0.12469,-0.01134,6.5582,-8.4356,1.5523,-0.03,-0.03,-0.02,82.73
2.7972e+05,1.8757e+08,0,0.16,1,8.19,0.0092036,0.0034997,0.1244,-0.011214,6.5588,-8.435,1.5519,-0.03,-0.03,-0.02,82.73
2.7976e+05,1.8758e+08,0,0.16,1,8.19,0.0096112,0.0037102,0.12426,-0.010775,6.5593,-8.4345,1.5517,-0.03,-0.03,-0.02,82.73
2.7981e+05,1.876e+08,0,0.17,1,8.19,0.0096412,0.0040062,0.12413,-0.011122,6.5598,-8.434,1.5514,-0.03,-0.03,-0.02,82.73
2.7986e+05,1.8761e+08,0,0.17,1,8.19,0.0097728,0.0040968,0.12413,-0.010964,6.5602,-8.4335,1.5512,-0.03,-0.03,-0.02,82.73
2.7989e+05,1.8762e+08,0,0.17,1,8.19,0.010199,0.0044234,0.12414,-0.01165,6.5611,-8.4329,1.5511,-0.03,-0.03,-0.02,82.73
2.7994e+05,1.8763e+08,0,0.17,1,8.19,0.01048,0.0044622,0.12396,-0.011178,6.5618,-8.4322,1.5506,-0.03,-0.03,-0.02,82.73
2.7998e+05,1.8764e+08,0,0.17,1,8.19,0.010855,0.0044437,0.12352,-0.012662,6.5626,-8.4316,1.5504,-0.03,-0.03,-0.02,82.73
2.8003e+05,1.8765e+08,0,0.17,1,8.19,0.010896,0.0043565,0.12382,-0.014374,6.5627,-8.4316,1.5516,-0.03,-0.03,-0.02,82.73
2.8008e+05,1.8766e+08,0,0.17,1,8.19,0.01118,0.0045183,0.12317,-0.015375,6.5634,-8.431,1.5513,-0.03,-0.03,-0.02,82.73
2.8012e+05,1.8767e+08,0,0.17,1,8.19,0.011489,0.0047652,0.12298,-0.015362,6.5641,-8.4305,1.5511,-0.03,-0.03,-0.02,82.73
2.8016e+05,1.8768e+08,0,0.17,1,8.19,0.011875,0.0049176,0.12273,-0.01434,6.5648,-8.4299,1.5507,-0.03,-0.03,-0.02,82.73
2.8021e+05,1.8769e+08,0,0.17,1,8.19,0.012044,0.0052788,0.12261,-0.013211,6.5655,-8.4294,1.5504,-0.03,-0.03,-0.02,82.73
2.8025e+05,1.877e+08,0,0.17,1,8.19,0.012193,0.0057697,0.12251,-0.013254,6.5661,-8.4289,1.5502,-0.03,-0.03,-0.02,82.73
2.803e+05,1.8771e+08,0,0.17,1,8.19,0.011936,0.0060421,0.1228,-0.013913,6.5662,-8.4288,1.5515,-0.03,-0.03,-0.02,82.73
2.8034e+05,1.8772e+08,0,0.17,1,8.19,0.012163,0.0063294,0.12267,-0.013379,6.5669,-8.4283,1.5514,-0.03,-0.03,-0.02,82.73
2.8039e+05,1.8773e+08,0,0.17,1,8.19,0.012425,0.0066828,0.12234,-0.013257,6.5675,-8.4278,1.5512,-0.03,-0.03,-0.02,82.73
2.8043e+05,1.8774e+08,0,0.17,1,8.19,0.012748,0.0070251,0.12211,-0.011723,6.5681,-8.4273,1.5512,-0.03,-0.03,-0.02,82.73
2.8048e+05,1.8775e+08,0,0.17,1,8.19,0.012913,0.0072037,0.12193,-0.010206,6.5687,-8.4268,1.5513,-0.03,-0.03,-0.02,82.73
2.8053e+05,1.8776e+08,0,0.17,1,8.2,0.012957,0.0073669,0.1218,-0.007418,6.5692,-8.4264,1.5513,-0.03,-0.03,-0.02,82.73
2.8057e+05,1.8777e+08,0,0.17,1,8.2,0.013148,0.0074161,0.12162,-0.0036894,6.5698,-8.426,1.5514,-0.03,-0.03,-0.02,82.73
2.8062e+05,1.8779e+08,0,0.17,1,8.2,0.01325,0.0075649,0.1219,0.00021894,6.5703,-8.4255,1.5518,-0.03,-0.03,-0.02,82.73
2.8066e+05,1.878e+08,0,0.17,1,8.2,0.013115,0.0072989,0.12248,0.0046846,6.5705,-8.4254,1.5532,-0.03,-0.03,-0.02,82.73
2.8071e+05,1.8781e+08,0,0.17,1,8.2,0.013201,0.0075815,0.12289,0.0098609,6.571,-8.425,1.5534,-0.03,-0.03,-0.02,82.73
2.8076e+05,1.8782e+08,0,0.17,1,8.2,0.013203,0.0075817,0.12291,0.014336,6.5715,-8.4246,1.5535,-0.03,-0.03,-0.02,82.73
2.808e+05,1.8783e+08,0,0.17,1,8.2,0.013369,0.0077038,0.12317,0.018853,6.5722,-8.4239,1.5538,-0.03,-0.03,-0.02,82.73
2.8084e+05,1.8784e+08,0,0.17,1,8.2,0.013566,0.0079424,0.12301,0.020355,6.5728,-8.4232,1.5536,-0.03,-0.03,-0.02,82.73
2.8089e+05,1.8785e+08,0,0.17,1,8.2,0.013817,0.0082014,0.12261,0.021488,6.5734,-8.4226,1.5537,-0.03,-0.03,-0.02,82.73
2.8093e+05,1.8787e+08,0,0.17,1,8.2,0.014044,0.0082968,0.12257,0.021802,6.5741,-8.4219,1.5537,-0.03,-0.03,-0.02,82.73
2.8098e+05,1.8788e+08,0,0.17,1,8.2,0.014333,0.0085157,0.12238,0.021726,6.5746,-8.4213,1.5538,-0.03,-0.03,-0.02,82.73
2.8102e+05,1.8789e+08,0,0.17,1,8.21,0.014578,0.0087967,0.12228,0.020736,6.5752,-8.4207,1.5539,-0.03,-0.03,-0.02,82.73
2.8107e+05,1.879e+08,0,0.17,1,8.21,0.014633,0.0090475,0.12241,0.020956,6.5758,-8.4201,1.5541,-0.03,-0.03,-0.02,82.73
2.8112e+05,1.8791e+08,0,0.17,1,8.21,0.014767,0.0092681,0.12205,0.020887,6.5763,-8.4196,1.5537,-0.03,-0.03,-0.02,82.73
2.8116e+05,1.8792e+08,0,0.17,0.99,8.21,0.014771,0.0093372,0.12244,0.018943,6.5765,-8.4195,1.555,-0.03,-0.03,-0.02,82.73
2.8121e+05,1.8793e+08,0,0.17,0.99,8.21,0.014831,0.0095062,0.12234,0.017958,6.577,-8.419,1.5548,-0.03,-0.03,-0.02,82.73
2.8125e+05,1.8794e+08,0,0.17,1,8.21,0.014804,0.0095809,0.12217,0.016894,6.5775,-8.4184,1.5546,-0.03,-0.03,-0.02,82.73
2.813e+05,1.8795e+08,0,0.17,1,8.21,0.014721,0.0098017,0.12225,0.016953,6.578,-8.4179,1.5545,-0.03,-0.03,-0.02,82.73
2.8134e+05,1.8796e+08,0,0.17,1,8.21,0.015016,0.0099183,0.12217,0.017291,6.5785,-8.4174,1.5546,-0.03,-0.03,-0.02,82.73
2.8139e+05,1.8797e+08,0,0.18,1,8.21,0.015105,0.010167,0.12213,0.017164,6.5789,-8.4169,1.5548,-0.03,-0.03,-0.02,82.73
2.8144e+05,1.8798e+08,0,0.18,1,8.21,0.015187,0.010143,0.12243,0.016852,6.5791,-8.4168,1.556,-0.03,-0.03,-0.02,82.73
2.8148e+05,1.8799e+08,0,0.17,0.99,8.21,0.015241,0.010117,0.12229,0.017452,6.5795,-8.4164,1.5561,-0.03,-0.03,-0.02,82.73
2.8152e+05,1.88e+08,0,0.17,0.99,8.21,0.015274,0.010042,0.12211,0.018523,6.58,-8.4159,1.5561,-0.03,-0.03,-0.02,82.73
2.8157e+05,1.8802e+08,0,0.17,0.99,8.21,0.015228,0.010176,0.12214,0.018888,6.5805,-8.4153,1.5563,-0.03,-0.03,-0.02,82.73
2.8161e+05,1.8803e+08,0,0.17,0.99,8.21,0.015275,0.010325,0.12193,0.017777,6.581,-8.4148,1.556,-0.03,-0.03,-0.02,82.73
2.8166e+05,1.8804e+08,0,0.17,0.99,8.21,0.014969,0.010571,0.1221,0.015742,6.5815,-8.4142,1.5559,-0.03,-0.03,-0.02,82.73
2.817e+05,1.8805e+08,0,0.17,0.99,8.21,0.014866,0.010716,0.12189,0.01389,6.5819,-8.4137,1.5557,-0.03,-0.03,-0.02,82.73
2.8175e+05,1.8806e+08,0,0.17,0.99,8.21,0.014956,0.01085,0.12176,0.012028,6.5823,-8.4132,1.5556,-0.03,-0.03,-0.02,82.73
2.818e+05,1.8807e+08,0,0.17,0.99,8.21,0.015009,0.010887,0.12165,0.0099257,6.5828,-8.4127,1.5557,-0.03,-0.03,-0.02,82.73
2.8184e+05,1.8808e+08,0,0.17,0.99,8.21,0.014776,0.011086,0.12152,0.0093009,6.5832,-8.4123,1.5557,-0.03,-0.03,-0.02,82.73
2.8189e+05,1.8809e+08,0,0.17,1,8.21,0.014794,0.011421,0.12133,0.0085777,6.5836,-8.4118,1.5556,-0.03,-0.03,-0.02,82.73
2.8193e+05,1.881e+08,0,0.17,1,8.21,0.014757,0.01156,0.12119,0.007194,6.5839,-8.4114,1.5556,-0.03,-0.03,-0.02,82.73
2.8198e+05,1.8811e+08,0,0.17,1,8.21,0.014792,0.011699,0.12116,0.005805,6.5843,-8.4109,1.5556,-0.03,-0.03,-0.02,82.73
2.8202e+05,1.8812e+08,0,0.17,1,8.21,0.014959,0.011841,0.12119,0.0047308,6.5847,-8.4105,1.5557,-0.03,-0.03,-0.02,82.73
2.8206e+05,1.8813e+08,0,0.17,1,8.21,0.014995,0.011778,0.12163,0.0041324,6.5848,-8.4104,1.5569,-0.03,-0.03,-0.02,82.73
2.8211e+05,1.8814e+08,0,0.17,0.99,8.21,0.01502,0.011893,0.12178,0.0050811,6.5852,-8.41,1.5571,-0.03,-0.03,-0.02,82.73
2.8216e+05,1.8816e+08,0,0.18,0.99,8.21,0.014867,0.012035,0.12172,0.0059856,6.5855,-8.4096,1.5572,-0.03,-0.03,-0.02,82.73
2.822e+05,1.8817e+08,0,0.18,0.99,8.21,0.015051,0.012266,0.12191,0.0094148,6.5858,-8.4092,1.5575,-0.03,-0.03,-0.02,82.73
2.8225e+05,1.8818e+08,0,0.17,0.99,8.21,0.014992,0.012322,0.12175,0.012148,6.5861,-8.4088,1.5576,-0.03,-0.03,-0.02,82.73
2.8229e+05,1.8819e+08,0,0.17,0.99,8.21,0.015002,0.012421,0.12194,0.015646,6.5864,-8.4085,1.5579,-0.03,-0.03,-0.02,82.73
2.8234e+05,1.882e+08,0,0.17,1,8.21,0.014991,0.012532,0.12187,0.01871,6.5867,-8.4081,1.5583,-0.03,-0.03,-0.02,82.73
2.8238e+05,1.8821e+08,0,0.17,1,8.21,0.015015,0.012554,0.12187,0.021793,6.5871,-8.4077,1.5588,-0.03,-0.03,-0.02,82.73
2.8243e+05,1.8822e+08,0,0.17,1,8.21,0.015084,0.012533,0.12173,0.023422,6.5874,-8.4074,1.5589,-0.03,-0.03,-0.02,82.73
2.8247e+05,1.8824e+08,0,0.17,1,8.21,0.014893,0.012319,0.12196,0.025418,6.5878,-8.4072,1.5594,-0.03,-0.03,-0.02,82.73
2.8252e+05,1.8825e+08,0,0.17,1,8.21,0.014875,0.012144,0.12199,0.026635,6.5882,-8.4071,1.5595,-0.03,-0.03,-0.02,82.73
2.8256e+05,1.8826e+08,0,0.17,1,8.21,0.014764,0.012106,0.12213,0.028171,6.5886,-8.407,1.5597,-0.03,-0.03,-0.02,82.73
2.8261e+05,1.8827e+08,0,0.17,1,8.21,0.014931,0.011895,0.12239,0.029358,6.589,-8.4069,1.56,-0.03,-0.03,-0.02,82.73
2.8266e+05,1.8828e+08,0,0.17,1,8.21,0.015009,0.011913,0.12265,0.030108,6.5892,-8.4068,1.5613,-0.03,-0.03,-0.02,82.73
2.827e+05,1.8829e+08,0,0.17,1,8.21,0.014851,0.011772,0.12272,0.032521,6.5895,-8.4067,1.5615,-0.03,-0.03,-0.02,82.73
2.8275e+05,1.883e+08,0,0.17,1,8.21,0.014873,0.01148,0.12279,0.03548,6.5899,-8.4066,1.5618,-0.03,-0.03,-0.02,82.73
2.8279e+05,1.8831e+08,0,0.17,1,8.21,0.014833,0.011403,0.12279,0.037949,6.5902,-8.4065,1.5623,-0.03,-0.03,-0.02,82.73
2.8284e+05,1.8832e+08,0,0.17,1,8.21,0.01506,0.011345,0.1227,0.041032,6.5906,-8.4064,1.5623,-0.03,-0.03,-0.02,82.73
2.8288e+05,1.8833e+08,0,0.17,1,8.21,0.014973,0.011161,0.12286,0.041404,6.5909,-8.4063,1.5623,-0.03,-0.03,-0.02,82.73
2.8292e+05,1.8834e+08,0,0.17,1,8.21,0.01479,0.011207,0.12297,0.040027,6.5913,-8.4062,1.5624,-0.03,-0.03,-0.02,82.73
2.8297e+05,1.8835e+08,0,0.17,1,8.21,0.01489,0.011215,0.12313,0.037675,6.5914,-8.4061,1.5636,-0.03,-0.03,-0.02,82.73
2.8301e+05,1.8836e+08,0,0.17,1,8.21,0.01487,0.01115,0.12312,0.03612,6.5917,-8.406,1.5636,-0.03,-0.03,-0.02,82.73
2.8306e+05,1.8837e+08,0,0.16,1,8.21,0.014889,0.010861,0.12327,0.035012,6.592,-8.4059,1.5637,-0.03,-0.03,-0.02,82.73
2.8311e+05,1.8838e+08,0,0.16,1,8.21,0.014937,0.010822,0.12355,0.033774,6.5923,-8.4059,1.564,-0.03,-0.03,-0.02,82.73
2.8315e+05,1.8839e+08,0,0.16,1,8.21,0.015015,0.010628,0.12362,0.033713,6.5926,-8.4058,1.5642,-0.03,-0.03,-0.02,82.73
2.832e+05,1.884e+08,0,0.16,1,8.21,0.014851,0.010582,0.12357,0.033273,6.5929,-8.4057,1.5645,-0.03,-0.03,-0.02,82.73
2.8324e+05,1.8841e+08,0,0.16,1,8.21,0.014997,0.010408,0.12359,0.032244,6.5934,-8.4054,1.5645,-0.03,-0.03,-0.02,82.73
2.8328e+05,1.8842e+08,0,0.16,1,8.21,0.015322,0.010355,0.12345,0.029822,6.5939,-8.4051,1.5646,-0.03,-0.03,-0.02,82.73
2.8333e+05,1.8843e+08,0,0.16,1,8.21,0.01531,0.010249,0.12339,0.02896,6.5944,-8.4048,1.5646,-0.03,-0.03,-0.02,82.73
2.8338e+05,1.8845e+08,0,0.16,1,8.21,0.015469,0.010105,0.12343,0.027032,6.5949,-8.4045,1.5647,-0.03,-0.03,-0.02,82.73
2.8342e+05,1.8846e+08,0,0.17,1,8.2,0.015437,0.0099838,0.12389,0.025129,6.5951,-8.4044,1.566,-0.03,-0.03,-0.02,82.73
2.8346e+05,1.8847e+08,0,0.17,1,8.2,0.015298,0.010048,0.12388,0.024561,6.5956,-8.4041,1.5661,-0.03,-0.03,-0.02,82.73
2.8351e+05,1.8848e+08,0,0.17,1,8.2,0.015289,0.0099662,0.12412,0.024991,6.596,-8.4039,1.5663,-0.03,-0.03,-0.02,82.73
2.8356e+05,1.8849e+08,0,0.17,1,8.2,0.015235,0.0096402,0.1239,0.025379,6.5965,-8.4036,1.5665,-0.03,-0.03,-0.02,82.73
2.836e+05,1.885e+08,0,0.17,1,8.2,0.014988,0.0095777,0.12385,0.025725,6.5969,-8.4034,1.5668,-0.03,-0.03,-0.02,82.73
2.8365e+05,1.8851e+08,0,0.17,1,8.2,0.014965,0.0095581,0.12369,0.026268,6.5973,-8.4032,1.5671,-0.03,-0.03,-0.02,82.73
2.8369e+05,1.8852e+08,0,0.17,1,8.2,0.014952,0.0094603,0.12386,0.027939,6.5975,-8.4031,1.5684,-0.03,-0.03,-0.02,82.73
2.8374e+05,1.8853e+08,0,0.17,1,8.2,0.014996,0.0092427,0.12389,0.028339,6.5979,-8.4028,1.568,-0.03,-0.03,-0.02,82.73
2.8378e+05,1.8854e+08,0,0.17,1,8.21,0.014865,0.0092746,0.12379,0.02679,6.5983,-8.4026,1.5678,-0.03,-0.03,-0.02,82.73
2.8382e+05,1.8855e+08,0,0.17,1,8.21,0.014896,0.0092757,0.12375,0.024055,6.5986,-8.4024,1.5675,-0.03,-0.03,-0.02,82.73
2.8387e+05,1.8856e+08,0,0.17,1,8.21,0.015173,0.0091839,0.12393,0.021574,6.599,-8.4022,1.5673,-0.03,-0.03,-0.02,82.73
2.8392e+05,1.8857e+08,0,0.17,1,8.21,0.015059,0.0094371,0.12399,0.01875,6.5994,-8.402,1.5672,-0.03,-0.03,-0.02,82.73
2.8396e+05,1.8858e+08,0,0.17,1,8.21,0.015122,0.0094585,0.12414,0.016784,6.5997,-8.4018,1.5673,-0.03,-0.03,-0.02,82.73
2.8401e+05,1.8859e+08,0,0.17,1,8.21,0.015146,0.0094972,0.12438,0.014651,6.5999,-8.4017,1.5685,-0.03,-0.03,-0.02,82.73
