LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.8888e+05,1.8975e+08,0,0.17,0,0.99,8.21,8.2,0,0.01,3
2.8893e+05,1.8976e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8898e+05,1.8977e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.8902e+05,1.8978e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8907e+05,1.8979e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8911e+05,1.898e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8916e+05,1.8981e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.892e+05,1.8982e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8925e+05,1.8983e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8929e+05,1.8984e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8934e+05,1.8985e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8938e+05,1.8987e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8943e+05,1.8988e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8948e+05,1.8989e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8952e+05,1.899e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8957e+05,1.8991e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8961e+05,1.8992e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.8966e+05,1.8993e+08,0,0.17,0,0.99,8.21,8.2,0,0,3
2.897e+05,1.8994e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8974e+05,1.8995e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8979e+05,1.8996e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.8984e+05,1.8997e+08,0,0.16,0,0.99,8.2,8.2,0,0,3
2.8988e+05,1.8998e+08,0,0.16,0,0.99,8.2,8.2,0,0,3
2.8993e+05,1.8999e+08,0,0.16,0,0.99,8.2,8.2,0,0,3
2.8997e+05,1.9e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.9002e+05,1.9001e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.9006e+05,1.9002e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.9011e+05,1.9004e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.9015e+05,1.9005e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.902e+05,1.9006e+08,0,0.17,0,0.99,8.2,8.2,0,0,3
2.9025e+05,1.9007e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9029e+05,1.9008e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9034e+05,1.9009e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9038e+05,1.901e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9043e+05,1.9011e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9047e+05,1.9012e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9052e+05,1.9013e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9056e+05,1.9014e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.906e+05,1.9015e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9065e+05,1.9016e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.907e+05,1.9017e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9074e+05,1.9018e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9079e+05,1.9019e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9083e+05,1.902e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9088e+05,1.9021e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9092e+05,1.9023e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9097e+05,1.9024e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9101e+05,1.9025e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9106e+05,1.9026e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9111e+05,1.9027e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9115e+05,1.9028e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.912e+05,1.9029e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9124e+05,1.903e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9129e+05,1.9031e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9133e+05,1.9033e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9138e+05,1.9034e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9142e+05,1.9035e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9147e+05,1.9036e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9151e+05,1.9037e+08,0,0.17,0,0.98,8.2,8.2,0,0,3
2.9156e+05,1.9038e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9161e+05,1.9039e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9165e+05,1.904e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.917e+05,1.9041e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.9174e+05,1.9042e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9178e+05,1.9043e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9183e+05,1.9044e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9187e+05,1.9045e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9192e+05,1.9046e+08,0,0.18,0,0.98,8.2,8.2,0,0,3
2.9196e+05,1.9047e+08,0,0.18,0,0.98,8.2,8.19,0,0,3
2.9201e+05,1.9048e+08,0,0.18,0,0.98,8.2,8.19,0,0.01,3
2.9206e+05,1.9049e+08,0,0.18,0,0.98,8.2,8.19,0,0.01,3
2.921e+05,1.905e+08,0,0.18,0,0.98,8.2,8.19,0,0.01,3
2.9215e+05,1.9051e+08,0,0.18,0,0.98,8.2,8.19,0,0.01,3
2.9219e+05,1.9053e+08,0,0.19,0,0.98,8.2,8.19,0,0.01,3
2.9224e+05,1.9054e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9228e+05,1.9055e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9233e+05,1.9056e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9237e+05,1.9057e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9242e+05,1.9058e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9246e+05,1.9059e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9251e+05,1.906e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.9255e+05,1.9061e+08,0,0.19,0,0.98,8.2,8.2,0,0.01,3
2.926e+05,1.9062e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9264e+05,1.9063e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9268e+05,1.9064e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9273e+05,1.9065e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9277e+05,1.9066e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9282e+05,1.9067e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9286e+05,1.9068e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9291e+05,1.9069e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9296e+05,1.907e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.93e+05,1.9071e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9305e+05,1.9073e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9309e+05,1.9074e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9314e+05,1.9075e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9318e+05,1.9076e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9323e+05,1.9077e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9327e+05,1.9078e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9332e+05,1.9079e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9336e+05,1.908e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9341e+05,1.9081e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9346e+05,1.9082e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.935e+05,1.9084e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9354e+05,1.9085e+08,0,0.19,0,0.99,8.2,8.2,0,0.01,3
2.9359e+05,1.9086e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9364e+05,1.9087e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9368e+05,1.9088e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9372e+05,1.9089e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9377e+05,1.909e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9382e+05,1.9091e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9386e+05,1.9092e+08,0,0.19,0,1,8.2,8.2,0,0.01,3
2.9391e+05,1.9093e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9395e+05,1.9094e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.94e+05,1.9095e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9404e+05,1.9096e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9409e+05,1.9097e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9413e+05,1.9098e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9418e+05,1.9099e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9422e+05,1.91e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9427e+05,1.9101e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9431e+05,1.9102e+08,0,0.18,0,1,8.2,8.2,0,0.01,3
2.9436e+05,1.9103e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.944e+05,1.9105e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9445e+05,1.9106e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9449e+05,1.9107e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9454e+05,1.9108e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9458e+05,1.9109e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9463e+05,1.911e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9468e+05,1.9111e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9472e+05,1.9112e+08,0,0.18,0,1,8.21,8.2,0,0.01,3
2.9476e+05,1.9113e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9481e+05,1.9114e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9485e+05,1.9115e+08,0,0.18,0,1.01,8.2,8.2,0,0.01,3
2.949e+05,1.9116e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9494e+05,1.9117e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9499e+05,1.9118e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9503e+05,1.9119e+08,0,0.18,0,1.01,8.21,8.21,0,0.01,3
2.9508e+05,1.912e+08,0,0.18,0,1.01,8.21,8.21,0,0.01,3
2.9513e+05,1.9121e+08,0,0.18,0,1.01,8.21,8.21,0,0.01,3
2.9517e+05,1.9122e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9522e+05,1.9123e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9526e+05,1.9124e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.953e+05,1.9126e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9535e+05,1.9127e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9539e+05,1.9128e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9544e+05,1.9129e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9548e+05,1.913e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9553e+05,1.9131e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9558e+05,1.9132e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9562e+05,1.9133e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9567e+05,1.9134e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9571e+05,1.9135e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9576e+05,1.9136e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.958e+05,1.9137e+08,0,0.18,0,1.01,8.21,8.2,0,0.01,3
2.9585e+05,1.9138e+08,0,0.18,0,1.01,8.2,8.2,0,0.01,3
2.9589e+05,1.9139e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9594e+05,1.914e+08,0,0.18,0,1.02,8.2,8.2,0,0.01,3
2.9598e+05,1.9141e+08,0,0.18,0,1.02,8.2,8.2,0,0.01,3
2.9603e+05,1.9142e+08,0,0.18,0,1.02,8.2,8.2,0,0.01,3
2.9607e+05,1.9143e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9611e+05,1.9144e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9616e+05,1.9145e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9621e+05,1.9146e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9625e+05,1.9147e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.963e+05,1.9149e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9634e+05,1.915e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9639e+05,1.9151e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9643e+05,1.9152e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9648e+05,1.9153e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9653e+05,1.9154e+08,0,0.18,0,1.02,8.21,8.2,0,0.01,3
2.9657e+05,1.9155e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9662e+05,1.9156e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9666e+05,1.9157e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9671e+05,1.9158e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9675e+05,1.9159e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9679e+05,1.916e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9684e+05,1.9161e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9688e+05,1.9162e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9693e+05,1.9163e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9697e+05,1.9164e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9702e+05,1.9165e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9706e+05,1.9166e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9711e+05,1.9168e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9716e+05,1.9169e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.972e+05,1.917e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9724e+05,1.9171e+08,0,0.19,0,1.02,8.22,8.21,0,0.01,3
2.9729e+05,1.9172e+08,0,0.19,0,1.02,8.22,8.21,0,0.01,3
2.9734e+05,1.9173e+08,0,0.19,0,1.02,8.22,8.21,0,0.01,3
2.9738e+05,1.9174e+08,0,0.19,0,1.02,8.22,8.21,0,0.01,3
2.9743e+05,1.9175e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9747e+05,1.9176e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9752e+05,1.9177e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9756e+05,1.9178e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9761e+05,1.9179e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9765e+05,1.918e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.977e+05,1.9181e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9774e+05,1.9182e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9779e+05,1.9183e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9783e+05,1.9184e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9788e+05,1.9185e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9792e+05,1.9186e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9797e+05,1.9187e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9801e+05,1.9189e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9806e+05,1.919e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.981e+05,1.9191e+08,0,0.18,0,1.02,8.22,8.21,0,0.01,3
2.9815e+05,1.9192e+08,0,0.18,0,1.02,8.21,8.21,0,0.01,3
2.9819e+05,1.9193e+08,0,0.18,0,1.02,8.21,8.21,0,0.01,3
2.9824e+05,1.9194e+08,0,0.18,0,1.01,8.21,8.21,0,0.01,3
2.9829e+05,1.9195e+08,0,0.18,0,1,8.21,8.21,0,0.01,3
2.9833e+05,1.9196e+08,0,0.18,0,0.99,8.21,8.21,0,0.01,3
2.9838e+05,1.9197e+08,0,0.19,0,0.98,8.21,8.2,0,0.01,3
2.9842e+05,1.9198e+08,0,0.19,0,0.97,8.21,8.2,0,0.01,3
2.9846e+05,1.9199e+08,0,0.19,0,0.97,8.2,8.2,0,0.01,3
2.9851e+05,1.92e+08,0,0.19,0,0.96,8.2,8.2,0,0.01,3
2.9855e+05,1.9201e+08,0,0.19,0,0.97,8.2,8.2,0,0.01,3
2.986e+05,1.9202e+08,0,0.19,0,0.97,8.21,8.2,0,0.01,3
2.9864e+05,1.9203e+08,0,0.19,0,0.99,8.21,8.21,0,0.01,3
2.9869e+05,1.9204e+08,0,0.18,0,1,8.21,8.21,0,0.01,3
2.9873e+05,1.9205e+08,0,0.18,0,1.01,8.22,8.21,0,0.01,3
2.9878e+05,1.9206e+08,0,0.18,0,1.01,8.22,8.22,0,0.01,3
2.9882e+05,1.9207e+08,0,0.18,0,1,8.22,8.22,0,0.01,3
2.9887e+05,1.9208e+08,0,0.18,0,1,8.23,8.22,0,0.01,3
2.9891e+05,1.9209e+08,0,0.18,0,1,8.23,8.22,0,0.01,3
2.9896e+05,1.921e+08,0,0.18,0,1,8.22,8.22,0,0.01,3
2.99e+05,1.9211e+08,0,0.18,0,1.01,8.22,8.22,0,0.01,3
2.9904e+05,1.9212e+08,0,0.19,0,1.02,8.22,8.22,0,0.01,3
2.9909e+05,1.9213e+08,0,0.19,0,1.03,8.21,8.21,0,0.01,3
2.9914e+05,1.9214e+08,0,0.19,0,1.05,8.21,8.21,0,0.01,3
2.9918e+05,1.9215e+08,0,0.19,0,1.06,8.21,8.21,0,0.01,3
2.9923e+05,1.9216e+08,0,0.19,0,1.06,8.21,8.2,0,0.01,3
2.9927e+05,1.9217e+08,0,0.19,0,1.05,8.21,8.2,0,0.01,3
2.9932e+05,1.9218e+08,0,0.19,0,1.04,8.21,8.21,0,0.01,3
2.9936e+05,1.9219e+08,0,0.19,0,1.02,8.21,8.21,0,0.01,3
2.9941e+05,1.922e+08,0,0.18,0,1.01,8.22,8.21,0,0.01,3
2.9945e+05,1.9222e+08,0,0.18,0,1,8.22,8.22,0,0.01,3
2.995e+05,1.9223e+08,0,0.17,0,0.99,8.22,8.22,0,0.01,3
2.9954e+05,1.9224e+08,0,0.17,0,0.99,8.22,8.22,0,0.01,3
2.9959e+05,1.9225e+08,0,0.16,0,1,8.22,8.22,0,0.01,3
2.9963e+05,1.9226e+08,0,0.16,0,1,8.22,8.22,0,0.01,3
2.9968e+05,1.9227e+08,0,0.16,0,1,8.22,8.22,0,0.01,3
2.9972e+05,1.9228e+08,0,0.16,0,1,8.22,8.22,0,0.01,3
2.9977e+05,1.9229e+08,0,0.16,0,1,8.22,8.21,0,0.01,3
2.9981e+05,1.923e+08,0,0.16,0,0.99,8.21,8.21,0,0.01,3
2.9986e+05,1.9231e+08,0,0.17,0,0.98,8.21,8.21,0,0.01,3
2.999e+05,1.9232e+08,0,0.18,0,0.98,8.21,8.21,0,0.01,3
2.9995e+05,1.9233e+08,0,0.2,0,0.97,8.21,8.21,0,0.01,3
2.9999e+05,1.9234e+08,0,0.21,0,0.97,8.21,8.21,0,0.01,3
3.0004e+05,1.9235e+08,0,0.21,0,0.97,8.21,8.21,0,0.01,3
3.0008e+05,1.9236e+08,0,0.21,0,0.97,8.21,8.21,0,0.01,3
3.0013e+05,1.9237e+08,0,0.21,0,0.97,8.21,8.21,0,0.01,3
3.0018e+05,1.9238e+08,0,0.21,0,0.96,8.21,8.21,0,0.01,3
3.0022e+05,1.9239e+08,0,0.2,0,0.96,8.21,8.21,0,0.01,3
3.0026e+05,1.924e+08,0,0.2,0,0.95,8.21,8.21,0,0.01,3
3.0031e+05,1.9241e+08,0,0.19,0,0.95,8.21,8.2,0,0.01,3
3.0035e+05,1.9243e+08,0,0.19,0,0.95,8.21,8.2,0,0.01,3
3.004e+05,1.9244e+08,0,0.18,0,0.95,8.21,8.21,0,0.01,3
3.0044e+05,1.9245e+08,0,0.19,0,0.95,8.21,8.21,0,0.01,3
3.0049e+05,1.9246e+08,0,0.2,0,0.96,8.22,8.21,0,0,3
3.0054e+05,1.9247e+08,0,0.21,0,0.96,8.22,8.22,0,0,3
3.0058e+05,1.9248e+08,0,0.23,0,0.97,8.23,8.23,0,0,3
3.0062e+05,1.9249e+08,0,0.25,0,0.98,8.24,8.24,0,0,3
3.0067e+05,1.925e+08,0,0.27,0,0.99,8.25,8.25,0,0,3
3.0072e+05,1.9251e+08,0,0.28,0,0.99,8.25,8.25,0,0,3
3.0076e+05,1.9252e+08,0,0.29,0,1,8.26,8.25,0,0,3
3.0081e+05,1.9253e+08,0,0.29,0,1.01,8.26,8.25,0,0,3
3.0085e+05,1.9254e+08,0,0.29,0,1.03,8.25,8.25,0,0,3
3.009e+05,1.9255e+08,0,0.27,0,1.05,8.25,8.25,0,0,3
3.0094e+05,1.9256e+08,0,0.26,0,1.07,8.25,8.25,0,0.01,3
3.0099e+05,1.9257e+08,0,0.25,0,1.09,8.25,8.25,0,0.01,3
3.0103e+05,1.9258e+08,0,0.24,0,1.11,8.25,8.25,0,0.01,3
3.0108e+05,1.926e+08,0,0.25,0,1.12,8.26,8.25,0,0.01,3
3.0113e+05,1.9261e+08,0,0.25,0,1.13,8.26,8.26,0,0.01,3
3.0117e+05,1.9262e+08,0,0.25,0,1.12,8.27,8.26,0,0.01,3
3.0122e+05,1.9263e+08,0,0.25,0,1.12,8.27,8.27,0,0.01,3
3.0126e+05,1.9264e+08,0,0.24,0,1.11,8.27,8.27,0,0.01,3
3.013e+05,1.9265e+08,0,0.23,0,1.11,8.27,8.27,0,0.01,3
3.0135e+05,1.9266e+08,0,0.22,0,1.1,8.27,8.27,0,0.01,3
3.014e+05,1.9267e+08,0,0.22,0,1.1,8.26,8.26,0,0.02,3
3.0144e+05,1.9268e+08,0,0.22,0,1.09,8.26,8.25,0,0.02,3
3.0149e+05,1.9269e+08,0,0.22,0,1.08,8.25,8.25,0,0.02,3
3.0153e+05,1.927e+08,0,0.23,0,1.07,8.24,8.24,0,0.02,3
3.0158e+05,1.9271e+08,0,0.23,0,1.06,8.24,8.24,0,0.02,3
3.0162e+05,1.9272e+08,0,0.25,0,1.06,8.24,8.23,0,0.02,3
3.0167e+05,1.9273e+08,0,0.26,0,1.07,8.24,8.24,0,0.02,3
3.0171e+05,1.9274e+08,0,0.26,0,1.07,8.24,8.24,0,0.02,3
3.0176e+05,1.9275e+08,0,0.27,0,1.08,8.25,8.25,0,0.02,3
3.018e+05,1.9277e+08,0,0.26,0,1.07,8.26,8.25,0,0.02,3
3.0185e+05,1.9278e+08,0,0.26,0,1.06,8.26,8.26,0,0.02,3
3.0189e+05,1.9279e+08,0,0.25,0,1.05,8.26,8.26,0,0.02,3
3.0194e+05,1.928e+08,0,0.24,0,1.03,8.26,8.26,0,0.02,3
3.0198e+05,1.9281e+08,0,0.23,0,1.01,8.26,8.26,0,0.02,3
3.0203e+05,1.9282e+08,0,0.23,0,0.99,8.25,8.25,0,0.02,3
3.0208e+05,1.9283e+08,0,0.24,0,0.99,8.24,8.24,0,0.02,3
3.0212e+05,1.9284e+08,0,0.25,0,1,8.24,8.23,0,0.02,3
3.0217e+05,1.9285e+08,0,0.27,0,1.01,8.23,8.23,0,0.02,3
3.0221e+05,1.9286e+08,0,0.28,0,1.02,8.23,8.22,0,0.02,3
3.0226e+05,1.9287e+08,0,0.29,0,1.03,8.23,8.22,0,0.02,3
3.023e+05,1.9288e+08,0,0.29,0,1.03,8.22,8.22,0,0.02,3
3.0235e+05,1.9289e+08,0,0.29,0,1.03,8.23,8.22,0,0.02,3
3.024e+05,1.929e+08,0,0.29,0,1.03,8.23,8.23,0,0.02,3
3.0244e+05,1.9292e+08,0,0.28,0,1.02,8.24,8.24,0,0.02,3
3.0248e+05,1.9293e+08,0,0.28,0,1.02,8.25,8.25,0,0.02,3
3.0253e+05,1.9294e+08,0,0.27,0,1.02,8.26,8.26,0,0.02,3
3.0257e+05,1.9295e+08,0,0.27,0,1.03,8.27,8.27,0,0.02,3
3.0262e+05,1.9296e+08,0,0.27,0,1.04,8.27,8.27,0,0.02,3
3.0266e+05,1.9297e+08,0,0.27,0,1.05,8.28,8.27,0,0.02,3
3.0271e+05,1.9298e+08,0,0.27,0,1.07,8.27,8.27,0,0.01,3
3.0276e+05,1.9299e+08,0,0.27,0,1.08,8.27,8.26,0,0.01,3
3.028e+05,1.93e+08,0,0.27,0,1.09,8.26,8.25,0,0.01,3
3.0285e+05,1.9301e+08,0,0.27,0,1.09,8.25,8.24,0,0.01,3
3.0289e+05,1.9302e+08,0,0.26,0,1.09,8.24,8.23,0,0.01,3
3.0293e+05,1.9303e+08,0,0.25,0,1.08,8.23,8.22,0,0.01,3
3.0298e+05,1.9304e+08,0,0.25,0,1.08,8.22,8.22,0,0.01,3
3.0302e+05,1.9305e+08,0,0.25,0,1.08,8.22,8.21,0,0.01,3
3.0306e+05,1.9306e+08,0,0.25,0,1.09,8.22,8.22,0,0.01,3
3.0311e+05,1.9307e+08,0,0.25,0,1.09,8.22,8.22,0,0.01,3
3.0316e+05,1.9308e+08,0,0.25,0,1.09,8.23,8.23,0,0.01,3
3.032e+05,1.9309e+08,0,0.26,0,1.08,8.24,8.24,0,0.01,3
3.0325e+05,1.931e+08,0,0.27,0,1.08,8.25,8.25,0,0.01,3
3.0329e+05,1.9311e+08,0,0.27,0,1.07,8.25,8.25,0,0.01,3
3.0334e+05,1.9312e+08,0,0.28,0,1.06,8.26,8.25,0,0.01,3
3.0338e+05,1.9313e+08,0,0.27,0,1.05,8.25,8.25,0,0.01,3
3.0343e+05,1.9314e+08,0,0.27,0,1.04,8.25,8.25,0,0.01,3
