LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
592992,201650678,1,5.62,7.42,117.44,-0.6236336,0.9919713999999999,0.156171,0.1681962,-2.099424,2.310756,-0.01326414,-0.13,1.5,0.36,93.58
593036,201661556,1,5.12,7.55,118.6,-0.6269266,0.9803097,0.1442913,0.1568866,-2.10779,2.323254,-0.01089571,-0.12,1.49,0.35,93.58
593080,201672043,1,4.61,7.64,119.66,-0.6331525,0.9663284,0.1261083,0.1396318,-2.115804,2.334967,-0.008829772,-0.12,1.49,0.36,93.58
593124,201682575,1,4.15,7.69,120.51,-0.6352798,0.9522851,0.1069927,0.1209442,-2.123223,2.345576,-0.007728541,-0.12,1.49,0.35,93.58
593168,201693362,1,3.51,7.72,121.62,-0.6352264,0.929949,0.08550642999999999,0.09835611,-2.130226,2.35595,-0.006665772,-0.12,1.49,0.35,93.58
593212,201703946,1,2.88,7.74,122.61,-0.6356849,0.9043884,0.06500975000000001,0.07527277,-2.138202,2.366946,-0.005901239,-0.12,1.48,0.35,93.58
593256,201713974,1,2.29,7.76,123.51,-0.6399127999999999,0.8780432,0.0506215,0.05790007,-2.145595,2.376808,-0.005386545,-0.12,1.47,0.35,93.58
593300,201724851,1,1.66,7.81,124.46,-0.6436169,0.8409923,0.03679314,0.04067552,-2.152636,2.386233,-0.004911298,-0.12,1.47,0.35,93.58
593345,201734829,1,1.17,7.88,125.23,-0.6484658,0.8051817,0.02708951,0.02740213,-2.160065,2.395349,-0.004674711,-0.12,1.47,0.35,93.58
593393,201744842,1,0.6,8.01,126.12,-0.6543595,0.7681689,0.01545997,0.01209075,-2.167524,2.404076,-0.004560357,-0.12,1.48,0.35,93.58
593437,201755512,1,0.13,8.19,126.91,-0.6615532,0.731496,0.004000984,-0.002990053,-2.174999,2.412374,-0.004573968,-0.12,1.49,0.35,93.58
593481,201765298,1,-0.29,8.41,127.68,-0.6648447,0.6984235,-0.009582369,-0.02002308,-2.182506,2.420285,-0.004733193,-0.12,1.49,0.36,93.58
593525,201775271,1,-0.6899999999999999,8.67,128.41,-0.6636466,0.6680241,-0.02318761,-0.03660774,-2.189954,2.427814,-0.005032129,-0.12,1.48,0.35,93.58
593570,201786119,1,-1.1,8.970000000000001,129.21,-0.6633624,0.6380781,-0.03964652,-0.05614454,-2.198035,2.435665,-0.005552996,-0.12,1.49,0.36,93.58
593613,201801053,1,-1.56,9.380000000000001,130.21,-0.6611726999999999,0.6032308,-0.06667504,-0.08633544,-2.207016,2.444349,-0.00580199,-0.12,1.49,0.36,93.58
593657,201811043,1,-1.89,9.69,130.98,-0.6598161,0.5832983,-0.0815437,-0.1008533,-2.212748,2.449722,-0.006041497,-0.12,1.49,0.36,93.58
593701,201821691,1,-2.21,10,131.74,-0.6558846,0.5627951,-0.09764107,-0.1142564,-2.219148,2.455478,-0.006573439,-0.12,1.5,0.36,93.58
593745,201832209,1,-2.48,10.26,132.43,-0.655126,0.5462939999999999,-0.1105212,-0.1231227,-2.225722,2.46104,-0.007620516,-0.12,1.5,0.36,93.58
593789,201842547,1,-2.76,10.52,133.18,-0.6538538,0.532529,-0.1214325,-0.1303112,-2.231413,2.46586,-0.008343409,-0.12,1.5,0.36,93.58
593838,201853157,1,-3.02,10.76,133.86,-0.6502516,0.5169151,-0.1336573,-0.1383392,-2.237859,2.471148,-0.009362626000000001,-0.12,1.5,0.36,93.58
593884,201863635,1,-3.24,10.95,134.48,-0.6467273,0.5025411,-0.1440352,-0.1453034,-2.243525,2.475682,-0.01037504,-0.12,1.5,0.36,93.58
593928,201873685,1,-3.49,11.16,135.22,-0.6457773,0.4870932,-0.1505796,-0.1481947,-2.250113,2.480726,-0.01187626,-0.12,1.5,0.36,93.58
593972,201883609,1,-3.68,11.33,135.84,-0.6439664,0.471074,-0.1589051,-0.1537089,-2.255706,2.484913,-0.01305038,-0.12,1.49,0.36,93.58
594016,201893703,1,-3.87,11.52,136.57,-0.6397582000000001,0.4557497,-0.1670181,-0.160273,-2.261453,2.489083,-0.01487719,-0.12,1.5,0.36,93.58
594061,201904851,1,-4.06,11.74,137.38,-0.6359439,0.4395139,-0.1738816,-0.1671852,-2.268416,2.493964,-0.01711431,-0.12,1.49,0.36,93.58
594105,201915619,1,-4.19,11.9,138.05,-0.6345503,0.4266877,-0.1800322,-0.1743232,-2.274803,2.498322,-0.01889435,-0.12,1.49,0.36,93.58
594149,201926462,1,-4.3,12.07,138.78,-0.6338118,0.4133078,-0.1841134,-0.1804234,-2.281085,2.502445,-0.02107327,-0.12,1.49,0.35,93.58
594193,201936316,1,-4.37,12.21,139.39,-0.6308139,0.3998364,-0.1860738,-0.1847764,-2.28675,2.506036,-0.02311227,-0.12,1.49,0.35,93.58
594238,201946234,1,-4.44,12.37,140.12,-0.6280628,0.3881089,-0.1837369,-0.1850505,-2.292476,2.509552,-0.02517647,-0.12,1.49,0.35,93.58
594287,201956381,1,-4.48,12.52,140.72,-0.6265342,0.3753118,-0.1795779,-0.1836194,-2.298126,2.512914,-0.02719143,-0.12,1.49,0.36,93.58
594331,201966809,1,-4.48,12.72,141.51,-0.6251585,0.3645723,-0.1738765,-0.1809828,-2.305022,2.516994,-0.02913802,-0.12,1.49,0.36,93.58
594377,201977192,1,-4.47,12.87,142.11,-0.6224781,0.3551266,-0.1699493,-0.1798168,-2.31068,2.520156,-0.03106573,-0.12,1.49,0.35,93.58
594415,201989585,1,-4.42,13.06,142.89,-0.6222023,0.3441744,-0.1678163,-0.1802685,-2.318033,2.523355,-0.03308679,-0.12,1.48,0.35,93.58
594459,201999705,1,-4.35,13.22,143.67,-0.6219190999999999,0.3368723,-0.1681373,-0.1819968,-2.324802,2.526162,-0.03492371,-0.12,1.49,0.35,93.58
594503,202009642,1,-4.29,13.32,144.25,-0.6235716,0.331193,-0.1675848,-0.182113,-2.330916,2.528561,-0.03659788,-0.12,1.49,0.36,93.58
594547,202019619,1,-4.21,13.41,144.96,-0.6245446,0.3255633,-0.1666303,-0.1814202,-2.337118,2.530972,-0.03830086,-0.12,1.49,0.36,93.58
594591,202030540,1,-4.14,13.47,145.53,-0.6264294,0.3199241,-0.1658924,-0.1804855,-2.343346,2.534184,-0.03995664,-0.12,1.49,0.36,93.58
594635,202040424,1,-4.05,13.5,146.22,-0.6296047,0.3125044,-0.1610719,-0.1755409,-2.349545,2.536466,-0.04162807,-0.12,1.49,0.36,93.58
594679,202050860,1,-3.95,13.51,146.84,-0.6321015,0.3029641,-0.1570875,-0.1713068,-2.356392,2.538991,-0.04342393,-0.12,1.49,0.36,93.58
594727,202061573,1,-3.84,13.5,147.49,-0.6302199000000001,0.2932983,-0.1531517,-0.167206,-2.362705,2.541184,-0.04505196,-0.12,1.5,0.36,93.58
594772,202071947,1,-3.73,13.49,148.13,-0.6302683,0.2823662,-0.1502271,-0.1640781,-2.369523,2.543529,-0.04678583,-0.12,1.5,0.36,93.58
594817,202081957,1,-3.62,13.45,148.69,-0.6325168,0.2729085,-0.1481136,-0.1617666,-2.375785,2.545534,-0.04837509,-0.12,1.5,0.36,93.58
594861,202092588,1,-3.51,13.4,149.2,-0.6359683,0.2639548,-0.1455134,-0.158963,-2.382085,2.5482,-0.04982926,-0.12,1.5,0.36,93.58
594905,202102754,1,-3.36,13.31,149.79,-0.6362856,0.2542348,-0.1437687,-0.1583345,-2.388478,2.550073,-0.05178348,-0.12,1.5,0.36,93.58
594949,202113003,1,-3.21,13.22,150.38,-0.6344122,0.2420962,-0.1389626,-0.1556498,-2.395376,2.552054,-0.05381159,-0.12,1.5,0.36,93.58
594993,202123423,1,-3.05,13.13,150.9,-0.633892,0.2306779,-0.1369968,-0.1560205,-2.40167,2.553713,-0.05567025,-0.12,1.5,0.36,93.58
595037,202133689,1,-2.86,13.02,151.46,-0.633265,0.2160892,-0.1320613,-0.1539564,-2.408641,2.555498,-0.0576322,-0.12,1.5,0.36,93.58
595081,202144362,1,-2.68,12.92,151.96,-0.6316367000000001,0.2056445,-0.1275895,-0.1525031,-2.414919,2.557589,-0.05892005,-0.12,1.5,0.36,93.58
595125,202154669,1,-2.47,12.81,152.49,-0.6326213000000001,0.1958672,-0.1221298,-0.1502043,-2.421834,2.559127,-0.06076069,-0.12,1.5,0.36,93.58
595173,202165131,1,-2.3,12.71,152.92,-0.6351519,0.1856977,-0.1186686,-0.1497233,-2.428107,2.560385,-0.06241578,-0.12,1.5,0.36,93.58
595218,202175117,1,-2.08,12.59,153.41,-0.6376443000000001,0.1759489,-0.1133453,-0.1471347,-2.434461,2.561581,-0.06403797,-0.12,1.51,0.36,93.58
595264,202185107,1,-1.88,12.48,153.85,-0.6371987,0.1667204,-0.1061891,-0.1417514,-2.44082,2.562695,-0.06558509,-0.12,1.5,0.36,93.58
595305,202200295,1,-1.56,12.31,154.51,-0.6342217999999999,0.1547017,-0.09438771,-0.1332125,-2.449084,2.566289,-0.06764413,-0.12,1.51,0.36,93.58
595349,202210174,1,-1.37,12.22,154.89,-0.6353402,0.1500067,-0.08718012,-0.1282031,-2.454167,2.568939,-0.06909733999999999,-0.13,1.51,0.36,93.58
595393,202220648,1,-1.12,12.09,155.38,-0.6402743,0.1481822,-0.07870053,-0.1219047,-2.460032,2.571671,-0.07055324,-0.13,1.51,0.36,93.58
595437,202231121,1,-0.95,11.98,155.74,-0.6443718000000001,0.1467854,-0.07414059000000001,-0.1194643,-2.466445,2.573145,-0.07131227,-0.13,1.51,0.36,93.58
595481,202241680,1,-0.74,11.82,156.2,-0.6499647,0.1475823,-0.06863071,-0.1157889,-2.472433,2.575817,-0.07262656000000001,-0.13,1.51,0.36,93.58
595525,202252182,1,-0.58,11.67,156.58,-0.6567073,0.148184,-0.06498234999999999,-0.1138308,-2.477871,2.5783,-0.07381877000000001,-0.13,1.51,0.36,93.58
595569,202262188,1,-0.44,11.49,156.93,-0.6621295,0.1504063,-0.06147698,-0.1116657,-2.48343,2.580756,-0.07497171,-0.13,1.52,0.36,93.58
595619,202272172,1,-0.33,11.32,157.24,-0.665979,0.1495365,-0.05503185,-0.1059667,-2.489043,2.58317,-0.0760541,-0.13,1.52,0.36,93.58
595664,202282150,1,-0.21,11.1,157.59,-0.6693346999999999,0.1482006,-0.05173288,-0.1031462,-2.49478,2.58555,-0.07708851,-0.13,1.52,0.36,93.58
595708,202292647,1,-0.09,10.87,157.92,-0.6734826,0.1456565,-0.04887684,-0.1009403,-2.501483,2.587019,-0.07759549,-0.13,1.52,0.36,93.58
595752,202303402,1,0,10.66,158.21,-0.6760534,0.1410255,-0.04484319,-0.09691964,-2.507985,2.589455,-0.0786047,-0.13,1.52,0.36,93.58
595796,202313326,1,0.07000000000000001,10.46,158.46,-0.6788919,0.1350506,-0.03952923,-0.09192009,-2.513869,2.591661,-0.07969711,-0.13,1.52,0.36,93.58
595840,202323827,1,0.18,10.2,158.77,-0.6802454999999999,0.1303809,-0.03538002,-0.08826668999999999,-2.520489,2.593915,-0.08076596,-0.13,1.52,0.36,93.58
595884,202333915,1,0.27,9.99,159.01,-0.6821159,0.1271993,-0.03379945,-0.08690868,-2.526558,2.595988,-0.08175631999999999,-0.13,1.52,0.36,93.58
595928,202344565,1,0.35,9.779999999999999,159.23,-0.6857228,0.1237137,-0.02987649,-0.08393551,-2.53337,2.597239,-0.08207673,-0.13,1.52,0.36,93.58
595974,202354588,1,0.42,9.6,159.42,-0.6890775,0.1177938,-0.02665326,-0.08139296,-2.539456,2.59919,-0.08298666,-0.13,1.52,0.36,93.58
596018,202365247,1,0.52,9.359999999999999,159.64,-0.6936913,0.1111855,-0.02516299,-0.08035744,-2.546259,2.601152,-0.08388123,-0.13,1.52,0.36,93.58
596066,202375723,1,0.59,9.18,159.8,-0.6987973,0.109043,-0.02695069,-0.08269142,-2.552503,2.602931,-0.08473665,-0.13,1.52,0.36,93.58
596110,202385710,1,0.68,8.960000000000001,159.97,-0.7036304,0.1077492,-0.02886552,-0.0849295,-2.558853,2.604673,-0.0856069,-0.13,1.52,0.36,93.58
596159,202398699,1,0.78,8.68,160.14,-0.7119566000000001,0.1007723,-0.0342788,-0.09031416,-2.568486,2.607033,-0.08628740999999999,-0.13,1.52,0.36,93.58
596200,202409656,1,0.88,8.43,160.26,-0.7184198000000001,0.09472744,-0.03706877,-0.09105589,-2.576355,2.608109,-0.08667877,-0.13,1.52,0.36,93.58
596244,202420192,1,0.96,8.23,160.34,-0.7242768000000001,0.08952595000000001,-0.04099849,-0.09430353,-2.583313,2.609904,-0.08795406,-0.13,1.51,0.36,93.58
596288,202430179,1,1.05,8.01,160.42,-0.7306554,0.08527728,-0.04599053,-0.09975312,-2.590399,2.61162,-0.08925429999999999,-0.13,1.51,0.36,93.58
596333,202440919,1,1.14,7.77,160.49,-0.7374179,0.08233412,-0.05531595,-0.110105,-2.598323,2.613353,-0.09065481,-0.13,1.51,0.36,93.58
596377,202451160,1,1.2,7.55,160.53,-0.7438827,0.0786172,-0.0621281,-0.118855,-2.605459,2.614922,-0.09204728,-0.13,1.52,0.36,93.58
596421,202461637,1,1.28,7.3,160.57,-0.7499951,0.07048817,-0.07346488,-0.1316363,-2.613501,2.616484,-0.09358403999999999,-0.13,1.52,0.36,93.58
596469,202472121,1,1.35,7.08,160.58,-0.7569531,0.06290129,-0.08366343,-0.1436639,-2.621003,2.617147,-0.09436556,-0.13,1.52,0.36,93.58
596513,202482644,1,1.45,6.8,160.59,-0.7639582,0.05470233,-0.09703916999999999,-0.1584603,-2.629237,2.618506,-0.09612923,-0.13,1.52,0.36,93.58
596557,202493011,1,1.52,6.57,160.59,-0.7673034,0.04701223,-0.1090564,-0.1713077,-2.636738,2.6197,-0.0979039,-0.13,1.52,0.36,93.58
596601,202503384,1,1.62,6.3,160.58,-0.771857,0.03757943,-0.1219795,-0.1845273,-2.644314,2.62078,-0.09978723,-0.13,1.52,0.36,93.58
596645,202513612,1,1.71,6.08,160.57,-0.7776058,0.02984741,-0.1366469,-0.2003419,-2.651864,2.621741,-0.1022867,-0.13,1.52,0.37,93.58
596689,202524147,1,1.83,5.79,160.57,-0.7812988,0.02340324,-0.1502746,-0.2163408,-2.660342,2.622635,-0.1050469,-0.13,1.52,0.37,93.58
596735,202534595,1,1.94,5.55,160.58,-0.7846587,0.01804184,-0.1623283,-0.2320554,-2.668089,2.62342,-0.1077532,-0.13,1.53,0.37,93.58
596780,202545120,1,2.04,5.32,160.62,-0.7904173,0.01641916,-0.1748522,-0.2495759,-2.676721,2.623609,-0.109598,-0.13,1.53,0.37,93.58
596824,202555111,1,2.12,5.1,160.66,-0.8000671,0.01919602,-0.1879281,-0.2660382,-2.684541,2.624338,-0.1125073,-0.13,1.53,0.37,93.58
596868,202565689,1,2.2,4.78,160.73,-0.8138415,0.02080573,-0.2049435,-0.2864815,-2.693379,2.625092,-0.1157456,-0.13,1.53,0.37,93.58
596916,202576206,1,2.24,4.48,160.8,-0.8238814,0.01556061,-0.2170805,-0.2992403,-2.701434,2.625793,-0.1188691,-0.13,1.52,0.37,93.58
596962,202586883,1,2.29,4.16,160.88,-0.8337511,0.00554193,-0.2310299,-0.314917,-2.710508,2.625908,-0.1213187,-0.13,1.52,0.37,93.58
597000,202598543,1,2.36,3.79,160.97,-0.8449848,-0.000646546,-0.2419631,-0.3247109,-2.720474,2.627864,-0.1243494,-0.13,1.52,0.37,93.58
597044,202608147,1,2.42,3.51,161.05,-0.851541,-0.007244742,-0.2504226,-0.3308536,-2.729539,2.629684,-0.1272003,-0.13,1.52,0.37,93.58
597091,202621069,1,2.54,3.11,161.2,-0.855965,-0.01740581,-0.2543257,-0.3302341,-2.741297,2.631296,-0.1308991,-0.13,1.52,0.37,93.58
597135,202631072,1,2.64,2.87,161.34,-0.8591742,-0.02732048,-0.2564598,-0.3289944,-2.75049,2.632778,-0.1342219,-0.13,1.52,0.37,93.58
597180,202641070,1,2.74,2.7,161.49,-0.8598895,-0.0393511,-0.2579328,-0.3274428,-2.759626,2.634083,-0.1375174,-0.13,1.52,0.37,93.58
597224,202651727,1,2.9,2.55,161.7,-0.8590936,-0.05409272,-0.2569012,-0.3235299,-2.769114,2.633568,-0.1403579,-0.13,1.52,0.37,93.58
597268,202662830,1,3.11,2.48,161.97,-0.8626076,-0.06467953,-0.2546933,-0.3186816,-2.779175,2.634496,-0.1438867,-0.13,1.51,0.37,93.58
597312,202673666,1,3.29,2.47,162.21,-0.8684148,-0.06954346,-0.2538481,-0.316332,-2.788338,2.635347,-0.1471121,-0.13,1.52,0.37,93.58
597360,202684564,1,3.52,2.48,162.54,-0.8757059,-0.07299308,-0.2497276,-0.3096651,-2.79851,2.636034,-0.1505647,-0.13,1.51,0.37,93.58
597404,202694967,1,3.75,2.53,162.88,-0.8818713,-0.07930991,-0.2489959,-0.3066616,-2.808699,2.636614,-0.1539561,-0.13,1.51,0.37,93.58
597448,202705648,1,3.95,2.59,163.22,-0.8893442,-0.08508365,-0.2456952,-0.3018952,-2.818394,2.635714,-0.1566707,-0.13,1.51,0.37,93.58
597492,202715670,1,4.18,2.66,163.63,-0.8992128,-0.08853063999999999,-0.2436558,-0.2986614,-2.827903,2.636208,-0.1597627,-0.13,1.51,0.37,93.58
597536,202725632,1,4.36,2.73,163.98,-0.9113635,-0.09027773,-0.2380159,-0.2917162,-2.837445,2.636625,-0.1627827,-0.13,1.51,0.36,93.58
597580,202735681,1,4.56,2.82,164.42,-0.9232767,-0.08995308,-0.2314048,-0.284603,-2.847146,2.636977,-0.1662353,-0.13,1.51,0.37,93.58
597624,202746287,1,4.73,2.89,164.84,-0.9348892,-0.09052391,-0.2243767,-0.2789504,-2.856861,2.637291,-0.1695599,-0.13,1.52,0.37,93.58
597668,202756377,1,4.89,2.96,165.29,-0.9472886,-0.09253831,-0.2161519,-0.2728359,-2.86672,2.637539,-0.1727827,-0.13,1.52,0.37,93.58
597712,202766585,1,5.06,3.05,165.75,-0.9615222,-0.09421019,-0.2064165,-0.2667499,-2.877234,2.636513,-0.1751089,-0.13,1.52,0.37,93.58
597756,202776595,1,5.23,3.13,166.27,-0.9728404,-0.09557462,-0.1976026,-0.2607135,-2.886389,2.636784,-0.1779155,-0.13,1.52,0.37,93.58
597806,202786723,1,5.38,3.21,166.77,-0.9872558,-0.0956215,-0.1888993,-0.2544841,-2.896855,2.636879,-0.1808473,-0.13,1.52,0.37,93.58
597849,202800944,1,5.58,3.31,167.47,-1.008433,-0.09647376000000001,-0.172462,-0.2413095,-2.91299,2.637668,-0.1844158,-0.13,1.52,0.37,93.58
597893,202810903,1,5.71,3.37,167.97,-1.022345,-0.09580205,-0.1596897,-0.2306289,-2.924524,2.63882,-0.1869593,-0.13,1.52,0.37,93.58
597937,202820994,1,5.83,3.43,168.49,-1.036782,-0.09312736000000001,-0.1473268,-0.2207707,-2.93609,2.639909,-0.1900536,-0.13,1.52,0.37,93.58
597982,202832001,1,5.92,3.49,169.06,-1.053941,-0.09131366,-0.1364923,-0.213502,-2.947565,2.638901,-0.1916102,-0.13,1.52,0.37,93.58
598026,202843007,1,6,3.51,169.63,-1.068759,-0.08999132,-0.1241029,-0.2050189,-2.960495,2.639883,-0.1945484,-0.13,1.51,0.37,93.58
598072,202853677,1,6.05,3.53,170.13,-1.081723,-0.09024309,-0.112003,-0.1977796,-2.971885,2.64092,-0.197113,-0.13,1.52,0.37,93.58
598117,202864556,1,6.1,3.53,170.75,-1.098266,-0.09109295000000001,-0.09851417,-0.1898155,-2.985675,2.641684,-0.1997249,-0.13,1.52,0.37,93.58
598161,202874340,1,6.12,3.54,171.22,-1.110669,-0.09303989,-0.08567519,-0.1807054,-2.997818,2.642513,-0.2019885,-0.13,1.52,0.37,93.58
598205,202884899,1,6.15,3.54,171.84,-1.120563,-0.09948321,-0.07175001,-0.1705173,-3.010143,2.641453,-0.202859,-0.13,1.52,0.37,93.58
598253,202894819,1,6.17,3.56,172.36,-1.127987,-0.105744,-0.06007297,-0.1611202,-3.022531,2.642112,-0.2048193,-0.13,1.51,0.37,93.58
598297,202905627,1,6.19,3.59,172.87,-1.136941,-0.1105322,-0.04780901,-0.1509995,-3.034866,2.64266,-0.2066068,-0.13,1.51,0.37,93.58
598341,202915958,1,6.22,3.63,173.44,-1.148517,-0.11428,-0.03588912,-0.1390039,-3.048496,2.642981,-0.2082727,-0.13,1.5,0.37,93.58
598385,202926611,1,6.22,3.66,173.95,-1.15943,-0.1162914,-0.02580098,-0.1299174,-3.060055,2.641825,-0.2085779,-0.13,1.5,0.37,93.58
598429,202936748,1,6.21,3.7,174.46,-1.169718,-0.1178306,-0.01619012,-0.1205794,-3.072656,2.642172,-0.20995,-0.13,1.5,0.37,93.58
598473,202946629,1,6.2,3.74,174.97,-1.17911,-0.1198177,-0.006487969,-0.1083662,-3.085393,2.642449,-0.2113345,-0.13,1.5,0.36,93.58
598517,202957538,1,6.19,3.79,175.54,-1.189759,-0.121965,0.00314735,-0.0982104,-3.099428,2.642512,-0.2125696,-0.13,1.5,0.36,93.58
598562,202968550,1,6.18,3.84,176.06,-1.199607,-0.1253032,0.01218025,-0.08987574,-3.112415,2.641169,-0.2124866,-0.13,1.5,0.36,93.58
598608,202978666,1,6.17,3.89,176.67,-1.209807,-0.1261866,0.0205912,-0.08121353000000001,-3.125487,2.641251,-0.2135001,-0.13,1.5,0.36,93.58
598650,202992929,1,6.16,3.95,177.34,-1.230024,-0.1247218,0.03224471,-0.06877477,-3.145728,2.640452,-0.2140588,-0.13,1.5,0.37,93.58
598698,203003282,1,6.13,4.01,177.9,-1.243975,-0.1251878,0.03943588,-0.06012509,-3.160002,2.64025,-0.2146295,-0.13,1.5,0.37,93.58
598742,203013325,1,6.11,4.06,178.36,-1.253816,-0.1255554,0.04693427,-0.0508055,-3.174289,2.639993,-0.2150978,-0.13,1.5,0.37,93.58
598786,203024150,1,6.1,4.15,178.97,-1.264487,-0.1295068,0.05323921,-0.04257895,-3.189945,2.639539,-0.2154037,-0.13,1.51,0.37,93.58
598830,203034985,1,6.11,4.25,179.52,-1.277608,-0.132695,0.06072385,-0.03239777,-3.205621,2.639005,-0.2156137,-0.13,1.5,0.37,93.58
598874,203046063,1,6.14,4.35,180.01,-1.291976,-0.1347687,0.06421304,-0.02623248,-3.221351,2.638404,-0.2155687,-0.13,1.51,0.37,93.58
598918,203056627,1,6.19,4.47,180.52,-1.305068,-0.1359491,0.06645919,-0.02028316,-3.234407,2.637049,-0.2149152,-0.13,1.51,0.37,93.58
598963,203066899,1,6.23,4.59,181.01,-1.321368,-0.1360379,0.06375446999999999,-0.01751607,-3.250498,2.63639,-0.2148124,-0.13,1.5,0.37,93.58
599007,203076900,1,6.27,4.68,181.43,-1.336647,-0.1348074,0.0586726,-0.01824771,-3.265265,2.635841,-0.2147987,-0.13,1.5,0.37,93.58
599052,203086881,1,6.28,4.76,181.79,-1.351538,-0.135031,0.05556586,-0.01695207,-3.280149,2.635255,-0.2148156,-0.13,1.5,0.37,93.58
599096,203096883,1,6.3,4.84,182.21,-1.363223,-0.1354,0.05164227,-0.01622164,-3.295188,2.634627,-0.2148433,-0.13,1.5,0.37,93.58
599144,203107530,1,6.32,4.91,182.55,-1.375394,-0.1375824,0.04776201,-0.01618222,-3.308927,2.633253,-0.2143458,-0.13,1.5,0.37,93.58
599188,203118126,1,6.34,4.99,182.97,-1.388841,-0.136759,0.04094093,-0.01840647,-3.325576,2.632427,-0.214404,-0.13,1.5,0.37,93.58
599232,203127996,1,6.33,5.04,183.3,-1.401688,-0.1355079,0.03214815,-0.02340405,-3.340635,2.631752,-0.2145753,-0.13,1.5,0.37,93.58
599276,203138017,1,6.29,5.08,183.67,-1.418365,-0.1346678,0.02083131,-0.0310841,-3.356139,2.631021,-0.2148323,-0.13,1.51,0.37,93.58
599320,203148340,1,6.23,5.09,183.96,-1.436445,-0.1344313,0.006449332,-0.0417908,-3.371618,2.630275,-0.2154308,-0.13,1.51,0.37,93.58
599364,203158875,1,6.12,5.07,184.33,-1.453323,-0.132735,-0.005253762,-0.05125079,-3.38871,2.629368,-0.2161335,-0.13,1.51,0.37,93.58
599409,203169991,1,5.96,5.02,184.65,-1.462575,-0.1292951,-0.01936794,-0.06430519,-3.404793,2.62792,-0.2162697,-0.13,1.51,0.37,93.58
599453,203180694,1,5.8,4.98,184.95,-1.469464,-0.1286141,-0.03032931,-0.07275682999999999,-3.420649,2.627183,-0.2172062,-0.13,1.5,0.37,93.58
599499,203191509,1,5.6,4.93,185.28,-1.47235,-0.129815,-0.04242477,-0.08290965,-3.436837,2.625759,-0.2176088,-0.13,1.5,0.37,93.58
599537,203202741,1,5.37,4.88,185.61,-1.469802,-0.1291799,-0.0554044,-0.09295655,-3.453791,2.626491,-0.218554,-0.13,1.48,0.36,93.58
599585,203212623,1,5.14,4.85,185.92,-1.463387,-0.1360515,-0.06919797,-0.1043519,-3.469172,2.627229,-0.2195788,-0.13,1.49,0.36,93.58
599629,203222645,1,4.91,4.82,186.22,-1.455515,-0.1481731,-0.08318274000000001,-0.1156527,-3.484458,2.627782,-0.2207342,-0.13,1.49,0.36,93.58
599673,203233301,1,4.6,4.77,186.6,-1.446252,-0.1649076,-0.1026101,-0.1327025,-3.50045,2.626054,-0.2217546,-0.13,1.49,0.36,93.58
599717,203243638,1,4.3,4.72,186.94,-1.433933,-0.1802365,-0.1194161,-0.1473048,-3.515523,2.626231,-0.2232408,-0.13,1.48,0.36,93.58
599764,203257048,1,3.95,4.67,187.33,-1.408499,-0.2055185,-0.1396814,-0.1646826,-3.536116,2.625352,-0.2254434,-0.13,1.48,0.36,93.58
599808,203267233,1,3.72,4.66,187.6,-1.389936,-0.2230494,-0.151834,-0.1748624,-3.550715,2.624958,-0.2271071,-0.13,1.49,0.36,93.58
599852,203278101,1,3.45,4.67,187.96,-1.369396,-0.2415902,-0.1636696,-0.1842106,-3.566618,2.624043,-0.2290587,-0.13,1.49,0.37,93.58
599896,203289135,1,3.23,4.72,188.31,-1.350025,-0.2550319,-0.1706901,-0.1888556,-3.582156,2.622912,-0.2310988,-0.13,1.49,0.37,93.58
599941,203299904,1,3.04,4.79,188.64,-1.331639,-0.2677468,-0.180435,-0.1962443,-3.597381,2.621597,-0.2332279,-0.13,1.49,0.37,93.58
599994,203313667,1,2.78,4.94,189.13,-1.313471,-0.2817525,-0.1881827,-0.2011224,-3.615154,2.619501,-0.2358351,-0.13,1.49,0.36,93.58
600038,203324141,1,2.58,5.06,189.5,-1.30071,-0.2905968,-0.1941194,-0.2050439,-3.629496,2.616359,-0.2379317,-0.13,1.49,0.36,93.58
600082,203334141,1,2.36,5.2,189.91,-1.292497,-0.2970923,-0.1981092,-0.2073402,-3.643204,2.614811,-0.2401278,-0.13,1.49,0.36,93.58
600128,203344716,1,2.15,5.33,190.3,-1.282768,-0.3035283,-0.2011177,-0.2086231,-3.657629,2.612943,-0.2424898,-0.13,1.48,0.36,93.58
600175,203357878,1,1.89,5.49,190.84,-1.271955,-0.3103,-0.2011227,-0.2067568,-3.674884,2.610234,-0.2451158,-0.13,1.48,0.36,93.58
600219,203368094,1,1.71,5.61,191.23,-1.263949,-0.3118832,-0.1976521,-0.2014666,-3.687976,2.608394,-0.2470909,-0.13,1.49,0.36,93.58
600266,203378158,1,1.54,5.73,191.64,-1.257735,-0.3144305,-0.1920558,-0.1939037,-3.70057,2.605264,-0.2490384,-0.13,1.49,0.36,93.58
600304,203390305,1,1.36,5.88,192.1,-1.25297,-0.3177514,-0.1797136,-0.1787928,-3.717057,2.604752,-0.2511321,-0.13,1.48,0.37,93.58
600348,203400423,1,1.2,6.02,192.56,-1.251067,-0.3188996,-0.1696832,-0.1662714,-3.731045,2.604681,-0.2527745,-0.13,1.48,0.37,93.58
