LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
298804,138148668,0.59,-0.7,0.42,0.33,1.28,1.57,0.04,0.01,3
298846,138160228,0.66,-0.5,0.43,0.32,1.28,1.58,0.04,0.01,3
298891,138170439,0.75,-0.48,0.44,0.36,1.28,1.59,0.04,0.01,3
298932,138181414,0.82,-0.32,0.44,0.33,1.28,1.59,0.04,0.01,3
298977,138192030,0.92,-0.23,0.45,0.3,1.28,1.58,0.04,0.01,3
299022,138202866,1.03,-0.15,0.46,0.35,1.28,1.57,0.04,0.01,3
299067,138213211,1.15,-0.05,0.47,0.39,1.28,1.58,0.04,0.01,3
299114,138223424,1.25,0,0.47,0.42,1.28,1.58,0.04,0.01,3
299160,138233854,1.35,0.08,0.47,0.45,1.28,1.58,0.04,0.01,3
299204,138244209,1.44,0.19,0.48,0.47,1.28,1.57,0.04,0.01,3
299251,138254366,1.51,0.31,0.48,0.53,1.28,1.57,0.04,0.01,3
299292,138266006,1.56,0.39,0.49,0.59,1.28,1.57,0.04,0.01,3
299339,138276379,1.62,0.47,0.49,0.7,1.28,1.57,0.03,0.01,3
299377,138288801,1.69,0.52,0.48,0.89,1.28,1.58,0.03,0.01,3
299419,138300229,1.73,0.66,0.48,0.9399999999999999,1.28,1.6,0.03,0.01,3
299464,138310144,1.78,0.72,0.48,0.98,1.28,1.61,0.03,0.01,3
299508,138320434,1.83,0.79,0.48,1.02,1.28,1.61,0.03,0.01,3
299556,138330975,1.88,0.92,0.49,1.06,1.28,1.61,0.03,0.01,3
299603,138341798,1.92,1.03,0.51,1.06,1.28,1.62,0.03,0.01,3
299648,138352053,1.97,1.13,0.52,1.07,1.29,1.62,0.03,0.01,3
299694,138362421,2.02,1.22,0.53,1.04,1.29,1.62,0.03,0.01,3
299735,138373421,2.05,1.34,0.54,1.04,1.29,1.62,0.03,0.01,3
299777,138384792,2.08,1.37,0.54,1.07,1.29,1.63,0.03,0.01,3
299821,138395402,2.12,1.4,0.5600000000000001,1.09,1.29,1.64,0.03,0.01,3
299866,138405625,2.16,1.39,0.57,1.18,1.29,1.66,0.03,0.01,3
299911,138415754,2.2,1.5,0.59,1.18,1.29,1.68,0.03,0.01,3
299955,138426254,2.23,1.61,0.6,1.16,1.29,1.69,0.03,0.01,3
300003,138437181,2.25,1.63,0.62,1.18,1.29,1.71,0.03,0.02,3
300048,138447854,2.27,1.66,0.63,1.17,1.29,1.72,0.03,0.02,3
300093,138458262,2.28,1.7,0.63,1.15,1.29,1.74,0.03,0.02,3
300140,138475263,2.31,1.79,0.64,1.17,1.29,1.76,0.03,0.02,3
300179,138488040,2.31,1.88,0.65,1.09,1.29,1.77,0.03,0.02,3
300224,138498372,2.32,1.91,0.66,1.04,1.29,1.77,0.03,0.02,3
300269,138508882,2.32,1.94,0.66,1,1.29,1.78,0.03,0.02,3
300313,138518991,2.33,1.94,0.67,0.97,1.29,1.8,0.03,0.02,3
300358,138529342,2.33,1.94,0.67,0.96,1.29,1.81,0.03,0.02,3
300402,138539831,2.34,1.89,0.66,0.93,1.29,1.81,0.03,0.02,3
300451,138550187,2.35,1.87,0.66,0.9,1.29,1.81,0.03,0.02,3
300495,138560808,2.36,1.84,0.67,0.9,1.29,1.83,0.03,0.02,3
300541,138571041,2.37,1.79,0.67,0.91,1.29,1.83,0.03,0.02,3
300586,138581031,2.38,1.73,0.67,0.9,1.29,1.84,0.03,0.02,3
300627,138592559,2.38,1.64,0.66,0.95,1.29,1.87,0.03,0.02,3
300668,138603809,2.39,1.59,0.65,0.97,1.29,1.88,0.03,0.02,3
300712,138613982,2.39,1.54,0.66,0.95,1.29,1.9,0.03,0.02,3
300757,138624633,2.39,1.48,0.67,0.9,1.29,1.9,0.03,0.02,3
300802,138634896,2.38,1.45,0.67,0.92,1.29,1.9,0.03,0.02,3
300846,138645593,2.37,1.45,0.67,0.88,1.29,1.9,0.03,0.02,3
300895,138656023,2.36,1.4,0.67,0.89,1.29,1.92,0.03,0.02,3
300938,138667447,2.34,1.43,0.67,0.76,1.29,1.91,0.03,0.02,3
300983,138678994,2.33,1.38,0.67,0.73,1.29,1.9,0.03,0.02,3
301028,138689390,2.32,1.35,0.6899999999999999,0.72,1.29,1.9,0.03,0.02,3
301069,138704170,2.31,1.18,0.7,0.85,1.29,1.94,0.03,0.02,3
301116,138714653,2.28,1.12,0.71,0.84,1.29,1.94,0.03,0.02,3
301162,138725512,2.27,1.06,0.72,0.8,1.29,1.96,0.03,0.02,3
301206,138735990,2.24,1.04,0.72,0.78,1.29,1.96,0.03,0.02,3
301253,138746792,2.21,1.03,0.72,0.78,1.29,1.97,0.03,0.02,3
301300,138756882,2.15,1.03,0.72,0.78,1.29,1.97,0.03,0.02,3
301346,138767040,2.08,1,0.72,0.74,1.29,2,0.03,0.02,3
301390,138777779,1.99,1.05,0.72,0.68,1.29,1.99,0.03,0.02,3
301435,138788049,1.88,1.06,0.72,0.66,1.29,1.97,0.03,0.02,3
301478,138799308,1.81,1.06,0.73,0.55,1.29,1.97,0.03,0.02,3
301520,138810823,1.7,0.98,0.74,0.53,1.29,1.97,0.03,0.02,3
301566,138821028,1.56,0.95,0.76,0.52,1.29,1.97,0.03,0.02,3
301612,138831401,1.43,0.88,0.76,0.57,1.29,1.97,0.03,0.02,3
301656,138841763,1.31,0.85,0.77,0.57,1.29,1.97,0.03,0.02,3
301700,138852315,1.2,0.79,0.77,0.5600000000000001,1.29,1.98,0.03,0.02,3
301747,138863280,1.1,0.67,0.78,0.61,1.29,1.99,0.03,0.02,3
301795,138874237,1.02,0.54,0.78,0.68,1.29,1.98,0.03,0.02,3
301836,138888670,0.92,0.46,0.78,0.64,1.29,2.02,0.03,0.02,3
301881,138899058,0.84,0.34,0.77,0.65,1.29,2.02,0.03,0.02,3
301927,138909239,0.77,0.27,0.77,0.64,1.29,2.02,0.03,0.02,3
301971,138919498,0.6899999999999999,0.23,0.78,0.6,1.29,2.02,0.03,0.02,3
302010,138931799,0.65,0.1,0.79,0.64,1.29,2.01,0.03,0.02,3
302054,138942220,0.57,-0.01,0.8100000000000001,0.66,1.29,2.01,0.03,0.02,3
302099,138953041,0.49,-0.11,0.83,0.64,1.3,2.02,0.03,0.02,3
302144,138963879,0.42,-0.2,0.86,0.67,1.3,2.04,0.03,0.02,3
302191,138974154,0.34,-0.26,0.89,0.63,1.3,2.03,0.03,0.02,3
302237,138984266,0.26,-0.31,0.92,0.59,1.3,2.04,0.03,0.02,3
302282,138994820,0.19,-0.4,0.96,0.64,1.3,2.04,0.03,0.02,3
302327,139005150,0.12,-0.48,0.98,0.61,1.3,2.05,0.03,0.02,3
302368,139016317,0.07000000000000001,-0.55,1,0.61,1.3,2.06,0.03,0.02,3
302413,139026608,0.01,-0.63,1.02,0.64,1.3,2.07,0.03,0.02,3
302455,139038028,-0.02,-0.64,1.02,0.61,1.3,2.06,0.03,0.02,3
302499,139048856,-0.07000000000000001,-0.71,1.02,0.67,1.3,2.06,0.03,0.02,3
302543,139059694,-0.12,-0.74,1.02,0.71,1.3,2.05,0.03,0.02,3
302590,139073007,-0.18,-0.77,1.01,0.75,1.3,2.04,0.03,0.02,3
302635,139084069,-0.22,-0.86,1,0.88,1.3,2.03,0.03,0.02,3
302680,139094417,-0.25,-0.96,1,0.9399999999999999,1.3,2.03,0.03,0.02,3
302725,139105155,-0.28,-1.02,1,0.99,1.3,2.03,0.03,0.02,3
302770,139118957,-0.31,-1.03,1,1,1.3,2.01,0.03,0.02,3
302815,139129194,-0.34,-1.06,1,1.05,1.3,2,0.03,0.02,3
302856,139140456,-0.36,-1.11,1.01,1.05,1.3,1.96,0.03,0.02,3
302901,139150813,-0.38,-1.12,1.02,1.1,1.3,1.94,0.03,0.02,3
302946,139161150,-0.4,-1.15,1.03,1.11,1.3,1.93,0.03,0.02,3
302990,139171376,-0.41,-1.2,1.04,1.15,1.3,1.9,0.03,0.02,3
303035,139181560,-0.42,-1.27,1.06,1.2,1.3,1.89,0.03,0.02,3
303083,139192391,-0.42,-1.34,1.07,1.21,1.3,1.87,0.03,0.01,3
303128,139202738,-0.41,-1.4,1.09,1.3,1.3,1.86,0.03,0.01,3
303172,139213387,-0.41,-1.45,1.1,1.31,1.3,1.83,0.03,0.01,3
303213,139224829,-0.41,-1.51,1.11,1.37,1.3,1.81,0.03,0.01,3
303258,139235830,-0.4,-1.59,1.13,1.41,1.3,1.79,0.03,0.01,3
303304,139246565,-0.4,-1.65,1.14,1.4,1.29,1.78,0.03,0.01,3
303346,139258158,-0.39,-1.64,1.14,1.43,1.29,1.74,0.03,0.01,3
303394,139275253,-0.39,-1.68,1.16,1.43,1.29,1.71,0.03,0.01,3
303438,139285405,-0.39,-1.69,1.16,1.43,1.29,1.69,0.03,0.01,3
303486,139295816,-0.38,-1.74,1.18,1.4,1.29,1.67,0.03,0.01,3
303531,139306189,-0.38,-1.8,1.19,1.4,1.29,1.65,0.03,0.01,3
303576,139316624,-0.37,-1.86,1.2,1.44,1.29,1.64,0.03,0.01,3
303621,139326944,-0.35,-1.91,1.2,1.41,1.29,1.62,0.03,0.01,3
303665,139337298,-0.33,-1.98,1.2,1.4,1.29,1.62,0.03,0.01,3
303705,139350432,-0.33,-1.95,1.2,1.36,1.29,1.6,0.03,0.01,3
303749,139360663,-0.31,-2.02,1.2,1.36,1.29,1.6,0.03,0.01,3
303795,139371154,-0.3,-2.04,1.2,1.4,1.29,1.59,0.03,0.01,3
303841,139381423,-0.28,-2.06,1.19,1.35,1.29,1.58,0.03,0.01,3
303885,139392604,-0.27,-2.16,1.16,1.4,1.29,1.57,0.03,0.01,3
303933,139403146,-0.25,-2.16,1.14,1.41,1.29,1.57,0.03,0.01,3
303978,139414192,-0.23,-2.18,1.12,1.39,1.29,1.58,0.03,0.01,3
304022,139424770,-0.21,-2.16,1.1,1.32,1.3,1.57,0.03,0.01,3
304066,139435163,-0.19,-2.17,1.08,1.34,1.3,1.58,0.03,0.01,3
304108,139450826,-0.18,-2.37,1.08,1.35,1.3,1.57,0.03,0.01,3
304155,139464636,-0.17,-2.35,1.09,1.35,1.3,1.61,0.03,0.01,3
304200,139477897,-0.13,-2.32,1.09,1.2,1.3,1.61,0.03,0.01,3
304245,139488291,-0.1,-2.37,1.09,1.23,1.3,1.63,0.03,0.01,3
304290,139498744,-0.06,-2.35,1.07,1.23,1.3,1.64,0.03,0.01,3
304338,139509614,-0.02,-2.38,1.05,1.24,1.3,1.66,0.03,0.01,3
304383,139519850,0,-2.44,1.03,1.26,1.3,1.67,0.03,0.01,3
304428,139530148,0.04,-2.45,1.01,1.27,1.3,1.68,0.03,0.01,3
304472,139540154,0.08,-2.46,0.99,1.3,1.3,1.69,0.03,0.01,3
304517,139550802,0.12,-2.45,0.98,1.3,1.3,1.69,0.03,0.01,3
304558,139565255,0.14,-2.64,0.97,1.43,1.3,1.69,0.03,0.01,3
304603,139576038,0.17,-2.56,0.96,1.39,1.3,1.68,0.03,0.01,3
304649,139586363,0.2,-2.53,0.96,1.35,1.3,1.68,0.03,0.01,3
304693,139596390,0.24,-2.49,0.95,1.34,1.29,1.66,0.03,0.01,3
304738,139606997,0.27,-2.43,0.9399999999999999,1.33,1.29,1.66,0.03,0.01,3
304786,139617858,0.31,-2.35,0.92,1.32,1.29,1.63,0.03,0,3
304831,139628137,0.34,-2.29,0.9,1.34,1.29,1.61,0.03,0,3
304876,139638275,0.38,-2.24,0.88,1.33,1.29,1.6,0.03,0,3
304920,139648732,0.41,-2.16,0.86,1.32,1.29,1.58,0.03,0,3
304962,139660361,0.44,-2.04,0.84,1.27,1.29,1.55,0.03,0,3
305008,139670793,0.48,-1.95,0.82,1.24,1.29,1.52,0.03,0,3
305047,139682804,0.51,-1.89,0.8100000000000001,1.15,1.29,1.49,0.03,0,3
305090,139694268,0.55,-1.85,0.8100000000000001,1.13,1.29,1.46,0.03,0,3
305135,139704789,0.6,-1.85,0.8100000000000001,1.15,1.29,1.43,0.03,0,3
305179,139714966,0.65,-1.8,0.8100000000000001,1.1,1.29,1.42,0.03,0,3
305227,139724814,0.7,-1.75,0.82,0.98,1.29,1.41,0.03,0,3
305272,139735239,0.75,-1.65,0.83,0.93,1.29,1.38,0.03,0,3
305318,139745867,0.8,-1.61,0.85,0.9399999999999999,1.29,1.37,0.03,0,3
305363,139756409,0.83,-1.54,0.85,0.84,1.29,1.35,0.03,0,3
305407,139770413,0.87,-1.5,0.87,0.96,1.29,1.34,0.03,0,3
305454,139780818,0.89,-1.44,0.9,0.92,1.3,1.34,0.03,0,3
305496,139792266,0.9,-1.31,0.92,0.8100000000000001,1.3,1.32,0.03,0,3
305540,139802943,0.92,-1.28,0.95,0.82,1.3,1.3,0.03,0,3
305585,139813235,0.92,-1.27,1.02,0.8,1.3,1.29,0.03,0,3
305629,139823827,0.93,-1.2,1.08,0.78,1.3,1.27,0.03,0,3
305678,139833887,0.96,-1.15,1.16,0.78,1.3,1.26,0.03,0,3
305724,139844235,0.99,-1.14,1.25,0.76,1.3,1.26,0.03,0,3
305768,139854746,1,-1.13,1.35,0.74,1.3,1.23,0.03,0,3
305815,139868828,1,-0.89,1.46,0.64,1.3,1.23,0.02,0,3
305853,139881226,1.01,-0.86,1.5,0.6,1.31,1.2,0.02,0,3
305894,139892260,1.03,-0.85,1.57,0.62,1.31,1.19,0.02,0,3
305939,139903024,1.05,-0.77,1.66,0.62,1.31,1.17,0.02,0,3
305983,139913451,1.07,-0.7,1.75,0.65,1.31,1.17,0.02,0,3
306029,139923869,1.09,-0.59,1.85,0.65,1.31,1.17,0.02,0,3
306073,139934185,1.11,-0.5,1.95,0.68,1.31,1.15,0.02,0,3
306122,139944407,1.13,-0.45,2.05,0.75,1.32,1.14,0.02,0,3
306167,139954821,1.14,-0.41,2.14,0.8100000000000001,1.32,1.14,0.02,0,3
306212,139965450,1.15,-0.32,2.24,0.89,1.32,1.14,0.02,0,3
306257,139975653,1.15,-0.16,2.32,1,1.32,1.13,0.02,0,3
306301,139985575,1.16,-0.08,2.4,1.11,1.32,1.14,0.02,0,3
306344,139996810,1.16,-0.01,2.46,1.28,1.32,1.13,0.02,0,3
306385,140008260,1.17,-0.02,2.51,1.49,1.33,1.15,0.02,0,3
306430,140019299,1.19,0.04,2.57,1.64,1.33,1.15,0.02,0,3
306474,140030006,1.2,0.05,2.63,1.85,1.33,1.17,0.02,0,3
306520,140040223,1.21,0.06,2.68,2.09,1.33,1.18,0.02,0,3
306569,140050413,1.22,0.14,2.74,2.21,1.33,1.18,0.02,0.01,3
306615,140063663,1.22,0.04,2.79,2.54,1.33,1.22,0.03,0.01,3
306657,140074831,1.21,0.07000000000000001,2.85,2.7,1.33,1.23,0.03,0.01,3
306702,140088453,1.21,0.25,2.93,2.7,1.33,1.23,0.03,0.01,3
306743,140099890,1.21,0.31,3,2.78,1.34,1.23,0.03,0.01,3
306788,140110458,1.19,0.3,3.1,2.88,1.34,1.26,0.03,0.01,3
306833,140121034,1.17,0.3,3.22,2.92,1.34,1.24,0.03,0.01,3
306878,140131436,1.15,0.32,3.33,2.97,1.34,1.26,0.03,0.01,3
306923,140141741,1.12,0.34,3.45,3.04,1.34,1.26,0.03,0.01,3
306970,140152003,1.08,0.38,3.56,3.09,1.35,1.27,0.03,0.01,3
307016,140162166,1.04,0.43,3.68,3.16,1.35,1.29,0.03,0.01,3
307060,140173218,1.01,0.41,3.81,3.22,1.35,1.3,0.03,0.01,3
307105,140183611,0.97,0.43,3.92,3.31,1.35,1.32,0.03,0.01,3
307150,140193974,0.93,0.47,4.03,3.39,1.36,1.33,0.03,0.01,3
307191,140205228,0.91,0.39,4.11,3.52,1.36,1.36,0.03,0.01,3
307236,140219049,0.89,0.23,4.21,3.76,1.36,1.39,0.03,0.01,3
307280,140229395,0.86,0.2,4.3,3.83,1.36,1.41,0.03,0.01,3
307328,140240018,0.84,0.17,4.38,3.87,1.36,1.44,0.03,0.01,3
307373,140250826,0.82,0.12,4.45,3.99,1.36,1.44,0.03,0.01,3
307420,140261193,0.8100000000000001,0.1,4.51,4.07,1.36,1.47,0.03,0.01,3
307468,140272256,0.8,0,4.58,4.2,1.36,1.48,0.03,0.01,3
307510,140287013,0.79,-0.13,4.66,4.4,1.36,1.51,0.03,0.01,3
307553,140302223,0.78,-0.08,4.7,4.45,1.37,1.53,0.03,0.01,3
307598,140313202,0.79,-0.21,4.75,4.61,1.37,1.53,0.03,0.01,3
307642,140323743,0.78,-0.34,4.79,4.74,1.37,1.55,0.03,0.01,3
307686,140333872,0.78,-0.4,4.84,4.84,1.37,1.57,0.03,0.01,3
307731,140344276,0.77,-0.43,4.88,4.95,1.37,1.59,0.03,0.01,3
307775,140354756,0.76,-0.5,4.92,5.02,1.37,1.6,0.03,0.01,3
307824,140365195,0.74,-0.58,4.97,5.12,1.37,1.61,0.03,0.01,3
307870,140375295,0.73,-0.71,5.01,5.27,1.37,1.61,0.03,0.01,3
307915,140385784,0.73,-0.79,5.05,5.39,1.37,1.64,0.03,0.01,3
307960,140396290,0.74,-0.9,5.08,5.48,1.37,1.66,0.03,0.01,3
308001,140407412,0.75,-0.97,5.09,5.6,1.37,1.66,0.03,0.01,3
308043,140418779,0.75,-1.07,5.09,5.76,1.37,1.66,0.03,0.01,3
308088,140429383,0.77,-1.12,5.07,5.9,1.37,1.67,0.03,0.01,3
308133,140440029,0.78,-1.22,5.04,6.01,1.37,1.68,0.03,0.01,3
308178,140450754,0.79,-1.31,5.01,6.1,1.37,1.68,0.03,0.01,3
308222,140460805,0.8100000000000001,-1.35,4.99,6.2,1.37,1.68,0.03,0.01,3
308272,140471242,0.82,-1.44,4.98,6.25,1.37,1.69,0.03,0.01,3
308315,140485372,0.83,-1.62,4.98,6.44,1.37,1.67,0.03,0.01,3
308359,140495731,0.84,-1.69,4.99,6.4,1.37,1.66,0.03,0.01,3
308404,140506186,0.87,-1.66,5,6.38,1.37,1.65,0.03,0.01,3
308445,140517810,0.89,-1.7,5,6.38,1.37,1.65,0.03,0.01,3
308490,140528598,0.91,-1.64,5,6.32,1.37,1.61,0.03,0.01,3
308532,140539828,0.92,-1.6,4.99,6.29,1.37,1.59,0.03,0.01,3
308576,140550157,0.93,-1.55,4.97,6.19,1.37,1.58,0.03,0.01,3
308621,140560815,0.9399999999999999,-1.51,4.96,6.1,1.37,1.55,0.03,0.01,3
308666,140570955,0.95,-1.4,4.95,6,1.37,1.53,0.03,0.01,3
308714,140581284,0.95,-1.28,4.95,5.91,1.37,1.46,0.03,0.01,3
308760,140591650,0.9399999999999999,-1.15,4.94,5.84,1.37,1.45,0.03,0.01,3
308804,140602281,0.9399999999999999,-1.02,4.92,5.78,1.37,1.41,0.03,0.01,3
308849,140613258,0.9399999999999999,-0.91,4.89,5.73,1.37,1.36,0.03,0.01,3
308893,140626893,0.9399999999999999,-0.64,4.85,5.61,1.37,1.3,0.03,0.01,3
308935,140638403,0.9399999999999999,-0.41,4.82,5.51,1.37,1.25,0.03,0.01,3
308979,140648860,0.9399999999999999,-0.33,4.77,5.5,1.37,1.21,0.03,0.01,3
309024,140659656,0.96,-0.19,4.7,5.42,1.36,1.17,0.03,0.01,3
309071,140676257,0.97,-0.21,4.61,5.55,1.36,1.07,0.04,0.01,3
309118,140686636,0.99,-0.15,4.55,5.53,1.36,1.03,0.04,0.01,3
309165,140697278,1.01,-0.12,4.49,5.48,1.36,0.99,0.04,0.02,3
309210,140708239,1.04,-0.04,4.44,5.47,1.36,0.93,0.04,0.02,3
309254,140718641,1.07,0,4.38,5.36,1.36,0.89,0.04,0.02,3
309299,140729033,1.09,0.07000000000000001,4.34,5.31,1.36,0.84,0.04,0.02,3
309342,140740239,1.1,0.2,4.3,5.13,1.36,0.75,0.04,0.02,3
309384,140751610,1.11,0.3,4.26,4.99,1.36,0.7,0.04,0.02,3
309429,140761922,1.12,0.33,4.2,4.87,1.36,0.65,0.04,0.02,3
309473,140772835,1.13,0.35,4.14,4.71,1.35,0.6,0.04,0.02,3
309519,140783377,1.13,0.37,4.08,4.53,1.35,0.5600000000000001,0.04,0.02,3
309566,140794189,1.14,0.37,4.02,4.39,1.35,0.5,0.04,0.02,3
309612,140804604,1.13,0.4,3.94,4.24,1.35,0.45,0.04,0.02,3
309656,140814739,1.13,0.45,3.87,4.06,1.35,0.42,0.04,0.02,3
309701,140824626,1.13,0.49,3.77,3.88,1.35,0.36,0.04,0.02,3
309743,140835923,1.12,0.52,3.7,3.74,1.35,0.39,0.04,0.02,3
309784,140847431,1.11,0.5600000000000001,3.62,3.73,1.34,0.45,0.04,0.02,3
309832,140858295,1.09,0.63,3.54,3.68,1.34,0.55,0.04,0.02,3
309870,140869989,1.07,0.78,3.53,3.84,1.34,0.77,0.05,0.02,3
309917,140880734,1.06,0.84,3.65,4.05,1.34,0.92,0.05,0.02,3
309962,140891196,1.08,0.96,3.88,4.41,1.35,1.11,0.05,0.02,3
310009,140902181,1.12,1.08,4.23,4.98,1.36,1.33,0.05,0.02,3
310055,140912771,1.17,1.2,4.66,5.63,1.36,1.55,0.05,0.01,3
310099,140923145,1.24,1.15,5.14,6.3,1.37,1.77,0.05,0.01,3
310144,140933459,1.31,1.21,5.64,7.01,1.39,1.99,0.05,0.01,3
310189,140944018,1.38,1.41,6.12,7.49,1.4,2.15,0.05,0.01,3
310230,140955057,1.45,1.47,6.47,8.15,1.41,2.33,0.05,0.01,3
310271,140966870,1.53,1.6,6.78,8.68,1.41,2.44,0.05,0.01,3
310316,140977863,1.64,1.62,7.15,9.18,1.42,2.54,0.05,0.01,3
310362,140988826,1.74,1.58,7.45,9.390000000000001,1.43,2.59,0.05,0.01,3
310408,140999226,1.83,1.42,7.69,9.41,1.44,2.68,0.05,0.01,3
310458,141012285,1.94,1.32,7.91,9.43,1.45,2.75,0.05,0.01,3
310504,141023018,2.02,1.15,8.050000000000001,9.380000000000001,1.45,2.83,0.05,0.01,3
310548,141033811,2.1,1.18,8.15,9.279999999999999,1.46,2.85,0.05,0.01,3
310593,141043956,2.18,1.3,8.220000000000001,9.140000000000001,1.46,2.87,0.05,0.01,3
310635,141055777,2.24,1.27,8.27,8.99,1.46,2.86,0.05,0.01,3
310676,141067413,2.3,1.35,8.32,8.85,1.46,2.85,0.05,0.01,3
310723,141078428,2.38,1.52,8.41,8.81,1.47,2.8,0.05,0.01,3
310768,141095171,2.5,1.42,8.609999999999999,8.800000000000001,1.48,2.71,0.06,0.01,3
310812,141105463,2.59,1.48,8.76,8.789999999999999,1.48,2.66,0.06,0.01,3
310858,141115238,2.69,1.47,8.92,8.720000000000001,1.49,2.6,0.06,0.01,3
310906,141125987,2.79,1.52,9.1,8.81,1.5,2.5,0.06,0.02,3
310951,141136233,2.9,1.39,9.31,8.699999999999999,1.51,2.43,0.06,0.02,3
310996,141146262,3,1.44,9.52,8.59,1.52,2.35,0.06,0.02,3
311040,141156303,3.09,1.53,9.73,8.539999999999999,1.53,2.32,0.06,0.02,3
311085,141169959,3.18,1.49,9.93,8.26,1.54,2.26,0.06,0.02,3
311126,141181840,3.23,1.5,10.08,7.97,1.55,2.21,0.06,0.02,3
311171,141192488,3.28,1.46,10.28,7.71,1.56,2.19,0.06,0.02,3
311217,141202850,3.32,1.32,10.46,7.48,1.57,2.18,0.06,0.02,3
311261,141213193,3.34,1.23,10.62,7.26,1.58,2.16,0.06,0.02,3
311309,141223866,3.34,1.2,10.78,6.92,1.59,2.14,0.06,0.02,3
311356,141234444,3.32,1.15,10.92,6.57,1.6,2.14,0.06,0.02,3
311400,141245024,3.28,1.25,11.06,6.26,1.61,2.13,0.06,0.02,3
311445,141255228,3.22,1.24,11.21,5.86,1.62,2.15,0.06,0.02,3
311489,141265229,3.15,1.13,11.36,5.46,1.63,2.16,0.06,0.02,3
311532,141279650,3.09,1.17,11.49,4.89,1.63,2.19,0.07000000000000001,0.02,3
311570,141291273,3.05,1.2,11.58,4.37,1.64,2.21,0.07000000000000001,0.02,3
311615,141301657,2.95,1.15,11.79,3.86,1.65,2.26,0.07000000000000001,0.02,3
311660,141312192,2.85,1.12,12.03,3.38,1.66,2.28,0.07000000000000001,0.02,3
311705,141322757,2.76,1.17,12.3,2.84,1.68,2.32,0.07000000000000001,0.02,3
311753,141332896,2.67,1.13,12.58,2.28,1.69,2.35,0.07000000000000001,0.01,3
311798,141343402,2.6,1.01,12.87,1.65,1.7,2.38,0.07000000000000001,0.01,3
311843,141353472,2.55,0.93,13.17,0.97,1.72,2.44,0.07000000000000001,0.01,3
311888,141363800,2.5,0.95,13.48,0.41,1.73,2.46,0.07000000000000001,0.01,3
311930,141375209,2.48,0.89,13.71,-0.43,1.74,2.5,0.07000000000000001,0.01,3
311975,141385411,2.45,0.82,14.03,-1.19,1.76,2.54,0.07000000000000001,0.01,3
312017,141396266,2.45,0.73,14.28,-1.96,1.77,2.55,0.07000000000000001,0.01,3
312061,141406803,2.46,0.66,14.61,-2.62,1.78,2.55,0.07000000000000001,0.01,3
312106,141417667,2.5,0.7,14.9,-2.95,1.79,2.57,0.07000000000000001,0.01,3
312151,141428245,2.57,0.52,15.11,-3.38,1.8,2.53,0.07000000000000001,0.01,3
312199,141438642,2.67,0.32,15.19,-3.62,1.81,2.53,0.07000000000000001,0.02,3
312244,141448635,2.79,0.35,15.16,-3.63,1.81,2.48,0.07000000000000001,0.02,3
312294,141461421,2.95,0.32,14.95,-3.56,1.79,2.45,0.07000000000000001,0.02,3
312334,141473878,3.05,0.3,14.63,-3.52,1.78,2.39,0.07000000000000001,0.02,3
312375,141485161,3.13,0.24,14.32,-3.43,1.76,2.29,0.07000000000000001,0.02,3
312420,141495432,3.23,0.18,13.81,-3.4,1.73,2.24,0.07000000000000001,0.02,3
312462,141506458,3.28,0.13,13.41,-3.3,1.71,2.21,0.07000000000000001,0.02,3
312506,141516641,3.33,0.22,12.9,-3.17,1.68,2.16,0.07000000000000001,0.02,3
312551,141526977,3.35,0.29,12.45,-3.21,1.65,2.03,0.07000000000000001,0.02,3
312596,141537869,3.34,0.41,12.09,-3.18,1.63,1.86,0.07000000000000001,0.02,3
312644,141548252,3.3,0.62,11.78,-3.07,1.61,1.71,0.07000000000000001,0.02,3
312690,141558753,3.22,0.72,11.5,-2.93,1.57,1.61,0.07000000000000001,0.02,3
312734,141569057,3.13,0.64,11.24,-2.81,1.53,1.59,0.07000000000000001,0.02,3
312779,141579511,3.05,0.66,11.04,-2.78,1.46,1.6,0.07000000000000001,0.02,3
312820,141591361,2.99,0.75,10.92,-2.84,1.4,1.66,0.07000000000000001,0.02,3
312865,141605350,2.91,0.65,10.79,-2.99,1.29,1.82,0.07000000000000001,0.02,3
312909,141615798,2.82,0.61,10.67,-3.14,1.15,1.96,0.07000000000000001,0.02,3
312954,141626246,2.74,0.52,10.54,-3.18,0.99,2.1,0.07000000000000001,0.02,3
312999,141636296,2.65,0.45,10.4,-3.18,0.79,2.19,0.07000000000000001,0.02,3
313043,141646846,2.56,0.36,10.28,-3.16,0.57,2.25,0.07000000000000001,0.02,3
313093,141657957,2.48,0.32,10.16,-3.06,0.33,2.26,0.07000000000000001,0.02,3
313138,141668392,2.42,0.28,10.07,-2.92,0.05,2.22,0.07000000000000001,0.02,3
313184,141678949,2.36,0.33,10,-2.75,359.75,2.16,0.11,0.02,3
313223,141691016,2.3,0.36,9.98,-2.6,359.42,2.03,0.11,0.02,3
313261,141703804,2.27,0.36,9.98,-2.46,359.24,1.9,0.11,0.02,3
313306,141714895,2.23,0.39,10.04,-2.46,358.87,1.82,0.11,0.02,3
313351,141725591,2.2,0.44,10.17,-2.45,358.48,1.75,0.11,0.02,3
313397,141736152,2.17,0.54,10.37,-2.6,358.06,1.69,0.11,0.02,3
