LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.7148e+05,1.7453e+08,1,0.30889,-0.57933,0.18688,-1.3923,1.8101,-8.1589,0,0,44.644,1,1,755,998
3.7149e+05,1.7453e+08,1,0.30786,-0.57849,0.19928,-1.5554,1.7301,-8.1555,0,0,44.644,1,1,755,998
3.7149e+05,1.7454e+08,1,0.30546,-0.57251,0.2071,-1.6478,1.6632,-8.1751,0,0,44.644,1,1,755,998
3.7153e+05,1.7454e+08,1,0.30119,-0.56864,0.21035,-1.7769,1.5477,-8.2087,0,0,44.644,1,1,755,998
3.7153e+05,1.7455e+08,1,0.29351,-0.56926,0.21447,-1.9897,1.3613,-8.3467,0,0,44.644,1,1,755,998
3.7153e+05,1.7455e+08,1,0.29269,-0.56811,0.21464,-2.0416,1.3193,-8.4206,0,0,44.644,1,1,755,998
3.7157e+05,1.7455e+08,1,0.28353,-0.56764,0.21311,-2.181,1.2834,-8.6808,0,0,44.645,1,1,755,998
3.7157e+05,1.7456e+08,1,0.27229,-0.57082,0.21104,-2.2709,1.2745,-8.7569,0,0,44.645,1,1,755,998
3.7157e+05,1.7456e+08,1,0.25838,-0.56651,0.20779,-2.3559,1.2551,-8.7783,0,0,44.645,1,1,755,998
3.7161e+05,1.7456e+08,1,0.24995,-0.5499,0.20234,-2.5053,1.2057,-8.8305,0,0,44.645,1,1,755,998
3.7161e+05,1.7456e+08,1,0.24793,-0.53981,0.19735,-2.6098,1.153,-8.8946,0,0,44.645,1,1,755,998
3.7161e+05,1.7457e+08,1,0.24065,-0.51587,0.1754,-2.8166,1.0442,-9.0449,0,0,44.645,1,1,755,998
3.7162e+05,1.7457e+08,1,0.23616,-0.51079,0.16897,-2.982,0.95991,-9.1776,0,0,44.645,1,1,755,998
3.7165e+05,1.7457e+08,1,0.22539,-0.50214,0.16047,-3.2138,0.81167,-9.3925,0,0,44.645,1,1,755,998
3.7166e+05,1.7458e+08,1,0.21329,-0.4898,0.15788,-3.3617,0.69986,-9.5093,0,0,44.646,1,1,755,998
3.7166e+05,1.7458e+08,1,0.19576,-0.46874,0.15707,-3.5966,0.50793,-9.6364,0,0,44.646,1,1,755,998
3.7166e+05,1.7458e+08,1,0.17536,-0.43327,0.15393,-3.7444,0.36552,-9.7205,0,0,44.646,1,1,755,998
3.717e+05,1.7458e+08,1,0.1535,-0.39093,0.1447,-3.9236,0.16883,-9.8666,0,0,44.646,1,1,755,998
3.717e+05,1.7459e+08,1,0.13418,-0.35271,0.13107,-4.0553,-0.017177,-10.068,0,0,44.646,1,1,755,998
3.7171e+05,1.7459e+08,1,0.11557,-0.32277,0.11998,-4.1197,-0.13449,-10.227,0,0,44.646,1,1,755,998
3.7171e+05,1.7459e+08,1,0.090342,-0.30383,0.11796,-4.1678,-0.2773,-10.453,0,0,44.646,1,1,755,998
3.7174e+05,1.7459e+08,1,0.061695,-0.29219,0.1222,-4.1446,-0.35606,-10.654,0,0,44.646,1,1,755,998
3.7175e+05,1.746e+08,1,0.035639,-0.28326,0.1213,-4.1003,-0.37016,-10.771,0,0,44.647,1,1,755,998
3.7175e+05,1.746e+08,1,0.0099458,-0.27409,0.10306,-3.9812,-0.36699,-10.903,0,0,44.647,1,1,755,998
3.7175e+05,1.746e+08,1,-0.0023646,-0.26698,0.088216,-3.8709,-0.35223,-10.96,0,0,44.647,1,1,755,998
3.7179e+05,1.746e+08,1,-0.026245,-0.23317,0.040079,-3.6875,-0.31465,-10.992,0,0,44.647,1,1,755,998
3.7179e+05,1.7461e+08,1,-0.027866,-0.22044,0.027114,-3.5588,-0.29786,-10.985,0,0,44.647,1,1,755,998
3.718e+05,1.7461e+08,1,-0.03233,-0.19717,0.0088107,-3.3659,-0.30374,-10.972,0,0,44.648,1,1,755,998
3.718e+05,1.7461e+08,1,-0.036706,-0.19803,0.0080612,-3.2568,-0.33345,-10.972,0,0,44.648,1,1,755,998
3.7183e+05,1.7461e+08,1,-0.050457,-0.20947,0.0054387,-3.1058,-0.41671,-10.993,0,0,44.648,1,1,755,998
3.7184e+05,1.7462e+08,1,-0.09017,-0.23551,-0.026572,-2.8372,-0.76913,-10.986,0,0,44.648,1,1,755,998
3.7184e+05,1.7462e+08,1,-0.1007,-0.23677,-0.0365,-2.7537,-0.94685,-10.907,0,0,44.648,1,1,755,998
3.7188e+05,1.7462e+08,1,-0.14282,-0.24661,-0.067554,-2.6222,-1.3243,-10.711,0,0,44.648,1,1,755,998
3.7188e+05,1.7463e+08,1,-0.17125,-0.25603,-0.085931,-2.5742,-1.4994,-10.638,0,0,44.648,1,1,755,998
3.7188e+05,1.7463e+08,1,-0.19127,-0.26824,-0.094914,-2.5175,-1.7514,-10.545,0,0,44.649,1,1,755,998
3.7188e+05,1.7463e+08,1,-0.20379,-0.28573,-0.096859,-2.4921,-1.901,-10.489,0,0,44.649,1,1,755,998
3.7192e+05,1.7464e+08,1,-0.22085,-0.30809,-0.093316,-2.4665,-2.0779,-10.396,0,0,44.649,1,1,755,998
3.7192e+05,1.7464e+08,1,-0.24686,-0.33014,-0.08615,-2.4561,-2.174,-10.287,0,0,44.649,1,1,755,998
3.7193e+05,1.7464e+08,1,-0.27007,-0.34577,-0.08118,-2.4544,-2.1839,-10.204,0,0,44.649,1,1,755,998
3.7193e+05,1.7464e+08,1,-0.27969,-0.36001,-0.08167,-2.4259,-2.1218,-10.078,0,0,44.649,1,1,755,998
3.7196e+05,1.7465e+08,1,-0.28358,-0.37721,-0.088644,-2.3696,-2.0187,-9.9554,0,0,44.649,1,1,755,998
3.7197e+05,1.7465e+08,1,-0.28974,-0.39567,-0.099652,-2.3315,-1.9202,-9.8659,0,0,44.649,1,1,755,998
3.7197e+05,1.7465e+08,1,-0.29661,-0.41016,-0.10606,-2.287,-1.809,-9.7628,0,0,44.65,1,1,755,998
3.7197e+05,1.7465e+08,1,-0.29759,-0.41956,-0.10816,-2.1823,-1.6468,-9.5941,0,0,44.65,1,1,755,998
3.7201e+05,1.7466e+08,1,-0.288,-0.43077,-0.10739,-2.0418,-1.4861,-9.4073,0,0,44.65,1,1,755,998
3.7201e+05,1.7466e+08,1,-0.27432,-0.44334,-0.10669,-1.9482,-1.3774,-9.2782,0,0,44.65,1,1,755,998
3.7201e+05,1.7466e+08,1,-0.26683,-0.45732,-0.10699,-1.8309,-1.2226,-9.0695,0,0,44.651,1,1,755,998
3.7202e+05,1.7466e+08,1,-0.26649,-0.47483,-0.11042,-1.7698,-1.1296,-8.9303,0,0,44.651,1,1,755,998
3.7205e+05,1.7467e+08,1,-0.26518,-0.49335,-0.11374,-1.6906,-0.97859,-8.7378,0,0,44.651,1,1,755,998
3.7206e+05,1.7467e+08,1,-0.26015,-0.51037,-0.11223,-1.691,-0.92024,-8.6787,0,0,44.651,1,1,755,998
3.7206e+05,1.7467e+08,1,-0.25436,-0.51671,-0.10722,-1.7309,-0.84611,-8.5834,0,0,44.651,1,1,755,998
3.7206e+05,1.7467e+08,1,-0.25139,-0.51519,-0.10361,-1.761,-0.79891,-8.5036,0,0,44.651,1,1,755,998
3.721e+05,1.7468e+08,1,-0.23676,-0.50654,-0.094453,-1.8057,-0.73057,-8.3631,0,0,44.651,1,1,755,998
3.721e+05,1.7468e+08,1,-0.23095,-0.50225,-0.093453,-1.8485,-0.67462,-8.2748,0,0,44.651,1,1,755,998
3.7211e+05,1.7468e+08,1,-0.21868,-0.48481,-0.091466,-1.8984,-0.58327,-8.196,0,0,44.651,1,1,755,998
3.7211e+05,1.7468e+08,1,-0.21441,-0.48151,-0.089,-1.9059,-0.51671,-8.1839,0,0,44.652,1,1,755,998
3.7214e+05,1.7469e+08,1,-0.20125,-0.48333,-0.078582,-1.9463,-0.42325,-8.1982,0,0,44.652,1,1,755,998
3.7215e+05,1.7469e+08,1,-0.18821,-0.48444,-0.061246,-1.9965,-0.365,-8.1987,0,0,44.652,1,1,755,998
3.7215e+05,1.7469e+08,1,-0.18098,-0.46994,-0.036768,-2.046,-0.2814,-8.1683,0,0,44.652,1,1,755,998
3.7215e+05,1.7469e+08,1,-0.17331,-0.45031,-0.010976,-2.0723,-0.23151,-8.1534,0,0,44.652,1,1,755,998
3.7219e+05,1.747e+08,1,-0.16472,-0.43191,0.0060913,-2.1934,-0.16143,-8.1733,0,0,44.652,1,1,755,998
3.7219e+05,1.747e+08,1,-0.16069,-0.41868,0.011532,-2.304,-0.10813,-8.2265,0,0,44.652,1,1,755,998
3.722e+05,1.747e+08,1,-0.14653,-0.3686,0.02188,-2.448,-0.027514,-8.3254,0,0,44.652,1,1,755,998
3.722e+05,1.7471e+08,1,-0.1391,-0.35727,0.022655,-2.548,0.03053,-8.3993,0,0,44.652,1,1,755,998
3.7223e+05,1.7471e+08,1,-0.12552,-0.34643,0.021452,-2.7233,0.11953,-8.5121,0,0,44.653,1,1,755,998
3.7224e+05,1.7471e+08,1,-0.11947,-0.31813,0.035982,-2.9131,0.23557,-8.5934,0,0,44.653,1,1,755,998
3.7224e+05,1.7471e+08,1,-0.11484,-0.30145,0.048128,-3.0159,0.33004,-8.6315,0,0,44.653,1,1,755,998
3.7224e+05,1.7472e+08,1,-0.092835,-0.26656,0.078155,-3.1153,0.46355,-8.6545,0,0,44.653,1,1,755,998
3.7228e+05,1.7472e+08,1,-0.052102,-0.23552,0.12263,-3.1385,0.55277,-8.6708,0,0,44.654,1,1,755,998
3.7228e+05,1.7472e+08,1,-0.041107,-0.22162,0.14559,-3.1012,0.60715,-8.7157,0,0,44.654,1,1,755,998
3.7228e+05,1.7472e+08,1,-0.038691,-0.21583,0.15421,-3.0445,0.64335,-8.7578,0,0,44.654,1,1,755,998
3.7229e+05,1.7473e+08,1,-0.021247,-0.19537,0.16898,-2.9526,0.70319,-8.8474,0,0,44.654,1,1,755,998
3.7232e+05,1.7473e+08,1,-0.0059703,-0.17845,0.17588,-2.862,0.75137,-8.9114,0,0,44.654,1,1,755,998
3.7233e+05,1.7473e+08,1,0.0039193,-0.16276,0.18484,-2.7986,0.79992,-8.9353,0,0,44.654,1,1,755,998
3.7233e+05,1.7473e+08,1,0.014485,-0.14512,0.21643,-2.7986,0.8826,-8.9224,0,0,44.654,1,1,755,998
3.7233e+05,1.7474e+08,1,0.021142,-0.1401,0.23089,-2.8242,0.94666,-8.9089,0,0,44.654,1,1,755,998
3.7237e+05,1.7475e+08,1,0.06627,-0.12198,0.27819,-2.9191,1.1,-8.8988,0,0,44.655,1,1,755,998
3.7237e+05,1.7475e+08,1,0.065272,-0.11616,0.27789,-2.9261,1.1205,-8.8845,0,0,44.655,1,1,755,998
3.7241e+05,1.7475e+08,1,0.071376,-0.095996,0.27473,-2.8973,1.1505,-8.8657,0,0,44.655,1,1,755,998
3.7241e+05,1.7475e+08,1,0.085365,-0.094458,0.27957,-2.8658,1.1536,-8.891,0,0,44.655,1,1,755,998
3.7241e+05,1.7476e+08,1,0.091155,-0.096331,0.28612,-2.8536,1.1567,-8.9224,0,0,44.655,1,1,755,998
3.7242e+05,1.7476e+08,1,0.095812,-0.10662,0.31028,-2.8025,1.1668,-8.9867,0,0,44.655,1,1,755,998
3.7245e+05,1.7476e+08,1,0.095429,-0.12891,0.32545,-2.7617,1.167,-9.0609,0,0,44.656,1,1,755,998
3.7245e+05,1.7476e+08,1,0.094761,-0.15043,0.34037,-2.7802,1.172,-9.0966,0,0,44.656,1,1,755,998
3.7246e+05,1.7477e+08,1,0.093964,-0.14879,0.34843,-2.8626,1.2083,-9.1155,0,0,44.656,1,1,755,998
3.7246e+05,1.7477e+08,1,0.096687,-0.14113,0.34815,-2.9132,1.25,-9.1252,0,0,44.656,1,1,755,998
3.7249e+05,1.7477e+08,1,0.11725,-0.12636,0.33342,-2.9731,1.3082,-9.1504,0,0,44.657,1,1,755,998
3.725e+05,1.7477e+08,1,0.12252,-0.1295,0.32755,-3.0207,1.3452,-9.1771,0,0,44.657,1,1,755,998
3.725e+05,1.7478e+08,1,0.12724,-0.14266,0.31903,-3.0533,1.4408,-9.2299,0,0,44.657,1,1,755,998
3.725e+05,1.7478e+08,1,0.13545,-0.16067,0.3168,-3.02,1.505,-9.274,0,0,44.657,1,1,755,998
3.7254e+05,1.7478e+08,1,0.15062,-0.18454,0.32265,-2.9239,1.542,-9.3701,0,0,44.657,1,1,755,998
3.7254e+05,1.7478e+08,1,0.1628,-0.20252,0.33274,-2.8402,1.5291,-9.4483,0,0,44.657,1,1,755,998
3.7255e+05,1.7479e+08,1,0.16508,-0.20851,0.33885,-2.6574,1.4848,-9.5468,0,0,44.657,1,1,755,998
3.7255e+05,1.7479e+08,1,0.16429,-0.21007,0.33783,-2.5292,1.459,-9.5912,0,0,44.657,1,1,755,998
3.7259e+05,1.7479e+08,1,0.16464,-0.22458,0.31862,-2.3873,1.4341,-9.6644,0,0,44.657,1,1,755,998
3.7259e+05,1.748e+08,1,0.16672,-0.23957,0.29368,-2.2946,1.4057,-9.7796,0,0,44.658,1,1,755,998
3.7259e+05,1.748e+08,1,0.16499,-0.24852,0.28039,-2.2488,1.3866,-9.8615,0,0,44.658,1,1,755,998
3.726e+05,1.748e+08,1,0.14413,-0.28402,0.25339,-2.2173,1.3859,-9.9857,0,0,44.658,1,1,755,998
3.7263e+05,1.748e+08,1,0.12872,-0.30401,0.24493,-2.2468,1.4345,-10.073,0,0,44.658,1,1,755,998
3.7263e+05,1.7481e+08,1,0.12402,-0.30991,0.24006,-2.2794,1.4891,-10.112,0,0,44.658,1,1,755,998
3.7264e+05,1.7481e+08,1,0.12162,-0.31521,0.22738,-2.3177,1.5596,-10.138,0,0,44.658,1,1,755,998
3.7264e+05,1.7481e+08,1,0.12575,-0.31794,0.20327,-2.3792,1.6714,-10.132,0,0,44.658,1,1,755,998
3.7267e+05,1.7481e+08,1,0.13337,-0.33243,0.15691,-2.4165,1.7813,-10.123,0,0,44.658,1,1,755,998
3.7268e+05,1.7482e+08,1,0.13458,-0.33883,0.14431,-2.4308,1.854,-10.125,0,0,44.659,1,1,755,998
3.7268e+05,1.7482e+08,1,0.13383,-0.35133,0.12466,-2.4374,1.9115,-10.138,0,0,44.659,1,1,755,998
3.7268e+05,1.7482e+08,1,0.13056,-0.36048,0.11039,-2.4406,1.9707,-10.164,0,0,44.659,1,1,755,998
3.7272e+05,1.7482e+08,1,0.12505,-0.36468,0.09657,-2.4513,1.9928,-10.174,0,0,44.659,1,1,755,998
3.7272e+05,1.7483e+08,1,0.11756,-0.36269,0.079003,-2.467,1.9699,-10.175,0,0,44.659,1,1,755,998
3.7272e+05,1.7483e+08,1,0.10744,-0.3582,0.053976,-2.5201,1.8862,-10.178,0,0,44.66,1,1,755,998
3.7273e+05,1.7483e+08,1,0.10047,-0.35642,0.040051,-2.5818,1.8184,-10.174,0,0,44.66,1,1,755,998
3.7276e+05,1.7483e+08,1,0.073385,-0.35583,-0.00050709,-2.6892,1.7248,-10.155,0,0,44.66,1,1,755,998
3.7277e+05,1.7484e+08,1,0.063757,-0.35679,-0.012897,-2.7741,1.6843,-10.163,0,0,44.66,1,1,755,998
3.7277e+05,1.7484e+08,1,0.046967,-0.35905,-0.034152,-2.9059,1.667,-10.222,0,0,44.66,1,1,755,998
3.7277e+05,1.7484e+08,1,0.033316,-0.35965,-0.051014,-2.9898,1.6835,-10.286,0,0,44.66,1,1,755,998
3.7281e+05,1.7484e+08,1,0.02285,-0.35929,-0.066021,-3.0916,1.7365,-10.384,0,0,44.66,1,1,755,998
3.7281e+05,1.7485e+08,1,0.011222,-0.35873,-0.083461,-3.1704,1.8212,-10.476,0,0,44.66,1,1,755,998
3.7281e+05,1.7485e+08,1,-0.0093656,-0.35839,-0.10482,-3.2173,1.8922,-10.525,0,0,44.661,1,1,755,998
3.7282e+05,1.7485e+08,1,-0.033659,-0.35533,-0.12534,-3.2586,2.0013,-10.54,0,0,44.661,1,1,755,998
3.7285e+05,1.7485e+08,1,-0.064123,-0.34471,-0.15082,-3.2434,2.0601,-10.51,0,0,44.661,1,1,755,998
3.7285e+05,1.7486e+08,1,-0.07195,-0.34284,-0.15889,-3.2009,2.0612,-10.501,0,0,44.661,1,1,755,998
3.7286e+05,1.7486e+08,1,-0.08789,-0.3438,-0.17232,-3.108,2.0036,-10.521,0,0,44.661,1,1,755,998
3.7286e+05,1.7486e+08,1,-0.10531,-0.34853,-0.17929,-3.0365,1.9271,-10.547,0,0,44.661,1,1,755,998
3.729e+05,1.7487e+08,1,-0.13852,-0.35766,-0.18553,-2.8774,1.64,-10.581,0,0,44.661,1,1,755,998
3.729e+05,1.7487e+08,1,-0.15274,-0.36304,-0.18697,-2.8034,1.4358,-10.554,0,0,44.661,1,1,755,998
3.729e+05,1.7487e+08,1,-0.20519,-0.37172,-0.18935,-2.7408,1.2026,-10.49,0,0,44.661,1,1,755,998
3.729e+05,1.7487e+08,1,-0.22209,-0.36961,-0.18917,-2.6692,0.82735,-10.38,0,0,44.662,1,1,755,998
3.7294e+05,1.7488e+08,1,-0.2554,-0.36248,-0.18884,-2.6254,0.44752,-10.263,0,0,44.662,1,1,755,998
3.7294e+05,1.7488e+08,1,-0.29117,-0.36189,-0.18843,-2.5949,0.20732,-10.177,0,0,44.662,1,1,755,998
3.7295e+05,1.7488e+08,1,-0.33214,-0.36966,-0.18277,-2.5506,-0.1097,-10.06,0,0,44.662,1,1,755,998
3.7295e+05,1.7488e+08,1,-0.37959,-0.38112,-0.17053,-2.5219,-0.28211,-9.996,0,0,44.663,1,1,755,998
3.7298e+05,1.7488e+08,1,-0.43195,-0.38799,-0.15667,-2.4408,-0.46028,-9.9337,0,0,44.663,1,1,755,998
3.7299e+05,1.7489e+08,1,-0.45669,-0.38992,-0.14937,-2.3596,-0.52456,-9.8728,0,0,44.663,1,1,755,998
3.7299e+05,1.7489e+08,1,-0.51188,-0.39713,-0.12867,-2.1916,-0.56233,-9.7532,0,0,44.663,1,1,755,998
3.73e+05,1.7489e+08,1,-0.52445,-0.39807,-0.12327,-2.0671,-0.54495,-9.6609,0,0,44.663,1,1,755,998
3.7303e+05,1.749e+08,1,-0.54563,-0.39507,-0.11641,-1.8558,-0.45634,-9.5036,0,0,44.663,1,1,755,998
3.7304e+05,1.749e+08,1,-0.5691,-0.38138,-0.11366,-1.6297,-0.34089,-9.3561,0,0,44.663,1,1,755,998
3.7304e+05,1.749e+08,1,-0.57239,-0.3796,-0.11345,-1.4849,-0.26663,-9.2306,0,0,44.663,1,1,755,998
3.7304e+05,1.749e+08,1,-0.56831,-0.38869,-0.11507,-1.3057,-0.16578,-9.0242,0,0,44.664,1,1,755,998
3.7308e+05,1.7491e+08,1,-0.56538,-0.39261,-0.10877,-1.2365,-0.078392,-8.8362,0,0,44.664,1,1,755,998
3.7308e+05,1.7491e+08,1,-0.56437,-0.39079,-0.1027,-1.2609,-0.033562,-8.734,0,0,44.664,1,1,755,998
3.7308e+05,1.7491e+08,1,-0.5575,-0.37811,-0.076983,-1.3786,-0.0093353,-8.64,0,0,44.664,1,1,755,998
3.7309e+05,1.7491e+08,1,-0.55335,-0.3758,-0.067713,-1.497,-0.023777,-8.6023,0,0,44.664,1,1,755,998
3.7312e+05,1.7492e+08,1,-0.54539,-0.37926,-0.051405,-1.7339,-0.1065,-8.5603,0,0,44.664,1,1,755,998
3.7312e+05,1.7492e+08,1,-0.54609,-0.39117,-0.035207,-1.9226,-0.19543,-8.5553,0,0,44.664,1,1,755,998
3.7313e+05,1.7492e+08,1,-0.556,-0.39821,-0.018333,-2.2172,-0.35878,-8.5815,0,0,44.664,1,1,755,998
3.7313e+05,1.7492e+08,1,-0.56506,-0.39293,0.0015135,-2.4043,-0.46596,-8.5952,0,0,44.664,1,1,755,998
3.7317e+05,1.7493e+08,1,-0.55951,-0.37974,0.034755,-2.6831,-0.63941,-8.6427,0,0,44.665,1,1,755,998
3.7317e+05,1.7493e+08,1,-0.55238,-0.38018,0.044064,-2.7505,-0.7227,-8.6882,0,0,44.665,1,1,755,998
3.7317e+05,1.7493e+08,1,-0.54008,-0.39309,0.059063,-2.8055,-0.82202,-8.7761,0,0,44.665,1,1,755,998
3.7318e+05,1.7494e+08,1,-0.53806,-0.41494,0.074031,-2.8279,-0.84823,-8.8663,0,0,44.665,1,1,755,998
3.7321e+05,1.7494e+08,1,-0.53426,-0.44316,0.10139,-2.8126,-0.82157,-9.0996,0,0,44.665,1,1,755,998
3.7322e+05,1.7494e+08,1,-0.51787,-0.45812,0.1179,-2.7891,-0.72929,-9.3067,0,0,44.665,1,1,755,998
3.7322e+05,1.7494e+08,1,-0.49605,-0.46464,0.12698,-2.7838,-0.63662,-9.4313,0,0,44.665,1,1,755,998
3.7322e+05,1.7495e+08,1,-0.44912,-0.46858,0.13327,-2.8734,-0.30355,-9.6198,0,0,44.666,1,1,755,998
3.7326e+05,1.7496e+08,1,-0.36395,-0.50764,0.15172,-3.1074,0.097339,-9.6729,0,0,44.666,1,1,755,998
3.7326e+05,1.7496e+08,1,-0.34358,-0.51557,0.1568,-3.1919,0.23273,-9.7063,0,0,44.666,1,1,755,998
3.7326e+05,1.7496e+08,1,-0.28501,-0.53463,0.1678,-3.2596,0.42529,-9.7774,0,0,44.666,1,1,755,998
3.733e+05,1.7496e+08,1,-0.25121,-0.55071,0.17079,-3.2601,0.59356,-9.8735,0,0,44.666,1,1,755,998
3.733e+05,1.7497e+08,1,-0.23635,-0.56007,0.17087,-3.2375,0.7094,-9.9481,0,0,44.666,1,1,755,998
3.733e+05,1.7497e+08,1,-0.18977,-0.58827,0.17047,-3.1643,0.89617,-10.022,0,0,44.666,1,1,755,998
3.7331e+05,1.7497e+08,1,-0.17027,-0.5965,0.17013,-3.0957,1.0186,-10.038,0,0,44.667,1,1,755,998
3.7334e+05,1.7497e+08,1,-0.12599,-0.6107,0.16764,-2.9981,1.1684,-9.9971,0,0,44.667,1,1,755,998
3.7334e+05,1.7498e+08,1,-0.080791,-0.62644,0.16419,-2.9381,1.2523,-9.9373,0,0,44.667,1,1,755,998
3.7335e+05,1.7498e+08,1,-0.035533,-0.64525,0.16047,-2.8573,1.3719,-9.8822,0,0,44.667,1,1,755,998
3.7335e+05,1.7498e+08,1,0.011978,-0.66782,0.15911,-2.8244,1.4488,-9.8758,0,0,44.667,1,1,755,998
3.7339e+05,1.7498e+08,1,0.084253,-0.70411,0.15945,-2.8286,1.5814,-9.8041,0,0,44.667,1,1,755,998
3.7339e+05,1.7499e+08,1,0.10533,-0.7134,0.16036,-2.8419,1.6474,-9.7331,0,0,44.667,1,1,755,998
3.7339e+05,1.7499e+08,1,0.15895,-0.73817,0.16133,-2.8517,1.7295,-9.6284,0,0,44.667,1,1,755,998
3.734e+05,1.7499e+08,1,0.17536,-0.74733,0.16071,-2.8604,1.7623,-9.5932,0,0,44.668,1,1,755,998
3.7344e+05,1.7499e+08,1,0.2104,-0.76307,0.1575,-2.873,1.811,-9.5824,0,0,44.668,1,1,755,998
3.7344e+05,1.75e+08,1,0.26666,-0.78287,0.14853,-2.863,1.8338,-9.6029,0,0,44.668,1,1,755,998
3.7344e+05,1.75e+08,1,0.28328,-0.79097,0.14652,-2.8368,1.8357,-9.6287,0,0,44.668,1,1,755,998
3.7344e+05,1.75e+08,1,0.31033,-0.80956,0.14479,-2.8128,1.8284,-9.6446,0,0,44.668,1,1,755,998
3.7348e+05,1.7501e+08,1,0.34248,-0.83189,0.1548,-2.7921,1.7937,-9.643,0,0,44.668,1,1,755,998
3.7348e+05,1.7501e+08,1,0.35427,-0.83771,0.15886,-2.7761,1.7681,-9.6237,0,0,44.668,1,1,755,998
3.7348e+05,1.7501e+08,1,0.38177,-0.84985,0.16262,-2.7464,1.7345,-9.5762,0,0,44.668,1,1,755,998
3.7349e+05,1.7501e+08,1,0.40929,-0.86849,0.16087,-2.7266,1.7073,-9.5668,0,0,44.668,1,1,755,998
3.7352e+05,1.7502e+08,1,0.42493,-0.88773,0.16082,-2.6933,1.6479,-9.5538,0,0,44.669,1,1,755,998
3.7353e+05,1.7502e+08,1,0.43053,-0.90303,0.16896,-2.6584,1.5758,-9.4861,0,0,44.669,1,1,755,998
3.7353e+05,1.7502e+08,1,0.43938,-0.91598,0.18458,-2.6432,1.5345,-9.4338,0,0,44.669,1,1,755,998
3.7353e+05,1.7502e+08,1,0.45482,-0.92594,0.20241,-2.6437,1.4871,-9.3824,0,0,44.669,1,1,755,998
3.7357e+05,1.7503e+08,1,0.46917,-0.93585,0.22045,-2.6417,1.4294,-9.3606,0,0,44.669,1,1,755,998
3.7357e+05,1.7503e+08,1,0.47479,-0.94938,0.23638,-2.6378,1.4036,-9.3496,0,0,44.669,1,1,755,998
3.7357e+05,1.7503e+08,1,0.47504,-0.9651,0.24927,-2.6554,1.3548,-9.3513,0,0,44.669,1,1,755,998
3.7358e+05,1.7503e+08,1,0.47565,-0.97951,0.2643,-2.6831,1.3088,-9.367,0,0,44.669,1,1,755,998
3.7361e+05,1.7504e+08,1,0.47579,-0.98817,0.28565,-2.7543,1.2352,-9.3921,0,0,44.67,1,1,755,998
3.7362e+05,1.7504e+08,1,0.47456,-0.99283,0.30985,-2.8471,1.1587,-9.4241,0,0,44.67,1,1,755,998
3.7362e+05,1.7504e+08,1,0.46892,-0.99823,0.33601,-2.9078,1.0969,-9.4363,0,0,44.67,1,1,755,998
3.7362e+05,1.7504e+08,1,0.45579,-1.0088,0.36465,-2.9841,0.97643,-9.4423,0,0,44.67,1,1,755,998
3.7366e+05,1.7505e+08,1,0.43875,-1.0204,0.39007,-3.036,0.85113,-9.4473,0,0,44.67,1,1,755,998
3.7366e+05,1.7505e+08,1,0.41184,-1.0277,0.42409,-3.0628,0.7285,-9.4207,0,0,44.67,1,1,755,998
3.7366e+05,1.7505e+08,1,0.40353,-1.0275,0.43602,-3.0609,0.64447,-9.3864,0,0,44.67,1,1,755,998
3.7366e+05,1.7506e+08,1,0.38481,-1.0274,0.45632,-3.0495,0.52225,-9.3434,0,0,44.67,1,1,755,998
3.737e+05,1.7506e+08,1,0.35098,-1.0344,0.48888,-3.0242,0.41273,-9.3221,0,0,44.671,1,1,755,998
3.737e+05,1.7506e+08,1,0.34045,-1.0401,0.50247,-3.0172,0.34694,-9.3234,0,0,44.671,1,1,755,998
3.7371e+05,1.7506e+08,1,0.32211,-1.0502,0.5302,-3.0401,0.25877,-9.3257,0,0,44.671,1,1,755,998
3.7371e+05,1.7507e+08,1,0.30429,-1.0518,0.55814,-3.072,0.21272,-9.3163,0,0,44.671,1,1,755,998
3.7374e+05,1.7507e+08,1,0.28515,-1.055,0.5833,-3.1238,0.17099,-9.3142,0,0,44.671,1,1,755,998
3.7375e+05,1.7507e+08,1,0.26194,-1.0674,0.60469,-3.184,0.14858,-9.3309,0,0,44.671,1,1,755,998
3.7375e+05,1.7507e+08,1,0.23721,-1.0777,0.62692,-3.3173,0.12826,-9.3665,0,0,44.671,1,1,755,998
3.7375e+05,1.7508e+08,1,0.2173,-1.0838,0.65303,-3.3827,0.11532,-9.3899,0,0,44.671,1,1,755,998
3.7379e+05,1.7508e+08,1,0.20305,-1.0978,0.67857,-3.4283,0.080606,-9.3644,0,0,44.671,1,1,755,998
3.7379e+05,1.7508e+08,1,0.19469,-1.1082,0.68966,-3.4705,0.058349,-9.3115,0,0,44.672,1,1,755,998
3.7379e+05,1.7508e+08,1,0.15956,-1.1334,0.71802,-3.5123,0.050519,-9.2495,0,0,44.672,1,1,755,998
3.738e+05,1.7509e+08,1,0.14976,-1.1413,0.72657,-3.5064,0.063826,-9.2331,0,0,44.672,1,1,755,998
3.7383e+05,1.7509e+08,1,0.13936,-1.1639,0.74308,-3.4899,0.089426,-9.2233,0,0,44.672,1,1,755,998
