TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
56419739,-1.8,-2.16,1.52,0.89,354.12,354.11,0.01267117,0.05944052,-0.04552208,0.004871476,0.5842116,-9.621637,0
56429958,-1.8,-2.2,1.56,0.92,354.12,354.09,0.02767441,-0.01841158,-0.04456779,0.1889469,0.5258446,-9.804913,0
56440124,-1.8,-2.22,1.6,0.91,354.12,354.07,-0.04872767,0.02173854,-0.03657376,0.2667693,0.4576113,-9.595986,0
56450755,-1.79,-2.26,1.64,0.95,354.12,354.04,-0.01663081,0.01419539,-0.05829108,0.1016142,0.47272,-9.869948,0
56460891,-1.79,-2.27,1.69,1.01,354.12,354.02,-0.005679327,0.03877319,-0.04044794,0.003026579,0.5858893,-9.949882,0
56471566,-1.78,-2.31,1.74,1.07,354.11,353.98,-0.0144429,0.04805849,-0.05252747,0.1579162,0.4346632,-9.717551,0
56489097,-1.77,-2.4,1.79,1.12,354.11,353.93,-0.09099524,0.04273414,-0.0518839,-0.05002047,0.4798703,-9.746576,0
56499457,-1.76,-2.42,1.84,1.16,354.11,353.91,-0.1309332,0.08019017,-0.03414195,-0.1695375,0.5424987,-10.11653,0
56510073,-1.75,-2.47,1.89,1.23,354.11,353.87,-0.101228,0.1087984,-0.06564097,0.02391554,0.6215542,-10.12485,0
56520486,-1.73,-2.53,1.93,1.31,354.11,353.85,-0.05294741,0.0987691599999999,-0.03298172,0.0872359999999999,0.69735,-9.640631,0
56530594,-1.72,-2.55,1.98,1.34,354.11,353.82,-0.03729143,0.08538392,-0.06748143,0.01410554,0.7403761,-9.899414,0
56540651,-1.71,-2.57,2.03,1.36,354.11,353.78,-0.05393454,0.08371591,-0.04729586,0.07125156,0.5572215,-9.669875,0
56550714,-1.7,-2.55,2.07,1.41,354.1,353.76,-0.01831575,0.1003676,-0.03730339,0.2663586,0.5120753,-10.0489,0
56561312,-1.69,-2.53,2.12,1.41,354.1,353.72,0.01618478,0.05768238,-0.07083476,0.1170062,0.6282567,-10.00418,0
56574847,-1.68,-2.46,2.18,1.4,354.1,353.67,0.04524044,0.0194587,-0.05062888,-0.09717368,0.7080733,-10.17178,0
56585864,-1.68,-2.56,2.24,1.53,354.1,353.64,-0.01786016,0.09553261,-0.0496611,0.1626118,0.6683089,-9.9882,0
56596879,-1.68,-2.5,2.29,1.53,354.1,353.61,-0.01698924,0.06040625,-0.04640737,0.1550252,0.5569658,-9.687258,0
56610442,-1.67,-2.42,2.36,1.53,354.1,353.57,0.05033457,0.06922346,-0.0443332,0.01655466,0.6273658,-9.74262,0
56620585,-1.67,-2.42,2.41,1.56,354.09,353.54,0.04242064,0.04470804,-0.05567789,0.04630143,0.5119432,-9.572835,0
56630847,-1.66,-2.41,2.46,1.6,354.09,353.5,0.0135134,0.04938842,-0.04929703,0.1574173,0.3610877,-9.759301,0
56641425,-1.65,-2.38,2.53,1.64,354.09,353.47,0.0560338,0.05928353,-0.0547967,0.01771338,0.5259461,-9.956013,0
56651460,-1.64,-2.39,2.59,1.71,354.09,353.44,0.00881397,0.09655447,-0.05080757,-0.03790936,0.7205289,-9.736288,0
56661476,-1.63,-2.41,2.65,1.78,354.09,353.42,0.009614007,0.08677975,-0.04161955,0.1208644,0.6170896,-9.909304,0
56671621,-1.62,-2.4,2.7,1.85,354.09,353.39,0.02171064,0.09949373,-0.04332508,0.2863761,0.3841427,-10.01027,0
56681928,-1.6,-2.39,2.77,1.9,354.08,353.35,-0.0106195,0.07632627,-0.05237682,0.2022949,0.4506159,-9.669543,0
56692924,-1.59,-2.37,2.83,1.97,354.08,353.32,-0.01172103,0.118488,-0.0494675,0.09604119,0.6879567,-10.07361,0
56710459,-1.58,-2.38,2.89,2.09,354.08,353.26,0.004783387,0.1231479,-0.0418978,0.02256829,0.3982981,-9.818961,0
56720642,-1.56,-2.37,2.94,2.15,354.08,353.23,-0.002229491,0.1067519,-0.04696083,0.1767019,0.284528,-9.962798,0
56731003,-1.53,-2.34,3.02,2.19,354.08,353.2,0.01153177,0.103016,-0.04210366,0.2068792,0.4533101,-9.597733,0
56741491,-1.51,-2.32,3.1,2.23,354.07,353.17,-0.04683354,0.1208182,-0.04893813,0.06900033,0.6161341,-9.81403,0
56751947,-1.48,-2.31,3.17,2.31,354.07,353.14,-0.009682057,0.1262796,-0.03651239,0.0669499499999999,0.5447016,-10.02483,0
56763514,-1.46,-2.33,3.23,2.29,354.07,353.11,-0.01519895,0.01054998,-0.04232693,0.01750535,0.4274022,-9.911617,0
56773699,-1.43,-2.32,3.31,2.34,354.07,353.08,0.001741829,0.04813872,-0.05581482,-0.01867818,0.3670542,-10.03524,0
56783859,-1.4,-2.33,3.39,2.4,354.07,353.05,0.02326597,0.08102047,-0.05700647,0.02365822,0.54343,-9.826694,0
56794126,-1.37,-2.33,3.45,2.49,354.07,353.01,0.05562164,0.09015698,-0.05971862,-0.02242566,0.6127923,-9.514436,0
56809513,-1.36,-2.41,3.5,2.7,354.06,352.98,0.003555695,0.1732311,-0.03478468,0.02310542,0.383255,-10.06201,0
56820560,-1.3,-2.37,3.55,2.75,354.06,352.93,0.0327022,0.1465147,-0.05721947,0.1762808,0.503408,-9.936868,0
56830970,-1.24,-2.37,3.58,2.8,354.06,352.91,0.05848986,0.1276637,-0.04381824,0.08698721,0.7061684,-9.636318,0
56841524,-1.17,-2.35,3.61,2.9,354.06,352.86,0.03869633,0.1340767,-0.05844209,0.03048236,0.5535721,-9.895546,0
56851646,-1.08,-2.39,3.65,3.0,354.06,352.83,-0.02528358,0.150979,-0.05643228,0.0821561,0.5368767,-10.05141,0
56861608,-0.99,-2.41,3.67,3.1,354.06,352.8,-0.01301154,0.169187,-0.04440112,0.1719508,0.5813261,-9.887241,0
56871944,-0.9,-2.39,3.69,3.18,354.06,352.77,0.01034516,0.1207778,-0.05996028,0.2045329,0.6088973,-10.14832,0
56881982,-0.82,-2.33,3.71,3.25,354.06,352.74,0.08452046,0.1300339,-0.03821968,0.1821865,0.7754785,-9.622359,0
56892215,-0.73,-2.25,3.73,3.3,354.06,352.69,0.1100953,0.1075333,-0.07426777,0.2007497,0.6230987,-9.542356,0
56902891,-0.65,-2.21,3.75,3.35,354.06,352.66,0.06863552,0.08426617,-0.05354939,0.2755896,0.465907,-9.709873,0
56917541,-0.56,-2.06,3.76,3.36,354.06,352.61,0.172051,0.03738357,-0.05356112,0.1901838,0.6704497,-10.01733,0
56928092,-0.48,-1.99,3.77,3.43,354.06,352.57,0.1696886,0.05963003,-0.06428198,-0.05326823,0.7682663,-9.941447,0
56939412,-0.42,-1.93,3.77,3.49,354.06,352.54,0.1322007,0.08113607,-0.04114301,0.1077373,0.6082783,-9.843072,0
56949591,-0.35,-1.81,3.77,3.51,354.06,352.51,0.1239978,0.06539486,-0.04161273,0.3961513,0.6530457,-9.885155,0
56959952,-0.29,-1.66,3.78,3.5,354.06,352.47,0.1785139,0.03053667,-0.06686207,0.3766425,0.5469092,-9.777762,0
56973635,-0.2,-1.43,3.81,3.42,354.06,352.42,0.2134783,-0.03020076,-0.06051346,0.2424723,0.5251106,-9.997623,0
56985026,-0.12,-1.28,3.85,3.38,354.06,352.36,0.2667676,-0.06920198,-0.07854809,0.0433251,0.4623624,-9.618251,0
56995497,-0.05,-1.17,3.88,3.41,354.06,352.33,0.2418871,0.003682333,-0.05780045,-0.05504101,0.4043173,-9.929541,0
57006143,0.0,-1.08,3.9,3.42,354.06,352.3,0.229584,-0.02070284,-0.05345577,0.03595427,0.4911456,-10.14222,0
57020733,0.03,-0.88,3.91,3.43,354.06,352.24,0.2301106,0.03366666,-0.06954803,0.144403,0.6221198,-9.945772,0
57031668,0.09,-0.77,3.94,3.42,354.06,352.2,0.2286567,0.01244598,-0.06491379,-0.08397079,0.4485289,-9.758371,0
57042089,0.15,-0.66,3.95,3.43,354.06,352.15,0.2056022,0.01828926,-0.0676147099999999,-0.04066166,0.3021188,-9.746007,0
57052533,0.22,-0.6,3.96,3.46,354.06,352.11,0.1376419,0.03052117,-0.07470491,-0.06783313,0.4400055,-9.867086,0
57062746,0.29,-0.53,3.96,3.51,354.06,352.08,0.143437,0.08388893,-0.04339933,-0.2639831,0.4660157,-9.868034,0
57072866,0.35,-0.49,3.96,3.58,354.06,352.05,0.07927003,0.09124017,-0.05080213,-0.1342658,0.3374628,-9.947666,0
57083501,0.41,-0.43,3.95,3.64,354.06,352.02,0.1042318,0.1180811,-0.05100517,0.1670811,0.3285075,-9.409479,0
57093661,0.47,-0.33,3.94,3.63,354.06,351.98,0.1443369,0.02860901,-0.05143631,0.1936218,0.5389124,-9.688804,0
57103957,0.53,-0.2,3.94,3.64,354.06,351.95,0.1819204,0.02119328,-0.05081925,0.1334569,0.593981,-9.65914,0
57114306,0.58,-0.12,3.95,3.65,354.06,351.93,0.1605529,0.0129378,-0.02600211,0.193899,0.5163064,-9.81404,0
57125158,0.62,-0.07,3.96,3.66,354.06,351.89,0.1276225,-0.03409782,-0.074424,0.2275769,0.3896502,-9.938321,0
57136099,0.67,0.0,3.97,3.65,354.06,351.86,0.1429791,-0.02239197,-0.05533335,0.1816193,0.453637,-9.645403,0
57146573,0.71,0.04,3.98,3.66,354.06,351.83,0.1758584,-0.02638113,-0.04043,0.1391673,0.6969257,-9.91622,0
57157751,0.74,0.1,3.99,3.71,354.06,351.8,0.1168173,-0.004567386,-0.06418374,0.02213222,0.539252,-9.885057,0
57169370,0.76,0.18,4.0,3.7,354.06,351.77,0.08610643,0.05247933,-0.02314291,0.03842064,0.1415458,-9.811025,0
57181071,0.8,0.29,4.0,3.62,354.06,351.74,0.1231638,-0.04224198,-0.04479398,0.1182633,0.2355113,-9.922397,0
57190962,0.83,0.37,4.01,3.62,354.06,351.72,0.1518227,-0.02916753,-0.03382214,0.0376301,0.5741,-9.735785,0
57201154,0.86,0.41,4.01,3.63,354.06,351.7,0.1062015,-0.009437566,-0.05304968,-0.0876295,0.5131925,-9.790183,0
57211761,0.89,0.39,4.03,3.63,354.06,351.68,0.01901273,-0.01326366,-0.03252807,0.01762528,0.1335874,-9.627444,0
57222561,0.92,0.35,4.04,3.69,354.06,351.67,-0.01093642,0.005844395,-0.008986543,0.182905,0.1520496,-9.90446,0
57232902,0.96,0.42,4.06,3.7,354.06,351.65,0.06468713,0.01763402,-0.04511229,-0.003936495,0.6281782,-9.815656,0
57248561,0.97,0.47,4.07,3.68,354.06,351.64,0.08979503,0.02011083,-0.004634621,0.1632493,0.5858463,-9.509543,0
57259489,0.98,0.53,4.07,3.68,354.06,351.62,0.08036933,-0.03229447,-0.01696358,0.3720021,0.3411134,-9.747853,0
57269883,0.98,0.51,4.08,3.68,354.06,351.63,0.03618644,-0.02355933,-0.005240297,0.1661161,0.3534217,-9.772552,0
57280481,0.98,0.56,4.09,3.67,354.06,351.63,0.01131615,-0.0005546134,0.003251531,0.06742039,0.4806966,-9.969054,0
57290852,0.98,0.56,4.1,3.63,354.06,351.61,-0.01241342,-0.05942967,-0.02775267,0.2736447,0.2911536,-9.768206,0
57301090,0.99,0.59,4.12,3.59,354.06,351.62,0.01425197,-0.0518574,0.01289706,0.3771029,0.2519008,-9.642961,0
57311126,0.99,0.59,4.15,3.59,354.06,351.62,0.0163152,-0.01838612,-0.006975222,0.007676005,0.5028149,-9.682832,0
57321570,1.0,0.62,4.17,3.57,354.06,351.62,0.06614826,-0.03738029,-0.00167376,-0.1764914,0.5834163,-9.706457,0
57332627,0.99,0.64,4.19,3.48,354.06,351.6,0.01765502,-0.05598058,-0.02061832,0.2934722,0.4270587,-10.03658,0
57343111,0.98,0.65,4.22,3.45,354.06,351.6,0.02383989,-0.07148962,-0.0008932151,0.278121,0.4276419,-9.696419,0
57356206,0.98,0.67,4.23,3.49,354.06,351.6,0.02848581,0.009127256,-0.01379376,-0.1644938,0.6261181,-9.712863,0
57368973,0.96,0.75,4.24,3.42,354.06,351.58,0.1064378,-0.03465495,-0.03076751,-0.09896435,0.5316653,-9.659056,0
57379210,0.94,0.75,4.24,3.39,354.06,351.55,0.03160537,-0.05248139,-0.04386267,0.1239733,0.4107345,-9.902531,0
57389524,0.92,0.75,4.23,3.42,354.06,351.54,0.05774342,0.007082388,-0.02216724,-0.004718195,0.4199596,-9.936742,0
57400099,0.89,0.77,4.21,3.49,354.06,351.53,0.04403808,0.05243393,-0.01889055,-0.3251237,0.3026625,-9.68099,0
57410071,0.88,0.71,4.19,3.55,354.06,351.53,-0.009997578,0.02892281,-0.001401505,-0.002155914,0.4007994,-10.03529,0
57420683,0.88,0.7,4.17,3.59,354.06,351.51,-0.0122976,0.05285034,-0.03774971,0.3704258,0.476529,-9.719083,0
57431349,0.86,0.72,4.15,3.63,354.06,351.51,0.0137149,0.07920697,-0.004917066,0.2442846,0.6367429,-9.715137,0
57441644,0.83,0.72,4.14,3.64,354.06,351.49,-0.0097025529999999,0.03153896,-0.02885856,-0.03599297,0.5617861,-9.760215,0
57453885,0.82,0.72,4.13,3.62,354.06,351.48,-0.001120072,0.00193425,-0.02208132,0.0696229,0.2557871,-9.972952,0
57464434,0.8,0.64,4.11,3.65,354.06,351.47,-0.0718607,0.02086476,-0.02035102,0.2152638,0.4418511,-10.04479,0
57474746,0.78,0.6,4.1,3.69,354.06,351.46,-0.08039153,0.01206811,-0.0237661,0.1313345,0.5438039,-9.602539,0
57485462,0.76,0.57,4.08,3.72,354.06,351.46,-0.05614705,0.02074905,0.00519738,0.1033315,0.4632713,-9.665435,0
57495599,0.74,0.53,4.07,3.71,354.06,351.46,-0.0333181,0.01248681,-0.002671041,0.1794048,0.4034127,-9.770164,0
57505921,0.72,0.55,4.06,3.72,354.06,351.47,-0.01934445,0.02531247,0.01419027,0.1395305,0.4342657,-9.528654,0
57516494,0.71,0.48,4.06,3.74,354.06,351.46,-0.06063161,0.03862448,-0.0183445,0.1114395,0.4571074,-9.746325,0
57526897,0.69,0.44,4.05,3.74,354.06,351.46,-0.06072503,-0.01471516,-0.001823704,0.2010266,0.4222271,-9.815031,0
57537541,0.68,0.42,4.05,3.71,354.06,351.46,-0.02459845,-0.04477281,0.01026431,0.1973741,0.4256486,-9.697951,0
57548137,0.66,0.35,4.05,3.73,354.06,351.46,-0.04701669,-0.002948662,-0.001981477,0.1027364,0.62102,-9.962013,0
57559452,0.66,0.26,4.06,3.82,354.06,351.48,-0.0782384099999999,0.02428405,0.00546108,0.2546139,0.5929374,-9.822787,0
57571279,0.66,0.25,4.06,3.77,354.06,351.48,-0.07947868,-0.01398936,0.004541114,0.378628,0.4882747,-10.17073,0
57583461,0.64,0.27,4.06,3.66,354.06,351.47,-0.005950596,-0.09222986,0.004258946,0.3041098,0.5546792,-9.595259,0
57593572,0.61,0.3,4.06,3.64,354.06,351.49,0.05130776,-0.06886607,0.02651671,0.0834242,0.6236554,-9.647915,0
57604551,0.57,0.25,4.05,3.64,354.06,351.49,0.05597141,-0.08287384,-0.005389506,0.0758935,0.5385494,-9.950643,0
57615086,0.53,0.23,4.04,3.61,354.06,351.5,-0.02200236,-0.06861769,0.01177548,0.1428872,0.4931544,-10.0455,0
57625646,0.49,0.23,4.04,3.62,354.06,351.51,-0.01957034,-0.03416387,0.01546515,0.1458762,0.517313,-9.975992,0
57636129,0.45,0.22,4.03,3.56,354.06,351.51,-0.02204446,-0.009295167,0.01836875,0.0881302999999999,0.6147025,-9.778323,0
57646097,0.41,0.22,4.03,3.55,354.06,351.52,-0.05212982,0.002883546,0.01956393,0.1058181,0.4546949,-9.717276,0
57657179,0.37,0.23,4.03,3.52,354.06,351.52,-0.02550994,-0.0351644,0.005963851,0.2418918,0.3188306,-10.20898,0
57674902,0.34,0.31,4.03,3.43,354.06,351.54,0.06246419,-0.0598891,0.02345536,0.1691609,0.4797798,-9.687033,0
57685312,0.31,0.28,4.02,3.4,354.06,351.56,-0.002250409,-0.04531388,0.02428968,0.04667416,0.3441564,-9.924564,0
57695797,0.28,0.26,4.01,3.39,354.06,351.56,-0.01188071,-0.02297426,0.002770707,0.1050053,0.2206167,-9.594983,0
57706279,0.25,0.22,4.0,3.37,354.06,351.57,0.007965013,-0.04114485,0.01582596,0.01892343,0.3977454,-9.767713,0
57716496,0.23,0.21,3.99,3.37,354.06,351.57,-0.02505266,-0.007666147,-0.00185759,0.008047177,0.5413845,-9.749679,0
57726853,0.21,0.19,3.98,3.4,354.06,351.58,-0.02426498,0.011618,0.01646595,0.1570698,0.4238966,-9.562921,0
57737553,0.22,0.13,3.98,3.42,354.06,351.6,-0.1086349,0.01537043,0.02257968,0.2927724,0.3252629,-10.06261,0
57748811,0.23,0.13,4.0,3.35,354.06,351.59,-0.07231168,-0.006541569,0.001618283,0.1922333,0.3777239,-9.690936,0
57759065,0.24,0.13,4.01,3.31,354.06,351.6,-0.01027879,-0.05294598,0.019621,0.0638034299999999,0.5013667,-9.544002,0
57770597,0.24,0.09,4.02,3.29,354.06,351.62,0.002993451,-0.07170235,0.008042969,0.1562834,0.6001416,-9.670914,0
57782773,0.22,-0.01,4.01,3.38,354.06,351.64,-0.05727698,-0.004711486,0.0278726,0.1470221,0.5595124,-9.909273,0
57794520,0.18,0.0,3.99,3.38,354.06,351.65,-0.03087083,0.02885281,0.01968759,0.03903453,0.4997407,-9.932771,0
57804934,0.14,0.0,3.94,3.38,354.06,351.66,-0.05072238,0.05720564,0.01763619,0.05240683,0.3675977,-9.699777,0
57815239,0.09,-0.02,3.9,3.4,354.06,351.67,-0.0583363,0.04567673,0.02438044,0.1752489,0.2765012,-9.68806,0
57825455,0.06,-0.07,3.85,3.38,354.06,351.68,-0.07385074,0.001326154,0.01863224,0.1538303,0.3487164,-9.946157,0
57836458,0.03,-0.1,3.81,3.35,354.06,351.69,-0.0282321,-0.03409184,0.01420594,0.2077564,0.3065334,-9.752028,0
57846756,0.0,-0.14,3.76,3.35,354.06,351.7,-0.0822541299999999,-0.02002455,0.001670916,0.3598082,0.3467223,-10.11828,0
57857927,-0.02,-0.26,3.72,3.36,354.06,351.71,-0.1071408,-0.04657409,0.01099408,0.3626884,0.3466831,-10.07516,0
57868926,-0.05,-0.3,3.67,3.33,354.06,351.73,-0.1070165,-0.03482467,0.02706431,0.1821287,0.4825124,-10.02921,0
57886150,-0.07,-0.35,3.62,3.26,354.06,351.74,-0.09952725,-0.05163167,0.007479587,0.08182017,0.3885683,-9.699714,0
57896515,-0.09,-0.42,3.53,3.22,354.06,351.74,-0.1728296,-0.05575337,0.00676178,0.1908243,0.4311052,-10.01776,0
57906721,-0.11,-0.49,3.43,3.17,354.06,351.76,-0.1158288,-0.08207855,0.01773948,0.2704669,0.4693662,-10.11345,0
57917148,-0.14,-0.54,3.28,3.13,354.06,351.76,-0.1000809,-0.04836399,0.004369812,0.298171,0.3869281,-9.854479,0
57927935,-0.17,-0.59,3.14,3.07,354.06,351.76,-0.06193084,-0.1349237,0.007184216,0.4570346,0.3034163,-9.753583,0
57938714,-0.24,-0.62,3.01,2.93,354.06,351.77,-0.02849782,-0.1984377,0.005993736,0.6110426,0.4566105,-9.861598,0
57949562,-0.31,-0.68,2.9,2.84,354.06,351.78,-0.0379596,-0.216041,0.006429208,0.525847,0.5448543,-9.891028,0
57960343,-0.38,-0.77,2.8,2.74,354.06,351.78,-0.09615721,-0.2042636,-0.007339745,0.2389828,0.3457454,-9.92967,0
57972149,-0.43,-0.89,2.7,2.63,354.06,351.81,-0.1633087,-0.1869717,0.02912624,0.1788489,0.1852228,-9.78067,0
57982324,-0.48,-0.97,2.61,2.5,354.06,351.82,-0.1632229,-0.207341,0.01469458,0.2370911,0.245097,-10.09365,0
57993420,-0.51,-1.03,2.55,2.35,354.07,351.84,-0.1266394,-0.2267431,0.01565394,0.2584825,0.3537064,-9.926326,0
58004722,-0.54,-1.12,2.48,2.16,354.07,351.84,-0.117071,-0.2662585,0.0009104455999999,0.1693758,0.2342459,-9.828905,0
58014771,-0.56,-1.2,2.4,2.01,354.07,351.85,-0.104202,-0.2910536,-0.0006465491,0.168536,0.3238314,-9.969636,0
58025431,-0.59,-1.27,2.32,1.91,354.07,351.87,-0.05456738,-0.2635236,0.0194415,0.09130093,0.5882047,-9.685306,0
58035935,-0.62,-1.37,2.24,1.79,354.07,351.89,-0.1216205,-0.1924604,0.02171825,0.0481001,0.6023039,-9.766913,0
58046645,-0.65,-1.47,2.16,1.73,354.07,351.9,-0.09534294,-0.1923023,0.008248867,0.1488353,0.4473584,-9.832462,0
58057530,-0.68,-1.55,2.08,1.64,354.07,351.93,-0.1160143,-0.1590471,0.03470513,-0.01681848,0.5550866,-9.751889,0
58068526,-0.71,-1.57,2.0,1.56,354.07,351.95,-0.1237375,-0.0889938,0.02213605,-0.1358019,0.4912525,-9.865448,0
58079069,-0.73,-1.65,1.92,1.49,354.07,351.96,-0.1251724,-0.09855953,0.01716449,0.1083514,0.4005878,-9.415448,0
58089415,-0.76,-1.71,1.84,1.4,354.07,351.98,-0.0762203,-0.1088901,0.0284451,0.4325931,0.5500551,-9.398527,0
58100704,-0.78,-1.69,1.78,1.29,354.07,351.98,-0.02182124,-0.1549406,-0.001085615,0.4180609,0.7028981,-9.728691,0
58111869,-0.81,-1.69,1.74,1.2,354.07,352.0,0.006341325,-0.1301563,0.01917479,0.2398594,0.4401236,-9.611234,0
58122602,-0.84,-1.76,1.68,1.16,354.08,352.01,-0.05727127,-0.1161722,0.007080875,0.2602464,0.2589236,-9.95058,0
58133097,-0.86,-1.8,1.62,1.04,354.08,352.03,-0.0792712,-0.1436067,0.01634025,0.1985476,0.287312,-9.686151,0
58143709,-0.87,-1.81,1.57,0.95,354.08,352.05,-0.08225691,-0.133882,0.04626389,0.02588066,0.3851392,-9.63131,0
58154430,-0.88,-1.87,1.51,0.85,354.08,352.07,-0.1091584,-0.1521799,0.02191283,0.1738655,0.4886859,-9.844005,0
58166690,-0.88,-1.93,1.46,0.74,354.08,352.09,-0.1136603,-0.1823798,0.01725562,0.4264928,0.31709,-9.758138,0
58177740,-0.88,-2.01,1.4,0.63,354.08,352.11,-0.04865206,-0.1702626,0.02971322,0.4831976,0.3812949,-9.76241,0
58188526,-0.88,-2.03,1.36,0.56,354.08,352.13,-0.04470746,-0.1802518,0.0096797789999999,0.2944891,0.4081021,-9.635141,0
58199082,-0.87,-2.07,1.31,0.47,354.08,352.16,-0.08597515,-0.12248,0.0347672,0.0879555,0.3329252,-9.839984,0
58210725,-0.86,-2.13,1.26,0.39,354.08,352.18,-0.110648,-0.1210502,0.03574687,0.005498425,0.4249486,-9.868613,0
58222250,-0.86,-2.09,1.21,0.24,354.08,352.21,-0.03848698,-0.1446978,0.03853128,-0.1673638,0.5727518,-10.01301,0
58231970,-0.85,-2.13,1.08,0.2,354.08,352.22,-0.04830996,-0.07176615,0.02132964,-0.04397615,0.5695475,-10.09084,0
58242457,-0.85,-2.17,0.95,0.16,354.09,352.25,-0.01506768,-0.09327244,0.03439178,0.1768804,0.4757847,-9.857915,0
58252681,-0.85,-2.21,0.82,0.13,354.09,352.27,-0.0114535,-0.1244173,0.02776204,0.2584039,0.4569251,-10.049,0
58263074,-0.84,-2.25,0.69,0.09,354.09,352.29,-0.03001663,-0.08991294,0.02694319,0.1430205,0.59318,-10.04663,0
58273967,-0.84,-2.26,0.56,0.04,354.09,352.32,-0.05299369,-0.08005073,0.04330999,0.1185011,0.5093533,-9.88145,0
58284489,-0.83,-2.29,0.43,0.0,354.09,352.35,-0.06742093,-0.1008933,0.054217,0.3253804,0.1584688,-9.868107,0
58294903,-0.82,-2.33,0.34,-0.07,354.1,352.38,-0.04297697,-0.1329895,0.04243,0.3987847,0.1167484,-9.893761,0
58305070,-0.79,-2.3,0.25,-0.18,354.1,352.42,-0.02160654,-0.1215753,0.05674393,0.3262078,0.5418959,-9.859336,0
58315118,-0.77,-2.34,0.16,-0.27,354.1,352.44,-0.03564594,-0.1582188,0.0368625,0.1013067,0.6521961,-9.877373,0
58329853,-0.76,-2.39,0.09,-0.34,354.1,352.49,-0.02141378,-0.1045659,0.05937347,0.1022671,0.412774,-9.991529,0
58340110,-0.74,-2.43,0.01,-0.39,354.1,352.53,-0.06742229,-0.130239,0.06208504,0.1385556,0.5264148,-10.15073,0
58350858,-0.72,-2.41,-0.06,-0.49,354.1,352.57,-0.02048735,-0.1456518,0.06236318,0.05167848,0.5425346,-9.923308,0
58365228,-0.7,-2.32,-0.16,-0.64,354.1,352.63,0.03841913,-0.1210015,0.06360129,0.2300632,0.4779237,-9.878959,0
58375626,-0.68,-2.28,-0.24,-0.72,354.1,352.66,0.06909517,-0.1604935,0.05560673,0.09396499,0.5320934,-9.696283,0
58386110,-0.67,-2.22,-0.34,-0.81,354.1,352.7,0.1196554,-0.175847,0.06299857,-0.04484251,0.401939,-9.584316,0
58396685,-0.67,-2.22,-0.43,-0.82,354.11,352.75,0.0887428299999999,-0.1525094,0.04743428,0.1223229,0.3316757,-9.875961,0
58407517,-0.66,-2.19,-0.53,-0.87,354.11,352.79,0.05576187,-0.08726905,0.07121599,0.3036877,0.3994634,-9.786261,0
58421451,-0.65,-1.99,-0.63,-1.04,354.11,352.84,0.1477759,-0.10845,0.0693493699999999,0.08302734,0.4872898,-9.656137,0
58435448,-0.64,-1.91,-0.74,-1.12,354.11,352.9,0.1665191,-0.1770399,0.05731973,0.165575,0.5632269,-9.807815,0
58445889,-0.64,-1.84,-0.85,-1.19,354.11,352.94,0.1305201,-0.1456773,0.05801599,0.2384238,0.4520515,-9.905034,0
58456529,-0.64,-1.79,-0.96,-1.24,354.11,352.98,0.1361203,-0.1512851,0.06972224,0.1673672,0.2747825,-9.829415,0
58466733,-0.63,-1.73,-1.06,-1.33,354.11,353.02,0.08229694,-0.1409886,0.05461361,0.2006881,0.454174,-10.08051,0
58477514,-0.63,-1.59,-1.15,-1.46,354.11,353.06,0.1625938,-0.1320862,0.06008147,0.2432248,0.5968978,-9.786439,0
58488151,-0.63,-1.46,-1.24,-1.55,354.11,353.09,0.1990317,-0.1317776,0.05410921,0.1604989,0.3241853,-9.865961,0
58498750,-0.63,-1.44,-1.34,-1.64,354.12,353.12,0.09553206,-0.1523972,0.05347079,0.135441,0.09800386,-9.711771,0
58509445,-0.62,-1.39,-1.43,-1.75,354.12,353.17,0.081965,-0.1132654,0.06093157,0.2511466,0.1601028,-9.670205,0
58519891,-0.6,-1.34,-1.54,-1.83,354.12,353.2,0.1032156,-0.1597652,0.05609053,0.1992065,0.4081584,-9.863002,0
58533640,-0.59,-1.33,-1.63,-1.86,354.12,353.24,0.01758254,-0.08983787,0.04780224,0.07073872,0.4714702,-9.81272,0
58544944,-0.58,-1.31,-1.73,-1.92,354.12,353.27,-0.02007584,-0.07051496,0.04586493,0.1078776,0.2094391,-9.777448,0
58563296,-0.56,-1.28,-1.83,-2.05,354.12,353.33,0.02377666,-0.1098698,0.03403344,0.3082365,0.2940631,-9.740665,0
58574077,-0.54,-1.28,-1.93,-2.14,354.12,353.34,-0.001783688,-0.1184446,0.03141789,0.1847431,0.3865561,-9.548682,0
58584542,-0.53,-1.31,-2.02,-2.19,354.12,353.37,-0.03319686,-0.1055222,0.04494614,0.1434573,0.2706836,-9.870895,0
58594951,-0.5,-1.33,-2.1,-2.28,354.12,353.4,0.01136741,-0.1745656,0.04437546,0.282919,0.2701029,-9.699656,0
58605051,-0.49,-1.28,-2.17,-2.43,354.12,353.43,0.03431435,-0.1795932,0.04790987,0.358631,0.4901336,-9.740928,0
58615926,-0.48,-1.25,-2.23,-2.48,354.12,353.45,0.1014356,-0.1750653,0.02906775,0.03680423,0.6320694,-9.879659,0
58626075,-0.48,-1.27,-2.29,-2.54,354.12,353.49,0.09542783,-0.1527383,0.04103479,-0.1262486,0.4173988,-9.74919,0
