LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.7941e+05,8.189e+07,2,-0.0093377,0.020537,-0.015028,0.33811,0.16135,-9.9875,0,0,40.197,1,1,7744,3872
2.7941e+05,8.1894e+07,2,-0.01384,0.018092,-0.022884,0.29512,0.22013,-10.008,0,0,40.197,1,1,7744,3872
2.7942e+05,8.1896e+07,2,-0.018072,0.02029,-0.028263,0.16793,0.34956,-10.042,0,0,40.197,1,1,7744,3872
2.7942e+05,8.1898e+07,2,-0.017114,0.019697,-0.028659,0.097779,0.4022,-10.025,0,0,40.197,1,1,7744,3872
2.7945e+05,8.19e+07,2,-0.016213,0.011326,-0.028188,0.029054,0.45897,-9.9736,0,0,40.197,1,1,7744,3872
2.7946e+05,8.1903e+07,2,-0.027818,0.0064578,-0.025124,0.015234,0.49897,-9.9475,0,0,40.197,1,1,7744,3872
2.7946e+05,8.1905e+07,2,-0.062995,0.0068054,-0.020025,0.051326,0.57302,-9.9313,0,0,40.197,1,1,7744,3872
2.7946e+05,8.1908e+07,2,-0.085704,0.0081533,-0.019872,0.10721,0.63394,-9.9359,0,0,40.197,1,1,7744,3872
2.795e+05,8.1911e+07,2,-0.10138,0.0082444,-0.029697,0.26117,0.80211,-10.002,0,0,40.197,1,1,7744,3872
2.795e+05,8.1914e+07,2,-0.10076,0.0081331,-0.03495,0.34946,0.90771,-10.053,0,0,40.197,1,1,7744,3872
2.795e+05,8.1917e+07,2,-0.1042,0.0051486,-0.039286,0.48185,1.0717,-10.093,0,0,40.197,1,1,7744,3872
2.7951e+05,8.1919e+07,2,-0.10701,5.0861e-05,-0.040211,0.55885,1.1716,-10.08,0,0,40.197,1,1,7744,3872
2.7954e+05,8.1922e+07,2,-0.099756,-0.0038916,-0.038083,0.6173,1.2513,-10.039,0,0,40.197,1,1,7744,3872
2.7955e+05,8.1924e+07,2,-0.086179,-0.00037705,-0.035187,0.65963,1.3144,-9.9596,0,0,40.197,1,1,7744,3872
2.7955e+05,8.1927e+07,2,-0.071234,0.0052302,-0.032655,0.65317,1.3086,-9.909,0,0,40.197,1,1,7744,3872
2.7956e+05,8.193e+07,2,-0.059728,0.0084219,-0.030718,0.61728,1.2571,-9.8676,0,0,40.197,1,1,7744,3872
2.7959e+05,8.1933e+07,2,-0.051359,0.0017834,-0.030213,0.47916,1.0119,-9.8062,0,0,40.197,1,1,7744,3872
2.796e+05,8.1941e+07,2,-0.050616,-0.012818,-0.020791,0.14393,0.12739,-9.637,0,0,40.197,1,1,7744,3872
2.7963e+05,8.1944e+07,2,-0.048201,-0.014531,-0.0094407,0.066542,-0.21193,-9.5638,0,0,40.197,1,1,7744,3872
2.7964e+05,8.1946e+07,2,-0.05045,-0.015037,-0.0015346,0.035679,-0.40114,-9.5366,0,0,40.197,1,1,7744,3872
2.7964e+05,8.1948e+07,2,-0.056764,-0.015937,0.0070465,0.021644,-0.61015,-9.5318,0,0,40.197,1,1,7744,3872
2.7964e+05,8.1951e+07,2,-0.059423,-0.017126,0.0095409,0.032919,-0.69403,-9.5381,0,0,40.197,1,1,7744,3872
2.7968e+05,8.1954e+07,2,-0.050128,-0.020471,0.0076575,0.074602,-0.73553,-9.5385,0,0,40.197,1,1,7744,3872
2.7968e+05,8.1957e+07,2,-0.044846,-0.020297,0.0067402,0.11136,-0.71425,-9.5295,0,0,40.197,1,1,7744,3872
2.7968e+05,8.1959e+07,2,-0.026542,-0.016366,0.0053683,0.16535,-0.62804,-9.5059,0,0,40.197,1,1,7744,3872
2.7969e+05,8.1962e+07,2,-0.013426,-0.013075,0.0061943,0.19275,-0.55119,-9.489,0,0,40.197,1,1,7744,3872
2.7972e+05,8.1965e+07,2,0.0090839,-0.0088606,0.010024,0.21379,-0.43819,-9.4774,0,0,40.197,1,1,7744,3872
2.7972e+05,8.1966e+07,2,0.028091,-0.0070327,0.012625,0.21449,-0.38108,-9.4885,0,0,40.197,1,1,7744,3872
2.7973e+05,8.197e+07,2,0.057127,-0.0046536,0.014458,0.1945,-0.34614,-9.548,0,0,40.197,1,1,7744,3872
2.7973e+05,8.1972e+07,2,0.070234,-0.0011805,0.014568,0.17327,-0.36501,-9.6091,0,0,40.197,1,1,7744,3872
2.7977e+05,8.1975e+07,2,0.077007,0.003339,0.012431,0.13921,-0.46077,-9.7056,0,0,40.197,1,1,7744,3872
2.7977e+05,8.1977e+07,2,0.073648,0.0011218,0.0090887,0.10721,-0.63379,-9.7951,0,0,40.197,1,1,7744,3872
2.7977e+05,8.198e+07,2,0.063861,-8.8635e-05,0.0090549,0.089906,-0.77604,-9.8466,0,0,40.197,1,1,7744,3872
2.7978e+05,8.1983e+07,2,0.047881,0.00083252,0.010563,0.076778,-0.92112,-9.8806,0,0,40.197,1,1,7744,3872
2.7981e+05,8.1985e+07,2,0.024643,0.0065698,0.015977,0.064885,-1.1035,-9.9003,0,0,40.197,1,1,7744,3872
2.7982e+05,8.1988e+07,2,0.024806,0.008095,0.019247,0.06021,-1.1746,-9.9146,0,0,40.197,1,1,7744,3872
2.7982e+05,8.1991e+07,2,0.026439,0.0081142,0.020856,0.057869,-1.1885,-9.9457,0,0,40.197,1,1,7744,3872
2.7982e+05,8.1993e+07,2,0.025172,0.0056077,0.026774,0.065078,-1.0942,-10.015,0,0,40.197,1,1,7744,3872
2.7986e+05,8.1996e+07,2,0.011076,0.0025388,0.031236,0.10416,-0.89068,-10.05,0,0,40.197,1,1,7744,3872
2.7986e+05,8.1998e+07,2,0.003992,0.001305,0.02995,0.1548,-0.71921,-10.038,0,0,40.197,1,1,7744,3872
2.7986e+05,8.2e+07,2,0.013333,0.0083306,0.021225,0.26126,-0.4393,-9.9897,0,0,40.197,1,1,7744,3872
2.7987e+05,8.2003e+07,2,0.028336,0.021594,0.014451,0.34351,-0.25497,-9.9571,0,0,40.197,1,1,7744,3872
2.799e+05,8.2006e+07,2,0.044901,0.042163,0.0086196,0.46413,-0.012567,-9.9265,0,0,40.197,1,1,7744,3872
2.7991e+05,8.2008e+07,2,0.045315,0.046262,0.0098473,0.56411,0.15361,-9.9319,0,0,40.197,1,1,7744,3872
2.7991e+05,8.2011e+07,2,0.039595,0.040943,0.012211,0.61348,0.20972,-9.9562,0,0,40.197,1,1,7744,3872
2.7991e+05,8.2013e+07,2,0.028894,0.034032,0.014469,0.65837,0.21206,-10.003,0,0,40.197,1,1,7744,3872
2.7995e+05,8.2016e+07,2,0.017115,0.035892,0.01358,0.66702,0.16286,-10.025,0,0,40.197,1,1,7744,3872
2.7995e+05,8.2019e+07,2,0.0050944,0.039793,0.012193,0.65914,0.083581,-10.039,0,0,40.197,1,1,7744,3872
2.7995e+05,8.2021e+07,2,-0.0030772,0.04188,0.011645,0.63502,-0.011781,-10.052,0,0,40.197,1,1,7744,3872
2.7996e+05,8.2023e+07,2,-0.032183,0.046888,0.011143,0.5733,-0.15436,-10.072,0,0,40.197,1,1,7744,3872
2.7999e+05,8.2026e+07,2,-0.04787,0.046672,0.01116,0.52259,-0.23347,-10.085,0,0,40.197,1,1,7744,3872
2.8e+05,8.2029e+07,2,-0.059284,0.038505,0.012592,0.44771,-0.3041,-10.099,0,0,40.197,1,1,7744,3872
2.8e+05,8.2031e+07,2,-0.06364,0.030496,0.015792,0.40969,-0.31175,-10.097,0,0,40.197,1,1,7744,3872
2.8e+05,8.2033e+07,2,-0.074439,0.019536,0.021657,0.38597,-0.26764,-10.067,0,0,40.197,1,1,7744,3872
2.8004e+05,8.2036e+07,2,-0.083833,0.016424,0.022355,0.40601,-0.16955,-10.004,0,0,40.197,1,1,7744,3872
2.8004e+05,8.2039e+07,2,-0.080864,0.017087,0.018387,0.44009,-0.084941,-9.953,0,0,40.197,1,1,7744,3872
2.8005e+05,8.2041e+07,2,-0.071457,0.017079,0.013024,0.48428,0.0076217,-9.9031,0,0,40.197,1,1,7744,3872
2.8005e+05,8.2044e+07,2,-0.061905,0.01355,0.0051629,0.5541,0.14626,-9.8453,0,0,40.197,1,1,7744,3872
2.8008e+05,8.2046e+07,2,-0.065584,0.0056976,0.00019351,0.61076,0.25067,-9.8055,0,0,40.197,1,1,7744,3872
2.8009e+05,8.2049e+07,2,-0.06944,-0.00026166,-0.0016969,0.62379,0.27276,-9.7954,0,0,40.197,1,1,7744,3872
2.8009e+05,8.2052e+07,2,-0.067411,-0.0082991,-0.0033398,0.64101,0.29717,-9.7709,0,0,40.197,1,1,7744,3872
2.8009e+05,8.2054e+07,2,-0.064987,-0.010723,-0.0034317,0.63351,0.28274,-9.7576,0,0,40.197,1,1,7744,3872
2.8013e+05,8.2057e+07,2,-0.060359,-0.018297,-0.0038477,0.59535,0.2263,-9.7397,0,0,40.197,1,1,7744,3872
2.8013e+05,8.2059e+07,2,-0.069395,-0.027449,-0.0023714,0.53622,0.14504,-9.7237,0,0,40.197,1,1,7744,3872
2.8014e+05,8.2062e+07,2,-0.079328,-0.033542,-0.0008173,0.49192,0.09037,-9.7117,0,0,40.196,1,1,7744,3872
2.8014e+05,8.2064e+07,2,-0.088242,-0.040444,0.001718,0.43147,0.028453,-9.6865,0,0,40.196,1,1,7744,3872
2.8017e+05,8.2067e+07,2,-0.087266,-0.044254,0.0020036,0.39943,0.010663,-9.6687,0,0,40.196,1,1,7744,3872
2.8018e+05,8.2069e+07,2,-0.081778,-0.049716,0.0018658,0.36627,0.028927,-9.6553,0,0,40.196,1,1,7744,3872
2.8018e+05,8.2072e+07,2,-0.080782,-0.052893,0.0018874,0.35606,0.06916,-9.6556,0,0,40.196,1,1,7744,3872
2.8018e+05,8.2075e+07,2,-0.08027,-0.056074,0.0017987,0.3566,0.16039,-9.6576,0,0,40.196,1,1,7744,3872
2.8022e+05,8.2079e+07,2,-0.068126,-0.055464,-0.0018122,0.36614,0.27207,-9.6593,0,0,40.196,1,1,7744,3872
2.8022e+05,8.208e+07,2,-0.055049,-0.05279,-0.004404,0.3706,0.34707,-9.6643,0,0,40.196,1,1,7744,3872
2.8022e+05,8.2083e+07,2,-0.037458,-0.050761,-0.0074836,0.3657,0.44471,-9.6767,0,0,40.196,1,1,7744,3872
2.8023e+05,8.2086e+07,2,-0.030423,-0.051456,-0.0093279,0.35057,0.49092,-9.6861,0,0,40.196,1,1,7744,3872
2.8026e+05,8.2089e+07,2,-0.023563,-0.054253,-0.01093,0.31281,0.52105,-9.7041,0,0,40.196,1,1,7744,3872
2.8027e+05,8.2092e+07,2,-0.017948,-0.054133,-0.010674,0.27771,0.514,-9.7185,0,0,40.196,1,1,7744,3872
2.8027e+05,8.2094e+07,2,-0.0086628,-0.048754,-0.0095453,0.21567,0.46716,-9.7374,0,0,40.196,1,1,7744,3872
2.8027e+05,8.2096e+07,2,-0.0043015,-0.044434,-0.0093402,0.17129,0.41645,-9.7468,0,0,40.196,1,1,7744,3872
2.8031e+05,8.2099e+07,2,-0.0022293,-0.04188,-0.0099341,0.082762,0.29823,-9.773,0,0,40.196,1,1,7744,3872
2.8031e+05,8.2102e+07,2,-0.001441,-0.041475,-0.0083578,0.045598,0.24572,-9.7912,0,0,40.196,1,1,7744,3872
2.8032e+05,8.2104e+07,2,0.00039424,-0.039113,-0.0056174,0.01717,0.20538,-9.8107,0,0,40.196,1,1,7744,3872
2.8032e+05,8.2106e+07,2,0.0030334,-0.036274,-0.0043663,-0.0063585,0.17198,-9.8343,0,0,40.196,1,1,7744,3872
2.8035e+05,8.2109e+07,2,0.0071668,-0.03344,-0.0042699,-0.010741,0.16739,-9.8463,0,0,40.196,1,1,7744,3872
2.8036e+05,8.2112e+07,2,0.014343,-0.030054,-0.0062812,-0.0088784,0.17564,-9.8567,0,0,40.196,1,1,7744,3872
2.8036e+05,8.2114e+07,2,0.019186,-0.026219,-0.0078597,-0.0021563,0.19493,-9.8662,0,0,40.196,1,1,7744,3872
2.8036e+05,8.2117e+07,2,0.025047,-0.020951,-0.0082467,0.0056343,0.23402,-9.8774,0,0,40.196,1,1,7744,3872
2.804e+05,8.2119e+07,2,0.037287,-0.013096,-0.010106,0.00067593,0.26809,-9.8798,0,0,40.196,1,1,7744,3872
2.804e+05,8.2123e+07,2,0.051624,-0.0082383,-0.013854,-0.01236,0.28131,-9.8765,0,0,40.196,1,1,7744,3872
2.804e+05,8.2125e+07,2,0.058819,-0.0056945,-0.014552,-0.046556,0.27558,-9.8695,0,0,40.197,1,1,7744,3872
2.8041e+05,8.2127e+07,2,0.06353,-0.0028611,-0.014411,-0.076899,0.25095,-9.8651,0,0,40.197,1,1,7744,3872
2.8044e+05,8.213e+07,2,0.06936,0.0022268,-0.012137,-0.12885,0.18381,-9.8647,0,0,40.197,1,1,7744,3872
2.8045e+05,8.2132e+07,2,0.072148,0.005709,-0.010341,-0.16594,0.12162,-9.869,0,0,40.197,1,1,7744,3872
2.8045e+05,8.2135e+07,2,0.071662,0.010661,-0.009535,-0.21939,0.013227,-9.8789,0,0,40.197,1,1,7744,3872
2.8046e+05,8.2138e+07,2,0.068714,0.013285,-0.0090246,-0.24864,-0.061525,-9.8873,0,0,40.197,1,1,7744,3872
2.8049e+05,8.2141e+07,2,0.061121,0.014921,-0.0070111,-0.27761,-0.1624,-9.9017,0,0,40.197,1,1,7744,3872
2.805e+05,8.2143e+07,2,0.058095,0.015683,-0.0058002,-0.28611,-0.23782,-9.9198,0,0,40.197,1,1,7744,3872
2.805e+05,8.2152e+07,2,0.05422,0.02076,-0.001396,-0.24161,-0.2706,-9.9448,0,0,40.197,1,1,7744,3872
2.8053e+05,8.2154e+07,2,0.05309,0.022691,-0.0035152,-0.2195,-0.23955,-9.9355,0,0,40.197,1,1,7744,3872
2.8054e+05,8.2157e+07,2,0.052843,0.024783,-0.0055469,-0.2081,-0.21644,-9.9226,0,0,40.197,1,1,7744,3872
2.8054e+05,8.216e+07,2,0.054289,0.026367,-0.0061225,-0.19828,-0.18783,-9.8992,0,0,40.197,1,1,7744,3872
2.8054e+05,8.2162e+07,2,0.056084,0.027261,-0.0058308,-0.19599,-0.1777,-9.8864,0,0,40.197,1,1,7744,3872
2.8058e+05,8.2165e+07,2,0.057984,0.024558,-0.0036078,-0.19576,-0.18244,-9.8758,0,0,40.197,1,1,7744,3872
2.8058e+05,8.2167e+07,2,0.054133,0.020159,0.0010577,-0.1959,-0.21251,-9.8712,0,0,40.197,1,1,7744,3872
2.8059e+05,8.217e+07,2,0.048891,0.018038,0.0028657,-0.19146,-0.24433,-9.8692,0,0,40.197,1,1,7744,3872
2.8059e+05,8.2173e+07,2,0.041435,0.014783,0.0045361,-0.18146,-0.28226,-9.8697,0,0,40.197,1,1,7744,3872
2.8062e+05,8.2176e+07,2,0.03441,0.013264,0.0060634,-0.1571,-0.34349,-9.8749,0,0,40.197,1,1,7744,3872
2.8063e+05,8.2178e+07,2,0.02877,0.013948,0.0068229,-0.12279,-0.40023,-9.881,0,0,40.197,1,1,7744,3872
2.8063e+05,8.2182e+07,2,0.02228,0.013753,0.0073445,-0.09477,-0.4306,-9.8834,0,0,40.197,1,1,7744,3872
2.8063e+05,8.2184e+07,2,0.012581,0.010477,0.010221,-0.050361,-0.45923,-9.8804,0,0,40.197,1,1,7744,3872
2.8067e+05,8.2187e+07,2,0.008296,0.0071312,0.013081,-0.0067402,-0.46449,-9.8719,0,0,40.197,1,1,7744,3872
2.8067e+05,8.2189e+07,2,0.0065824,0.0067012,0.014574,0.035877,-0.44876,-9.8561,0,0,40.197,1,1,7744,3872
2.8068e+05,8.2192e+07,2,0.0061032,0.0071323,0.014663,0.060266,-0.4306,-9.8392,0,0,40.197,1,1,7744,3872
2.8068e+05,8.2195e+07,2,0.0067713,0.0063958,0.01532,0.088804,-0.39477,-9.8143,0,0,40.197,1,1,7744,3872
2.8071e+05,8.2198e+07,2,0.0089342,0.0065783,0.017306,0.11169,-0.35895,-9.7985,0,0,40.197,1,1,7744,3872
2.8072e+05,8.2199e+07,2,0.010858,0.0074292,0.019013,0.12678,-0.34128,-9.7932,0,0,40.197,1,1,7744,3872
2.8072e+05,8.2202e+07,2,0.011146,0.0088708,0.021741,0.14963,-0.32928,-9.7899,0,0,40.197,1,1,7744,3872
2.8072e+05,8.2205e+07,2,0.010514,0.010094,0.0239,0.15757,-0.32909,-9.7906,0,0,40.197,1,1,7744,3872
2.8076e+05,8.2208e+07,2,0.007993,0.010954,0.0248,0.18407,-0.33921,-9.8007,0,0,40.197,1,1,7744,3872
2.8076e+05,8.221e+07,2,0.0057777,0.011986,0.024206,0.2171,-0.36415,-9.8157,0,0,40.197,1,1,7744,3872
2.8076e+05,8.2213e+07,2,0.0035558,0.01374,0.024594,0.24276,-0.38419,-9.8206,0,0,40.197,1,1,7744,3872
2.8077e+05,8.2216e+07,2,-0.0017717,0.014956,0.026589,0.28377,-0.40971,-9.8205,0,0,40.197,1,1,7744,3872
2.808e+05,8.2218e+07,2,-0.0070749,0.016559,0.028216,0.32443,-0.42092,-9.8152,0,0,40.197,1,1,7744,3872
2.8081e+05,8.2221e+07,2,-0.010121,0.019006,0.030054,0.34876,-0.41703,-9.8114,0,0,40.197,1,1,7744,3872
2.8081e+05,8.2223e+07,2,-0.012539,0.021597,0.032246,0.38278,-0.39112,-9.8047,0,0,40.197,1,1,7744,3872
2.8081e+05,8.2226e+07,2,-0.013043,0.022493,0.033119,0.40759,-0.36046,-9.7984,0,0,40.197,1,1,7744,3872
2.8085e+05,8.2229e+07,2,-0.011137,0.023056,0.033425,0.44711,-0.29803,-9.7902,0,0,40.197,1,1,7744,3872
2.8085e+05,8.2231e+07,2,-0.0078639,0.02344,0.0313,0.48568,-0.22194,-9.7861,0,0,40.197,1,1,7744,3872
2.8085e+05,8.2234e+07,2,-0.0057246,0.024044,0.030328,0.51053,-0.16814,-9.7836,0,0,40.197,1,1,7744,3872
2.8086e+05,8.2236e+07,2,-0.0029558,0.025415,0.028049,0.53515,-0.1171,-9.7816,0,0,40.197,1,1,7744,3872
2.8089e+05,8.2239e+07,2,0.00017553,0.027052,0.025057,0.56924,-0.051038,-9.7806,0,0,40.197,1,1,7744,3872
2.809e+05,8.2241e+07,2,0.00091787,0.027598,0.023979,0.58907,-0.016867,-9.7812,0,0,40.197,1,1,7744,3872
2.809e+05,8.2244e+07,2,0.0013409,0.028185,0.022212,0.60568,0.0094393,-9.7834,0,0,40.197,1,1,7744,3872
2.809e+05,8.2247e+07,2,0.0025855,0.028062,0.019979,0.62236,0.033534,-9.7901,0,0,40.197,1,1,7744,3872
2.8094e+05,8.2249e+07,2,0.0038248,0.026207,0.018701,0.6258,0.040883,-9.7999,0,0,40.197,1,1,7744,3872
2.8094e+05,8.2253e+07,2,0.0040665,0.022835,0.017467,0.61986,0.033807,-9.8113,0,0,40.197,1,1,7744,3872
2.8095e+05,8.2255e+07,2,0.0024529,0.02082,0.016907,0.613,0.025056,-9.8152,0,0,40.197,1,1,7744,3872
2.8095e+05,8.2258e+07,2,0.0012696,0.018104,0.014134,0.60169,0.014913,-9.8151,0,0,40.197,1,1,7744,3872
2.8099e+05,8.2261e+07,2,0.0043653,0.014996,0.010034,0.58963,0.013095,-9.8174,0,0,40.197,1,1,7744,3872
2.8099e+05,8.2264e+07,2,0.0055009,0.011681,0.005578,0.57829,0.019848,-9.8227,0,0,40.197,1,1,7744,3872
2.8099e+05,8.2266e+07,2,0.0046705,0.0092316,0.0028986,0.57468,0.023633,-9.8237,0,0,40.197,1,1,7744,3872
2.81e+05,8.2269e+07,2,0.0045274,0.0066646,0.00012844,0.56434,0.041207,-9.8211,0,0,40.197,1,1,7744,3872
2.8103e+05,8.2271e+07,2,0.0071064,0.0020131,-0.0058594,0.55571,0.065154,-9.814,0,0,40.197,1,1,7744,3872
2.8103e+05,8.2274e+07,2,0.010455,-0.00030961,-0.0089812,0.54927,0.082893,-9.8077,0,0,40.197,1,1,7744,3872
2.8104e+05,8.2277e+07,2,0.014076,-0.0030355,-0.011864,0.5404,0.10716,-9.7933,0,0,40.197,1,1,7744,3872
2.8104e+05,8.228e+07,2,0.015113,-0.0050333,-0.01319,0.53327,0.11933,-9.7825,0,0,40.197,1,1,7744,3872
2.8108e+05,8.2282e+07,2,0.01825,-0.010193,-0.018233,0.51708,0.12824,-9.77,0,0,40.197,1,1,7744,3872
2.8108e+05,8.2285e+07,2,0.019791,-0.012551,-0.020955,0.50706,0.12495,-9.7706,0,0,40.197,1,1,7744,3872
2.8108e+05,8.2288e+07,2,0.020099,-0.014553,-0.024252,0.48943,0.11099,-9.7719,0,0,40.197,1,1,7744,3872
2.8108e+05,8.229e+07,2,0.019225,-0.01632,-0.025666,0.47665,0.095774,-9.7736,0,0,40.197,1,1,7744,3872
2.8112e+05,8.2293e+07,2,0.018426,-0.020922,-0.027679,0.45551,0.069594,-9.7818,0,0,40.197,1,1,7744,3872
2.8112e+05,8.2295e+07,2,0.018022,-0.023917,-0.029179,0.44044,0.053391,-9.7898,0,0,40.197,1,1,7744,3872
2.8113e+05,8.2298e+07,2,0.015439,-0.026812,-0.030079,0.42523,0.038882,-9.7961,0,0,40.197,1,1,7744,3872
2.8113e+05,8.2301e+07,2,0.013058,-0.027622,-0.030845,0.40978,0.026287,-9.7997,0,0,40.197,1,1,7744,3872
2.8116e+05,8.2304e+07,2,0.010653,-0.030404,-0.033807,0.37376,0.014733,-9.8026,0,0,40.197,1,1,7744,3872
2.8117e+05,8.2306e+07,2,0.0096654,-0.032745,-0.036171,0.34408,0.022142,-9.8049,0,0,40.197,1,1,7744,3872
2.8117e+05,8.2309e+07,2,0.010502,-0.033069,-0.037071,0.32343,0.033863,-9.8055,0,0,40.197,1,1,7744,3872
2.8117e+05,8.2311e+07,2,0.012558,-0.032777,-0.036725,0.29137,0.059441,-9.8078,0,0,40.197,1,1,7744,3872
2.8121e+05,8.2314e+07,2,0.013737,-0.03319,-0.035498,0.27007,0.079671,-9.8117,0,0,40.197,1,1,7744,3872
2.8121e+05,8.2317e+07,2,0.013791,-0.033781,-0.034039,0.24005,0.10732,-9.8194,0,0,40.197,1,1,7744,3872
2.8122e+05,8.2319e+07,2,0.012634,-0.032761,-0.033821,0.22254,0.12197,-9.8241,0,0,40.197,1,1,7744,3872
2.8122e+05,8.2321e+07,2,0.011828,-0.030226,-0.033679,0.19985,0.13673,-9.8283,0,0,40.197,1,1,7744,3872
2.8125e+05,8.2324e+07,2,0.012469,-0.027731,-0.035139,0.1779,0.14257,-9.8351,0,0,40.196,1,1,7744,3872
2.8126e+05,8.2327e+07,2,0.013071,-0.025624,-0.034716,0.16225,0.14215,-9.8443,0,0,40.196,1,1,7744,3872
2.8126e+05,8.233e+07,2,0.01281,-0.02449,-0.033875,0.15349,0.14068,-9.8495,0,0,40.196,1,1,7744,3872
2.8126e+05,8.2332e+07,2,0.0076037,-0.02072,-0.030835,0.12513,0.13322,-9.8636,0,0,40.196,1,1,7744,3872
2.813e+05,8.2334e+07,2,0.0057133,-0.019295,-0.029645,0.096039,0.12193,-9.8722,0,0,40.196,1,1,7744,3872
2.813e+05,8.2343e+07,2,-0.00071753,-0.00987,-0.021636,-0.0044864,0.10577,-9.9118,0,0,40.196,1,1,7744,3872
2.8134e+05,8.2346e+07,2,-0.0025351,-0.0078053,-0.019262,-0.025043,0.10682,-9.9118,0,0,40.196,1,1,7744,3872
2.8135e+05,8.2349e+07,2,-0.0029995,-0.0034646,-0.015746,-0.042504,0.10965,-9.9106,0,0,40.196,1,1,7744,3872
2.8135e+05,8.2351e+07,2,-0.0021977,0.00062987,-0.013019,-0.061167,0.11995,-9.9059,0,0,40.196,1,1,7744,3872
2.8135e+05,8.2353e+07,2,-0.0016067,0.0040077,-0.010264,-0.067001,0.12871,-9.9016,0,0,40.196,1,1,7744,3872
2.8139e+05,8.2355e+07,2,-0.0017452,0.0055611,-0.007495,-0.069535,0.14228,-9.8954,0,0,40.196,1,1,7744,3872
2.8139e+05,8.2358e+07,2,-0.0030888,0.0058873,-0.0057286,-0.067726,0.14979,-9.8918,0,0,40.196,1,1,7744,3872
2.8139e+05,8.2361e+07,2,-0.0043813,0.0064364,-0.0037279,-0.064236,0.15571,-9.8883,0,0,40.196,1,1,7744,3872
2.814e+05,8.2363e+07,2,-0.0062859,0.0076441,-0.0008546,-0.059348,0.15936,-9.8837,0,0,40.196,1,1,7744,3872
2.8143e+05,8.2366e+07,2,-0.0065821,0.010063,0.00059576,-0.048522,0.16001,-9.8754,0,0,40.196,1,1,7744,3872
2.8144e+05,8.2369e+07,2,-0.0054063,0.014122,0.0032803,-0.03686,0.15758,-9.8667,0,0,40.196,1,1,7744,3872
2.8144e+05,8.2371e+07,2,-0.0056276,0.015956,0.0060871,-0.03071,0.15355,-9.8612,0,0,40.195,1,1,7744,3872
2.8144e+05,8.2373e+07,2,-0.0075439,0.017153,0.011343,-0.025087,0.1453,-9.8515,0,0,40.195,1,1,7744,3872
2.8148e+05,8.2376e+07,2,-0.0069967,0.017276,0.014033,-0.022117,0.1394,-9.8447,0,0,40.195,1,1,7744,3872
2.8148e+05,8.2379e+07,2,-0.0045186,0.0174,0.017953,-0.016078,0.12854,-9.8381,0,0,40.195,1,1,7744,3872
2.8148e+05,8.2381e+07,2,-0.0037928,0.018191,0.020478,-0.01022,0.11875,-9.8344,0,0,40.195,1,1,7744,3872
2.8149e+05,8.2384e+07,2,-0.0025142,0.018932,0.022354,0.0021671,0.10239,-9.8271,0,0,40.195,1,1,7744,3872
2.8152e+05,8.2386e+07,2,-0.00044022,0.01937,0.024279,0.019447,0.083909,-9.8215,0,0,40.195,1,1,7744,3872
2.8152e+05,8.2389e+07,2,0.0030928,0.019897,0.026267,0.02594,0.077246,-9.8207,0,0,40.195,1,1,7744,3872
2.8153e+05,8.2392e+07,2,0.0072089,0.020958,0.028027,0.047625,0.055637,-9.8226,0,0,40.195,1,1,7744,3872
2.8153e+05,8.2393e+07,2,0.010968,0.021775,0.031999,0.063324,0.039071,-9.8278,0,0,40.195,1,1,7744,3872
2.8157e+05,8.2397e+07,2,0.012188,0.020711,0.033904,0.078306,0.019718,-9.8359,0,0,40.195,1,1,7744,3872
2.8157e+05,8.2399e+07,2,0.012728,0.01915,0.035055,0.10007,-0.012948,-9.8496,0,0,40.195,1,1,7744,3872
2.8157e+05,8.2401e+07,2,0.013485,0.018054,0.035708,0.11426,-0.036633,-9.8555,0,0,40.195,1,1,7744,3872
2.8158e+05,8.2404e+07,2,0.016425,0.018843,0.035889,0.13494,-0.071471,-9.8601,0,0,40.195,1,1,7744,3872
2.8161e+05,8.2407e+07,2,0.020858,0.018583,0.036227,0.15292,-0.1019,-9.8611,0,0,40.195,1,1,7744,3872
2.8161e+05,8.2409e+07,2,0.023097,0.01592,0.036888,0.1693,-0.12477,-9.8575,0,0,40.195,1,1,7744,3872
2.8162e+05,8.2412e+07,2,0.023231,0.01389,0.037409,0.18007,-0.13401,-9.8542,0,0,40.195,1,1,7744,3872
2.8162e+05,8.2415e+07,2,0.0249,0.012145,0.036938,0.19787,-0.13931,-9.8441,0,0,40.195,1,1,7744,3872
2.8165e+05,8.2417e+07,2,0.029543,0.012197,0.036635,0.21943,-0.13653,-9.831,0,0,40.195,1,1,7744,3872
2.8166e+05,8.242e+07,2,0.032075,0.012104,0.035966,0.23633,-0.1304,-9.8219,0,0,40.195,1,1,7744,3872
2.8166e+05,8.2422e+07,2,0.034025,0.010755,0.035521,0.26483,-0.11833,-9.8069,0,0,40.195,1,1,7744,3872
2.8166e+05,8.2425e+07,2,0.034124,0.01001,0.034881,0.27478,-0.11405,-9.8025,0,0,40.195,1,1,7744,3872
2.817e+05,8.2428e+07,2,0.034811,0.0089851,0.032486,0.30366,-0.1013,-9.7948,0,0,40.195,1,1,7744,3872
