LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.2145e+05,6.8269e+07,-2.22,-3.89,-0.6,-0.22,5.99,6.78,0.04,0.02,3
2.2149e+05,6.828e+07,-2.22,-3.92,-0.6,-0.21,5.99,6.76,0.04,0.02,3
2.2154e+05,6.829e+07,-2.22,-3.95,-0.6,-0.18,5.99,6.73,0.04,0.02,3
2.2158e+05,6.8299e+07,-2.22,-3.94,-0.59,-0.18,5.99,6.71,0.04,0.02,3
2.2163e+05,6.831e+07,-2.22,-3.93,-0.59,-0.19,5.99,6.68,0.04,0.02,3
2.2167e+05,6.832e+07,-2.22,-3.98,-0.58,-0.16,5.99,6.64,0.04,0.02,3
2.2171e+05,6.8332e+07,-2.22,-3.99,-0.57,-0.05,5.99,6.58,0.04,0.02,3
2.2175e+05,6.8344e+07,-2.21,-4.03,-0.56,0,5.99,6.54,0.04,0.02,3
2.218e+05,6.8354e+07,-2.21,-4.08,-0.53,0.07,5.99,6.48,0.04,0.02,3
2.2184e+05,6.8364e+07,-2.19,-4.17,-0.49,0.11,5.99,6.43,0.04,0.02,3
2.2189e+05,6.8374e+07,-2.17,-4.24,-0.46,0.16,5.99,6.38,0.04,0.01,3
2.2193e+05,6.8384e+07,-2.15,-4.31,-0.43,0.25,5.99,6.31,0.04,0.01,3
2.2198e+05,6.8394e+07,-2.13,-4.39,-0.4,0.31,5.99,6.27,0.04,0.01,3
2.2202e+05,6.8404e+07,-2.09,-4.42,-0.38,0.38,5.99,6.2,0.04,0.01,3
2.2206e+05,6.8416e+07,-2.07,-4.45,-0.36,0.47,5.99,6.14,0.04,0.01,3
2.221e+05,6.8426e+07,-2.03,-4.47,-0.34,0.49,5.99,6.05,0.04,0.01,3
2.2215e+05,6.8437e+07,-1.99,-4.49,-0.32,0.57,5.99,5.98,0.04,0.01,3
2.222e+05,6.8447e+07,-1.94,-4.5,-0.3,0.69,5.99,5.9,0.04,0.01,3
2.2224e+05,6.8457e+07,-1.89,-4.56,-0.28,0.78,5.99,5.83,0.04,0.01,3
2.2228e+05,6.8468e+07,-1.83,-4.55,-0.26,0.9,5.99,5.76,0.04,0.01,3
2.2233e+05,6.8478e+07,-1.76,-4.5,-0.24,1.05,5.99,5.69,0.04,0.02,3
2.2238e+05,6.8488e+07,-1.7,-4.46,-0.22,1.19,5.99,5.63,0.04,0.02,3
2.2242e+05,6.8499e+07,-1.59,-4.4,-0.21,1.35,5.99,5.58,0.04,0.02,3
2.2247e+05,6.8509e+07,-1.49,-4.34,-0.2,1.52,5.99,5.53,0.04,0.02,3
2.2251e+05,6.8522e+07,-1.39,-4.14,-0.18,1.73,5.99,5.49,0.04,0.02,3
2.2256e+05,6.8533e+07,-1.3,-3.95,-0.17,1.91,5.99,5.45,0.04,0.02,3
2.226e+05,6.8544e+07,-1.24,-3.65,-0.16,2,5.99,5.43,0.04,0.02,3
2.2265e+05,6.8554e+07,-1.16,-3.3,-0.15,2.09,5.99,5.4,0.04,0.02,3
2.2269e+05,6.8565e+07,-1.1,-2.94,-0.14,2.13,5.99,5.34,0.04,0.02,3
2.2273e+05,6.8575e+07,-1.03,-2.6,-0.13,2.1,5.99,5.33,0.04,0.02,3
2.2278e+05,6.8585e+07,-0.96,-2.4,-0.12,2.07,5.99,5.31,0.04,0.04,3
2.2282e+05,6.8595e+07,-0.9,-2.29,-0.12,2.03,5.99,5.32,0.04,0.04,3
2.2287e+05,6.8605e+07,-0.84,-2.18,-0.11,1.99,5.99,5.33,0.04,0.04,3
2.2291e+05,6.8615e+07,-0.78,-2.14,-0.1,1.95,5.99,5.35,0.04,0.04,3
2.2296e+05,6.8625e+07,-0.73,-2.29,-0.09,2.02,5.99,5.44,0.04,0.04,3
2.23e+05,6.8636e+07,-0.68,-2.49,-0.09,2.08,5.99,5.54,0.04,0.04,3
2.2304e+05,6.865e+07,-0.65,-2.63,-0.08,2.2,5.99,5.69,0.04,0.04,3
2.2309e+05,6.8661e+07,-0.61,-2.74,-0.08,2.27,5.99,5.79,0.04,0.04,3
2.2314e+05,6.8671e+07,-0.57,-2.62,-0.07,2.33,5.99,5.92,0.04,0.04,3
2.2318e+05,6.8682e+07,-0.53,-2.34,-0.07,2.37,5.99,6.01,0.04,0.04,3
2.2323e+05,6.8693e+07,-0.5,-1.94,-0.06,2.42,5.99,6.12,0.04,0.03,3
2.2327e+05,6.8703e+07,-0.46,-1.47,-0.06,2.41,5.99,6.2,0.04,0.03,3
2.2332e+05,6.8713e+07,-0.43,-0.94,-0.05,2.38,5.99,6.27,0.04,0.03,3
2.2336e+05,6.8723e+07,-0.4,-0.33,-0.05,2.35,5.99,6.34,0.04,0.03,3
2.234e+05,6.8735e+07,-0.38,0.28,-0.05,2.32,5.99,6.41,0.04,0.03,3
2.2344e+05,6.8746e+07,-0.37,0.89,-0.05,2.23,5.99,6.48,0.07,0.03,3
2.2349e+05,6.8757e+07,-0.35,1.37,-0.04,2.14,5.99,6.5,0.07,0.03,3
2.2353e+05,6.8767e+07,-0.33,1.74,-0.04,2.05,5.99,6.51,0.07,0.03,3
2.2358e+05,6.8778e+07,-0.31,2,-0.04,2.03,5.99,6.5,0.07,0.03,3
2.2362e+05,6.8788e+07,-0.29,2.09,-0.03,1.97,5.99,6.47,0.07,0.03,3
2.2367e+05,6.8798e+07,-0.27,1.99,-0.03,1.85,5.99,6.43,0.07,0.04,3
2.2371e+05,6.8809e+07,-0.25,1.85,-0.03,1.75,5.99,6.4,0.07,0.04,3
2.2376e+05,6.8819e+07,-0.23,1.82,-0.03,1.75,5.99,6.39,0.07,0.04,3
2.238e+05,6.8829e+07,-0.22,1.76,-0.03,1.74,5.99,6.39,0.07,0.04,3
2.2384e+05,6.884e+07,-0.21,1.76,-0.02,1.64,5.99,6.35,0.07,0.04,3
2.2389e+05,6.885e+07,-0.19,1.73,-0.02,1.56,5.99,6.31,0.07,0.04,3
2.2394e+05,6.8864e+07,-0.18,1.74,-0.02,1.49,5.99,6.27,0.07,0.04,3
2.2398e+05,6.8874e+07,-0.17,1.7,-0.02,1.41,5.99,6.23,0.07,0.04,3
2.2402e+05,6.8884e+07,-0.16,1.8,-0.02,1.37,5.99,6.21,0.07,0.04,3
2.2407e+05,6.8895e+07,-0.15,1.92,-0.02,1.22,5.99,6.17,0.07,0.04,3
2.2412e+05,6.8905e+07,-0.14,1.93,-0.01,1.12,5.99,6.17,0.07,0.04,3
2.2416e+05,6.8914e+07,-0.13,1.78,-0.01,1.08,5.99,6.2,0.07,0.04,3
2.2421e+05,6.8925e+07,-0.12,1.66,-0.01,1.05,5.98,6.26,0.07,0.04,3
2.2425e+05,6.8935e+07,-0.11,1.65,-0.01,1.02,5.96,6.31,0.07,0.04,3
2.243e+05,6.8945e+07,-0.1,1.72,-0.01,1.04,5.92,6.37,0.07,0.04,3
2.2434e+05,6.8957e+07,-0.1,1.7,-0.01,1.08,5.9,6.42,0.12,0.04,3
2.2438e+05,6.8972e+07,-0.09,1.62,-0.01,1.15,5.85,6.44,0.12,0.04,3
2.2442e+05,6.8983e+07,-0.09,1.64,-0.01,1.3,5.75,6.45,0.12,0.04,3
2.2447e+05,6.8993e+07,-0.08,1.66,-0.01,1.37,5.63,6.42,0.12,0.04,3
2.2452e+05,6.9003e+07,-0.08,1.67,-0.01,1.43,5.48,6.38,0.12,0.03,3
2.2456e+05,6.9013e+07,-0.07,1.6,-0.01,1.46,5.3,6.34,0.12,0.03,3
2.2461e+05,6.9023e+07,-0.07,1.59,0,1.48,5.09,6.3,0.12,0.03,3
2.2465e+05,6.9033e+07,-0.06,1.66,0,1.51,4.86,6.23,0.12,0.03,3
2.247e+05,6.9043e+07,-0.06,1.71,0,1.5,4.6,6.17,0.12,0.03,3
2.2474e+05,6.9055e+07,-0.05,1.69,0,1.52,4.38,6.12,0.12,0.03,3
2.2478e+05,6.9065e+07,-0.05,1.66,0,1.53,4.07,6.1,0.12,0.03,3
2.2483e+05,6.9075e+07,-0.05,1.68,0,1.49,3.73,6.08,0.12,0.03,3
2.2487e+05,6.9087e+07,-0.04,1.7,0,1.5,3.46,6.06,0.12,0.03,3
2.2492e+05,6.9097e+07,-0.04,1.73,0,1.51,3.07,6.08,0.12,0.03,3
2.2497e+05,6.9108e+07,-0.04,1.66,0,1.54,2.66,6.08,0.12,0.03,3
2.2501e+05,6.9118e+07,-0.04,1.54,0,1.57,2.21,6.14,0.12,0.03,3
2.2506e+05,6.9128e+07,-0.03,1.51,0,1.58,1.74,6.16,0.12,0.03,3
2.251e+05,6.9139e+07,-0.03,1.54,0,1.57,1.24,6.2,0.12,0.03,3
2.2514e+05,6.915e+07,-0.03,1.57,0,1.52,0.98,6.22,0.14,0.03,3
2.2518e+05,6.9165e+07,-0.03,1.65,0,1.42,0.58,6.19,0.14,0.03,3
2.2523e+05,6.9175e+07,-0.03,1.68,0,1.36,0.02,6.2,0.14,0.03,3
2.2527e+05,6.9186e+07,-0.02,1.69,0,1.3,359.43,6.18,0.14,0.03,3
2.2532e+05,6.9196e+07,-0.02,1.74,0,1.26,358.81,6.17,0.14,0.03,3
2.2536e+05,6.9206e+07,-0.02,1.81,0,1.22,358.17,6.13,0.14,0.03,3
2.2541e+05,6.9216e+07,-0.02,1.82,0,1.21,357.49,6.12,0.14,0.02,3
2.2546e+05,6.9226e+07,-0.02,1.84,0,1.21,356.79,6.1,0.14,0.02,3
2.255e+05,6.9236e+07,-0.02,1.87,0,1.24,356.06,6.1,0.14,0.02,3
2.2554e+05,6.9246e+07,-0.01,1.88,0,1.27,355.31,6.1,0.14,0.02,3
2.2559e+05,6.9257e+07,-0.01,1.81,0,1.27,354.72,6.11,0.14,0.02,3
2.2563e+05,6.9269e+07,-0.01,1.73,0,1.24,354.12,6.13,0.14,0.02,3
2.2567e+05,6.9279e+07,-0.01,1.65,0,1.27,353.29,6.15,0.14,0.02,3
2.2572e+05,6.9289e+07,-0.01,1.61,0,1.28,352.44,6.18,0.14,0.02,3
2.2576e+05,6.9299e+07,-0.01,1.56,0,1.29,351.55,6.2,0.14,0.02,3
2.2581e+05,6.931e+07,-0.01,1.56,0,1.3,350.64,6.25,0.14,0.02,3
2.2585e+05,6.932e+07,-0.01,1.57,0,1.36,349.7,6.26,0.14,0.02,3
2.259e+05,6.933e+07,-0.01,1.54,0,1.42,348.74,6.3,0.14,0.02,3
2.2594e+05,6.9341e+07,-0.01,1.52,0,1.47,347.99,6.3,0.14,0.02,3
2.2598e+05,6.9351e+07,-0.01,1.43,0,1.47,346.98,6.33,0.14,0.02,3
2.2602e+05,6.9364e+07,0,1.5,0,1.48,346.46,6.31,0.14,0.02,3
2.2607e+05,6.9374e+07,0,1.63,0,1.5,345.4,6.29,0.14,0.02,3
2.2611e+05,6.9384e+07,0,1.81,0,1.5,344.32,6.26,0.14,0.02,3
2.2616e+05,6.9395e+07,0,1.82,0,1.52,343.21,6.24,0.14,0.02,3
2.262e+05,6.9405e+07,0,1.75,0,1.49,342.06,6.24,0.14,0.02,3
2.2625e+05,6.9415e+07,0,1.72,0,1.47,340.9,6.21,0.14,0.02,3
2.2629e+05,6.9425e+07,0,1.76,0,1.44,339.7,6.21,0.14,0.02,3
2.2634e+05,6.9435e+07,0,1.74,0,1.41,339.2,6.17,0.14,0.02,3
2.2638e+05,6.9445e+07,0,1.63,0,1.37,339.2,6.19,0.14,0.02,3
2.2643e+05,6.9456e+07,0,1.53,0,1.37,339.18,6.17,0.14,0.02,3
2.2647e+05,6.947e+07,0,1.53,0,1.33,339.18,6.18,0.14,0.02,3
2.2652e+05,6.9481e+07,0,1.51,0,1.31,339.19,6.19,0.14,0.02,3
2.2656e+05,6.9491e+07,0,1.49,0,1.31,339.18,6.19,0.14,0.02,3
2.266e+05,6.9502e+07,0,1.48,0,1.3,339.2,6.21,0.14,0.02,3
2.2665e+05,6.9512e+07,0,1.47,0,1.3,339.19,6.21,0.14,0.02,3
2.2669e+05,6.9522e+07,0,1.48,0,1.33,339.21,6.24,0.14,0.02,3
2.2674e+05,6.9532e+07,0,1.5,0,1.33,339.18,6.23,0.14,0.02,3
2.2679e+05,6.9542e+07,0,1.52,0,1.29,339.18,6.22,0.12,0.02,3
2.2683e+05,6.9552e+07,0,1.57,0,1.24,339.17,6.2,0.12,0.02,3
2.2688e+05,6.9564e+07,0,1.66,0,1.26,339.15,6.19,0.12,0.02,3
2.2692e+05,6.9575e+07,0,1.73,0,1.3,339.12,6.17,0.12,0.02,3
2.2696e+05,6.9585e+07,0,1.7,0,1.36,339.12,6.17,0.12,0.02,3
2.2701e+05,6.9598e+07,0,1.7,0,1.41,339.1,6.17,0.12,0.02,3
2.2705e+05,6.9608e+07,0,1.6,0,1.43,339.1,6.16,0.12,0.02,3
2.271e+05,6.9619e+07,0,1.55,0,1.47,339.09,6.18,0.12,0.02,3
2.2714e+05,6.9629e+07,0,1.58,0,1.44,339.07,6.17,0.12,0.02,3
2.2719e+05,6.9639e+07,0,1.59,0,1.43,339.07,6.17,0.12,0.02,3
2.2723e+05,6.9649e+07,0,1.57,0,1.38,339.06,6.16,0.12,0.02,3
2.2728e+05,6.966e+07,0,1.57,0,1.41,339.07,6.17,0.12,0.02,3
2.2732e+05,6.9674e+07,0,1.54,0,1.42,339.06,6.18,0.12,0.02,3
2.2736e+05,6.9685e+07,0,1.57,0,1.42,339.04,6.17,0.12,0.02,3
2.2741e+05,6.9695e+07,0,1.59,0,1.42,339.04,6.17,0.12,0.02,3
2.2745e+05,6.9705e+07,0,1.58,0,1.4,339.02,6.15,0.12,0.02,3
2.275e+05,6.9715e+07,0,1.59,0,1.4,339.01,6.16,0.12,0.02,3
2.2754e+05,6.9725e+07,0,1.64,0,1.4,338.98,6.14,0.12,0.02,3
2.2759e+05,6.9738e+07,0,1.68,0,1.39,338.97,6.13,0.1,0.02,3
2.2764e+05,6.9749e+07,0,1.67,0,1.38,338.94,6.12,0.1,0.02,3
2.2768e+05,6.9759e+07,0,1.63,0,1.35,338.95,6.12,0.1,0.02,3
2.2773e+05,6.9769e+07,0,1.63,0,1.32,338.93,6.11,0.1,0.02,3
2.2777e+05,6.9779e+07,0,1.68,0,1.35,338.95,6.12,0.1,0.02,3
2.2781e+05,6.979e+07,0,1.69,0,1.37,338.95,6.13,0.1,0.02,3
2.2785e+05,6.9801e+07,0,1.64,0,1.36,338.97,6.13,0.1,0.02,3
2.279e+05,6.9812e+07,0,1.56,0,1.36,338.97,6.15,0.1,0.02,3
2.2794e+05,6.9822e+07,0,1.53,0,1.34,338.97,6.14,0.1,0.02,3
2.2799e+05,6.9832e+07,0,1.59,0,1.33,338.97,6.15,0.1,0.02,3
2.2804e+05,6.9842e+07,0,1.58,0,1.31,338.97,6.13,0.1,0.02,3
2.2808e+05,6.9853e+07,0,1.56,0,1.35,338.98,6.14,0.1,0.02,3
2.2813e+05,6.9863e+07,0,1.54,0,1.39,338.97,6.14,0.1,0.02,3
2.2817e+05,6.9873e+07,0,1.54,0,1.42,338.96,6.14,0.1,0.02,3
2.2822e+05,6.9883e+07,0,1.54,0,1.41,338.95,6.13,0.1,0.02,3
2.2826e+05,6.9895e+07,0,1.58,0,1.44,338.95,6.13,0.1,0.02,3
2.283e+05,6.9908e+07,0,1.6,0,1.41,338.94,6.12,0.1,0.02,3
2.2835e+05,6.9919e+07,0,1.65,0,1.44,338.93,6.11,0.1,0.02,3
2.2839e+05,6.9929e+07,0,1.66,0,1.45,338.92,6.1,0.1,0.02,3
2.2844e+05,6.9939e+07,0,1.58,0,1.4,338.93,6.1,0.09,0.02,3
2.2848e+05,6.9953e+07,0,1.55,0,1.43,338.94,6.11,0.09,0.02,3
2.2853e+05,6.9963e+07,0,1.53,0,1.4,338.94,6.11,0.09,0.02,3
2.2858e+05,6.9973e+07,0,1.62,0,1.42,338.95,6.12,0.09,0.02,3
2.2862e+05,6.9983e+07,0,1.64,0,1.45,338.95,6.12,0.09,0.02,3
2.2866e+05,6.9995e+07,0,1.62,0,1.44,338.96,6.14,0.09,0.02,3
2.287e+05,7.0005e+07,0,1.5,0,1.44,338.97,6.14,0.09,0.02,3
2.2875e+05,7.0015e+07,0,1.45,0,1.41,338.96,6.15,0.09,0.02,3
2.2879e+05,7.0025e+07,0,1.54,0,1.4,338.95,6.14,0.09,0.02,3
2.2884e+05,7.0035e+07,0,1.58,0,1.38,338.95,6.12,0.09,0.02,3
2.2888e+05,7.0045e+07,0,1.54,0,1.38,338.96,6.13,0.09,0.02,3
2.2893e+05,7.0056e+07,0,1.5,0,1.39,338.95,6.12,0.09,0.02,3
2.2898e+05,7.0066e+07,0,1.53,0,1.39,338.94,6.12,0.09,0.02,3
2.2902e+05,7.0076e+07,0,1.57,0,1.37,338.93,6.1,0.09,0.02,3
2.2907e+05,7.0086e+07,0,1.59,0,1.35,338.93,6.1,0.09,0.02,3
2.2911e+05,7.0096e+07,0,1.61,0,1.37,338.93,6.09,0.09,0.02,3
2.2916e+05,7.0113e+07,0,1.54,0,1.39,338.93,6.1,0.09,0.02,3
2.292e+05,7.0124e+07,0,1.56,0,1.38,338.92,6.1,0.09,0.02,3
2.2925e+05,7.0134e+07,0,1.58,0,1.38,338.92,6.08,0.09,0.02,3
2.2929e+05,7.0144e+07,0,1.57,0,1.35,338.92,6.09,0.09,0.02,3
2.2934e+05,7.0158e+07,0,1.49,0,1.39,338.9,6.08,0.07,0.02,3
2.2939e+05,7.0169e+07,0,1.45,0,1.41,338.93,6.1,0.07,0.02,3
2.2943e+05,7.0179e+07,0,1.46,0,1.42,338.92,6.1,0.07,0.02,3
2.2948e+05,7.0189e+07,0,1.46,0,1.48,338.93,6.11,0.07,0.02,3
2.2952e+05,7.0199e+07,0,1.41,0,1.45,338.92,6.1,0.07,0.02,3
2.2956e+05,7.0209e+07,0,1.38,0,1.4,338.92,6.09,0.07,0.02,3
2.2961e+05,7.022e+07,0,1.45,0,1.34,338.92,6.09,0.07,0.02,3
2.2965e+05,7.0232e+07,0,1.52,0,1.35,338.92,6.05,0.07,0.02,3
2.2969e+05,7.0242e+07,0,1.57,0,1.36,338.9,6.07,0.07,0.02,3
2.2974e+05,7.0253e+07,0,1.53,0,1.39,338.89,6.06,0.07,0.02,3
2.2978e+05,7.0262e+07,0,1.5,0,1.39,338.9,6.08,0.07,0.02,3
2.2983e+05,7.0273e+07,0,1.56,0,1.4,338.88,6.07,0.07,0.02,3
2.2988e+05,7.0283e+07,0,1.64,0,1.4,338.89,6.07,0.07,0.02,3
2.2992e+05,7.0293e+07,0,1.65,0,1.37,338.88,6.06,0.07,0.02,3
2.2996e+05,7.0303e+07,0,1.59,0,1.36,338.9,6.06,0.07,0.02,3
2.3001e+05,7.0315e+07,0,1.59,0,1.29,338.89,6.05,0.07,0.02,3
2.3005e+05,7.0325e+07,0,1.58,0,1.29,338.88,6.04,0.07,0.02,3
2.301e+05,7.0336e+07,0,1.62,0,1.3,338.86,6.04,0.07,0.02,3
2.3014e+05,7.0349e+07,0,1.57,0,1.38,338.85,6.03,0.06,0.02,3
2.3018e+05,7.0359e+07,0,1.56,0,1.4,338.86,6.04,0.06,0.02,3
2.3023e+05,7.037e+07,0,1.5,0,1.35,338.85,6.02,0.06,0.02,3
2.3028e+05,7.0379e+07,0,1.47,0,1.34,338.87,6.03,0.06,0.02,3
2.3032e+05,7.039e+07,0,1.57,0,1.34,338.85,6.03,0.06,0.02,3
2.3037e+05,7.04e+07,0,1.66,0,1.39,338.86,6.03,0.06,0.02,3
2.3041e+05,7.0411e+07,0,1.59,0,1.38,338.86,6.03,0.06,0.02,3
2.3045e+05,7.0421e+07,0,1.52,0,1.39,338.86,6.03,0.06,0.02,3
2.3049e+05,7.0432e+07,0,1.5,0,1.39,338.85,6.04,0.06,0.02,3
2.3054e+05,7.0442e+07,0,1.53,0,1.37,338.84,6.02,0.06,0.02,3
2.3058e+05,7.0452e+07,0,1.68,0,1.41,338.84,6.01,0.06,0.02,3
2.3063e+05,7.0462e+07,0,1.7,0,1.4,338.83,5.99,0.06,0.02,3
2.3068e+05,7.0473e+07,0,1.59,0,1.42,338.84,5.99,0.06,0.02,3
2.3072e+05,7.0483e+07,0,1.55,0,1.41,338.82,6,0.06,0.02,3
2.3077e+05,7.0493e+07,0,1.65,0,1.44,338.81,5.99,0.06,0.02,3
2.3081e+05,7.0503e+07,0,1.7,0,1.42,338.8,5.98,0.06,0.02,3
2.3085e+05,7.0517e+07,0,1.63,0,1.43,338.83,5.99,0.06,0.02,3
2.309e+05,7.0528e+07,0,1.64,0,1.43,338.82,5.98,0.06,0.02,3
2.3094e+05,7.0538e+07,0,1.59,0,1.38,338.81,5.97,0.06,0.02,3
2.3099e+05,7.0554e+07,0,1.64,0,1.4,338.8,5.98,0.05,0.02,3
2.3104e+05,7.0565e+07,0,1.59,0,1.35,338.81,5.98,0.05,0.02,3
2.3108e+05,7.0575e+07,0,1.57,0,1.31,338.8,5.97,0.05,0.02,3
2.3113e+05,7.0585e+07,0,1.66,0,1.32,338.8,5.96,0.05,0.02,3
2.3118e+05,7.0595e+07,0,1.71,0,1.35,5.97,5.95,0.05,0.02,3
2.3122e+05,7.0605e+07,0,1.65,0,1.39,5.99,5.97,0.05,0.02,3
2.3126e+05,7.0615e+07,0,1.53,0,1.34,6.01,5.99,0.05,0.02,3
2.313e+05,7.0628e+07,0,1.52,0,1.38,6.05,6.03,0.05,0.02,3
2.3135e+05,7.0638e+07,0,1.59,0,1.39,6.07,6.05,0.05,0.02,3
2.3139e+05,7.0648e+07,0,1.65,0,1.42,6.09,6.07,0.05,0.02,3
2.3144e+05,7.0658e+07,0,1.57,0,1.4,6.09,6.07,0.05,0.02,3
2.3148e+05,7.0669e+07,0,1.49,0,1.34,6.09,6.07,0.05,0.02,3
2.3153e+05,7.0679e+07,0,1.57,0,1.37,6.07,6.05,0.05,0.02,3
2.3158e+05,7.069e+07,0,1.62,0,1.43,6.05,6.03,0.05,0.02,3
2.3162e+05,7.07e+07,0,1.52,0,1.39,6.01,5.99,0.05,0.02,3
2.3166e+05,7.071e+07,0,1.49,0,1.37,5.97,5.95,0.05,0.02,3
2.3171e+05,7.0727e+07,0,1.52,0,1.39,5.91,5.89,0.05,0.02,3
2.3175e+05,7.074e+07,0,1.51,0,1.38,5.87,5.85,0.04,0.02,3
2.318e+05,7.0751e+07,0,1.57,0,1.45,5.86,5.85,0.04,0.02,3
2.3184e+05,7.0761e+07,0,1.53,0,1.45,5.87,5.85,0.04,0.02,3
2.3189e+05,7.0771e+07,0,1.53,0,1.41,5.87,5.85,0.04,0.02,3
2.3193e+05,7.0782e+07,0,1.55,0,1.42,5.89,5.87,0.04,0.02,3
2.3198e+05,7.0793e+07,0,1.56,0,1.44,5.93,5.91,0.04,0.02,3
2.3203e+05,7.0803e+07,0,1.54,0,1.41,5.93,5.91,0.04,0.02,3
2.3207e+05,7.0812e+07,0,1.52,0,1.42,5.97,5.95,0.04,0.02,3
2.3212e+05,7.0823e+07,0,1.54,0,1.39,5.97,5.95,0.04,0.02,3
2.3216e+05,7.0834e+07,0,1.52,0,1.39,5.97,5.96,0.04,0.02,3
2.322e+05,7.0843e+07,0,1.5,0,1.4,5.98,5.96,0.04,0.02,3
2.3224e+05,7.0855e+07,0,1.48,0,1.37,5.94,5.93,0.04,0.02,3
2.3229e+05,7.0865e+07,0,1.49,0,1.41,5.94,5.92,0.04,0.02,3
2.3234e+05,7.0875e+07,0,1.5,0,1.38,5.9,5.89,0.04,0.02,3
2.3238e+05,7.0884e+07,0,1.49,0,1.4,5.88,5.86,0.04,0.02,3
2.3243e+05,7.0895e+07,0,1.5,0,1.38,5.86,5.84,0.04,0.02,3
2.3247e+05,7.0905e+07,0,1.47,0,1.37,5.82,5.81,0.04,0.02,3
2.3252e+05,7.0915e+07,0,1.48,0,1.38,5.84,5.82,0.04,0.02,3
2.3256e+05,7.0928e+07,0,1.44,0,1.37,5.81,5.8,0.04,0.02,3
2.3261e+05,7.094e+07,0,1.47,0,1.39,5.83,5.81,0.04,0.02,3
2.3265e+05,7.0951e+07,0,1.52,0,1.36,5.85,5.83,0.04,0.02,3
2.3269e+05,7.0962e+07,0,1.51,0,1.36,5.85,5.83,0.04,0.02,3
2.3274e+05,7.0972e+07,0,1.54,0,1.37,5.88,5.86,0.04,0.02,3
2.3278e+05,7.0982e+07,0,1.53,0,1.37,5.88,5.86,0.04,0.02,3
2.3283e+05,7.0993e+07,0,1.54,0,1.39,5.9,5.89,0.04,0.02,3
2.3287e+05,7.1003e+07,0,1.53,0,1.38,5.89,5.87,0.04,0.02,3
2.3292e+05,7.1013e+07,0,1.55,0,1.4,5.9,5.88,0.04,0.02,3
2.3296e+05,7.1023e+07,0,1.52,0,1.38,5.88,5.86,0.04,0.02,3
2.3301e+05,7.1033e+07,0,1.52,0,1.38,5.87,5.86,0.04,0.02,3
2.3305e+05,7.1043e+07,0,1.5,0,1.37,5.84,5.83,0.04,0.02,3
2.331e+05,7.1054e+07,0,1.47,0,1.37,5.82,5.81,0.04,0.02,3
2.3314e+05,7.1066e+07,0,1.43,0,1.38,5.8,5.78,0.04,0.02,3
2.3318e+05,7.1075e+07,0,1.43,0,1.38,5.79,5.78,0.04,0.02,3
2.3323e+05,7.1085e+07,0,1.43,0,1.37,5.77,5.75,0.04,0.02,3
2.3328e+05,7.1095e+07,0,1.44,0,1.37,5.77,5.76,0.04,0.02,3
2.3332e+05,7.1106e+07,0,1.44,0,1.37,5.76,5.75,0.04,0.03,3
2.3337e+05,7.1116e+07,0,1.44,0,1.39,5.78,5.76,0.04,0.03,3
2.3341e+05,7.1127e+07,0,1.46,0,1.39,5.78,5.76,0.04,0.03,3
2.3346e+05,7.1145e+07,0,1.5,0,1.37,5.8,5.78,0.03,0.03,3
2.335e+05,7.1155e+07,0,1.5,0,1.36,5.81,5.79,0.03,0.03,3
2.3355e+05,7.1165e+07,0,1.51,0,1.35,5.8,5.78,0.03,0.03,3
2.3359e+05,7.1177e+07,0,1.51,0,1.36,5.8,5.79,0.03,0.03,3
2.3363e+05,7.1187e+07,0,1.5,0,1.37,5.79,5.77,0.03,0.03,3
2.3368e+05,7.1197e+07,0,1.49,0,1.35,5.78,5.76,0.03,0.03,3
2.3373e+05,7.1207e+07,0,1.48,0,1.37,5.76,5.74,0.03,0.02,3
2.3377e+05,7.1217e+07,0,1.48,0,1.36,5.74,5.72,0.03,0.02,3
2.3382e+05,7.1227e+07,0,1.46,0,1.38,5.72,5.7,0.03,0.02,3
2.3386e+05,7.1238e+07,0,1.45,0,1.37,5.71,5.69,0.03,0.02,3
2.3391e+05,7.1248e+07,0,1.44,0,1.39,5.68,5.67,0.03,0.02,3
2.3395e+05,7.126e+07,0,1.43,0,1.4,5.69,5.67,0.03,0.02,3
2.3399e+05,7.127e+07,0,1.43,0,1.42,5.68,5.66,0.03,0.02,3
2.3403e+05,7.128e+07,0,1.44,0,1.4,5.69,5.68,0.03,0.02,3
2.3408e+05,7.129e+07,0,1.45,0,1.41,5.69,5.67,0.03,0.02,3
2.3412e+05,7.1301e+07,0,1.47,0,1.38,5.7,5.69,0.03,0.02,3
2.3417e+05,7.131e+07,0,1.48,0,1.41,5.71,5.69,0.03,0.02,3
2.3422e+05,7.1321e+07,0,1.49,0,1.37,5.72,5.7,0.03,0.02,3
2.3426e+05,7.1331e+07,0,1.51,0,1.4,5.72,5.7,0.03,0.02,3
2.3431e+05,7.1341e+07,0,1.5,0,1.37,5.72,5.71,0.03,0.02,3
2.3435e+05,7.1353e+07,0,1.49,0,1.42,5.71,5.7,0.03,0.02,3
2.3439e+05,7.1367e+07,0,1.51,0,1.39,5.69,5.67,0.03,0.02,3
