LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.1768e+05,6.7363e+07,1,-0.031131,-0.035956,-0.019683,-0.411,0.81439,-9.787,0,0,45.471,1,1,752,997
2.1768e+05,6.7366e+07,1,0.028703,-0.0042575,-0.037952,-0.27051,0.83917,-9.8099,0,0,45.472,1,1,752,997
2.1769e+05,6.7368e+07,1,0.03533,-0.048948,-0.050043,-0.22964,0.59166,-9.643,0,0,45.472,1,1,752,997
2.1769e+05,6.7371e+07,1,-0.023677,-0.04601,-0.046359,-0.36882,0.59717,-9.6002,0,0,45.472,1,1,752,997
2.1773e+05,6.7373e+07,1,-0.053056,-0.0065731,-0.033374,-0.30977,0.80171,-9.5851,0,0,45.472,1,1,752,997
2.1773e+05,6.7379e+07,1,0.066184,-0.086638,-0.034401,-0.21195,0.40926,-9.5158,0,0,45.472,1,1,752,997
2.1773e+05,6.7382e+07,1,-0.075565,-0.012774,-0.027004,-0.38039,0.61184,-9.7186,0,0,45.472,1,1,752,997
2.1777e+05,6.7388e+07,1,0.062554,-0.063269,-0.036957,-0.15585,0.54519,-9.6002,0,0,45.472,1,1,752,997
2.1777e+05,6.7391e+07,1,0.023168,-0.071715,-0.033536,-0.4609,0.45719,-9.7451,0,0,45.472,1,1,752,997
2.1777e+05,6.7393e+07,1,-0.079361,0.025264,-0.011325,-0.51688,0.70396,-9.6071,0,0,45.472,1,1,752,997
2.1781e+05,6.7396e+07,1,-0.047106,0.047384,-0.0065335,-0.22057,0.782,-9.3009,0,0,45.472,1,1,752,997
2.1781e+05,6.7398e+07,1,0.04838,-0.027065,-0.027172,-0.28836,0.58781,-9.3262,0,0,45.472,1,1,752,997
2.1781e+05,6.7401e+07,1,0.026785,-0.039767,-0.035464,-0.51065,0.5254,-9.4736,0,0,45.472,1,1,752,997
2.1782e+05,6.7403e+07,1,-0.054126,0.047985,-0.030651,-0.55487,0.62549,-9.4018,0,0,45.472,1,1,752,997
2.1785e+05,6.7406e+07,1,-0.023722,0.056504,-0.037357,-0.2206,0.63248,-9.3742,0,0,45.472,1,1,752,997
2.1786e+05,6.7408e+07,1,0.016904,0.013415,-0.048271,-0.17183,0.55173,-9.6237,0,0,45.472,1,1,752,997
2.1786e+05,6.7411e+07,1,0.034964,-0.02265,-0.050943,-0.46844,0.57544,-9.8183,0,0,45.473,1,1,752,997
2.1786e+05,6.7414e+07,1,0.023941,0.01974,-0.039527,-0.406,0.7856,-9.7281,0,0,45.473,1,1,752,997
2.179e+05,6.7416e+07,1,0.034007,0.058936,-0.023508,0.22197,0.94325,-9.691,0,0,45.473,1,1,752,997
2.179e+05,6.7419e+07,1,0.10741,-0.02448,-0.031621,0.32476,0.88492,-9.8199,0,0,45.473,1,1,752,997
2.179e+05,6.7421e+07,1,0.066142,-0.070309,-0.03536,-0.12513,0.76657,-9.7518,0,0,45.473,1,1,752,997
2.1791e+05,6.7424e+07,1,-0.0090714,0.041236,-0.019875,0.091074,0.91356,-9.558,0,0,45.473,1,1,752,997
2.1794e+05,6.7427e+07,1,0.0033565,0.048623,-0.025622,0.48777,0.91654,-9.5642,0,0,45.473,1,1,752,997
2.1794e+05,6.7429e+07,1,0.051735,0.0030195,-0.038957,0.41327,0.76441,-9.5404,0,0,45.473,1,1,752,997
2.1795e+05,6.7431e+07,1,0.070505,-0.026099,-0.046064,-0.1291,0.50664,-9.3735,0,0,45.473,1,1,752,997
2.1796e+05,6.7434e+07,1,-0.0017897,0.059643,-0.017855,-0.080214,0.56931,-9.2432,0,0,45.473,1,1,752,997
2.1799e+05,6.7437e+07,1,0.038893,0.01698,-0.026013,0.2678,0.61495,-9.3047,0,0,45.473,1,1,752,997
2.1799e+05,6.7439e+07,1,0.07715,-0.02941,-0.036937,0.022833,0.48332,-9.3876,0,0,45.473,1,1,752,997
2.18e+05,6.7441e+07,1,0.11618,-0.051283,-0.044061,-0.47633,0.32912,-9.6204,0,0,45.473,1,1,752,997
2.18e+05,6.7444e+07,1,0.017521,0.02676,-0.015508,-0.26926,0.42408,-9.676,0,0,45.473,1,1,752,997
2.1804e+05,6.7447e+07,1,0.012772,0.019696,-0.020534,0.081418,0.49378,-9.7358,0,0,45.473,1,1,752,997
2.1804e+05,6.7449e+07,1,0.04459,-0.028651,-0.040506,-0.072087,0.44797,-9.7909,0,0,45.473,1,1,752,997
2.1804e+05,6.7452e+07,1,0.068109,-0.01759,-0.048676,-0.16433,0.46327,-9.8356,0,0,45.473,1,1,752,997
2.1804e+05,6.7454e+07,1,0.035073,0.020241,-0.04173,-0.054133,0.47487,-9.7755,0,0,45.473,1,1,752,997
2.1808e+05,6.7456e+07,1,0.025834,-0.008197,-0.05317,0.11704,0.43456,-9.6044,0,0,45.474,1,1,752,997
2.1808e+05,6.7459e+07,1,0.015723,-0.016089,-0.059311,-0.0077892,0.43741,-9.5889,0,0,45.474,1,1,752,997
2.1809e+05,6.7462e+07,1,0.014028,-0.012316,-0.057151,-0.015504,0.60118,-9.6753,0,0,45.474,1,1,752,997
2.1809e+05,6.7464e+07,1,0.076295,-0.00066068,-0.046671,0.080459,0.60135,-9.6085,0,0,45.474,1,1,752,997
2.1812e+05,6.7467e+07,1,0.074478,-0.0023709,-0.038429,-0.03807,0.43079,-9.6489,0,0,45.474,1,1,752,997
2.1813e+05,6.7469e+07,1,-0.0011917,-0.017026,-0.020897,-0.071952,0.52548,-9.7609,0,0,45.474,1,1,752,997
2.1813e+05,6.7472e+07,1,0.00058652,-0.0091338,-0.017947,-0.079698,0.71724,-9.8994,0,0,45.474,1,1,752,997
2.1814e+05,6.7474e+07,1,0.056068,-0.017856,-0.023004,-0.10125,0.66421,-9.8937,0,0,45.474,1,1,752,997
2.1817e+05,6.7481e+07,1,0.020889,-0.017645,-0.035412,0.00095608,0.65129,-9.9745,0,0,45.474,1,1,752,997
2.1817e+05,6.7483e+07,1,0.055007,-0.005758,-0.046371,0.010691,0.66032,-9.7548,0,0,45.474,1,1,752,997
2.1818e+05,6.7485e+07,1,0.087355,-0.025739,-0.056604,0.11147,0.48446,-9.63,0,0,45.474,1,1,752,997
2.1821e+05,6.7489e+07,1,0.066686,-0.035886,-0.062706,0.14493,0.45626,-9.6448,0,0,45.474,1,1,752,997
2.1822e+05,6.7491e+07,1,0.055047,-0.037326,-0.064951,0.056899,0.529,-9.6856,0,0,45.474,1,1,752,997
2.1822e+05,6.7493e+07,1,0.084937,-0.012407,-0.051745,0.1341,0.61911,-9.6873,0,0,45.474,1,1,752,997
2.1822e+05,6.7495e+07,1,0.10646,-0.043724,-0.052333,0.25196,0.60023,-9.6415,0,0,45.474,1,1,752,997
2.1826e+05,6.7498e+07,1,0.11762,-0.076455,-0.052805,0.034934,0.65264,-9.7517,0,0,45.474,1,1,752,997
2.1826e+05,6.7501e+07,1,0.093916,-0.07011,-0.048758,-0.13608,0.72796,-9.8434,0,0,45.474,1,1,752,997
2.1826e+05,6.7503e+07,1,0.076241,-0.017316,-0.038316,0.098695,0.90641,-9.8287,0,0,45.474,1,1,752,997
2.1827e+05,6.7506e+07,1,0.13396,-0.06283,-0.047521,0.21234,0.91795,-9.7127,0,0,45.474,1,1,752,997
2.183e+05,6.7508e+07,1,0.14448,-0.096254,-0.055116,-0.0081873,0.75698,-9.6393,0,0,45.474,1,1,752,997
2.183e+05,6.7511e+07,1,0.12658,-0.089447,-0.053899,-0.10276,0.76754,-9.6551,0,0,45.475,1,1,752,997
2.1831e+05,6.7513e+07,1,0.078906,-0.028284,-0.041133,0.16712,0.91879,-9.4952,0,0,45.475,1,1,752,997
2.1831e+05,6.7519e+07,1,0.15796,-0.10117,-0.047559,-0.017255,0.5057,-9.6196,0,0,45.475,1,1,752,997
2.1835e+05,6.7522e+07,1,0.062889,-0.037352,-0.036377,0.074082,0.64744,-9.6344,0,0,45.475,1,1,752,997
2.1835e+05,6.7524e+07,1,0.092441,-0.036271,-0.039271,0.21153,0.73603,-9.6287,0,0,45.475,1,1,752,997
2.1835e+05,6.7527e+07,1,0.1796,-0.1016,-0.058944,0.22247,0.62945,-9.7645,0,0,45.475,1,1,752,997
2.1836e+05,6.753e+07,1,0.13458,-0.14057,-0.060818,0.0048212,0.45332,-9.93,0,0,45.475,1,1,752,997
2.1839e+05,6.7532e+07,1,0.0555,-0.09415,-0.046219,-0.00085143,0.73379,-9.7783,0,0,45.475,1,1,752,997
2.184e+05,6.7535e+07,1,0.090391,-0.10316,-0.043854,0.22544,0.83654,-9.6376,0,0,45.475,1,1,752,997
2.184e+05,6.7537e+07,1,0.19244,-0.18631,-0.058709,0.25404,0.69873,-9.7102,0,0,45.475,1,1,752,997
2.1841e+05,6.7546e+07,1,0.19219,-0.15669,-0.06381,0.66889,0.85254,-9.4522,0,0,45.475,1,1,752,997
2.1844e+05,6.7549e+07,1,0.21151,-0.2082,-0.080088,0.43432,0.77633,-9.5141,0,0,45.475,1,1,752,997
2.1844e+05,6.7551e+07,1,0.17606,-0.1904,-0.079727,0.11584,0.79763,-9.4942,0,0,45.475,1,1,752,997
2.1845e+05,6.7554e+07,1,0.12567,-0.10191,-0.055756,0.44676,0.87266,-9.4637,0,0,45.475,1,1,752,997
2.1845e+05,6.7556e+07,1,0.15641,-0.15936,-0.059657,0.64802,0.85565,-9.4975,0,0,45.476,1,1,752,997
2.1849e+05,6.7559e+07,1,0.21162,-0.23445,-0.068531,0.41304,0.78863,-9.567,0,0,45.476,1,1,752,997
2.1849e+05,6.7561e+07,1,0.16567,-0.17582,-0.043597,0.36115,0.74634,-9.561,0,0,45.476,1,1,752,997
2.1849e+05,6.7564e+07,1,0.13762,-0.13569,-0.029122,0.73673,0.85652,-9.5695,0,0,45.476,1,1,752,997
2.185e+05,6.7566e+07,1,0.16684,-0.19765,-0.054542,0.72127,0.88753,-9.6086,0,0,45.476,1,1,752,997
2.1853e+05,6.7569e+07,1,0.20228,-0.21939,-0.065859,0.3322,0.84163,-9.7289,0,0,45.476,1,1,752,997
2.1854e+05,6.7571e+07,1,0.16456,-0.17683,-0.055405,0.21471,0.74363,-9.8666,0,0,45.476,1,1,752,997
2.1854e+05,6.7573e+07,1,0.13538,-0.16467,-0.051862,0.3845,0.76251,-9.8054,0,0,45.476,1,1,752,997
2.1854e+05,6.758e+07,1,0.19619,-0.22897,-0.06895,0.011728,0.77915,-9.6636,0,0,45.476,1,1,752,997
2.1858e+05,6.7582e+07,1,0.19857,-0.2186,-0.051554,0.067527,0.70196,-9.6314,0,0,45.476,1,1,752,997
2.1858e+05,6.7585e+07,1,0.17923,-0.19561,-0.036606,-0.019914,0.78482,-9.5675,0,0,45.476,1,1,752,997
2.1858e+05,6.7588e+07,1,0.17566,-0.18835,-0.03029,0.029321,0.82694,-9.5916,0,0,45.476,1,1,752,997
2.1859e+05,6.7591e+07,1,0.22123,-0.23136,-0.038746,0.12703,0.86892,-9.8115,0,0,45.476,1,1,752,997
2.1862e+05,6.7597e+07,1,0.19731,-0.21676,-0.057898,0.10408,0.68205,-9.5839,0,0,45.476,1,1,752,997
2.1863e+05,6.7599e+07,1,0.17849,-0.24439,-0.058207,0.17748,0.70531,-9.5628,0,0,45.476,1,1,752,997
2.1863e+05,6.7602e+07,1,0.20166,-0.25177,-0.06224,0.0097653,0.69432,-9.504,0,0,45.476,1,1,752,997
2.1866e+05,6.7605e+07,1,0.23888,-0.2142,-0.050789,-0.086809,0.39201,-9.2954,0,0,45.476,1,1,752,997
2.1867e+05,6.7607e+07,1,0.18664,-0.18947,-0.037852,-0.011394,0.3529,-9.4167,0,0,45.476,1,1,752,997
2.1867e+05,6.761e+07,1,0.17115,-0.20026,-0.03886,-0.14182,0.42881,-9.5608,0,0,45.476,1,1,752,997
2.1867e+05,6.7612e+07,1,0.24389,-0.17796,-0.043317,-0.35114,0.43098,-9.7577,0,0,45.477,1,1,752,997
2.1871e+05,6.7615e+07,1,0.23065,-0.20154,-0.034479,-0.12691,0.12227,-9.8054,0,0,45.477,1,1,752,997
2.1871e+05,6.7618e+07,1,0.1999,-0.20318,-0.033873,-0.099667,0.14102,-9.9633,0,0,45.477,1,1,752,997
2.1872e+05,6.762e+07,1,0.14684,-0.22014,-0.043335,-0.22251,0.28578,-10.036,0,0,45.477,1,1,752,997
2.1872e+05,6.7622e+07,1,0.16671,-0.19398,-0.041126,0.032752,0.33725,-9.9614,0,0,45.477,1,1,752,997
2.1875e+05,6.7624e+07,1,0.19558,-0.24634,-0.040808,0.32926,0.19966,-9.8335,0,0,45.477,1,1,752,997
2.1876e+05,6.7627e+07,1,0.15117,-0.25699,-0.037141,0.20454,0.19591,-9.7773,0,0,45.477,1,1,752,997
2.1876e+05,6.763e+07,1,0.12619,-0.23026,-0.031924,0.064564,0.39551,-9.7432,0,0,45.477,1,1,752,997
2.1876e+05,6.7632e+07,1,0.15029,-0.15383,-0.015335,0.42871,0.52361,-9.5837,0,0,45.477,1,1,752,997
2.188e+05,6.7635e+07,1,0.2049,-0.21657,-0.029397,0.4537,0.37863,-9.6591,0,0,45.477,1,1,752,997
2.188e+05,6.7637e+07,1,0.18969,-0.24117,-0.035135,0.084065,0.34917,-9.8223,0,0,45.477,1,1,752,997
2.188e+05,6.764e+07,1,0.11455,-0.19857,-0.02198,-0.11214,0.47249,-9.9065,0,0,45.477,1,1,752,997
2.1881e+05,6.7642e+07,1,0.090837,-0.1667,-0.00098653,0.10385,0.58233,-9.8438,0,0,45.477,1,1,752,997
2.1885e+05,6.7645e+07,1,0.16621,-0.21025,-0.0090849,-0.10133,0.49262,-10.017,0,0,45.478,1,1,752,997
2.1885e+05,6.7647e+07,1,0.20109,-0.24037,-0.019002,-0.43114,0.38187,-10.157,0,0,45.478,1,1,752,997
2.1885e+05,6.765e+07,1,0.11816,-0.17498,0.00036429,-0.50096,0.3741,-10.111,0,0,45.478,1,1,752,997
2.1886e+05,6.7653e+07,1,0.096081,-0.15222,0.0037867,-0.26529,0.43872,-9.8598,0,0,45.478,1,1,752,997
2.1889e+05,6.7655e+07,1,0.13881,-0.19397,-0.012417,-0.33625,0.38183,-9.8896,0,0,45.478,1,1,752,997
2.189e+05,6.7658e+07,1,0.15089,-0.20637,-0.022293,-0.50592,0.29655,-9.8958,0,0,45.478,1,1,752,997
2.189e+05,6.766e+07,1,0.080883,-0.14365,-0.0010193,-0.4761,0.29305,-9.6471,0,0,45.478,1,1,752,997
2.189e+05,6.7663e+07,1,0.069009,-0.12286,0.0029115,-0.35874,0.3285,-9.5769,0,0,45.478,1,1,752,997
2.1894e+05,6.7666e+07,1,0.10197,-0.13891,-0.0041582,-0.35718,0.32701,-9.7676,0,0,45.478,1,1,752,997
2.1894e+05,6.7669e+07,1,0.10763,-0.13987,0.00046814,-0.49893,0.30238,-9.6915,0,0,45.478,1,1,752,997
2.1894e+05,6.7671e+07,1,0.097072,-0.12353,0.0096435,-0.43131,0.28744,-9.5714,0,0,45.478,1,1,752,997
2.1895e+05,6.7673e+07,1,0.064568,-0.12026,0.020645,-0.2267,0.33665,-9.7673,0,0,45.478,1,1,752,997
2.1898e+05,6.7676e+07,1,0.061541,-0.13976,0.01684,-0.21478,0.3713,-9.8477,0,0,45.478,1,1,752,997
2.1898e+05,6.7678e+07,1,0.070948,-0.14284,0.019708,-0.29777,0.46578,-9.8041,0,0,45.478,1,1,752,997
2.1899e+05,6.7681e+07,1,0.10335,-0.12016,0.023442,-0.14267,0.40536,-9.7285,0,0,45.478,1,1,752,997
2.1899e+05,6.7684e+07,1,0.081206,-0.13349,0.027114,0.080921,0.3308,-9.8263,0,0,45.478,1,1,752,997
2.1903e+05,6.7686e+07,1,0.02184,-0.16836,0.023837,-0.17641,0.47269,-9.7345,0,0,45.478,1,1,752,997
2.1903e+05,6.7689e+07,1,0.033771,-0.11363,0.030153,-0.23986,0.64927,-9.6459,0,0,45.478,1,1,752,997
2.1903e+05,6.7694e+07,1,0.045329,-0.15185,0.020334,-0.29041,0.25984,-9.5827,0,0,45.478,1,1,752,997
2.1907e+05,6.7698e+07,1,-0.026332,-0.078213,0.026327,-0.62718,0.45448,-9.5076,0,0,45.478,1,1,752,997
2.1907e+05,6.7699e+07,1,-0.0058476,-0.048724,0.03149,-0.38768,0.54988,-9.5237,0,0,45.478,1,1,752,997
2.1908e+05,6.7702e+07,1,0.12393,-0.1421,0.021362,-0.28185,0.27125,-9.7207,0,0,45.478,1,1,752,997
2.1908e+05,6.7705e+07,1,0.094699,-0.151,0.023077,-0.68933,0.20584,-9.8603,0,0,45.478,1,1,752,997
2.1911e+05,6.7708e+07,1,-0.015881,-0.07435,0.039827,-0.72911,0.57527,-9.8383,0,0,45.478,1,1,752,997
2.1912e+05,6.7714e+07,1,0.10575,-0.15024,0.01639,-0.4091,0.47225,-9.7751,0,0,45.479,1,1,752,997
2.1912e+05,6.7717e+07,1,-0.0050239,-0.072305,0.031061,-0.63199,0.61823,-9.6541,0,0,45.479,1,1,752,997
2.1916e+05,6.7719e+07,1,-0.018096,-0.010714,0.040671,0.042636,0.88841,-9.3574,0,0,45.479,1,1,752,997
2.1916e+05,6.7722e+07,1,0.097911,-0.10617,0.01572,0.18705,0.77173,-9.4222,0,0,45.479,1,1,752,997
2.1916e+05,6.7725e+07,1,0.092633,-0.11784,0.011468,-0.28315,0.47451,-9.6492,0,0,45.479,1,1,752,997
2.1917e+05,6.7727e+07,1,-0.020156,-0.015856,0.038265,-0.30634,0.50959,-9.6214,0,0,45.479,1,1,752,997
2.1917e+05,6.7729e+07,1,-0.058669,0.035617,0.046474,0.26771,0.67577,-9.4891,0,0,45.479,1,1,752,997
2.192e+05,6.7732e+07,1,0.022281,-0.064624,0.019793,0.3585,0.58841,-9.5983,0,0,45.479,1,1,752,997
2.1921e+05,6.7737e+07,1,-0.034824,-0.062521,0.056904,-0.012666,0.5144,-9.5989,0,0,45.479,1,1,752,997
2.1921e+05,6.7743e+07,1,0.048494,-0.087465,0.058878,0.012094,0.74854,-9.6884,0,0,45.479,1,1,752,997
2.1925e+05,6.7746e+07,1,0.070663,-0.076907,0.058468,-0.2754,0.7643,-9.6311,0,0,45.479,1,1,752,997
2.1925e+05,6.7748e+07,1,0.024663,-0.012141,0.075353,-0.23872,0.73573,-9.4851,0,0,45.479,1,1,752,997
2.1926e+05,6.775e+07,1,-0.0088454,-0.027122,0.06071,-0.04833,0.75701,-9.4857,0,0,45.479,1,1,752,997
2.1926e+05,6.7753e+07,1,-0.021734,-0.05201,0.045786,-0.21347,0.82163,-9.5811,0,0,45.479,1,1,752,997
2.193e+05,6.7756e+07,1,0.046058,-0.046061,0.030782,-0.49528,0.89231,-9.5793,0,0,45.479,1,1,752,997
2.193e+05,6.7758e+07,1,0.068523,-0.015151,0.037863,-0.28005,0.77507,-9.5313,0,0,45.479,1,1,752,997
2.193e+05,6.776e+07,1,0.063882,-0.03279,0.049062,0.020104,0.57136,-9.5739,0,0,45.479,1,1,752,997
2.193e+05,6.7763e+07,1,0.020158,-0.049477,0.046818,-0.14166,0.59652,-9.6345,0,0,45.479,1,1,752,997
2.1934e+05,6.7765e+07,1,-0.001972,-0.033557,0.059941,-0.24926,0.70619,-9.5581,0,0,45.479,1,1,752,997
2.1934e+05,6.7768e+07,1,0.077043,-0.016093,0.06569,0.049909,0.70141,-9.5782,0,0,45.479,1,1,752,997
2.1935e+05,6.7771e+07,1,0.11052,-0.062517,0.056061,0.079267,0.55385,-9.6626,0,0,45.479,1,1,752,997
2.1935e+05,6.7773e+07,1,0.095111,-0.05611,0.055046,-0.21949,0.57529,-9.6954,0,0,45.479,1,1,752,997
2.1938e+05,6.7776e+07,1,-0.028313,0.040484,0.074007,-0.12216,0.78297,-9.687,0,0,45.479,1,1,752,997
2.1939e+05,6.7778e+07,1,0.023468,-0.0019117,0.06105,0.30698,0.84119,-9.771,0,0,45.479,1,1,752,997
2.1939e+05,6.778e+07,1,0.058219,-0.043487,0.048441,0.09074,0.68354,-9.7701,0,0,45.479,1,1,752,997
2.1939e+05,6.7783e+07,1,-0.0091848,0.0063495,0.0668,-0.18279,0.65829,-9.6937,0,0,45.479,1,1,752,997
2.1943e+05,6.7786e+07,1,-0.04887,0.041451,0.075465,0.12087,0.79037,-9.6384,0,0,45.479,1,1,752,997
2.1943e+05,6.7788e+07,1,0.027503,-0.024688,0.055785,0.27057,0.80763,-9.6775,0,0,45.479,1,1,752,997
2.1944e+05,6.7791e+07,1,0.053385,-0.044789,0.052326,-0.017897,0.60578,-9.7028,0,0,45.479,1,1,752,997
2.1944e+05,6.7793e+07,1,0.0043846,-0.01345,0.070304,0.060898,0.59338,-9.8219,0,0,45.479,1,1,752,997
2.1947e+05,6.7799e+07,1,0.050363,-0.060372,0.047257,0.47807,0.74543,-10.048,0,0,45.48,1,1,752,997
2.1948e+05,6.7802e+07,1,0.029816,-0.045959,0.048883,0.36713,0.64638,-10.104,0,0,45.48,1,1,752,997
2.1948e+05,6.7804e+07,1,-0.046159,-0.00362,0.063358,0.57115,0.85391,-10.163,0,0,45.48,1,1,752,997
2.1952e+05,6.7807e+07,1,-0.034847,-0.003031,0.057247,0.62102,0.96891,-10.135,0,0,45.48,1,1,752,997
2.1952e+05,6.7809e+07,1,0.043848,-0.057399,0.042994,0.56334,1.065,-10.017,0,0,45.48,1,1,752,997
2.1952e+05,6.7812e+07,1,0.043696,-0.057397,0.047334,0.55935,1.0686,-9.9819,0,0,45.48,1,1,752,997
2.1953e+05,6.7814e+07,1,-0.019443,-0.02682,0.063421,0.52447,1.171,-9.8523,0,0,45.48,1,1,752,997
2.1956e+05,6.7821e+07,1,0.026647,0.013803,0.04983,0.13997,1.0046,-9.6837,0,0,45.48,1,1,752,997
2.1956e+05,6.7823e+07,1,0.052972,-0.0038741,0.044757,-0.13801,0.91646,-9.8492,0,0,45.48,1,1,752,997
2.1957e+05,6.7825e+07,1,0.016414,0.021511,0.058351,-0.30677,0.81494,-9.7878,0,0,45.48,1,1,752,997
2.196e+05,6.7829e+07,1,1.8485e-05,0.015264,0.065234,-0.22063,0.76449,-9.8096,0,0,45.48,1,1,752,997
2.1961e+05,6.7831e+07,1,-0.012278,0.00087701,0.067048,-0.17415,0.80321,-9.8685,0,0,45.48,1,1,752,997
2.1961e+05,6.7833e+07,1,0.082303,-0.01211,0.064854,-0.35344,0.79247,-9.9823,0,0,45.48,1,1,752,997
2.1961e+05,6.7836e+07,1,0.083724,0.0082989,0.067834,-0.26389,0.63899,-9.8999,0,0,45.48,1,1,752,997
2.1965e+05,6.7838e+07,1,0.056666,0.005144,0.063878,0.073316,0.5231,-9.8282,0,0,45.48,1,1,752,997
2.1965e+05,6.7841e+07,1,-0.012079,-0.027378,0.044231,0.075052,0.61198,-9.7969,0,0,45.48,1,1,752,997
2.1965e+05,6.7843e+07,1,0.0078914,-0.033094,0.028184,-0.12341,0.74119,-9.7035,0,0,45.48,1,1,752,997
2.1966e+05,6.7846e+07,1,0.03678,0.0038146,0.031561,0.043734,0.66771,-9.5831,0,0,45.48,1,1,752,997
2.1969e+05,6.7848e+07,1,0.016645,-0.027898,0.034876,0.34959,0.60063,-9.5091,0,0,45.48,1,1,752,997
2.197e+05,6.7851e+07,1,0.0073895,-0.036549,0.032869,0.22933,0.68065,-9.617,0,0,45.48,1,1,752,997
2.197e+05,6.7853e+07,1,0.010812,-0.015987,0.048075,0.067198,0.78202,-9.735,0,0,45.48,1,1,752,997
2.197e+05,6.7856e+07,1,0.046358,0.0036293,0.054416,0.23829,0.79088,-9.7461,0,0,45.48,1,1,752,997
2.1974e+05,6.7859e+07,1,0.09404,-0.037337,0.055749,0.21672,0.64029,-9.701,0,0,45.48,1,1,752,997
2.1974e+05,6.7861e+07,1,0.076544,-0.053165,0.051689,-0.057203,0.57407,-9.7581,0,0,45.48,1,1,752,997
2.1975e+05,6.7863e+07,1,0.0032757,-0.024103,0.056762,-0.11524,0.69688,-9.8107,0,0,45.48,1,1,752,997
2.1975e+05,6.7866e+07,1,0.034578,0.0020098,0.056157,0.12637,0.79427,-9.7567,0,0,45.48,1,1,752,997
2.1978e+05,6.7868e+07,1,0.11754,-0.046462,0.042144,0.15858,0.47823,-9.721,0,0,45.48,1,1,752,997
2.1979e+05,6.7871e+07,1,0.053101,-0.04922,0.048187,-0.03058,0.25368,-9.6901,0,0,45.48,1,1,752,997
2.1979e+05,6.7873e+07,1,-0.050027,0.0087537,0.061278,-0.025676,0.40786,-9.553,0,0,45.48,1,1,752,997
2.198e+05,6.7876e+07,1,-0.050378,0.027014,0.063319,0.13616,0.51398,-9.4802,0,0,45.481,1,1,752,997
2.1983e+05,6.7879e+07,1,0.10782,-0.055405,0.02779,0.044446,0.22634,-9.7557,0,0,45.481,1,1,752,997
2.1983e+05,6.7881e+07,1,0.080699,-0.059874,0.025129,-0.20734,0.066964,-9.9449,0,0,45.481,1,1,752,997
2.1984e+05,6.7884e+07,1,-0.052871,-0.00064946,0.041473,-0.29735,0.39694,-9.8893,0,0,45.481,1,1,752,997
2.1984e+05,6.7886e+07,1,-0.083437,0.05621,0.053586,-0.088739,0.62932,-9.804,0,0,45.481,1,1,752,997
2.1988e+05,6.7888e+07,1,0.040153,-0.050405,0.035851,-0.043428,0.59187,-9.9646,0,0,45.481,1,1,752,997
2.1988e+05,6.7891e+07,1,0.067497,-0.10803,0.024897,-0.39059,0.46341,-10.066,0,0,45.481,1,1,752,997
2.1988e+05,6.7893e+07,1,-0.02297,0.0042474,0.055675,-0.6707,0.63097,-9.9677,0,0,45.481,1,1,752,997
2.1988e+05,6.7899e+07,1,0.088381,-0.081701,0.036175,0.17303,0.57967,-9.957,0,0,45.481,1,1,752,997
2.1992e+05,6.7902e+07,1,0.087016,-0.10355,0.02451,-0.16933,0.45602,-10.025,0,0,45.481,1,1,752,997
2.1992e+05,6.7904e+07,1,-0.015937,0.016461,0.042277,0.021513,0.41514,-9.9528,0,0,45.481,1,1,752,997
2.1993e+05,6.7907e+07,1,-0.062923,0.064363,0.049009,0.57987,0.46846,-9.9716,0,0,45.481,1,1,752,997
2.1993e+05,6.7909e+07,1,-0.012622,-0.020663,0.023232,0.36982,0.40919,-10.09,0,0,45.481,1,1,752,997
2.1996e+05,6.7912e+07,1,0.03921,-0.014923,0.020854,-0.23522,0.30482,-10.165,0,0,45.481,1,1,752,997
2.1997e+05,6.7915e+07,1,-0.029182,0.074766,0.056058,0.01972,0.32083,-10.074,0,0,45.481,1,1,752,997
2.1997e+05,6.7917e+07,1,-0.027161,0.01982,0.047366,0.24906,0.31309,-9.9976,0,0,45.481,1,1,752,997
2.1997e+05,6.792e+07,1,-0.00147,-0.053929,0.020499,-0.22555,0.18525,-10.03,0,0,45.481,1,1,752,997
2.2001e+05,6.7926e+07,1,-0.034632,0.035096,0.044227,-0.00037142,0.20116,-9.8191,0,0,45.481,1,1,752,997
2.2001e+05,6.7929e+07,1,-0.014918,0.011907,0.035468,-0.096836,0.19198,-9.8944,0,0,45.481,1,1,752,997
2.2002e+05,6.7932e+07,1,-0.043216,-0.0040205,0.035431,-0.12499,0.25999,-10.039,0,0,45.482,1,1,752,997
2.2005e+05,6.7935e+07,1,-0.051779,0.033262,0.045726,0.23647,0.51142,-10.039,0,0,45.482,1,1,752,997
2.2006e+05,6.7937e+07,1,-0.038126,0.030707,0.043311,0.34307,0.51934,-9.9751,0,0,45.482,1,1,752,997
2.2006e+05,6.7939e+07,1,-0.025541,0.0025841,0.041291,0.27983,0.44848,-10.041,0,0,45.482,1,1,752,997
2.2006e+05,6.7945e+07,1,-0.072689,0.018366,0.047045,0.16516,0.61519,-10.144,0,0,45.482,1,1,752,997
2.201e+05,6.795e+07,1,-0.091089,-0.0045988,0.023351,-0.026737,0.22376,-10.01,0,0,45.482,1,1,752,997
