LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.1452e+05,2.0274e+08,0,1.59,-2.71,0.57,0.011064,-0.0067923,0.050219,0.019214,-1.8695,-0.04513,1.9836,-0.01,0,0,95.52
4.1457e+05,2.0275e+08,0,1.59,-2.71,0.57,0.011097,-0.006693,0.050401,0.015688,-1.8694,-0.045204,1.9841,-0.01,0,0,95.52
4.1461e+05,2.0276e+08,0,1.59,-2.71,0.58,0.010955,-0.0066888,0.050324,0.013079,-1.8696,-0.045498,1.9842,-0.01,0,0,95.52
4.1466e+05,2.0277e+08,0,1.59,-2.71,0.58,0.010726,-0.0065744,0.050215,0.010968,-1.8699,-0.045776,1.9843,-0.01,0,0,95.52
4.147e+05,2.0278e+08,0,1.59,-2.71,0.59,0.01036,-0.0065168,0.050267,0.0095369,-1.8701,-0.046044,1.9844,-0.01,0,0,95.52
4.1474e+05,2.0279e+08,0,1.59,-2.71,0.59,0.010009,-0.0065649,0.050165,0.0079699,-1.8703,-0.046309,1.9845,-0.01,0,0,95.52
4.1479e+05,2.028e+08,0,1.59,-2.71,0.6,0.0099326,-0.0067314,0.0504,0.0074925,-1.8705,-0.046561,1.9845,-0.01,0,0,95.52
4.1483e+05,2.0281e+08,0,1.59,-2.71,0.6,0.0097082,-0.0068855,0.050353,0.0070214,-1.8707,-0.046806,1.9846,-0.01,0,0,95.52
4.1488e+05,2.0282e+08,0,1.59,-2.71,0.61,0.0094772,-0.0070121,0.050188,0.0063365,-1.8709,-0.047051,1.9847,-0.01,0,0,95.52
4.1492e+05,2.0283e+08,0,1.59,-2.7,0.61,0.0093387,-0.0069466,0.050299,0.0059583,-1.8708,-0.047121,1.9852,-0.01,0,0,95.52
4.1497e+05,2.0284e+08,0,1.59,-2.7,0.61,0.0091471,-0.006992,0.05035,0.0063144,-1.871,-0.047361,1.9854,-0.01,0,0,95.52
4.1502e+05,2.0285e+08,0,1.59,-2.7,0.62,0.0091791,-0.0068667,0.050399,0.0069855,-1.871,-0.047293,1.9855,-0.01,0,0,95.52
4.1506e+05,2.0286e+08,0,1.59,-2.7,0.62,0.0091776,-0.0067276,0.050546,0.0079808,-1.871,-0.047222,1.9857,-0.01,0,0,95.52
4.151e+05,2.0287e+08,0,1.59,-2.7,0.62,0.0092917,-0.0064955,0.050611,0.0089492,-1.871,-0.047151,1.9858,-0.01,0,0,95.52
4.1515e+05,2.0288e+08,0,1.59,-2.7,0.63,0.0093524,-0.006172,0.050402,0.0094697,-1.871,-0.047087,1.986,-0.01,0,0,95.52
4.152e+05,2.029e+08,0,1.59,-2.7,0.63,0.0092735,-0.0059026,0.050697,0.010629,-1.871,-0.047041,1.9865,-0.01,0,0,95.52
4.1524e+05,2.0291e+08,0,1.59,-2.7,0.63,0.0093744,-0.0056661,0.050496,0.012159,-1.871,-0.046975,1.9868,-0.01,0,0,95.52
4.1529e+05,2.0292e+08,0,1.59,-2.7,0.64,0.0092522,-0.0058088,0.050793,0.014125,-1.8709,-0.047032,1.9873,-0.01,0,0,95.52
4.1533e+05,2.0293e+08,0,1.59,-2.71,0.64,0.0094708,-0.0058273,0.05071,0.016079,-1.8709,-0.046962,1.9876,-0.01,0,0,95.52
4.1538e+05,2.0294e+08,0,1.59,-2.71,0.64,0.0094689,-0.0055809,0.050758,0.018538,-1.8708,-0.046899,1.988,-0.01,0,0,95.52
4.1542e+05,2.0295e+08,0,1.59,-2.71,0.64,0.0094799,-0.0054372,0.050786,0.020601,-1.8708,-0.046824,1.9883,-0.01,0,0,95.52
4.1547e+05,2.0296e+08,0,1.59,-2.7,0.65,0.0094605,-0.0052473,0.051167,0.023256,-1.8708,-0.04676,1.9886,-0.01,0,0,95.52
4.1551e+05,2.0297e+08,0,1.59,-2.7,0.65,0.0094441,-0.0052207,0.051511,0.025907,-1.8708,-0.046698,1.989,-0.01,0,0,95.52
4.1556e+05,2.0298e+08,0,1.59,-2.7,0.65,0.0097472,-0.0050592,0.051717,0.028226,-1.8707,-0.046637,1.9894,-0.01,0,0,95.52
4.156e+05,2.0299e+08,0,1.59,-2.7,0.65,0.0096598,-0.0050746,0.051778,0.029974,-1.8706,-0.046687,1.99,-0.01,0,0,95.52
4.1565e+05,2.03e+08,0,1.59,-2.71,0.65,0.0097995,-0.0050634,0.05194,0.03258,-1.8706,-0.046626,1.9905,-0.01,0,0,95.52
4.1569e+05,2.0301e+08,0,1.59,-2.71,0.66,0.0097657,-0.0048801,0.052087,0.035489,-1.8705,-0.046565,1.9911,-0.01,0,0,95.52
4.1574e+05,2.0302e+08,0,1.59,-2.71,0.66,0.009899,-0.0048648,0.051897,0.037914,-1.8704,-0.0465,1.9916,-0.01,0,0,95.52
4.1578e+05,2.0303e+08,0,1.59,-2.71,0.66,0.0099166,-0.0047608,0.051929,0.040543,-1.8704,-0.046437,1.9922,-0.01,0,0,95.52
4.1583e+05,2.0304e+08,0,1.59,-2.71,0.67,0.010021,-0.0047494,0.052057,0.043167,-1.8703,-0.046375,1.9927,-0.01,0,0,95.52
4.1587e+05,2.0306e+08,0,1.59,-2.71,0.67,0.0097204,-0.0049783,0.052034,0.045973,-1.8707,-0.046827,1.9932,-0.01,0,0,95.52
4.1592e+05,2.0307e+08,0,1.59,-2.71,0.67,0.009461,-0.0051043,0.05204,0.046757,-1.8711,-0.047247,1.9935,-0.01,0,0,95.52
4.1596e+05,2.0308e+08,0,1.59,-2.71,0.67,0.0091069,-0.0052485,0.051984,0.046915,-1.8714,-0.047648,1.9938,-0.01,0,0,95.52
4.1601e+05,2.0309e+08,0,1.59,-2.71,0.68,0.0086125,-0.0054692,0.052155,0.04688,-1.8718,-0.048044,1.9941,-0.01,0,0,95.52
4.1605e+05,2.031e+08,0,1.59,-2.71,0.68,0.0084737,-0.0054471,0.05202,0.046097,-1.8721,-0.048425,1.9942,-0.01,0,0,95.52
4.161e+05,2.0311e+08,0,1.59,-2.71,0.68,0.0082632,-0.0055536,0.051936,0.04402,-1.8725,-0.048793,1.9944,-0.01,0,0,95.52
4.1614e+05,2.0312e+08,0,1.59,-2.71,0.68,0.0080073,-0.0057358,0.051992,0.041326,-1.8728,-0.049149,1.9945,-0.01,0,0,95.52
4.1619e+05,2.0313e+08,0,1.59,-2.71,0.69,0.0078625,-0.005853,0.051824,0.038073,-1.8731,-0.049497,1.9947,-0.01,0,0,95.52
4.1623e+05,2.0314e+08,0,1.59,-2.71,0.69,0.0076005,-0.0060355,0.051857,0.034984,-1.8733,-0.049835,1.9949,-0.01,0,0,95.52
4.1628e+05,2.0315e+08,0,1.59,-2.71,0.69,0.0072984,-0.0062887,0.052036,0.032202,-1.8736,-0.050163,1.9951,-0.01,0,0,95.52
4.1632e+05,2.0317e+08,0,1.59,-2.71,0.69,0.0072633,-0.0064591,0.051857,0.029414,-1.8735,-0.050227,1.9956,-0.01,0,0,95.52
4.1637e+05,2.0318e+08,0,1.59,-2.7,0.7,0.0070345,-0.006657,0.051806,0.027447,-1.8738,-0.050546,1.9958,-0.01,0,0,95.52
4.1642e+05,2.0319e+08,0,1.59,-2.7,0.7,0.0067882,-0.0068634,0.051775,0.025845,-1.874,-0.050865,1.996,-0.01,0,0,95.52
4.1646e+05,2.032e+08,0,1.59,-2.7,0.7,0.0065241,-0.007218,0.051725,0.024592,-1.8743,-0.05117,1.9962,-0.01,0,0,95.52
4.1651e+05,2.0321e+08,0,1.59,-2.7,0.71,0.0062841,-0.0073223,0.051801,0.023803,-1.8745,-0.051476,1.9965,-0.01,0,0,95.52
4.1655e+05,2.0322e+08,0,1.59,-2.7,0.71,0.0060241,-0.0073907,0.052133,0.023963,-1.8747,-0.051765,1.9969,-0.01,0,0,95.52
4.166e+05,2.0323e+08,0,1.59,-2.7,0.71,0.0058135,-0.0075856,0.052181,0.024344,-1.875,-0.052047,1.9972,-0.01,0,0,95.52
4.1664e+05,2.0324e+08,0,1.58,-2.7,0.71,0.0054641,-0.007578,0.051987,0.024775,-1.8752,-0.052329,1.9976,-0.01,0,0,95.52
4.1669e+05,2.0325e+08,0,1.58,-2.7,0.72,0.0049889,-0.0069728,0.051614,0.025339,-1.8758,-0.051864,1.998,-0.01,0,0,95.52
4.1673e+05,2.0326e+08,0,1.59,-2.7,0.72,0.004483,-0.0063454,0.051595,0.025358,-1.8765,-0.051375,1.9981,-0.01,0,0,95.52
4.1678e+05,2.0327e+08,0,1.59,-2.7,0.72,0.0041281,-0.0055798,0.051614,0.024797,-1.8771,-0.050901,1.9982,-0.01,0,0,95.52
4.1682e+05,2.0328e+08,0,1.59,-2.69,0.73,0.0038074,-0.005195,0.051393,0.024097,-1.8777,-0.050433,1.9984,-0.01,0,0,95.52
4.1687e+05,2.033e+08,0,1.59,-2.69,0.73,0.0032559,-0.004827,0.051482,0.023354,-1.8783,-0.049983,1.9986,-0.01,0,0,95.52
4.1691e+05,2.0331e+08,0,1.59,-2.69,0.73,0.0029965,-0.0044537,0.051463,0.022516,-1.8789,-0.049545,1.9988,-0.01,0,0,95.52
4.1696e+05,2.0332e+08,0,1.59,-2.69,0.73,0.0027384,-0.0040475,0.051486,0.021873,-1.8794,-0.049116,1.9991,-0.01,0,0,95.52
4.17e+05,2.0333e+08,0,1.59,-2.69,0.73,0.0023885,-0.0035009,0.0513,0.021216,-1.88,-0.048697,1.9994,-0.01,0,0,95.52
4.1705e+05,2.0334e+08,0,1.59,-2.69,0.74,0.0020886,-0.0030828,0.051327,0.020984,-1.8805,-0.048285,1.9996,-0.01,0,0,95.52
4.1709e+05,2.0335e+08,0,1.59,-2.69,0.74,0.0020267,-0.0029482,0.051388,0.020841,-1.8804,-0.048315,2.0002,-0.01,0,0,95.52
4.1714e+05,2.0336e+08,0,1.59,-2.69,0.74,0.0016471,-0.0028419,0.051448,0.02124,-1.8809,-0.047908,2.0004,-0.01,0,0,95.52
4.1718e+05,2.0337e+08,0,1.59,-2.69,0.74,0.0012366,-0.0025204,0.051325,0.021723,-1.8814,-0.047509,2.0007,-0.01,0,0,95.52
4.1723e+05,2.0338e+08,0,1.59,-2.69,0.75,0.0016378,-0.0016112,0.05191,0.022969,-1.8819,-0.047118,2.001,-0.01,0,0,95.52
4.1728e+05,2.0339e+08,0,1.6,-2.69,0.75,0.0051656,-0.00012908,0.053161,0.025108,-1.8823,-0.046723,2.0013,-0.01,0,0,95.52
4.1732e+05,2.034e+08,0,1.61,-2.71,0.75,0.0086065,0.0023079,0.052795,0.025713,-1.8827,-0.046322,2.0016,-0.01,0,0,95.52
4.1736e+05,2.0341e+08,0,1.63,-2.74,0.74,0.0088844,0.0038025,0.052946,0.026792,-1.883,-0.045909,2.002,-0.01,0,0,95.52
4.1741e+05,2.0343e+08,0,1.65,-2.76,0.74,0.0082095,0.002903,0.052098,0.026513,-1.8833,-0.045493,2.0021,-0.01,0,0,95.52
4.1746e+05,2.0344e+08,0,1.66,-2.76,0.74,0.0068416,0.00084878,0.052192,0.025286,-1.8829,-0.045629,2.0024,-0.01,0,0,95.52
4.175e+05,2.0345e+08,0,1.66,-2.76,0.74,0.0050799,-0.00066407,0.051117,0.02292,-1.8825,-0.045784,2.0025,-0.01,0,0,95.52
4.1755e+05,2.0346e+08,0,1.65,-2.74,0.75,0.0031893,-0.0025391,0.051724,0.022515,-1.8822,-0.045947,2.0026,-0.01,0,0,95.52
4.1759e+05,2.0347e+08,0,1.64,-2.72,0.75,0.00059119,-0.0044834,0.050541,0.020394,-1.8819,-0.046126,2.0027,-0.01,0,0,95.52
4.1764e+05,2.0348e+08,0,1.62,-2.71,0.75,-0.0018796,-0.0053411,0.051264,0.020072,-1.8816,-0.046314,2.0029,-0.01,0,0,95.52
4.1768e+05,2.0349e+08,0,1.6,-2.7,0.76,-0.0038019,-0.0056916,0.051763,0.019531,-1.8816,-0.04637,2.0034,-0.01,0,0,95.52
4.1773e+05,2.035e+08,0,1.58,-2.7,0.77,-0.0045778,-0.0057113,0.05238,0.019551,-1.8814,-0.046564,2.0036,-0.01,0,0,95.52
4.1777e+05,2.0351e+08,0,1.56,-2.7,0.77,-0.0046639,-0.0047661,0.052383,0.019082,-1.8811,-0.046741,2.0038,-0.01,0,0,95.52
4.1782e+05,2.0352e+08,0,1.55,-2.72,0.78,-0.0040406,-0.0028542,0.053078,0.019727,-1.8809,-0.0469,2.004,-0.01,0,0,95.52
4.1786e+05,2.0353e+08,0,1.55,-2.74,0.78,-0.0026968,-0.00069123,0.052928,0.01951,-1.8807,-0.047035,2.0041,-0.01,0,0,95.52
4.1791e+05,2.0354e+08,0,1.57,-2.75,0.78,-0.0011988,0.0010399,0.052692,0.018747,-1.8804,-0.047143,2.0042,-0.01,0,0,95.52
4.1795e+05,2.0355e+08,0,1.59,-2.76,0.78,0.00016551,0.0020565,0.052306,0.018163,-1.8802,-0.047235,2.0043,-0.01,0,0,95.52
4.1799e+05,2.0357e+08,0,1.61,-2.76,0.78,0.0012819,0.0027853,0.051563,0.01677,-1.8799,-0.04731,2.0045,-0.01,0,0,95.52
4.1804e+05,2.0358e+08,0,1.63,-2.74,0.78,0.0019997,0.0025778,0.051549,0.016163,-1.8797,-0.047378,2.0046,-0.01,0,0,95.52
4.1808e+05,2.0359e+08,0,1.65,-2.71,0.78,0.0027628,0.0017125,0.051668,0.015817,-1.8794,-0.047448,2.0048,-0.01,0,0,95.52
4.1813e+05,2.036e+08,0,1.66,-2.69,0.78,0.0041286,0.0011825,0.052138,0.015907,-1.8794,-0.047435,2.0054,-0.01,0,0,95.52
4.1818e+05,2.0361e+08,0,1.66,-2.67,0.78,0.0062056,0.00070347,0.052443,0.016344,-1.8791,-0.047517,2.0055,-0.01,0,0,95.52
4.1822e+05,2.0362e+08,0,1.66,-2.67,0.78,0.0082878,-1.7169e-05,0.053084,0.017351,-1.8788,-0.047601,2.0057,-0.01,0,0,95.52
4.1827e+05,2.0363e+08,0,1.65,-2.67,0.79,0.010626,-0.00069005,0.053567,0.0187,-1.8784,-0.04769,2.0061,-0.01,0,0,95.52
4.1831e+05,2.0364e+08,0,1.63,-2.7,0.8,0.012326,-0.0011416,0.05393,0.020521,-1.8783,-0.0477,2.0067,-0.01,0,0,95.52
4.1835e+05,2.0365e+08,0,1.61,-2.73,0.8,0.013485,-0.0012582,0.054101,0.023065,-1.8779,-0.047797,2.0072,-0.01,0,0,95.52
4.184e+05,2.0366e+08,0,1.6,-2.77,0.81,0.013475,-0.0012729,0.053664,0.023852,-1.8777,-0.048008,2.0073,-0.01,0,0,95.52
4.1844e+05,2.0367e+08,0,1.59,-2.79,0.81,0.012318,-0.0010654,0.053114,0.023912,-1.8774,-0.048211,2.0074,-0.01,0,0,95.52
4.1848e+05,2.0368e+08,0,1.58,-2.8,0.81,0.010277,-0.0012273,0.052479,0.023676,-1.8772,-0.048405,2.0076,-0.01,0,0,95.52
4.1853e+05,2.0369e+08,0,1.58,-2.79,0.81,0.0076297,-0.0015659,0.051825,0.023532,-1.877,-0.048597,2.0078,-0.01,0,0,95.52
4.1858e+05,2.037e+08,0,1.59,-2.77,0.81,0.005452,-0.00186,0.051529,0.023339,-1.8768,-0.048785,2.008,-0.01,0,0,95.52
4.1863e+05,2.0371e+08,0,1.6,-2.74,0.81,0.0039158,-0.0021063,0.051336,0.023297,-1.8766,-0.048968,2.0081,-0.01,0,0,95.52
4.1867e+05,2.0372e+08,0,1.61,-2.72,0.8,0.0025304,-0.0022837,0.05152,0.023386,-1.8765,-0.049148,2.0084,-0.01,0,0,95.52
4.1872e+05,2.0373e+08,0,1.62,-2.7,0.8,0.0018232,-0.0026834,0.052124,0.02372,-1.8764,-0.049172,2.0089,-0.01,0,0,95.52
4.1876e+05,2.0374e+08,0,1.64,-2.7,0.8,0.0019853,-0.0036059,0.052473,0.024006,-1.8763,-0.049361,2.0091,-0.01,0,0,95.52
4.1881e+05,2.0375e+08,0,1.64,-2.7,0.8,0.0023464,-0.0041678,0.052784,0.024213,-1.8762,-0.049547,2.0092,-0.01,0,0,95.52
4.1885e+05,2.0376e+08,0,1.64,-2.72,0.81,0.0024575,-0.0045103,0.052836,0.024269,-1.876,-0.049731,2.0094,-0.01,0,0,95.52
4.189e+05,2.0377e+08,0,1.63,-2.74,0.81,0.0022964,-0.0043934,0.052792,0.024191,-1.8759,-0.04991,2.0095,-0.01,0,0,95.52
4.1894e+05,2.0379e+08,0,1.63,-2.75,0.82,0.0023032,-0.003992,0.052266,0.023316,-1.8757,-0.050086,2.0098,-0.01,0,0,95.52
4.1899e+05,2.038e+08,0,1.62,-2.76,0.83,0.0028873,-0.0034241,0.051792,0.022485,-1.8756,-0.050251,2.01,-0.01,0,0,95.52
4.1903e+05,2.0381e+08,0,1.61,-2.75,0.83,0.0037156,-0.0030629,0.051795,0.022076,-1.8756,-0.050283,2.0105,-0.01,0,0,95.52
4.1908e+05,2.0382e+08,0,1.6,-2.74,0.84,0.0051177,-0.0030117,0.052398,0.022709,-1.8754,-0.050434,2.0107,-0.01,0,0,95.52
4.1912e+05,2.0383e+08,0,1.59,-2.72,0.84,0.0080307,-0.0025346,0.053137,0.023521,-1.8752,-0.050579,2.011,-0.01,0,0,95.52
4.1917e+05,2.0384e+08,0,1.59,-2.7,0.84,0.011691,-0.0016946,0.054195,0.024745,-1.8754,-0.050704,2.0114,-0.01,0,0,95.52
4.1921e+05,2.0385e+08,0,1.59,-2.7,0.84,0.013066,-0.0012856,0.054174,0.024848,-1.8757,-0.050808,2.0117,-0.01,0,0,95.52
4.1926e+05,2.0386e+08,0,1.59,-2.7,0.84,0.014256,-0.0015418,0.053927,0.025037,-1.8758,-0.050908,2.012,-0.01,0,0,95.52
4.193e+05,2.0387e+08,0,1.59,-2.72,0.83,0.014858,-0.0017901,0.052956,0.024703,-1.876,-0.051005,2.0123,-0.01,0,0,95.52
4.1935e+05,2.0388e+08,0,1.59,-2.73,0.83,0.014519,-0.0019672,0.051725,0.024354,-1.8761,-0.051102,2.0126,-0.01,0,0,95.52
4.1939e+05,2.0389e+08,0,1.6,-2.75,0.83,0.013416,-0.0022361,0.050605,0.024251,-1.8763,-0.051198,2.013,-0.01,0,0,95.52
4.1944e+05,2.039e+08,0,1.6,-2.77,0.83,0.012093,-0.0029043,0.05025,0.02501,-1.8764,-0.051293,2.0133,-0.01,0,0,95.52
4.1948e+05,2.0391e+08,0,1.6,-2.77,0.84,0.010123,-0.0034052,0.050274,0.026179,-1.8766,-0.05139,2.0136,-0.01,0,-0.01,95.52
4.1953e+05,2.0392e+08,0,1.6,-2.77,0.84,0.0077429,-0.0039826,0.051179,0.028328,-1.8767,-0.051489,2.0139,-0.01,0,-0.01,95.52
4.1957e+05,2.0393e+08,0,1.61,-2.77,0.85,0.0056522,-0.0045491,0.052465,0.030805,-1.8766,-0.051535,2.0145,-0.01,0,-0.01,95.52
4.1962e+05,2.0394e+08,0,1.61,-2.75,0.85,0.0039396,-0.004812,0.053631,0.033071,-1.8768,-0.051642,2.0148,-0.01,0,0,95.52
4.1966e+05,2.0396e+08,0,1.6,-2.74,0.86,0.0029539,-0.004761,0.054192,0.034733,-1.877,-0.051746,2.0151,-0.01,0,-0.01,95.52
4.1971e+05,2.0397e+08,0,1.6,-2.74,0.86,0.0022445,-0.0040815,0.05365,0.035304,-1.8772,-0.051844,2.0155,-0.01,0,-0.01,95.52
4.1975e+05,2.0398e+08,0,1.6,-2.74,0.87,0.0020443,-0.0031085,0.053406,0.036028,-1.8774,-0.051935,2.0159,-0.01,0,-0.01,95.52
4.198e+05,2.0399e+08,0,1.6,-2.74,0.87,0.0021913,-0.0025605,0.052625,0.036145,-1.8776,-0.052011,2.0162,-0.01,0,-0.01,95.52
4.1984e+05,2.04e+08,0,1.61,-2.76,0.87,0.002029,-0.0023678,0.051325,0.035648,-1.8778,-0.05208,2.0166,-0.01,0,-0.01,95.52
4.1989e+05,2.0401e+08,0,1.61,-2.77,0.87,0.0018574,-0.0025623,0.050269,0.035317,-1.878,-0.052148,2.017,-0.01,0,-0.01,95.52
4.1994e+05,2.0402e+08,0,1.61,-2.77,0.87,0.0014323,-0.0027793,0.049613,0.035336,-1.8781,-0.052216,2.0174,-0.01,0,-0.01,95.52
4.1998e+05,2.0403e+08,0,1.61,-2.77,0.86,0.0017881,-0.0029654,0.0499,0.036136,-1.8781,-0.052245,2.0179,-0.01,0,-0.01,95.52
4.2003e+05,2.0404e+08,0,1.61,-2.77,0.86,0.002395,-0.003198,0.050791,0.037756,-1.8783,-0.052316,2.0183,-0.01,0,-0.01,95.52
4.2007e+05,2.0405e+08,0,1.6,-2.76,0.86,0.0037911,-0.0028054,0.051803,0.039085,-1.8783,-0.052311,2.0186,-0.01,0,-0.01,95.52
4.2011e+05,2.0406e+08,0,1.6,-2.75,0.86,0.0056271,-0.0023533,0.05285,0.039995,-1.8783,-0.052303,2.019,-0.01,0,-0.01,95.52
4.2015e+05,2.0407e+08,0,1.6,-2.75,0.86,0.0071051,-0.0020109,0.053444,0.040336,-1.8783,-0.052287,2.0193,-0.01,0,-0.01,95.52
4.202e+05,2.0408e+08,0,1.6,-2.75,0.86,0.0079047,-0.0015196,0.053043,0.039657,-1.8783,-0.052267,2.0196,-0.01,0,-0.01,95.52
4.2024e+05,2.0409e+08,0,1.61,-2.76,0.87,0.0080111,-0.00099473,0.051677,0.037882,-1.8783,-0.052243,2.02,-0.01,0,-0.01,95.52
4.2029e+05,2.041e+08,0,1.61,-2.76,0.87,0.0072196,-0.00053914,0.050182,0.035992,-1.8783,-0.052213,2.0204,-0.01,0,-0.01,95.52
4.2033e+05,2.0411e+08,0,1.61,-2.77,0.88,0.0060648,-0.00011211,0.048759,0.034361,-1.8783,-0.052179,2.0207,-0.01,0,-0.01,95.52
4.2038e+05,2.0412e+08,0,1.62,-2.77,0.89,0.0046075,0.00011145,0.048037,0.033655,-1.8783,-0.052141,2.021,-0.01,0,-0.01,95.52
4.2043e+05,2.0414e+08,0,1.63,-2.77,0.9,0.0035323,0.0003275,0.048147,0.033605,-1.8782,-0.052139,2.0214,-0.01,0,-0.01,95.52
4.2047e+05,2.0415e+08,0,1.63,-2.77,0.9,0.0024775,0.00068674,0.049232,0.034778,-1.8782,-0.052095,2.0217,-0.01,0,-0.01,95.52
4.2052e+05,2.0416e+08,0,1.64,-2.77,0.91,0.0014625,0.0006088,0.051072,0.036831,-1.8783,-0.052049,2.0221,-0.01,0,-0.01,95.52
4.2056e+05,2.0417e+08,0,1.65,-2.77,0.91,0.00067319,0.00018883,0.052278,0.038329,-1.8783,-0.052006,2.0224,-0.01,0,-0.01,95.52
4.2061e+05,2.0418e+08,0,1.65,-2.77,0.91,-0.00033102,-0.00038058,0.052711,0.039004,-1.8783,-0.051969,2.0228,-0.01,0,-0.01,95.52
4.2065e+05,2.0419e+08,0,1.65,-2.77,0.91,-0.0011509,-0.0010792,0.052488,0.03876,-1.8783,-0.051978,2.0234,-0.01,0,-0.01,95.52
4.207e+05,2.042e+08,0,1.65,-2.76,0.9,-0.001805,-0.0014732,0.051655,0.038005,-1.8784,-0.051953,2.0237,-0.01,0,-0.01,95.52
4.2074e+05,2.0421e+08,0,1.64,-2.76,0.9,-0.0015616,-0.0017011,0.050553,0.036924,-1.8785,-0.05193,2.0241,-0.01,0,-0.01,95.52
4.2079e+05,2.0422e+08,0,1.64,-2.76,0.9,-0.00094358,-0.0016684,0.049945,0.036594,-1.8785,-0.051912,2.0244,-0.01,0,-0.01,95.52
4.2084e+05,2.0423e+08,0,1.64,-2.76,0.9,-0.00010182,-0.0013706,0.049897,0.036895,-1.8785,-0.05189,2.0248,-0.01,0,-0.01,95.52
4.2088e+05,2.0424e+08,0,1.64,-2.76,0.9,0.00099079,-0.0007796,0.050596,0.037758,-1.8788,-0.051813,2.0252,-0.01,0,-0.01,95.52
4.2093e+05,2.0425e+08,0,1.65,-2.77,0.9,0.0019861,-0.0001668,0.051578,0.038365,-1.8791,-0.051728,2.0255,-0.01,0,-0.01,95.52
4.2097e+05,2.0427e+08,0,1.65,-2.77,0.91,0.003344,0.00011312,0.05241,0.038303,-1.8793,-0.051638,2.0259,-0.01,0,-0.01,95.52
4.2102e+05,2.0428e+08,0,1.66,-2.78,0.92,0.0041704,4.7282e-05,0.052799,0.037894,-1.8792,-0.051637,2.0264,-0.01,0,-0.01,95.52
4.2106e+05,2.0429e+08,0,1.67,-2.78,0.92,0.0047906,-0.00010916,0.052346,0.036668,-1.8794,-0.051549,2.0266,-0.01,0,-0.01,95.52
4.2111e+05,2.043e+08,0,1.68,-2.78,0.93,0.0050448,-0.00025734,0.051764,0.035203,-1.8796,-0.051464,2.0268,-0.01,0,-0.01,95.52
4.2115e+05,2.0431e+08,0,1.68,-2.78,0.93,0.0052501,-0.00052821,0.05123,0.03377,-1.8798,-0.051383,2.0271,-0.01,0,-0.01,95.52
4.212e+05,2.0432e+08,0,1.68,-2.79,0.94,0.0054773,-0.00092727,0.050714,0.032249,-1.88,-0.051306,2.0274,-0.01,0,-0.01,95.52
4.2124e+05,2.0433e+08,0,1.68,-2.79,0.94,0.0054135,-0.0011672,0.050666,0.031609,-1.8801,-0.051234,2.0277,-0.01,0,-0.01,95.52
4.2129e+05,2.0434e+08,0,1.67,-2.79,0.94,0.0048627,-0.001521,0.050852,0.031047,-1.8803,-0.051169,2.028,-0.01,0,-0.01,95.52
4.2133e+05,2.0435e+08,0,1.67,-2.8,0.93,0.0040594,-0.0016224,0.051442,0.03097,-1.8804,-0.051107,2.0283,-0.01,0,-0.01,95.52
4.2138e+05,2.0436e+08,0,1.66,-2.81,0.93,0.0027566,-0.0012221,0.05202,0.030954,-1.8806,-0.051048,2.0289,-0.01,0,-0.01,95.52
4.2142e+05,2.0437e+08,0,1.65,-2.81,0.92,0.0015384,-0.0009983,0.05196,0.031233,-1.8805,-0.051059,2.0294,-0.01,0,-0.01,95.52
4.2147e+05,2.0438e+08,0,1.65,-2.81,0.92,0.00020113,-0.00036252,0.051462,0.031714,-1.8807,-0.05099,2.0299,-0.01,0,-0.01,95.52
4.2151e+05,2.0439e+08,0,1.64,-2.81,0.92,-0.0010431,0.00011874,0.050986,0.032463,-1.8809,-0.050915,2.0303,-0.01,0,-0.01,95.52
4.2156e+05,2.044e+08,0,1.64,-2.81,0.93,-0.0020042,0.00066209,0.050536,0.03341,-1.8811,-0.050837,2.0308,-0.01,0,-0.01,95.52
4.216e+05,2.0442e+08,0,1.65,-2.81,0.93,-0.0027597,0.0013737,0.05047,0.034938,-1.8813,-0.050753,2.0313,-0.01,0,-0.01,95.52
4.2165e+05,2.0443e+08,0,1.65,-2.8,0.94,-0.0032843,0.0017653,0.050577,0.036576,-1.8814,-0.050666,2.0317,-0.01,0,-0.01,95.52
4.217e+05,2.0444e+08,0,1.66,-2.8,0.94,-0.0039876,0.0022722,0.050709,0.038167,-1.8816,-0.050577,2.0322,-0.01,0,-0.01,95.52
4.2174e+05,2.0445e+08,0,1.67,-2.79,0.95,-0.0046996,0.0029794,0.050993,0.039935,-1.8817,-0.050548,2.0327,-0.01,0,-0.01,95.52
4.2178e+05,2.0446e+08,0,1.68,-2.79,0.96,-0.0055201,0.0036859,0.051068,0.041506,-1.8818,-0.050615,2.0332,-0.01,0,-0.01,95.52
4.2182e+05,2.0447e+08,0,1.69,-2.78,0.97,-0.0065726,0.0046419,0.051536,0.043237,-1.882,-0.050674,2.0337,-0.01,0,-0.01,95.52
4.2187e+05,2.0448e+08,0,1.7,-2.77,0.98,-0.0082134,0.0058222,0.051597,0.0444,-1.8821,-0.050712,2.0342,-0.01,0,-0.01,95.52
4.2191e+05,2.0449e+08,0,1.71,-2.76,0.99,-0.0099171,0.0067876,0.052419,0.04599,-1.8823,-0.05074,2.0346,-0.01,0,-0.01,95.52
