LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
343148,130822766,-0.01,0.61,0,-0.83,10.59,10.59,0,0.02,3
343193,130833115,-0.01,0.61,0,-0.84,10.59,10.59,0,0.02,3
343237,130843726,-0.01,0.6,0,-0.84,10.6,10.59,0,0.02,3
343281,130855231,-0.01,0.6,0,-0.83,10.6,10.59,0,0.02,3
343326,130865902,-0.01,0.61,0,-0.82,10.6,10.59,0,0.02,3
343370,130875927,-0.01,0.61,0,-0.8,10.6,10.6,0,0.02,3
343415,130886299,-0.01,0.61,0,-0.79,10.6,10.6,0,0.02,3
343460,130896978,-0.01,0.61,0,-0.78,10.61,10.6,0,0.02,3
343510,130906965,-0.01,0.6,0,-0.78,10.6,10.6,0,0.02,3
343555,130917050,-0.01,0.58,0,-0.8,10.6,10.6,0,0.02,3
343602,130927912,-0.01,0.5600000000000001,0,-0.8100000000000001,10.6,10.59,0,0.02,3
343647,130938865,-0.01,0.54,0,-0.84,10.59,10.58,0,0.02,3
343691,130949532,-0.01,0.52,0,-0.87,10.58,10.57,0,0.02,3
343736,130960226,-0.01,0.52,0,-0.89,10.57,10.57,0,0.02,3
343781,130971066,-0.01,0.54,0,-0.9,10.57,10.56,0,0.02,3
343825,130981267,-0.01,0.57,0,-0.9,10.57,10.56,0,0.02,3
343870,130991302,-0.01,0.6,0,-0.89,10.57,10.57,0,0.02,3
343914,131001577,-0.01,0.63,0,-0.88,10.58,10.57,0,0.02,3
343963,131012248,-0.01,0.65,0,-0.89,10.58,10.57,0,0.02,3
344007,131022875,-0.01,0.66,0,-0.92,10.59,10.58,0,0.02,3
344052,131033530,-0.01,0.67,0,-0.96,10.59,10.58,0,0.02,3
344098,131043647,-0.01,0.67,0,-1.01,10.6,10.59,0,0.02,3
344142,131053921,-0.01,0.6899999999999999,0,-1.06,10.6,10.59,0,0.02,3
344182,131065460,-0.01,0.71,0,-1.1,10.61,10.6,0,0.02,3
344226,131075542,-0.01,0.75,0,-1.1,10.61,10.6,0,0.02,3
344271,131086305,-0.01,0.79,0,-1.08,10.62,10.61,0,0.02,3
344315,131096337,-0.01,0.8,0,-1.04,10.62,10.61,0,0.02,3
344360,131107067,-0.01,0.79,0,-1.01,10.62,10.61,0,0.02,3
344409,131117945,-0.01,0.74,0,-0.98,10.61,10.6,0,0.03,3
344454,131128451,-0.01,0.68,0,-0.99,10.6,10.59,0,0.03,3
344499,131139107,-0.01,0.63,0,-1.01,10.58,10.57,0,0.03,3
344544,131149558,-0.01,0.58,0,-1.06,10.56,10.55,0,0.03,3
344589,131159855,-0.01,0.57,0,-1.1,10.55,10.54,0,0.03,3
344633,131170083,-0.01,0.58,0,-1.14,10.54,10.53,0,0.03,3
344678,131180296,-0.01,0.62,0,-1.16,10.53,10.52,0,0.03,3
344722,131190382,-0.01,0.68,0,-1.17,10.53,10.52,0,0.03,3
344767,131200526,-0.01,0.75,0,-1.16,10.53,10.52,0,0.03,3
344812,131210766,-0.01,0.83,0,-1.15,10.53,10.52,0,0.03,3
344860,131221074,-0.01,0.9,0,-1.14,10.54,10.53,0,0.03,3
344905,131231010,-0.01,0.96,0,-1.14,10.55,10.54,0,0.03,3
344949,131241091,-0.01,0.99,0,-1.16,10.56,10.55,0,0.03,3
344993,131251945,-0.01,1.01,0,-1.18,10.57,10.55,0,0.03,3
345038,131262974,-0.01,1,0,-1.22,10.58,10.56,0,0.03,3
345085,131276283,-0.01,0.95,0,-1.28,10.59,10.58,0,0.03,3
345127,131287578,-0.01,0.91,0,-1.31,10.59,10.58,0,0.03,3
345171,131298279,-0.01,0.86,0,-1.34,10.6,10.58,0,0.03,3
345216,131308996,-0.01,0.82,0,-1.35,10.59,10.58,0,0.03,3
345264,131320318,-0.01,0.8,0,-1.37,10.59,10.58,0,0.03,3
345308,131330980,-0.01,0.79,0,-1.38,10.58,10.57,0,0.04,3
345353,131341205,-0.01,0.8100000000000001,0,-1.4,10.57,10.56,0,0.04,3
345397,131351520,-0.01,0.84,0,-1.41,10.56,10.55,0,0.04,3
345447,131364469,-0.01,0.89,0,-1.43,10.54,10.53,0,0.04,3
345492,131374968,-0.01,0.93,0,-1.45,10.52,10.51,0,0.04,3
345536,131385548,-0.01,0.96,0,-1.46,10.51,10.5,0,0.04,3
345582,131396264,-0.01,0.99,0,-1.47,10.51,10.49,0,0.04,3
345626,131406939,-0.01,1.01,0,-1.48,10.5,10.49,0,0.04,3
345671,131417245,-0.01,1.03,0,-1.49,10.51,10.5,0,0.04,3
345720,131427232,-0.01,1.04,0,-1.5,10.52,10.5,0,0.04,3
345764,131437436,-0.01,1.04,0,-1.51,10.53,10.52,0,0.04,3
345809,131447950,-0.01,1.04,0,-1.51,10.54,10.53,0,0.04,3
345855,131458235,-0.01,1.03,0,-1.52,10.55,10.54,0,0.04,3
345894,131470333,-0.01,1.03,0,-1.54,10.56,10.55,0,0.04,3
345939,131480932,-0.01,1.02,0,-1.55,10.57,10.56,0,0.04,3
345984,131491539,-0.01,1.01,0,-1.56,10.57,10.55,0,0.04,3
346029,131502248,-0.01,1.01,0,-1.57,10.56,10.55,0,0.04,3
346073,131512752,-0.01,1,0,-1.58,10.55,10.54,0,0.04,3
346118,131522771,-0.01,1.01,0,-1.58,10.54,10.52,0,0.04,3
346166,131533130,-0.01,1.01,0,-1.59,10.52,10.51,0,0.06,3
346211,131543747,-0.01,1.03,0,-1.6,10.51,10.5,0,0.06,3
346256,131553651,-0.01,1.05,0,-1.6,10.5,10.49,0,0.06,3
346300,131564333,-0.01,1.07,0,-1.61,10.5,10.49,0,0.06,3
346345,131575209,-0.01,1.1,0,-1.61,10.5,10.49,0,0.06,3
346389,131585773,-0.01,1.13,0,-1.62,10.51,10.5,0,0.06,3
346435,131595987,-0.01,1.15,0,-1.62,10.52,10.5,0,0.06,3
346480,131606491,-0.01,1.17,0,-1.62,10.53,10.51,0,0.06,3
346524,131616872,-0.01,1.17,0,-1.62,10.54,10.52,0,0.06,3
346569,131626974,-0.01,1.17,0,-1.63,10.54,10.53,0,0.06,3
346617,131637030,-0.01,1.17,0,-1.64,10.55,10.53,0,0.06,3
346662,131647529,-0.01,1.17,0,-1.65,10.55,10.53,0,0.06,3
346706,131657867,-0.01,1.16,0,-1.66,10.54,10.53,0,0.06,3
346753,131671072,-0.01,1.17,0,-1.66,10.54,10.52,0,0.06,3
346795,131681695,-0.01,1.17,0,-1.67,10.53,10.52,0,0.06,3
346840,131692122,-0.01,1.18,0,-1.67,10.52,10.51,0,0.06,3
346885,131703080,-0.01,1.18,0,-1.68,10.51,10.5,0,0.06,3
346930,131713933,-0.01,1.19,0,-1.69,10.5,10.49,0,0.06,3
346974,131724729,-0.01,1.18,0,-1.7,10.49,10.48,0,0.06,3
347019,131735480,-0.01,1.18,0,-1.71,10.49,10.47,0,0.06,3
347068,131745863,-0.01,1.17,0,-1.73,10.49,10.47,0,0.06,3
347112,131756058,-0.01,1.17,0,-1.73,10.49,10.47,0,0.06,3
347157,131766755,-0.01,1.18,0,-1.74,10.49,10.48,0,0.06,3
347201,131777361,-0.01,1.19,0,-1.74,10.5,10.48,0,0.06,3
347246,131788242,-0.01,1.2,0,-1.74,10.5,10.49,0,0.06,3
347291,131798763,-0.01,1.21,0,-1.74,10.51,10.5,0,0.06,3
347336,131809304,-0.01,1.22,0,-1.73,10.51,10.5,0,0.06,3
347381,131820068,-0.01,1.23,0,-1.74,10.51,10.5,0,0.06,3
347426,131830489,-0.01,1.23,0,-1.74,10.51,10.5,0,0.06,3
347470,131840748,-0.01,1.23,0,-1.74,10.5,10.49,0,0.06,3
347518,131850959,-0.01,1.23,0,-1.75,10.5,10.48,0,0.07000000000000001,3
347567,131866885,-0.01,1.23,0,-1.76,10.49,10.47,0,0.07000000000000001,3
347613,131877577,-0.01,1.24,0,-1.76,10.49,10.47,0,0.07000000000000001,3
347657,131887865,-0.01,1.25,0,-1.76,10.48,10.47,0,0.07000000000000001,3
347702,131897764,-0.01,1.27,0,-1.76,10.48,10.47,0,0.07000000000000001,3
347746,131908552,-0.01,1.28,0,-1.75,10.49,10.47,0,0.07000000000000001,3
347791,131919023,-0.01,1.29,0,-1.76,10.49,10.47,0,0.07000000000000001,3
347836,131929312,-0.01,1.29,0,-1.76,10.49,10.48,0,0.07000000000000001,3
347881,131939749,-0.01,1.29,0,-1.77,10.5,10.48,0,0.07000000000000001,3
347929,131950329,-0.01,1.28,0,-1.78,10.5,10.48,0,0.07000000000000001,3
347974,131961127,-0.01,1.28,0,-1.79,10.5,10.48,0,0.07000000000000001,3
348019,131971716,-0.01,1.27,0,-1.79,10.5,10.48,0,0.07000000000000001,3
348067,131982108,-0.01,1.27,0,-1.8,10.5,10.48,0,0.07000000000000001,3
348112,131992513,-0.01,1.28,0,-1.8,10.49,10.48,0,0.07000000000000001,3
348157,132002979,-0.01,1.29,0,-1.8,10.49,10.48,0,0.07000000000000001,3
348201,132013295,-0.01,1.3,0,-1.8,10.49,10.47,0,0.07000000000000001,3
348247,132023945,-0.01,1.31,0,-1.79,10.48,10.47,0,0.07000000000000001,3
348291,132034562,-0.01,1.32,0,-1.79,10.48,10.46,0,0.07000000000000001,3
348335,132044681,-0.01,1.32,0,-1.79,10.48,10.46,0,0.07000000000000001,3
348383,132055626,-0.01,1.32,0,-1.79,10.47,10.46,0,0.07000000000000001,3
348429,132066900,-0.01,1.31,0,-1.8,10.47,10.46,0,0.08,3
348470,132080960,-0.01,1.31,0,-1.81,10.47,10.46,0,0.08,3
348514,132092078,-0.01,1.31,0,-1.81,10.47,10.46,0,0.08,3
348558,132102509,-0.01,1.31,0,-1.81,10.48,10.46,0,0.08,3
348602,132112539,-0.01,1.32,0,-1.81,10.48,10.47,0,0.08,3
348647,132122734,-0.01,1.34,0,-1.8,10.49,10.47,0,0.08,3
348692,132133273,-0.01,1.35,0,-1.79,10.49,10.48,0,0.08,3
348736,132143950,-0.01,1.36,0,-1.78,10.49,10.48,0,0.08,3
348780,132154204,-0.01,1.37,0,-1.78,10.49,10.48,0,0.08,3
348828,132164243,-0.01,1.37,0,-1.77,10.49,10.47,0,0.08,3
348872,132174510,-0.01,1.37,0,-1.77,10.49,10.47,0,0.08,3
348916,132184766,-0.01,1.37,0,-1.77,10.48,10.47,0,0.08,3
348960,132194979,-0.01,1.36,0,-1.77,10.48,10.46,0,0.08,3
349007,132207361,-0.01,1.36,0,-1.78,10.48,10.46,0,0.08,3
349051,132217888,-0.01,1.36,0,-1.78,10.48,10.46,0,0.08,3
349095,132228427,-0.01,1.36,0,-1.77,10.48,10.46,0,0.08,3
349140,132238923,-0.01,1.37,0,-1.77,10.48,10.46,0,0.08,3
349184,132249745,-0.01,1.37,0,-1.76,10.48,10.46,0,0.08,3
349230,132259882,-0.01,1.38,0,-1.76,10.48,10.46,0,0.08,3
349272,132271021,-0.01,1.38,0,-1.75,10.48,10.46,0,0.08,3
349316,132281028,-0.01,1.38,0,-1.75,10.48,10.46,0,0.08,3
349360,132291054,-0.01,1.38,0,-1.75,10.48,10.46,0,0.08,3
349404,132301023,-0.01,1.38,0,-1.76,10.48,10.46,0,0.08,3
349448,132312081,-0.01,1.39,0,-1.76,10.48,10.46,0,0.08,3
349492,132322524,-0.01,1.39,0,-1.76,10.48,10.46,0,0.08,3
349536,132332533,-0.01,1.4,0,-1.76,10.47,10.46,0,0.08,3
349581,132343224,-0.01,1.41,0,-1.76,10.47,10.46,0,0.08,3
349627,132353269,-0.01,1.41,0,-1.75,10.47,10.45,0,0.08,3
349671,132363485,-0.01,1.42,0,-1.74,10.47,10.45,0,0.08,3
349719,132373841,-0.01,1.42,0,-1.74,10.47,10.45,0,0.09,3
349764,132384315,-0.01,1.42,0,-1.74,10.47,10.45,0,0.09,3
349808,132394540,-0.01,1.42,0,-1.74,10.47,10.45,0,0.09,3
349852,132404767,-0.01,1.43,0,-1.75,10.46,10.45,0,0.09,3
349896,132415429,-0.01,1.43,0,-1.75,10.46,10.45,0,0.09,3
349940,132425544,-0.01,1.43,0,-1.76,10.46,10.45,0,0.09,3
349984,132435801,-0.01,1.44,0,-1.76,10.46,10.45,0,0.09,3
350028,132446318,-0.01,1.45,0,-1.76,10.46,10.45,0,0.09,3
350073,132456606,-0.01,1.46,0,-1.75,10.46,10.44,0,0.09,3
350119,132466871,-0.01,1.46,0,-1.75,10.46,10.44,0,0.09,3
350161,132478516,-0.01,1.47,0,-1.74,10.46,10.44,0,0.09,3
350205,132489269,-0.01,1.47,0,-1.73,10.46,10.44,0,0.1,3
350249,132499928,-0.01,1.47,0,-1.73,10.46,10.44,0,0.1,3
350293,132510056,-0.01,1.46,0,-1.74,10.45,10.44,0,0.1,3
350337,132520361,-0.01,1.46,0,-1.74,10.45,10.43,0,0.1,3
350381,132530992,-0.01,1.46,0,-1.74,10.45,10.43,0,0.1,3
350425,132541286,-0.01,1.46,0,-1.75,10.45,10.43,0,0.1,3
350470,132551869,-0.01,1.46,0,-1.75,10.45,10.43,0,0.1,3
350514,132561924,-0.01,1.45,0,-1.74,10.44,10.43,0,0.1,3
350558,132572313,-0.01,1.45,0,-1.74,10.44,10.42,0,0.1,3
350606,132582548,-0.01,1.45,0,-1.73,10.44,10.42,0,0.1,3
350650,132592318,-0.01,1.44,0,-1.73,10.44,10.42,0,0.1,3
350694,132602732,-0.01,1.44,0,-1.73,10.43,10.42,0,0.1,3
350738,132612999,-0.01,1.43,0,-1.74,10.43,10.41,0,0.1,3
350782,132623885,-0.01,1.42,0,-1.74,10.42,10.41,0,0.1,3
350826,132634302,-0.01,1.42,0,-1.75,10.42,10.4,0,0.1,3
350870,132644986,-0.01,1.42,0,-1.75,10.42,10.4,0,0.1,3
350917,132655010,-0.01,1.42,0,-1.75,10.42,10.4,0,0.1,3
350955,132666332,-0.01,1.43,0,-1.74,10.42,10.4,0,0.1,3
350999,132676932,-0.01,1.44,0,-1.74,10.42,10.4,0,0.1,3
351047,132687719,-0.01,1.44,0,-1.73,10.42,10.4,0,0.1,3
351091,132697900,-0.01,1.43,0,-1.73,10.42,10.4,0,0.1,3
351135,132707689,-0.01,1.42,0,-1.72,10.42,10.4,0,0.1,3
351179,132717885,-0.01,1.41,0,-1.72,10.42,10.4,0,0.1,3
351223,132727869,-0.01,1.39,0,-1.72,10.42,10.4,0,0.1,3
351267,132738546,-0.01,1.37,0,-1.72,10.41,10.4,0,0.1,3
351311,132749348,-0.01,1.36,0,-1.71,10.41,10.39,0,0.1,3
351356,132759702,-0.01,1.34,0,-1.7,10.41,10.39,0,0.1,3
351400,132770107,-0.01,1.34,0,-1.68,10.41,10.39,0,0.1,3
351444,132780932,-0.01,1.33,0,-1.66,10.41,10.39,0,0.1,3
351492,132791233,-0.01,1.32,0,-1.65,10.4,10.39,0,0.1,3
351536,132801014,-0.01,1.31,0,-1.63,10.4,10.39,0,0.1,3
351580,132811335,-0.01,1.29,0,-1.62,10.4,10.38,0,0.1,3
351624,132821475,-0.01,1.28,0,-1.61,10.4,10.38,0,0.1,3
351668,132831340,-0.01,1.27,0,-1.6,10.4,10.38,0,0.1,3
351712,132841303,-0.01,1.26,0,-1.59,10.4,10.39,0,0.1,3
351758,132851461,-0.01,1.25,0,-1.57,10.41,10.39,0,0.1,3
351804,132861247,-0.01,1.24,0,-1.54,10.41,10.39,0,0.1,3
351843,132872452,-0.01,1.23,0,-1.52,10.41,10.4,0,0.1,3
351887,132883005,-0.01,1.21,0,-1.49,10.42,10.41,0,0.1,3
351936,132893943,-0.01,1.2,0,-1.46,10.42,10.41,0,0.1,3
351980,132904723,-0.01,1.19,0,-1.44,10.43,10.42,0,0.1,3
352024,132914955,-0.01,1.19,0,-1.42,10.44,10.42,0,0.1,3
352068,132924877,-0.01,1.18,0,-1.4,10.44,10.43,0,0.1,3
352115,132937308,-0.01,1.15,0,-1.37,10.44,10.43,0,0.1,3
352159,132947092,-0.01,1.12,0,-1.34,10.44,10.43,0,0.1,3
352203,132958098,-0.01,1.07,0,-1.3,10.44,10.42,0,0.1,3
352247,132968217,-0.01,1.02,0,-1.25,10.43,10.42,0,0.1,3
352293,132978529,-0.01,0.98,0,-1.2,10.43,10.42,0,0.1,3
352337,132988545,-0.01,0.93,0,-1.16,10.43,10.42,0,0.1,3
352385,132998977,-0.01,0.89,0,-1.12,10.43,10.42,0,0.1,3
352429,133010130,-0.01,0.85,0,-1.08,10.43,10.42,0,0.1,3
352475,133020893,-0.01,0.8100000000000001,0,-1.04,10.43,10.42,0,0.1,3
352519,133030926,-0.01,0.78,0,-1.02,10.43,10.43,0,0.1,3
352563,133040924,-0.01,0.74,0,-1.01,10.43,10.42,0,0.1,3
352607,133051761,-0.01,0.72,0,-1.01,10.43,10.42,0,0.1,3
352651,133061878,-0.01,0.71,0,-1.02,10.42,10.42,0,0.1,3
352697,133074566,-0.01,0.72,0,-1.05,10.41,10.4,0,0.1,3
352738,133085713,-0.01,0.74,0,-1.07,10.4,10.39,0,0.1,3
352783,133096362,-0.01,0.77,0,-1.07,10.4,10.39,0,0.1,3
352831,133106878,-0.01,0.8,0,-1.05,10.39,10.38,0,0.09,3
352876,133116839,-0.01,0.82,0,-1.03,10.39,10.38,0,0.09,3
352920,133127286,-0.01,0.85,0,-1.02,10.38,10.37,0,0.09,3
352964,133138215,-0.01,0.87,0,-1.01,10.39,10.38,0,0.09,3
353008,133149201,-0.01,0.88,0,-1.03,10.39,10.38,0,0.09,3
353052,133159523,-0.01,0.87,0,-1.04,10.4,10.39,0,0.09,3
353096,133169402,-0.01,0.86,0,-1.06,10.41,10.4,0,0.09,3
353140,133179894,-0.01,0.83,0,-1.09,10.42,10.41,0,0.09,3
353184,133190322,-0.01,0.8,0,-1.13,10.42,10.41,0,0.09,3
353228,133200962,-0.01,0.77,0,-1.16,10.42,10.41,0,0.09,3
353276,133211581,-0.01,0.74,0,-1.18,10.41,10.4,0,0.07000000000000001,3
353320,133221643,-0.01,0.73,0,-1.18,10.4,10.39,0,0.07000000000000001,3
353364,133231723,-0.01,0.72,0,-1.16,10.39,10.38,0,0.07000000000000001,3
353408,133241449,-0.01,0.72,0,-1.13,10.38,10.37,0,0.07000000000000001,3
353435,133296165,-0.01,0.84,0,-1.06,10.37,10.36,0,0.07000000000000001,3
353480,133306326,-0.01,0.85,0,-1.06,10.39,10.38,0,0.07000000000000001,3
353528,133316302,-0.01,0.86,0,-1.06,10.4,10.39,0,0.06,3
353572,133326913,-0.01,0.85,0,-1.07,10.41,10.4,0,0.06,3
353616,133337562,-0.01,0.84,0,-1.08,10.42,10.41,0,0.06,3
353662,133347332,-0.01,0.83,0,-1.06,10.43,10.42,0,0.06,3
353706,133358550,-0.01,0.8,0,-1.04,10.43,10.42,0,0.06,3
353750,133368973,-0.01,0.78,0,-1.02,10.42,10.41,0,0.06,3
353794,133379262,-0.01,0.76,0,-1,10.41,10.4,0,0.06,3
353838,133389312,-0.01,0.74,0,-1,10.4,10.39,0,0.06,3
353883,133399941,-0.01,0.74,0,-1.01,10.39,10.38,0,0.06,3
353927,133410691,-0.01,0.74,0,-1.02,10.38,10.37,0,0.06,3
353975,133420842,-0.01,0.75,0,-1.04,10.37,10.36,0,0.06,3
354020,133430887,-0.01,0.76,0,-1.06,10.37,10.36,0,0.06,3
354064,133440755,-0.01,0.78,0,-1.09,10.37,10.36,0,0.06,3
354108,133451227,-0.01,0.8,0,-1.11,10.37,10.36,0,0.06,3
354154,133467485,-0.01,0.83,0,-1.14,10.38,10.37,0,0.06,3
354198,133477725,-0.01,0.85,0,-1.13,10.39,10.38,0,0.06,3
354242,133487933,-0.01,0.85,0,-1.11,10.4,10.38,0,0.06,3
354286,133498482,-0.01,0.85,0,-1.09,10.4,10.39,0,0.06,3
354330,133509266,-0.01,0.85,0,-1.08,10.41,10.4,0,0.06,3
354379,133519976,-0.01,0.83,0,-1.07,10.41,10.4,0,0.06,3
354423,133530844,-0.01,0.82,0,-1.07,10.41,10.4,0,0.06,3
354467,133540998,-0.01,0.8,0,-1.07,10.41,10.4,0,0.06,3
354511,133551013,-0.01,0.78,0,-1.07,10.4,10.4,0,0.06,3
354555,133561056,-0.01,0.76,0,-1.07,10.4,10.39,0,0.06,3
354602,133573450,-0.01,0.75,0,-1.07,10.39,10.38,0,0.06,3
354646,133584110,-0.01,0.76,0,-1.07,10.38,10.37,0,0.06,3
354690,133594746,-0.01,0.77,0,-1.06,10.37,10.36,0,0.06,3
354735,133605049,-0.01,0.78,0,-1.04,10.37,10.36,0,0.06,3
354779,133615165,-0.01,0.8,0,-1.02,10.37,10.36,0,0.06,3
354827,133625382,-0.01,0.82,0,-1,10.37,10.36,0,0.05,3
354871,133635954,-0.01,0.83,0,-1,10.38,10.37,0,0.05,3
354917,133647128,-0.01,0.85,0,-1,10.38,10.37,0,0.05,3
354958,133661414,-0.01,0.85,0,-1.02,10.39,10.38,0,0.05,3
355002,133671451,-0.01,0.85,0,-1.03,10.4,10.39,0,0.05,3
355046,133682061,-0.01,0.84,0,-1.04,10.4,10.39,0,0.05,3
355090,133692493,-0.01,0.82,0,-1.05,10.4,10.39,0,0.05,3
355134,133702556,-0.01,0.8,0,-1.07,10.4,10.39,0,0.05,3
355178,133712495,-0.01,0.79,0,-1.08,10.39,10.38,0,0.05,3
355222,133722955,-0.01,0.78,0,-1.08,10.39,10.38,0,0.05,3
355270,133732954,-0.01,0.77,0,-1.07,10.38,10.37,0,0.04,3
355314,133742962,-0.01,0.77,0,-1.06,10.37,10.36,0,0.04,3
355358,133753284,-0.01,0.77,0,-1.06,10.36,10.35,0,0.04,3
355390,133773318,-0.01,0.79,0,-1.06,10.35,10.34,0,0.04,3
355434,133783369,-0.01,0.8,0,-1.06,10.36,10.35,0,0.04,3
355478,133793473,-0.01,0.8100000000000001,0,-1.06,10.36,10.35,0,0.04,3
355490,133813713,-0.01,0.84,0,-1.06,10.38,10.37,0,0.04,3
355534,133823725,-0.01,0.84,0,-1.06,10.39,10.38,0,0.04,3
355582,133834055,-0.01,0.84,0,-1.06,10.39,10.38,0,0.04,3
355628,133844921,-0.01,0.83,0,-1.04,10.4,10.39,0,0.04,3
355674,133854935,-0.01,0.82,0,-1.03,10.4,10.39,0,0.04,3
355712,133866361,-0.01,0.8100000000000001,0,-1.01,10.39,10.38,0,0.04,3
355756,133877354,-0.01,0.79,0,-1,10.39,10.38,0,0.04,3
355800,133887750,-0.01,0.78,0,-0.99,10.38,10.37,0,0.04,3
355845,133897958,-0.01,0.77,0,-1,10.38,10.37,0,0.04,3
355890,133907882,-0.01,0.77,0,-1.01,10.37,10.36,0,0.04,3
355934,133917522,-0.01,0.75,0,-1,10.36,10.35,0,0.04,3
355978,133928357,-0.01,0.74,0,-1,10.33,10.33,0,0.04,3
356027,133938460,-0.01,0.76,0,-0.99,10.3,10.29,0,0.03,3
356071,133949111,-0.01,0.76,0,-1,10.27,10.26,0,0.03,3
356115,133959900,-0.01,0.76,0,-0.99,10.23,10.22,0,0.03,3
356159,133970022,-0.01,0.77,0,-0.98,10.2,10.2,0,0.03,3
356203,133980131,-0.01,0.76,0,-1,10.18,10.17,0,0.03,3
356247,133990769,-0.01,0.76,0,-1.02,10.17,10.16,0,0.03,3
356291,134001331,-0.01,0.77,0,-1.06,10.17,10.16,0,0.03,3
356335,134011245,-0.01,0.77,0,-1.1,10.19,10.18,0,0.03,3
356379,134021891,-0.01,0.76,0,-1.14,10.22,10.21,0,0.03,3
356424,134032267,-0.01,0.74,0,-1.16,10.28,10.27,0,0.03,3
356472,134042458,-0.01,0.73,0,-1.17,10.35,10.34,0,0.03,3
356516,134052431,-0.01,0.71,0,-1.17,10.42,10.41,0,0.03,3
356564,134065354,-0.01,0.68,0,-1.13,10.49,10.48,0,0.03,3
356608,134080260,-0.01,0.66,0,-1.09,10.55,10.54,0,0.03,3
356652,134090938,-0.01,0.66,0,-1.07,10.57,10.57,0,0.03,3
356696,134101063,-0.01,0.66,0,-1.04,10.58,10.57,0,0.03,3
356740,134111487,-0.01,0.66,0,-1.02,10.56,10.55,0,0.03,3
356785,134121915,-0.01,0.66,0,-1,10.51,10.5,0,0.03,3
356829,134131956,-0.01,0.66,0,-0.98,10.42,10.41,0,0.03,3
356878,134141942,-0.01,0.64,0,-0.95,10.31,10.3,0,0.03,3
356922,134152329,-0.01,0.6,0,-0.91,10.16,10.16,0,0.03,3
356966,134162129,-0.01,0.5600000000000001,0,-0.88,10.03,10.03,0,0.03,3
357010,134172248,-0.01,0.52,0,-0.84,9.94,9.94,0,0.03,3
357054,134182986,-0.01,0.47,0,-0.82,9.91,9.9,0,0.03,3
357098,134193232,-0.01,0.41,0,-0.8100000000000001,9.94,9.94,0,0.03,3
357142,134203276,-0.01,0.39,0,-0.85,10.01,10,0,0.03,3
357186,134213523,-0.01,0.43,0,-0.87,10.1,10.09,0,0.03,3
357230,134223700,-0.01,0.46,0,-0.9399999999999999,10.18,10.17,0,0.03,3
357274,134233630,-0.01,0.52,0,-0.98,10.23,10.23,0,0.03,3
357322,134244091,-0.01,0.66,0,-1.01,10.27,10.26,0,0.03,3
357367,134254725,-0.01,0.8100000000000001,0,-1.02,10.31,10.3,0,0.03,3
357411,134264897,-0.01,0.88,0,-1.03,10.34,10.33,0,0.03,3
357457,134278016,-0.01,1,0,-1.04,10.38,10.37,0,0.03,3
357498,134289467,-0.01,1.1,0,-1.05,10.42,10.4,0,0.03,3
357542,134299979,-0.01,1.12,0,-1.06,10.43,10.42,0,0.03,3
357586,134310492,-0.01,1.07,0,-1.06,10.43,10.42,0,0.03,3
357630,134320894,-0.01,1.02,0,-1.11,10.42,10.41,0,0.03,3
357674,134330998,-0.01,0.99,0,-1.18,10.39,10.38,0,0.03,3
357720,134341649,-0.01,0.9399999999999999,0,-1.31,10.35,10.34,0,0.03,3
357768,134352101,-0.01,0.88,0,-1.43,10.32,10.31,0,0.03,3
357813,134362545,-0.01,0.84,0,-1.57,10.28,10.27,0,0.03,3
357857,134372756,-0.01,0.86,0,-1.7,10.25,10.24,0,0.03,3
357901,134382573,-0.01,0.89,0,-1.83,10.22,10.21,0,0.03,3
357948,134395328,-0.01,0.98,0,-1.97,10.19,10.18,0,0.03,3
357992,134405292,-0.01,1.08,0,-2.07,10.18,10.16,0,0.03,3
358036,134415754,-0.01,1.21,0,-2.17,10.18,10.17,0,0.03,3
358080,134425909,-0.01,1.34,0,-2.26,10.19,10.17,0,0.03,3
358124,134436339,-0.01,1.5,0,-2.38,10.19,10.17,0,0.03,3
358168,134447010,-0.01,1.7,0,-2.53,10.19,10.17,0,0.03,3
358216,134457726,-0.01,1.91,0,-2.7,10.18,10.16,0,0.03,3
358260,134467752,-0.01,2.09,0,-2.88,10.17,10.14,0,0.03,3
358308,134480802,-0.01,2.32,0,-3.11,10.16,10.13,0,0.03,3
358349,134491909,-0.01,2.47,0,-3.29,10.15,10.12,0,0.03,3
358393,134502463,-0.01,2.57,0,-3.45,10.15,10.12,0,0.03,3
358437,134512936,-0.01,2.64,0,-3.58,10.17,10.14,0,0.03,3
358481,134523214,-0.01,2.67,0,-3.68,10.19,10.16,0,0.03,3
358525,134533248,-0.01,2.67,0,-3.78,10.21,10.18,0,0.03,3
358569,134544105,-0.01,2.65,0,-3.86,10.22,10.19,0,0.03,3
358617,134555215,-0.01,2.64,0,-3.93,10.2,10.17,0,0.03,3
358661,134565562,-0.01,2.64,0,-4.02,10.17,10.14,0,0.03,3
358705,134575950,-0.01,2.64,0,-4.1,10.13,10.1,0,0.03,3
358750,134586479,-0.01,2.66,0,-4.21,10.08,10.04,0,0.03,3
358794,134597491,-0.01,2.71,0,-4.33,10.01,9.98,0,0.03,3
358838,134608237,-0.01,2.76,0,-4.44,9.94,9.91,0,0.03,3
