LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
6.8386e+05,2.9247e+08,-1.4752e-06,-1.2138e-09,0,0.24793,-0.40023,-0.40023,-0.36,NaN,0,-0.11673,0,0
6.8431e+05,2.9257e+08,-1.4752e-06,-1.2129e-09,0,0.24793,-0.39883,-0.39883,-0.71,NaN,0,-0.11533,0,0
6.8475e+05,2.9268e+08,-1.4752e-06,-1.2103e-09,0,0.24793,-0.39958,-0.39958,-0.76,NaN,0,-0.11777,0,0
6.852e+05,2.9278e+08,-1.4752e-06,-1.2094e-09,0,0.24793,-0.40246,-0.40246,-0.39,NaN,0,-0.12064,0,0
6.8565e+05,2.9288e+08,-1.4752e-06,-1.2024e-09,0,0.24793,-0.40548,-0.40548,-0.22,NaN,0,-0.12367,0,0
6.861e+05,2.9299e+08,-1.4752e-06,-1.1983e-09,0,0.24793,-0.40516,-0.40516,-0.36,NaN,0,-0.12335,0,0
6.8655e+05,2.931e+08,-1.4752e-06,-1.2006e-09,0,0.24793,-0.40405,-0.40405,-0.22,NaN,0,-0.12224,0,0
6.87e+05,2.932e+08,-1.4752e-06,-1.2182e-09,0,0.24793,-0.40154,-0.40154,-0.39,NaN,0,-0.11973,0,0
6.8745e+05,2.9331e+08,-1.4752e-06,-1.2544e-09,0,0.24793,-0.39881,-0.39881,-0.56,NaN,0,-0.11699,0,0
6.879e+05,2.9342e+08,-1.4752e-06,-1.2836e-09,0,0.24793,-0.39797,-0.39797,-0.36,NaN,0,-0.11463,0,0
6.8835e+05,2.9352e+08,-1.4752e-06,-1.531e-09,0,0.24793,-0.39636,-0.39636,-0.74,NaN,0,-0.11319,0,0
6.888e+05,2.9363e+08,-1.4752e-06,-1.6171e-09,0,0.24793,-0.39747,-0.39747,-0.68,NaN,0,-0.11345,0,0
6.8922e+05,2.9374e+08,-1.4752e-06,-1.744e-09,0,0.24793,-0.40135,-0.40135,-0.44,NaN,0,-0.11733,0,0
6.8967e+05,2.9384e+08,-1.4752e-06,-1.7384e-09,0,0.24793,-0.40418,-0.40418,-0.72,NaN,0,-0.12033,0,0
6.9012e+05,2.9395e+08,-1.4752e-06,-1.8277e-09,0,0.24793,-0.40723,-0.40723,-0.54,NaN,0,-0.12238,0,0
6.9056e+05,2.9405e+08,-1.4752e-06,-1.8813e-09,0,0.24793,-0.41046,-0.41046,-0.61,NaN,0,-0.1256,0,0
6.9102e+05,2.9416e+08,-1.4752e-06,-1.9974e-09,0,0.24793,-0.41415,-0.41415,-0.63,NaN,0,-0.12929,0,0
6.9146e+05,2.9426e+08,-1.4752e-06,-1.9795e-09,0,0.24793,-0.4183,-0.4183,-0.43,NaN,0,-0.13344,0,0
6.9192e+05,2.9437e+08,-1.4752e-06,-2.0173e-09,0,0.24793,-0.41995,-0.41995,-0.58,NaN,0,-0.13509,1,1
6.9233e+05,2.9448e+08,-1.4752e-06,-2.0523e-09,0,0.24793,-0.42147,-0.42147,-0.49,NaN,0,-0.13645,1,1
6.9278e+05,2.9458e+08,-1.4752e-06,-2.0377e-09,0,0.24793,-0.42196,-0.42196,-0.44,NaN,0,-0.13693,1,1
6.9322e+05,2.9468e+08,-1.4752e-06,-2.041e-09,0,0.24793,-0.42182,-0.42182,-0.66,NaN,0,-0.13679,1,1
6.9366e+05,2.9479e+08,-1.4752e-06,-2.0948e-09,0,0.24793,-0.42257,-0.42257,-0.68,NaN,0,-0.13754,1,1
6.941e+05,2.949e+08,-1.4752e-06,-2.0558e-09,0,0.24793,-0.42477,-0.42477,-0.67,NaN,0,-0.13974,1,1
6.9455e+05,2.95e+08,-1.4752e-06,-1.931e-09,0,0.24793,-0.42743,-0.42743,-0.48,NaN,0,-0.14241,1,1
6.9499e+05,2.951e+08,-1.4752e-06,-1.4799e-09,0,0.24793,-0.4278,-0.4278,-1.02,NaN,0,-0.14277,2,2
6.9544e+05,2.9521e+08,-1.4752e-06,-1.4272e-09,0,0.24793,-0.43191,-0.43191,-0.71,NaN,0,-0.14773,2,2
6.9588e+05,2.9531e+08,-1.4752e-06,-1.4684e-09,0,0.24793,-0.43571,-0.43571,-0.35,NaN,0,-0.15153,1,1
6.9633e+05,2.9542e+08,-1.4752e-06,-1.3756e-09,0,0.24793,-0.43742,-0.43742,-0.5,NaN,0,-0.15324,1,1
6.9677e+05,2.9552e+08,-1.4752e-06,-1.394e-09,0,0.24793,-0.43874,-0.43874,-0.68,NaN,0,-0.15456,1,1
6.9722e+05,2.9563e+08,-1.4752e-06,-1.3608e-09,0,0.24793,-0.44148,-0.44148,-0.81,NaN,0,-0.1573,1,1
6.9763e+05,2.9573e+08,-1.4752e-06,-1.3819e-09,0,0.24793,-0.44473,-0.44473,-1.02,NaN,0,-0.16055,1,1
6.9808e+05,2.9583e+08,-1.4752e-06,-1.4105e-09,0,0.24793,-0.45207,-0.45207,-1.07,NaN,0,-0.16789,1,1
6.9852e+05,2.9594e+08,-1.4752e-06,-1.3599e-09,0,0.24793,-0.46181,-0.46181,-1,NaN,0,-0.17847,1,1
6.9896e+05,2.9604e+08,-1.4752e-06,-1.3861e-09,0,0.24793,-0.4732,-0.4732,-0.54,NaN,0,-0.18986,1,1
6.9941e+05,2.9615e+08,-1.4752e-06,-1.367e-09,0,0.24793,-0.47993,-0.47993,-0.85,NaN,0,-0.19659,1,1
6.9985e+05,2.9625e+08,-1.4752e-06,-1.3358e-09,0,0.24793,-0.48747,-0.48747,-0.55,NaN,0,-0.20413,1,1
7.003e+05,2.9636e+08,-1.4752e-06,-1.3798e-09,0,0.24793,-0.49278,-0.49278,-0.46,NaN,0,-0.20944,1,1
7.0074e+05,2.9647e+08,-1.4752e-06,-1.3411e-09,0,0.24793,-0.49624,-0.49624,-0.57,NaN,0,-0.2129,1,1
7.0119e+05,2.9657e+08,-1.4752e-06,-1.5207e-09,0,0.24793,-0.49781,-0.49781,-0.64,NaN,0,-0.21464,0,0
7.0163e+05,2.9667e+08,-1.4752e-06,-1.6536e-09,0,0.24793,-0.49938,-0.49938,-0.44,NaN,0,-0.21621,3,3
7.0207e+05,2.9678e+08,-1.4752e-06,-1.0258e-09,0,0.24793,-0.49599,-0.49599,-0.05,NaN,0,-0.21297,10,10
7.0252e+05,2.9688e+08,-1.4752e-06,-1.6773e-09,0,0.24793,-0.4812,-0.4812,-0.15,NaN,0,-0.19819,16,16
7.0296e+05,2.9699e+08,-0.0046343,-1.4141e-05,0,0.24793,-0.44666,-0.44666,-0.37,NaN,0,-0.16297,41,41
7.0337e+05,2.9709e+08,-0.033751,-0.00040971,0,0.24793,-0.37902,-0.37902,-0.5,NaN,0,-0.095659,83,83
7.0382e+05,2.972e+08,-0.058533,-0.002218,0,0.24793,-0.26992,-0.26992,-0.12,NaN,0,0.012595,127,127
7.0426e+05,2.973e+08,-0.042477,-0.0032168,0,0.24793,-0.11884,-0.11884,-0.25,NaN,0,0.15693,154,154
7.0471e+05,2.9741e+08,-0.022847,-0.0028538,0,0.24793,0.048236,0.048236,-0.15,NaN,0,0.31473,158,158
7.0512e+05,2.9751e+08,-0.011794,-0.0026815,0,0.24793,0.20396,0.20396,0.42,NaN,0,0.45881,139,139
7.0556e+05,2.9761e+08,0.012545,0.0037731,0,0.24793,0.33324,0.33324,0.14,NaN,0,0.57258,107,107
7.0601e+05,2.9772e+08,0.055983,0.021077,0,0.24793,0.4261,0.4261,0.23,NaN,0,0.64762,65,65
7.0645e+05,2.9782e+08,0.044103,0.020488,0,0.24793,0.47769,0.47769,0.73,NaN,0,0.68376,36,36
7.0689e+05,2.9792e+08,0.024468,0.013594,0,0.24793,0.50663,0.50663,0.78,NaN,0,0.70024,19,19
7.0734e+05,2.9803e+08,0.01316,0.009093,0,0.24793,0.527,0.527,0.79,NaN,0,0.70852,13,13
7.0778e+05,2.9813e+08,0.0073007,0.0059227,0,0.24793,0.54459,0.54459,0.99,NaN,0,0.71714,11,11
7.0823e+05,2.9824e+08,0.0039263,0.0037161,0,0.24793,0.56576,0.56576,1.25,NaN,0,0.72986,16,16
7.0867e+05,2.9834e+08,0.0021445,0.0022417,0,0.24793,0.60482,0.60482,1.18,NaN,0,0.76241,24,24
7.0908e+05,2.9844e+08,0.0011531,0.001234,0,0.24793,0.64238,0.64238,1.28,NaN,0,0.79432,14,14
7.0953e+05,2.9855e+08,0.00062954,0.00066014,0,0.24793,0.66226,0.66226,1.43,NaN,0,0.80712,-5,-5
7.0997e+05,2.9865e+08,0.00033829,0.00035776,0,0.24793,0.67119,0.67119,1.63,NaN,0,0.8094,-7,-7
7.1042e+05,2.9876e+08,0.00018154,0.00021056,0,0.24793,0.69078,0.69078,1.03,NaN,0,0.81847,6,6
7.1086e+05,2.9886e+08,9.8824e-05,0.0001277,0,0.24793,0.7217,0.7217,1.19,NaN,0,0.84023,16,16
7.113e+05,2.9897e+08,5.281e-05,6.8164e-05,0,0.24793,0.75431,0.75431,1.46,NaN,0,0.86166,16,16
7.1175e+05,2.9907e+08,2.8908e-05,3.3148e-05,0,0.24793,0.78444,0.78444,0.98,NaN,0,0.88086,10,10
7.1219e+05,2.9917e+08,1.5229e-05,1.4807e-05,0,0.24793,0.80909,0.80909,1.31,NaN,0,0.89389,-1,-1
7.126e+05,2.9928e+08,7.987e-06,8.175e-06,0,0.24793,0.81389,0.81389,1.06,NaN,0,0.88607,-11,-11
7.1305e+05,2.9938e+08,3.9488e-06,4.8084e-06,0,0.24793,0.81517,0.81517,1.13,NaN,0,0.87448,-6,-6
7.1349e+05,2.9949e+08,1.8626e-06,2.4067e-06,0,0.24793,0.82257,0.82257,1.17,NaN,0,0.86673,7,7
7.1394e+05,2.9959e+08,6.8545e-07,7.5155e-07,0,0.24793,0.83554,0.83554,1.39,NaN,0,0.86497,6,6
7.1438e+05,2.9969e+08,1.1921e-07,1.0904e-07,0,0.24793,0.84737,0.84737,1.02,NaN,0,0.86063,0,0
7.1482e+05,2.998e+08,7.4506e-08,6.4116e-08,0,0.24793,0.85484,0.85484,1.26,NaN,0,0.85379,-4,-4
7.1527e+05,2.999e+08,0,0,0,0.24793,0.86192,0.86192,1.24,NaN,0,0.84647,5,5
7.1571e+05,3.0001e+08,-4.7684e-07,-5.0351e-07,0,0.24793,0.88168,0.88168,0.94,NaN,0,0.85216,16,16
7.1616e+05,3.0011e+08,-4.9174e-07,-5.8628e-07,0,0.24793,0.91426,0.91426,1.3,NaN,0,0.87202,34,34
7.166e+05,3.0022e+08,-4.9174e-07,-6.189e-07,0,0.24793,0.95231,0.95231,0.9,NaN,0,0.89759,24,24
7.1704e+05,3.0033e+08,-4.9174e-07,-6.5147e-07,0,0.24793,0.97205,0.97205,1.34,NaN,0,0.90587,3,3
7.1749e+05,3.0043e+08,-4.9174e-07,-7.1081e-07,0,0.24793,0.97051,0.97051,1.11,NaN,0,0.89204,-12,-12
7.179e+05,3.0053e+08,-4.9174e-07,-7.8915e-07,0,0.24793,0.96223,0.96223,1.42,NaN,0,0.86969,-1,-1
7.1835e+05,3.0064e+08,-4.9174e-07,-8.2615e-07,0,0.24793,0.97441,0.97441,1.29,NaN,0,0.86737,18,18
7.1879e+05,3.0075e+08,-4.9174e-07,-7.5998e-07,0,0.24793,0.99678,0.99678,1.16,NaN,0,0.87507,15,15
7.1924e+05,3.0085e+08,-4.9174e-07,-7.2781e-07,0,0.24793,1.0099,1.0099,0.88,NaN,0,0.87282,5,5
7.1964e+05,3.0095e+08,-4.9174e-07,-6.4742e-07,0,0.24793,1.0121,1.0121,0.82,NaN,0,0.85871,-2,-2
7.2009e+05,3.0106e+08,-4.9174e-07,-5.681e-07,0,0.24793,1.0112,1.0112,1.02,NaN,0,0.84062,3,3
7.2054e+05,3.0116e+08,-4.9174e-07,-5.6288e-07,0,0.24793,1.0178,1.0178,1.05,NaN,0,0.83156,12,12
7.2098e+05,3.0127e+08,-4.9174e-07,-4.995e-07,0,0.24793,1.038,1.038,0.94,NaN,0,0.83515,21,21
7.2142e+05,3.0137e+08,-4.9174e-07,-4.7026e-07,0,0.24793,1.052,1.052,1.19,NaN,0,0.83424,9,9
7.2186e+05,3.0148e+08,-4.9174e-07,-4.7365e-07,0,0.24793,1.0557,1.0557,1.27,NaN,0,0.82336,-2,-2
7.2231e+05,3.0158e+08,-4.9174e-07,-5.1992e-07,0,0.24793,1.0505,1.0505,1.01,NaN,0,0.80365,-6,-6
7.2272e+05,3.0168e+08,-4.9174e-07,-5.6412e-07,0,0.24793,1.0522,1.0522,0.79,NaN,0,0.79088,8,8
7.2317e+05,3.0179e+08,-0.0012988,-0.001355,0,0.24793,1.069,1.069,1.07,NaN,0,0.79298,23,23
7.2361e+05,3.0189e+08,-0.00072092,-0.00064389,0,0.24793,1.0878,1.0878,1.15,NaN,0,0.7963,14,14
7.2402e+05,3.02e+08,-0.0003881,-0.0003205,0,0.24793,1.0941,1.0941,2.12,NaN,0,0.78784,1,1
7.2447e+05,3.021e+08,-0.00021562,-0.00017638,0,0.24793,1.0974,1.0974,1.49,NaN,0,0.77795,-1,-1
7.2491e+05,3.022e+08,-0.00011626,-9.4804e-05,0,0.24793,1.107,1.107,1.04,NaN,0,0.77292,8,8
7.2535e+05,3.0231e+08,-0.00061093,-0.00046259,0,0.24793,1.1297,1.1297,1.23,NaN,0,0.78139,27,27
7.258e+05,3.0241e+08,-0.00032893,-0.00024376,0,0.24793,1.1562,1.1562,1.13,NaN,0,0.796,20,20
7.2624e+05,3.0252e+08,-0.0001801,-0.00013567,0,0.24793,1.1761,1.1761,1.12,NaN,0,0.80458,12,12
7.2669e+05,3.0262e+08,-9.72e-05,-7.0164e-05,0,0.24793,1.1833,1.1833,0.87,NaN,0,0.80062,0,0
7.2713e+05,3.0273e+08,-5.3436e-05,-3.9405e-05,0,0.24793,1.1713,1.1713,0.86,NaN,0,0.77746,-5,-5
7.2758e+05,3.0283e+08,-2.8998e-05,-2.2948e-05,0,0.24793,1.1622,1.1622,1.2,NaN,0,0.75646,7,7
7.2799e+05,3.0293e+08,-1.6406e-05,-1.186e-05,0,0.24793,1.1674,1.1674,0.95,NaN,0,0.74783,18,18
7.2843e+05,3.0304e+08,-9.1642e-06,-5.9781e-06,0,0.24793,1.1729,1.1729,0.86,NaN,0,0.74091,11,11
7.2888e+05,3.0314e+08,-5.3197e-06,-3.2027e-06,0,0.24793,1.1681,1.1681,0.81,NaN,0,0.72199,-1,-1
7.2932e+05,3.0325e+08,-3.2783e-06,-1.8401e-06,0,0.24793,1.153,1.153,0.71,NaN,0,0.69344,-6,-6
7.2976e+05,3.0335e+08,-2.2203e-06,-1.1129e-06,0,0.24793,1.1392,1.1392,0.67,NaN,0,0.66611,-3,-3
