LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
322121,123005597,1,-0.98,6.09,26.25,-0.157314,0.3340574,0.553607,0.5848312,-2.704231,0.2280548,-4.140635,0.07000000000000001,0.47,0.21,86.2
322167,123015673,1,-1.09,6.08,26.28,-0.1626801,0.3419822,0.557175,0.588314,-2.705636,0.23096,-4.134652,0.07000000000000001,0.47,0.22,86.2
322211,123030046,1,-1.12,5.99,26.36,-0.1610353,0.3242587,0.5565728,0.5896038,-2.706804,0.2351554,-4.124614,0.07000000000000001,0.47,0.21,86.2
322249,123042205,1,-1.22,5.95,26.43,-0.1768588,0.3142831,0.561592,0.6014174,-2.707574,0.2382896,-4.116395,0.07000000000000001,0.48,0.22,86.2
322294,123052470,1,-1.33,5.93,26.47,-0.1805033,0.3161988,0.5649051,0.6104296,-2.708092,0.2407618,-4.109321,0.07000000000000001,0.48,0.22,86.2
322339,123062943,1,-1.42,5.9,26.52,-0.1864358,0.3168025,0.5600042,0.6144512,-2.708943,0.243557,-4.101704,0.07000000000000001,0.48,0.22,86.2
322384,123073613,1,-1.54,5.86,26.56,-0.1931336,0.3166921,0.5727165,0.6366075,-2.710824,0.2467471,-4.09598,0.07000000000000001,0.48,0.22,86.2
322428,123083673,1,-1.62,5.82,26.6,-0.2039579,0.3100367,0.5699545,0.6417519,-2.711629,0.2491831,-4.088931,0.07000000000000001,0.48,0.22,86.2
322477,123094185,1,-1.68,5.8,26.65,-0.2126871,0.3061323,0.5715312,0.6518615,-2.71274,0.251952,-4.081399,0.07000000000000001,0.48,0.22,86.2
322521,123104710,1,-1.74,5.74,26.68,-0.2092528,0.2982206,0.5725502,0.6588565,-2.713747,0.2543734,-4.074483,0.07000000000000001,0.48,0.22,86.2
322566,123114637,1,-1.76,5.71,26.73,-0.2057586,0.2945432,0.5767097,0.6680135,-2.714842,0.2568178,-4.067612,0.07000000000000001,0.48,0.22,86.2
322610,123124948,1,-1.82,5.66,26.77,-0.2161217,0.2899642,0.5662754,0.6615165,-2.71623,0.2595698,-4.060239,0.07000000000000001,0.48,0.22,86.2
322656,123135830,1,-1.87,5.62,26.8,-0.2175932,0.2961236,0.5773961,0.6763455,-2.718382,0.2626061,-4.054533,0.07000000000000001,0.48,0.22,86.2
322695,123148157,1,-1.94,5.57,26.84,-0.2226338,0.2904733,0.5707323,0.6705631,-2.720348,0.2659258,-4.04606,0.07000000000000001,0.48,0.22,86.2
322740,123158126,1,-1.95,5.56,26.88,-0.2257875,0.2883869,0.5731266,0.673458,-2.721745,0.2683583,-4.039337,0.07000000000000001,0.48,0.22,86.2
322785,123168675,1,-2.01,5.51,26.89,-0.2342361,0.2881618,0.5647747,0.6637073,-2.723214,0.2707529,-4.032679,0.07000000000000001,0.48,0.22,86.2
322830,123179567,1,-2.02,5.51,26.92,-0.2376975,0.2861681,0.5777382,0.6758179,-2.725063,0.2734505,-4.025479,0.07000000000000001,0.48,0.22,86.2
322874,123190091,1,-2.04,5.52,26.95,-0.2335976,0.2881472,0.5658804,0.6632128,-2.727724,0.2765694,-4.019145,0.07000000000000001,0.48,0.22,86.2
322923,123200693,1,-2.1,5.51,26.97,-0.2347334,0.2935649,0.5764205,0.6712361999999999,-2.729415,0.2789224,-4.012589,0.07000000000000001,0.48,0.22,86.2
322969,123210944,1,-2.08,5.48,26.99,-0.2436648,0.2819654,0.566474,0.6589092,-2.731429,0.2815417,-4.005514,0.07000000000000001,0.48,0.22,86.2
323008,123222479,1,-2.06,5.45,27,-0.2510599,0.2681539,0.5721765,0.6625322,-2.733628,0.284649,-3.998376,0.07000000000000001,0.48,0.22,86.2
323053,123232465,1,-2.07,5.43,27.01,-0.255061,0.2641005,0.5646411,0.6517227,-2.735631,0.2874022,-3.991904,0.07000000000000001,0.48,0.22,86.2
323094,123247712,1,-2.1,5.43,27.02,-0.2707905,0.2600045,0.5636232,0.6472034,-2.739308,0.2916985,-3.982034,0.07000000000000001,0.48,0.22,86.2
323139,123257923,1,-2.12,5.42,27.05,-0.2713367,0.2583747,0.5674083,0.6474699,-2.741452,0.2943872,-3.975467,0.07000000000000001,0.48,0.22,86.2
323184,123268673,1,-2.12,5.4,27.05,-0.2724676,0.2516253,0.5704604,0.648752,-2.744039,0.296906,-3.969829,0.07000000000000001,0.48,0.22,86.2
323229,123279006,1,-2.11,5.39,27.07,-0.2688745,0.2485625,0.5700388,0.6461688,-2.746533,0.2998195,-3.962737,0.07000000000000001,0.48,0.22,86.2
323273,123289299,1,-2.07,5.39,27.06,-0.2680205,0.2391013,0.565928,0.6384423,-2.749185,0.3022519,-3.957079,0.07000000000000001,0.48,0.22,86.2
323322,123299770,1,-2.04,5.36,27.07,-0.2678744,0.2330066,0.5698259,0.6389105,-2.751704,0.3050374,-3.950069,0.07000000000000001,0.48,0.22,86.2
323367,123310635,1,-2.06,5.39,27.05,-0.2670921,0.2367364,0.5660115999999999,0.6330228,-2.75401,0.3075547,-3.943634,0.07000000000000001,0.48,0.22,86.2
323411,123321189,1,-2.04,5.36,27.06,-0.2704039,0.2403103,0.5642107,0.6290855,-2.756706,0.3102713,-3.93667,0.07000000000000001,0.48,0.22,86.2
323458,123331160,1,-2.09,5.39,27.04,-0.2813166,0.2374322,0.5632725,0.6260291,-2.759178,0.3126761,-3.930342,0.07000000000000001,0.48,0.22,86.2
323502,123341156,1,-2.11,5.37,27.05,-0.2848046,0.2303806,0.5647366,0.6255798,-2.761763,0.3150581,-3.924045,0.07000000000000001,0.48,0.22,86.2
323544,123353054,1,-2.1,5.34,27.01,-0.2961373,0.219373,0.5604374,0.6196766,-2.765276,0.3176555,-3.917282,0.07000000000000001,0.48,0.22,86.2
323588,123366540,1,-2.1,5.32,27.01,-0.3020802,0.2135417,0.5626956,0.6175964,-2.768838,0.3205722,-3.909319,0.07000000000000001,0.48,0.21,86.2
323633,123376461,1,-2.11,5.33,26.98,-0.3105873,0.2110768,0.5537349,0.6062196,-2.771511,0.3227841,-3.902976,0.07000000000000001,0.48,0.22,86.2
323677,123386494,1,-2.12,5.33,26.96,-0.3185157,0.2018349,0.5653214,0.6162407,-2.774308,0.3249818,-3.896641,0.07000000000000001,0.48,0.22,86.2
323722,123396995,1,-2.12,5.34,26.92,-0.3213643,0.1923546,0.5580581,0.6085438,-2.77771,0.327202,-3.890466,0.07000000000000001,0.48,0.22,86.2
323771,123406975,1,-2.11,5.35,26.92,-0.3103251,0.189591,0.5675016000000001,0.6175288,-2.780597,0.3293661,-3.884176,0.07000000000000001,0.48,0.22,86.2
323815,123417551,1,-2.12,5.39,26.88,-0.3141528,0.1890174,0.5609689,0.610295,-2.783513,0.3314642,-3.877913,0.07000000000000001,0.48,0.22,86.2
323859,123432412,1,-2.18,5.36,26.84,-0.3221707,0.1844708,0.5675498,0.6148234,-2.787386,0.3334894,-3.868924,0.07000000000000001,0.48,0.21,86.2
323903,123442533,1,-2.15,5.38,26.81,-0.3236927,0.1796339,0.5579674999999999,0.6037542,-2.789699,0.3345954,-3.862893,0.07000000000000001,0.48,0.22,86.2
323945,123453653,1,-2.16,5.41,26.77,-0.3325287,0.1608756,0.5630178,0.6067191,-2.792804,0.3360519,-3.855463,0.07000000000000001,0.48,0.22,86.2
323990,123468181,1,-2.25,5.46,26.73,-0.3448148,0.1819344,0.5626975,0.6063699,-2.796682,0.3378803,-3.846972,0.07000000000000001,0.48,0.22,86.2
324036,123478652,1,-2.19,5.45,26.69,-0.3396695,0.1641464,0.5628673,0.6058568,-2.799263,0.3389719,-3.840739,0.07000000000000001,0.48,0.22,86.2
324080,123489221,1,-2.23,5.47,26.66,-0.3336466,0.1633873,0.5625036,0.605549,-2.802252,0.3402054,-3.834013,0.08,0.48,0.22,86.2
324125,123500137,1,-2.21,5.46,26.61,-0.3469816,0.1509607,0.5599083,0.6032399000000001,-2.805319,0.3414425,-3.827292,0.08,0.48,0.22,86.2
324170,123510640,1,-2.2,5.44,26.57,-0.338519,0.1506414,0.5565349000000001,0.6002643,-2.809147,0.3431712,-3.821197,0.08,0.48,0.22,86.2
324218,123521592,1,-2.2,5.44,26.52,-0.3449971,0.1488705,0.5550711,0.5984151,-2.812323,0.3443526,-3.814548,0.08,0.48,0.22,86.2
324263,123532292,1,-2.27,5.48,26.48,-0.3586229,0.1477462,0.548535,0.5915778,-2.815258,0.3453299,-3.808518,0.08,0.49,0.22,86.2
324307,123542623,1,-2.26,5.49,26.43,-0.3651401,0.140834,0.5537734,0.5960137,-2.818609,0.3464202,-3.801995,0.08,0.49,0.22,86.2
324352,123552659,1,-2.27,5.48,26.39,-0.3700283,0.1385337,0.5510885,0.5927117,-2.821674,0.3473588,-3.795791,0.08,0.49,0.22,86.2
324394,123567492,1,-2.24,5.52,26.33,-0.3665428,0.1419935,0.5437543,0.5852917,-2.826286,0.3488648,-3.787417,0.08,0.49,0.22,86.2
324439,123578013,1,-2.2,5.49,26.29,-0.3648774,0.143677,0.5500777,0.5913675,-2.830377,0.3503527,-3.781408,0.08,0.49,0.22,86.2
324484,123588555,1,-2.18,5.49,26.24,-0.3726255,0.1396902,0.5502266,0.5892707,-2.83357,0.3512647,-3.775266,0.07000000000000001,0.48,0.22,86.2
324528,123599163,1,-2.17,5.5,26.2,-0.3760511,0.1382069,0.5426731,0.581005,-2.837737,0.3526912,-3.769256,0.07000000000000001,0.48,0.22,86.2
324573,123609762,1,-2.18,5.49,26.17,-0.3798146,0.1358417,0.5491158,0.5869508,-2.841044,0.3535268,-3.76321,0.07000000000000001,0.48,0.22,86.2
324624,123619904,1,-2.17,5.47,26.12,-0.3860504,0.1240277,0.5447097,0.5824229,-2.844424,0.3543537,-3.75719,0.07000000000000001,0.48,0.22,86.2
324662,123632067,1,-2.14,5.49,26.06,-0.4037896,0.1147754,0.5345359,0.5722151,-2.848322,0.3546856,-3.749795,0.08,0.48,0.22,86.2
324707,123642570,1,-2.11,5.48,26.03,-0.4007168,0.1122418,0.5415927,0.5786064,-2.851223,0.3547066,-3.743909,0.08,0.48,0.22,86.2
324752,123652570,1,-2.03,5.47,25.99,-0.4055759,0.09958112,0.5409179,0.5769091,-2.853992,0.3547094,-3.738358,0.08,0.48,0.22,86.2
324797,123662671,1,-1.99,5.49,25.95,-0.4082474,0.0916598,0.5356312,0.5701001,-2.857366,0.3548224,-3.732144,0.08,0.48,0.22,86.2
324838,123678370,1,-2.01,5.52,25.9,-0.4175157,0.08106481,0.5367697,0.5691580000000001,-2.862497,0.3552445,-3.72378,0.08,0.48,0.22,86.2
324883,123688618,1,-1.99,5.53,25.86,-0.4162104,0.07797329,0.5368482,0.5676714,-2.865678,0.3552147,-3.718006,0.08,0.49,0.22,86.2
324928,123698609,1,-1.99,5.57,25.84,-0.4146596,0.0811825,0.5404026,0.5699005,-2.868917,0.355204,-3.712313,0.08,0.49,0.22,86.2
324972,123709203,1,-1.99,5.59,25.8,-0.4212245,0.07433876,0.5409453,0.5694595,-2.872682,0.3553035,-3.70606,0.08,0.49,0.22,86.2
325017,123719934,1,-1.95,5.61,25.77,-0.4298634,0.06574066000000001,0.5321926,0.5598936,-2.877291,0.356161,-3.700193,0.08,0.49,0.22,86.2
325066,123730443,1,-1.94,5.63,25.74,-0.4297545,0.07049387999999999,0.5295826,0.5553011,-2.880721,0.3561348,-3.694486,0.08,0.48,0.22,86.2
325110,123740897,1,-1.93,5.64,25.72,-0.4267852,0.07087293,0.5354989,0.5597051,-2.884581,0.3561775,-3.688331,0.08,0.48,0.22,86.2
325155,123751468,1,-1.94,5.67,25.68,-0.428078,0.06905849,0.5337312,0.5569483,-2.888843,0.3568496,-3.683007,0.08,0.48,0.22,86.2
325199,123761349,1,-1.95,5.69,25.67,-0.4344867,0.07422768,0.5267273,0.5480261,-2.892381,0.3567474,-3.67738,0.08,0.48,0.22,86.2
325241,123773488,1,-1.93,5.69,25.64,-0.4384447,0.07006633,0.5414968,0.5611694,-2.896839,0.3568031,-3.670715,0.08,0.48,0.22,86.2
325285,123787745,1,-1.81,5.69,25.6,-0.4494015,0.05467428,0.5357516,0.5540565,-2.902799,0.3570125,-3.662372,0.08,0.48,0.22,86.2
325330,123797717,1,-1.82,5.69,25.59,-0.4543698,0.05244896,0.540535,0.5576789,-2.90656,0.3569037,-3.656579,0.08,0.48,0.22,86.2
325376,123808704,1,-1.78,5.72,25.56,-0.4636807,0.04580335,0.538928,0.5560352,-2.910415,0.3568118,-3.650799,0.08,0.48,0.22,86.2
325422,123820205,1,-1.74,5.75,25.55,-0.4559075,0.05741855,0.5323502,0.5501655,-2.915871,0.3574078,-3.644338,0.08,0.48,0.22,86.2
325466,123831126,1,-1.69,5.74,25.54,-0.4534576,0.0600874,0.5390502,0.5574738,-2.919274,0.3589466,-3.63804,0.07000000000000001,0.49,0.22,86.2
325515,123841341,1,-1.66,5.76,25.52,-0.4593208,0.05361397,0.5332846999999999,0.5526332,-2.922388,0.3604129,-3.632258,0.08,0.49,0.22,86.2
325559,123852097,1,-1.61,5.7,25.51,-0.4560989,0.04888453,0.5369717000000001,0.5568788,-2.925977,0.3618525,-3.626063,0.07000000000000001,0.49,0.22,86.2
325604,123862487,1,-1.56,5.7,25.49,-0.4632993,0.03949765,0.5411846,0.56143,-2.930597,0.3622742,-3.62069,0.07000000000000001,0.49,0.22,86.2
325649,123873289,1,-1.52,5.72,25.47,-0.4634416,0.0224489,0.5401691,0.5605721,-2.934274,0.3636014,-3.614467,0.07000000000000001,0.48,0.22,86.2
325692,123885051,1,-1.53,5.7,25.47,-0.4619273,0.0327032,0.5400408,0.5608636,-2.938563,0.3648642,-3.607502,0.07000000000000001,0.48,0.22,86.2
325734,123896495,1,-1.47,5.68,25.45,-0.4780981,0.01971539,0.5321129999999999,0.5542524,-2.942391,0.3660649,-3.601219,0.07000000000000001,0.49,0.22,86.2
325779,123906893,1,-1.43,5.64,25.44,-0.4699148,0.01250086,0.5391508,0.5627374000000001,-2.946444,0.3671993,-3.594851,0.08,0.49,0.22,86.2
325823,123916996,1,-1.45,5.64,25.42,-0.4670869,0.01845954,0.5374799,0.5616568,-2.949991,0.3682247,-3.589099,0.07000000000000001,0.49,0.22,86.2
325868,123927633,1,-1.5,5.63,25.41,-0.4795383,0.03159021,0.5404457,0.5656359,-2.954782,0.3683997,-3.583692,0.07000000000000001,0.49,0.22,86.2
325912,123937621,1,-1.56,5.56,25.39,-0.4835945,0.03187346,0.5390252,0.5646204,-2.958481,0.3693893,-3.57794,0.07000000000000001,0.48,0.22,86.2
325961,123948585,1,-1.57,5.51,25.39,-0.4646097,0.02661854,0.540062,0.5662851,-2.96269,0.3703349,-3.571641,0.07000000000000001,0.49,0.22,86.2
326005,123958545,1,-1.57,5.41,25.37,-0.4695244,0.02244931,0.542733,0.5691343,-2.966418,0.3712335,-3.56589,0.07000000000000001,0.49,0.22,86.2
326050,123968653,1,-1.56,5.32,25.34,-0.4729046,0.007388561,0.5418373,0.5683168,-2.97122,0.3713353,-3.560511,0.07000000000000001,0.49,0.22,86.2
326094,123978464,1,-1.54,5.23,25.33,-0.4695428,0.0005169838,0.5482523,0.5745562,-2.974961,0.372158,-3.554872,0.07000000000000001,0.48,0.22,86.2
326138,123992628,1,-1.61,5.05,25.29,-0.4885765,0.001840885,0.5388839,0.5634944,-2.981229,0.3729738,-3.546382,0.07000000000000001,0.48,0.21,86.2
326184,124003565,1,-1.62,4.93,25.29,-0.4850672,-0.0064014,0.5317674999999999,0.5558746,-2.986059,0.3729923,-3.540996,0.07000000000000001,0.48,0.21,86.2
326225,124019311,1,-1.71,4.77,25.26,-0.4786753,0.005149101,0.5348048,0.5595078,-2.990119,0.3747116,-3.530886,0.07000000000000001,0.48,0.22,86.2
326269,124029730,1,-1.77,4.64,25.24,-0.4844419,0.001422335,0.5274383,0.5547653,-2.992301,0.3756419,-3.524491,0.07000000000000001,0.48,0.22,86.2
326314,124040195,1,-1.82,4.47,25.24,-0.4901145,0.00323029,0.5350599,0.5683662,-2.997621,0.3756098,-3.518616,0.07000000000000001,0.48,0.22,86.2
326362,124050294,1,-1.85,4.33,25.2,-0.4944379,-0.009216050999999999,0.5300667999999999,0.568626,-2.999927,0.3764813,-3.512262,0.07000000000000001,0.48,0.22,86.2
326408,124061009,1,-1.89,4.22,25.19,-0.4870427,-0.008216037000000001,0.5277634,0.5721475,-3.002841,0.3773159,-3.505419,0.07000000000000001,0.48,0.22,86.2
326452,124071310,1,-1.89,4.09,25.17,-0.4864898,-0.008112565,0.5338851999999999,0.5842270000000001,-3.005347,0.3781329,-3.499171,0.08,0.49,0.22,86.2
326498,124081677,1,-1.92,3.99,25.14,-0.4850929,-0.004646871,0.5406936,0.597387,-3.008492,0.3789272,-3.492422,0.08,0.49,0.22,86.2
326543,124095558,1,-1.97,3.86,25.12,-0.4795217,-0.006888604,0.5403165,0.6023676,-3.012767,0.3796789,-3.484563,0.08,0.49,0.22,86.2
326586,124107599,1,-2.03,3.78,25.08,-0.4904442,-0.01214811,0.5403027,0.6070797,-3.016524,0.3803842,-3.4773,0.08,0.49,0.22,86.2
326632,124117663,1,-2.08,3.72,25.05,-0.4873065,-0.008552232999999999,0.5382469,0.6074129,-3.019219,0.3810805,-3.471406,0.08,0.49,0.22,86.2
326677,124128130,1,-2.12,3.65,25.03,-0.4782782,-0.002041613,0.5400207,0.6116515,-3.024781,0.3809949,-3.465218,0.08,0.49,0.22,86.2
326721,124138631,1,-2.13,3.58,24.99,-0.4806742,-0.002557968,0.5430917,0.6155927,-3.027766,0.3816516,-3.459056,0.08,0.49,0.22,86.2
326766,124148979,1,-2.13,3.54,24.95,-0.4727582,-0.004084159,0.5382044,0.6110318,-3.031328,0.3823047,-3.452404,0.08,0.49,0.22,86.2
326814,124159688,1,-2.12,3.48,24.92,-0.4736623,-0.006785004,0.5396161,0.6115161,-3.03615,0.3822353,-3.447026,0.08,0.49,0.22,86.2
326859,124169990,1,-2.14,3.46,24.88,-0.4766873,-0.005642457,0.5468147,0.6165054,-3.039704,0.382846,-3.440371,0.07000000000000001,0.48,0.22,86.2
326904,124180461,1,-2.15,3.42,24.84,-0.4797688,-0.00866462,0.5425476,0.6102322999999999,-3.042903,0.3834183,-3.434278,0.07000000000000001,0.48,0.22,86.2
326949,124190604,1,-2.15,3.39,24.82,-0.4761533,-0.01348191,0.5432294,0.609283,-3.047697,0.3832882,-3.428843,0.07000000000000001,0.48,0.22,86.2
326994,124204622,1,-2.12,3.37,24.76,-0.4812882,-0.001229437,0.5390043,0.60199,-3.051732,0.384469,-3.41946,0.07000000000000001,0.48,0.22,86.2
327038,124215681,1,-2.14,3.38,24.74,-0.4778615,-0.004449828,0.5449892,0.6068209,-3.056515,0.3843448,-3.414041,0.07000000000000001,0.48,0.22,86.2
327082,124227660,1,-2.09,3.34,24.69,-0.473676,-0.006555296,0.5479792,0.6075229,-3.061245,0.3848211,-3.406376,0.07000000000000001,0.48,0.22,86.2
327125,124243189,1,-2,3.32,24.63,-0.4722318,-0.009561596,0.5436668,0.5997301,-3.063851,0.384038,-3.397454,0.08,0.49,0.22,86.2
327169,124253660,1,-1.97,3.31,24.58,-0.4653474,-0.01030997,0.5480469,0.6013153,-3.066961,0.3836232,-3.39114,0.08,0.49,0.22,86.2
327214,124264499,1,-1.97,3.32,24.55,-0.4651308,-0.01260046,0.5409706,0.5916464,-3.071637,0.3834856,-3.385737,0.08,0.49,0.22,86.2
327263,124274917,1,-1.96,3.32,24.51,-0.4685455,-0.003178787,0.5457681,0.5931433,-3.074865,0.3830757,-3.37945,0.08,0.49,0.22,86.2
327307,124285710,1,-1.94,3.32,24.47,-0.4772749,-0.005714568,0.5356783000000001,0.5794902,-3.077693,0.3826981,-3.373728,0.08,0.49,0.22,86.2
327352,124295991,1,-1.91,3.35,24.41,-0.4801426,-0.0107605,0.5397377,0.5797421,-3.081133,0.3823007,-3.367472,0.08,0.49,0.22,86.2
327397,124306604,1,-1.86,3.37,24.38,-0.4770296,-0.01374052,0.5369266,0.5739343,-3.085812,0.3821552,-3.362168,0.08,0.49,0.22,86.2
327438,124317709,1,-1.86,3.41,24.35,-0.4749965,-0.006043652,0.5494075,0.5831565,-3.089765,0.3817879,-3.355217,0.08,0.49,0.22,86.2
327482,124329787,1,-1.81,3.49,24.31,-0.4722704,-0.0120363,0.5380094,0.5696301,-3.093321,0.3814163,-3.348819,0.08,0.49,0.22,86.2
327526,124339990,1,-1.75,3.49,24.27,-0.4589298,-0.01717913,0.5387158,0.568454,-3.096869,0.3810048,-3.342526,0.08,0.49,0.22,86.2
327571,124350657,1,-1.69,3.49,24.24,-0.456098,-0.0194628,0.534297,0.5625386,-3.101523,0.3808125,-3.337173,0.08,0.49,0.22,86.2
327617,124361054,1,-1.64,3.53,24.18,-0.464271,-0.02387067,0.5356916,0.5624674,-3.10515,0.3804212,-3.33083,0.08,0.48,0.21,86.2
327661,124371136,1,-1.62,3.57,24.15,-0.4588816,-0.02475169,0.5294753,0.5551072,-3.10824,0.3800489,-3.325173,0.08,0.48,0.21,86.2
327710,124381329,1,-1.6,3.59,24.11,-0.457003,-0.01827799,0.531945,0.5561404,-3.111472,0.3796403,-3.319435,0.08,0.48,0.21,86.2
327754,124392007,1,-1.6,3.62,24.07,-0.4613625,-0.01513826,0.5377021,0.560898,-3.115148,0.3792213,-3.31324,0.08,0.49,0.22,86.2
327798,124402526,1,-1.61,3.64,24.03,-0.4689834,-0.007850199,0.5328629,0.5555094,-3.119759,0.3790296,-3.307917,0.08,0.49,0.22,86.2
327842,124413537,1,-1.55,3.67,23.99,-0.4563361,-0.008495317,0.5327439,0.5538978,-3.12358,0.3786915,-3.30175,0.08,0.48,0.21,86.2
327889,124431175,1,-1.41,3.7,23.92,-0.4554628,-0.02514337,0.5418608,0.5617799999999999,-3.130627,0.3781993,-3.29165,0.08,0.48,0.21,86.2
327931,124442462,1,-1.4,3.72,23.89,-0.449065,-0.02875707,0.5349365,0.5549132,-3.134488,0.3777846,-3.285301,0.08,0.48,0.21,86.2
327974,124453294,1,-1.5,3.77,23.86,-0.4490566,-0.0171654,0.5332049,0.5530632,-3.138372,0.3782664,-3.279313,0.08,0.49,0.22,86.2
328018,124463717,1,-1.53,3.8,23.83,-0.4560049,-0.01284247,0.5375339,0.5563743,-3.142394,0.3787133,-3.273296,0.08,0.49,0.22,86.2
328063,124474695,1,-1.56,3.82,23.79,-0.4603294,-0.01550748,0.5350954999999999,0.552572,-3.146022,0.3791411,-3.267846,0.08,0.49,0.22,86.2
328111,124485051,1,-1.57,3.84,23.75,-0.4536192,-0.02078607,0.5379366,0.5535251,-3.150088,0.3795261,-3.26184,0.08,0.49,0.22,86.2
328156,124495856,1,-1.57,3.83,23.72,-0.4537849,-0.0182125,0.5344754,0.5482246,-3.154644,0.3792895,-3.256472,0.08,0.49,0.22,86.2
328200,124506125,1,-1.62,3.83,23.69,-0.454109,-0.02456918,0.5439352,0.5555726,-3.158736,0.3796771,-3.250508,0.08,0.49,0.22,86.2
328245,124516622,1,-1.67,3.85,23.65,-0.4518909,-0.02598043,0.5371851,0.5467745000000001,-3.163313,0.3794304,-3.245115,0.08,0.49,0.22,86.2
328290,124530947,1,-1.73,3.85,23.61,-0.468284,-0.01892318,0.5379535,0.5446404,-3.169295,0.3797828,-3.237007,0.07000000000000001,0.48,0.21,86.2
328332,124542352,1,-1.76,3.9,23.59,-0.4589298,-0.02321279,0.5427156,0.547573,-3.173546,0.3801714,-3.231004,0.07000000000000001,0.48,0.21,86.2
328377,124552603,1,-1.81,3.9,23.57,-0.4539401,-0.02531903,0.544511,0.5483924999999999,-3.177352,0.3805357,-3.225334,0.07000000000000001,0.48,0.21,86.2
328423,124562689,1,-1.8,3.88,23.54,-0.4640984,-0.02796915,0.5515601999999999,0.5544528,-3.182343,0.3802966,-3.219405,0.07000000000000001,0.48,0.21,86.2
328467,124573169,1,-1.85,3.92,23.51,-0.4616762,-0.03070835,0.5486216,0.5509126,-3.186209,0.3807042,-3.213688,0.07000000000000001,0.48,0.21,86.2
328511,124583508,1,-1.88,3.97,23.49,-0.460021,-0.030517,0.5461518,0.5480475,-3.190088,0.381074,-3.208014,0.07000000000000001,0.48,0.21,86.2
328559,124594481,1,-1.97,3.94,23.49,-0.4559401,-0.02145805,0.5529561,0.5550583,-3.194497,0.3813588,-3.201781,0.07000000000000001,0.48,0.21,86.2
328603,124605803,1,-2.06,3.94,23.45,-0.4538518,-0.018994,0.545108,0.5477343,-3.199484,0.381054,-3.195754,0.07000000000000001,0.48,0.21,86.2
328645,124617053,1,-2.14,3.93,23.45,-0.4366455,-0.02405882,0.5481018,0.5536436,-3.20235,0.380614,-3.188233,0.08,0.48,0.21,86.2
328689,124630687,1,-2.21,3.86,23.43,-0.4606231,-0.03160789,0.5488504,0.5611005,-3.203995,0.3800106,-3.178712,0.08,0.48,0.21,86.2
328734,124641555,1,-2.31,3.86,23.42,-0.4595528,-0.02269763,0.5541619,0.573099,-3.208522,0.3797201,-3.17321,0.08,0.48,0.21,86.2
328776,124652699,1,-2.36,3.84,23.41,-0.4469733,-0.03177487,0.5545515,0.5808266,-3.211761,0.3793032,-3.165775,0.08,0.48,0.21,86.2
328821,124662682,1,-2.4,3.86,23.39,-0.4507829,-0.03253782,0.5482395,0.580338,-3.214241,0.3789131,-3.159222,0.08,0.48,0.21,86.2
328865,124673620,1,-2.48,3.84,23.38,-0.4539712,-0.03733756,0.5441632,0.5829911,-3.216761,0.378526,-3.152813,0.08,0.48,0.21,86.2
328910,124683713,1,-2.54,3.82,23.37,-0.4563773,-0.03975048,0.5456553,0.5903586,-3.219358,0.3781221,-3.146439,0.08,0.48,0.21,86.2
328954,124693946,1,-2.61,3.8,23.35,-0.4610653,-0.04922485,0.5512407,0.6016318,-3.222533,0.3776699,-3.139521,0.08,0.49,0.21,86.2
329002,124704632,1,-2.67,3.83,23.35,-0.4600298,-0.05572968,0.5538942,0.6095216,-3.227075,0.3772518,-3.133998,0.08,0.49,0.21,86.2
329046,124715668,1,-2.7,3.82,23.33,-0.4573489,-0.05077133,0.5495216000000001,0.6091939,-3.230242,0.3767489,-3.127245,0.08,0.49,0.21,86.2
329091,124725910,1,-2.81,3.87,23.31,-0.4510472,-0.0481573,0.5490559,0.6117988,-3.23311,0.3762849,-3.120951,0.08,0.49,0.21,86.2
329135,124736140,1,-2.87,3.87,23.3,-0.4486803,-0.05214337,0.5467359000000001,0.6118614,-3.236385,0.3757398,-3.114295,0.08,0.49,0.21,86.2
329177,124747675,1,-2.94,3.92,23.29,-0.4407497,-0.05764888,0.5535781,0.619946,-3.241306,0.3751722,-3.108278,0.08,0.49,0.21,86.2
329218,124758790,1,-3.03,3.96,23.27,-0.4467156,-0.05070748,0.5440754,0.6106573,-3.245126,0.3745313,-3.100994,0.08,0.48,0.21,86.2
329264,124769575,1,-3.11,3.99,23.26,-0.4500267,-0.05314487,0.5515828,0.6185059000000001,-3.248121,0.3739904,-3.094765,0.08,0.49,0.21,86.2
