LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.6767e+05,1.2348e+08,1,0.21844,-0.18381,0.016471,-0.0079547,0.5979,-9.667,0,0,45.779,1,1,755,998
2.6768e+05,1.2348e+08,1,0.19341,-0.16574,0.0202,-0.06109,0.66506,-9.523,0,0,45.779,1,1,755,998
2.6771e+05,1.2348e+08,1,0.18375,-0.1205,0.035312,0.4005,0.5797,-9.3303,0,0,45.778,1,1,755,998
2.6772e+05,1.2348e+08,1,0.20109,-0.16159,0.021329,0.52973,0.389,-9.4657,0,0,45.778,1,1,755,998
2.6772e+05,1.2349e+08,1,0.18984,-0.1702,0.015545,0.41413,0.42838,-9.4253,0,0,45.778,1,1,755,998
2.6772e+05,1.2349e+08,1,0.18835,-0.15235,0.016803,0.5853,0.45595,-9.2405,0,0,45.778,1,1,755,998
2.6776e+05,1.2349e+08,1,0.20994,-0.17201,0.0084781,0.78146,0.1959,-9.4699,0,0,45.778,1,1,755,998
2.6776e+05,1.2349e+08,1,0.17582,-0.19165,0.0060394,0.60211,0.17995,-9.6062,0,0,45.778,1,1,755,998
2.6776e+05,1.235e+08,1,0.167,-0.15746,0.013297,0.32338,0.50007,-9.5052,0,0,45.778,1,1,755,998
2.6776e+05,1.235e+08,1,0.21035,-0.14856,0.019514,0.37813,0.50174,-9.4517,0,0,45.778,1,1,755,998
2.678e+05,1.235e+08,1,0.26652,-0.19317,0.022862,0.36522,0.23816,-9.6159,0,0,45.778,1,1,755,998
2.678e+05,1.235e+08,1,0.19678,-0.22201,0.016203,0.078579,0.36373,-9.6831,0,0,45.778,1,1,755,998
2.6781e+05,1.2351e+08,1,0.1871,-0.18343,0.011737,-0.10146,0.71214,-9.5357,0,0,45.778,1,1,755,998
2.6781e+05,1.2351e+08,1,0.26468,-0.17553,0.018191,0.14081,0.60824,-9.4901,0,0,45.778,1,1,755,998
2.6784e+05,1.2351e+08,1,0.2353,-0.22312,0.017901,0.15771,0.38093,-9.4736,0,0,45.777,1,1,755,998
2.6785e+05,1.2352e+08,1,0.21478,-0.19897,0.019049,-0.036626,0.59386,-9.4087,0,0,45.777,1,1,755,998
2.6786e+05,1.2352e+08,1,0.23848,-0.1576,0.031674,0.27843,0.5322,-9.3377,0,0,45.777,1,1,755,998
2.6786e+05,1.2352e+08,1,0.28021,-0.2143,0.036678,0.52047,0.24521,-9.3599,0,0,45.777,1,1,755,998
2.6789e+05,1.2352e+08,1,0.2407,-0.22899,0.028396,0.2345,0.21529,-9.4648,0,0,45.777,1,1,755,998
2.679e+05,1.2353e+08,1,0.20599,-0.16195,0.031417,0.29668,0.41228,-9.5515,0,0,45.777,1,1,755,998
2.679e+05,1.2353e+08,1,0.25559,-0.16543,0.034958,0.6059,0.24164,-9.568,0,0,45.777,1,1,755,998
2.679e+05,1.2353e+08,1,0.26335,-0.20762,0.034395,0.53601,0.013794,-9.5923,0,0,45.777,1,1,755,998
2.6794e+05,1.2353e+08,1,0.18477,-0.20423,0.02991,-0.018631,0.29014,-9.746,0,0,45.777,1,1,755,998
2.6794e+05,1.2354e+08,1,0.20751,-0.15813,0.036993,0.23502,0.43932,-9.7229,0,0,45.776,1,1,755,998
2.6794e+05,1.2354e+08,1,0.27031,-0.22756,0.038444,0.30921,0.15808,-9.5812,0,0,45.776,1,1,755,998
2.6795e+05,1.2354e+08,1,0.23532,-0.2422,0.032963,-0.15579,0.098973,-9.5993,0,0,45.776,1,1,755,998
2.6798e+05,1.2354e+08,1,0.16516,-0.15994,0.038435,-0.41594,0.52745,-9.5545,0,0,45.776,1,1,755,998
2.6799e+05,1.2355e+08,1,0.24125,-0.15487,0.039133,-0.028235,0.50821,-9.4052,0,0,45.776,1,1,755,998
2.6799e+05,1.2355e+08,1,0.2912,-0.24299,0.03023,-0.1959,0.20232,-9.4914,0,0,45.776,1,1,755,998
2.6799e+05,1.2356e+08,1,0.13498,-0.11645,0.048434,-0.13881,0.55627,-9.5531,0,0,45.776,1,1,755,998
2.6803e+05,1.2356e+08,1,0.28104,-0.20182,0.051042,0.023235,-0.12725,-9.8243,0,0,45.775,1,1,755,998
2.6803e+05,1.2356e+08,1,0.18158,-0.19903,0.051389,-0.33692,-0.053465,-9.9227,0,0,45.775,1,1,755,998
2.6804e+05,1.2356e+08,1,0.12351,-0.10687,0.056968,-0.19596,0.46824,-9.7501,0,0,45.775,1,1,755,998
2.6804e+05,1.2357e+08,1,0.22095,-0.14144,0.05577,0.171,0.38525,-9.7704,0,0,45.775,1,1,755,998
2.6807e+05,1.2357e+08,1,0.23183,-0.23109,0.040264,-0.094723,0.031812,-9.9934,0,0,45.775,1,1,755,998
2.6808e+05,1.2357e+08,1,0.18376,-0.21509,0.035714,-0.49999,0.29815,-9.9552,0,0,45.775,1,1,755,998
2.6808e+05,1.2357e+08,1,0.15203,-0.080191,0.052053,-0.17306,0.61357,-9.6941,0,0,45.775,1,1,755,998
2.6808e+05,1.2358e+08,1,0.21787,-0.15964,0.05206,0.15733,0.4061,-9.7121,0,0,45.775,1,1,755,998
2.6812e+05,1.2358e+08,1,0.20273,-0.19405,0.043675,-0.37657,0.36153,-9.7962,0,0,45.774,1,1,755,998
2.6812e+05,1.2358e+08,1,0.18497,-0.10258,0.060469,-0.058242,0.5269,-9.5114,0,0,45.774,1,1,755,998
2.6812e+05,1.2359e+08,1,0.19916,-0.1975,0.041944,-0.37973,0.28808,-9.6792,0,0,45.774,1,1,755,998
2.6816e+05,1.2359e+08,1,0.12052,-0.076796,0.04645,-0.61374,0.51828,-9.5246,0,0,45.774,1,1,755,998
2.6816e+05,1.2359e+08,1,0.14431,-0.061186,0.057744,0.03747,0.52275,-9.4711,0,0,45.774,1,1,755,998
2.6816e+05,1.236e+08,1,0.21149,-0.16035,0.05697,0.40908,0.25111,-9.6376,0,0,45.774,1,1,755,998
2.6817e+05,1.236e+08,1,0.20863,-0.18181,0.036107,-0.092738,0.27517,-9.682,0,0,45.774,1,1,755,998
2.682e+05,1.236e+08,1,0.14703,-0.084399,0.05719,-0.0041604,0.5069,-9.5224,0,0,45.773,1,1,755,998
2.6821e+05,1.236e+08,1,0.16827,-0.089551,0.082459,0.48471,0.45209,-9.4576,0,0,45.773,1,1,755,998
2.6821e+05,1.2361e+08,1,0.20126,-0.14568,0.064734,0.092748,0.32106,-9.6351,0,0,45.773,1,1,755,998
2.6821e+05,1.2361e+08,1,0.19879,-0.13165,0.052569,-0.41659,0.4819,-9.68,0,0,45.773,1,1,755,998
2.6825e+05,1.2361e+08,1,0.17757,-0.071371,0.063616,-0.14707,0.58317,-9.5563,0,0,45.773,1,1,755,998
2.6825e+05,1.2361e+08,1,0.18255,-0.13021,0.057211,0.005504,0.25809,-9.6333,0,0,45.773,1,1,755,998
2.6826e+05,1.2362e+08,1,0.22539,-0.11863,0.07369,0.13764,0.12251,-9.7522,0,0,45.772,1,1,755,998
2.683e+05,1.2363e+08,1,0.12606,-0.091627,0.070811,-0.23517,0.1723,-9.8556,0,0,45.772,1,1,755,998
2.683e+05,1.2363e+08,1,0.099129,-0.050332,0.08137,0.211,0.56048,-9.5986,0,0,45.772,1,1,755,998
2.683e+05,1.2363e+08,1,0.19592,-0.11232,0.075306,0.49669,0.4212,-9.5143,0,0,45.772,1,1,755,998
2.683e+05,1.2363e+08,1,0.2022,-0.14288,0.059424,0.1481,0.169,-9.6547,0,0,45.772,1,1,755,998
2.6834e+05,1.2364e+08,1,0.097959,-0.06911,0.067807,0.027371,0.46213,-9.6519,0,0,45.772,1,1,755,998
2.6834e+05,1.2364e+08,1,0.13204,-0.053382,0.073635,0.45141,0.78033,-9.4658,0,0,45.772,1,1,755,998
2.6835e+05,1.2364e+08,1,0.1865,-0.093994,0.068287,0.53715,0.54485,-9.485,0,0,45.772,1,1,755,998
2.6835e+05,1.2364e+08,1,0.14657,-0.13759,0.063143,0.14126,0.43359,-9.6255,0,0,45.772,1,1,755,998
2.6838e+05,1.2365e+08,1,0.086004,-0.057351,0.079892,0.23057,0.82473,-9.6177,0,0,45.771,1,1,755,998
2.6839e+05,1.2365e+08,1,0.11631,-0.052035,0.082869,0.53169,0.73076,-9.5807,0,0,45.771,1,1,755,998
2.6839e+05,1.2365e+08,1,0.16287,-0.15929,0.073692,0.42192,0.2035,-9.6484,0,0,45.771,1,1,755,998
2.6839e+05,1.2365e+08,1,0.11567,-0.14975,0.071006,0.077772,0.22977,-9.7459,0,0,45.771,1,1,755,998
2.6843e+05,1.2366e+08,1,0.042092,-0.073587,0.072061,0.1236,0.49043,-9.7799,0,0,45.771,1,1,755,998
2.6843e+05,1.2366e+08,1,0.17522,-0.14207,0.062547,0.43125,0.19403,-9.7367,0,0,45.771,1,1,755,998
2.6844e+05,1.2367e+08,1,0.046108,-0.098015,0.068913,0.017457,0.46034,-9.7879,0,0,45.771,1,1,755,998
2.6847e+05,1.2367e+08,1,0.13904,-0.10484,0.086375,0.48862,0.54245,-9.6382,0,0,45.77,1,1,755,998
2.6848e+05,1.2367e+08,1,0.16023,-0.16063,0.077555,0.15024,0.30545,-9.5765,0,0,45.77,1,1,755,998
2.6848e+05,1.2367e+08,1,0.12487,-0.14379,0.072649,-0.17904,0.39946,-9.5908,0,0,45.77,1,1,755,998
2.6848e+05,1.2368e+08,1,0.090775,-0.085234,0.075369,0.025803,0.6185,-9.4686,0,0,45.77,1,1,755,998
2.6852e+05,1.2368e+08,1,0.13896,-0.15062,0.064511,0.0475,0.30362,-9.4282,0,0,45.77,1,1,755,998
2.6852e+05,1.2368e+08,1,0.087621,-0.14395,0.053967,-0.39033,0.23388,-9.6098,0,0,45.77,1,1,755,998
2.6852e+05,1.2369e+08,1,0.057876,-0.079279,0.06309,-0.29549,0.41711,-9.5792,0,0,45.77,1,1,755,998
2.6852e+05,1.2369e+08,1,0.062352,-0.15887,0.0811,-0.30261,0.0036945,-9.6792,0,0,45.769,1,1,755,998
2.6856e+05,1.2369e+08,1,0.022584,-0.13409,0.087363,-0.28075,0.32792,-9.495,0,0,45.769,1,1,755,998
2.6856e+05,1.237e+08,1,0.069698,-0.10841,0.094423,0.024948,0.43407,-9.2921,0,0,45.769,1,1,755,998
2.6857e+05,1.237e+08,1,0.15864,-0.16302,0.090675,0.11827,0.11249,-9.3889,0,0,45.769,1,1,755,998
2.6857e+05,1.237e+08,1,0.069173,-0.16477,0.08605,-0.12479,0.10438,-9.4428,0,0,45.768,1,1,755,998
2.6861e+05,1.237e+08,1,-0.0053239,-0.08669,0.088806,0.0028973,0.5902,-9.1945,0,0,45.768,1,1,755,998
2.6861e+05,1.2371e+08,1,0.087661,-0.10926,0.085934,0.4837,0.44797,-9.2386,0,0,45.768,1,1,755,998
2.6861e+05,1.2371e+08,1,0.13658,-0.19051,0.071843,0.3695,0.22515,-9.4822,0,0,45.768,1,1,755,998
2.6862e+05,1.2371e+08,1,0.051935,-0.15915,0.076769,0.0031758,0.46905,-9.4866,0,0,45.768,1,1,755,998
2.6865e+05,1.2371e+08,1,0.049572,-0.10008,0.093347,0.33211,0.5699,-9.343,0,0,45.768,1,1,755,998
2.6865e+05,1.2372e+08,1,0.10795,-0.14923,0.092074,0.4986,0.33126,-9.4816,0,0,45.768,1,1,755,998
2.6866e+05,1.2372e+08,1,0.090658,-0.16605,0.074321,0.30943,0.23552,-9.6236,0,0,45.768,1,1,755,998
2.6866e+05,1.2372e+08,1,0.050872,-0.11135,0.075378,0.26621,0.27667,-9.5687,0,0,45.768,1,1,755,998
2.687e+05,1.2373e+08,1,0.077497,-0.14961,0.077149,0.78647,-0.03716,-9.5353,0,0,45.767,1,1,755,998
2.687e+05,1.2373e+08,1,0.067739,-0.16779,0.071184,0.56934,-0.089893,-9.6476,0,0,45.767,1,1,755,998
2.687e+05,1.2373e+08,1,0.044054,-0.13829,0.068658,0.30519,0.050289,-9.6522,0,0,45.767,1,1,755,998
2.6871e+05,1.2373e+08,1,0.059899,-0.10641,0.091386,0.50624,0.092798,-9.5625,0,0,45.767,1,1,755,998
2.6874e+05,1.2374e+08,1,0.085224,-0.13867,0.096723,0.58379,-0.052076,-9.6851,0,0,45.767,1,1,755,998
2.6875e+05,1.2374e+08,1,0.055429,-0.12297,0.084908,0.28889,0.048781,-9.8617,0,0,45.767,1,1,755,998
2.6875e+05,1.2374e+08,1,0.046507,-0.10669,0.084473,0.27741,0.2905,-9.8762,0,0,45.767,1,1,755,998
2.6875e+05,1.2374e+08,1,0.06112,-0.1198,0.08394,0.43052,0.24817,-9.7986,0,0,45.767,1,1,755,998
2.6879e+05,1.2375e+08,1,0.068353,-0.14545,0.063064,0.088193,0.19244,-9.8548,0,0,45.766,1,1,755,998
2.6879e+05,1.2375e+08,1,0.018916,-0.094128,0.071593,-0.083183,0.4982,-9.9368,0,0,45.766,1,1,755,998
2.6879e+05,1.2375e+08,1,0.025971,-0.087095,0.080135,0.14527,0.59735,-9.82,0,0,45.766,1,1,755,998
2.688e+05,1.2375e+08,1,0.091071,-0.14585,0.087609,0.10926,0.38243,-9.7958,0,0,45.766,1,1,755,998
2.6883e+05,1.2376e+08,1,0.034463,-0.11108,0.092124,-0.1144,0.41627,-10.032,0,0,45.765,1,1,755,998
2.6884e+05,1.2376e+08,1,0.0076034,-0.085049,0.099018,0.036919,0.62088,-9.9975,0,0,45.765,1,1,755,998
2.6884e+05,1.2376e+08,1,0.073015,-0.12392,0.087805,0.063228,0.52711,-9.7981,0,0,45.765,1,1,755,998
2.6884e+05,1.2376e+08,1,0.090417,-0.13297,0.081934,-0.15689,0.38277,-9.8456,0,0,45.765,1,1,755,998
2.6888e+05,1.2377e+08,1,-0.005524,-0.084399,0.087515,-0.18667,0.61525,-9.866,0,0,45.765,1,1,755,998
2.6888e+05,1.2377e+08,1,0.030902,-0.078048,0.081338,-0.0060829,0.83915,-9.6364,0,0,45.765,1,1,755,998
2.6888e+05,1.2378e+08,1,0.033896,-0.047002,0.091769,-0.095959,0.89693,-9.6291,0,0,45.764,1,1,755,998
2.6892e+05,1.2378e+08,1,0.087631,-0.1091,0.089836,-0.060275,0.52854,-9.6961,0,0,45.764,1,1,755,998
2.6892e+05,1.2379e+08,1,0.042115,-0.098034,0.089823,-0.20369,0.60808,-9.7336,0,0,45.764,1,1,755,998
2.6892e+05,1.2379e+08,1,-0.0030548,-0.034649,0.084892,-0.24075,0.88918,-9.6576,0,0,45.764,1,1,755,998
2.6893e+05,1.2379e+08,1,0.072324,-0.021722,0.08312,0.016597,0.77487,-9.6267,0,0,45.764,1,1,755,998
2.6896e+05,1.2379e+08,1,0.10244,-0.092295,0.080987,0.0051096,0.5176,-9.6829,0,0,45.764,1,1,755,998
2.6897e+05,1.238e+08,1,0.022279,-0.0028689,0.079103,-0.46283,0.76267,-9.7241,0,0,45.764,1,1,755,998
2.6897e+05,1.238e+08,1,0.030849,0.033476,0.085039,-0.27854,0.8273,-9.6966,0,0,45.764,1,1,755,998
2.6897e+05,1.238e+08,1,0.083658,-0.018884,0.085527,-0.019218,0.51574,-9.7433,0,0,45.763,1,1,755,998
2.6901e+05,1.238e+08,1,0.018539,-0.038613,0.067223,-0.69408,0.41997,-9.9347,0,0,45.763,1,1,755,998
2.6901e+05,1.2381e+08,1,0.0034251,0.011943,0.07286,-0.87524,0.61045,-9.9357,0,0,45.763,1,1,755,998
2.6902e+05,1.2381e+08,1,0.05533,-0.034686,0.092315,-0.52746,0.22942,-9.9893,0,0,45.763,1,1,755,998
2.6902e+05,1.2382e+08,1,-0.022647,0.025356,0.087495,-0.6822,0.45198,-9.895,0,0,45.763,1,1,755,998
2.6906e+05,1.2382e+08,1,0.022755,0.03741,0.086429,-0.12209,0.49577,-9.6935,0,0,45.763,1,1,755,998
2.6906e+05,1.2382e+08,1,0.090553,0.0002995,0.07277,-0.13426,0.23344,-9.8156,0,0,45.763,1,1,755,998
2.6906e+05,1.2382e+08,1,0.02603,0.016394,0.072259,-0.42355,0.23443,-9.8332,0,0,45.762,1,1,755,998
2.6907e+05,1.2383e+08,1,-0.0065973,0.035642,0.083769,-0.24496,0.4547,-9.6167,0,0,45.762,1,1,755,998
2.691e+05,1.2383e+08,1,0.051631,0.017694,0.10469,-0.1833,0.17391,-9.7115,0,0,45.762,1,1,755,998
2.691e+05,1.2383e+08,1,0.051214,0.026211,0.096349,-0.40598,0.16212,-9.8966,0,0,45.762,1,1,755,998
2.6911e+05,1.2383e+08,1,0.022507,0.056836,0.097294,-0.37154,0.38701,-9.8065,0,0,45.762,1,1,755,998
2.6911e+05,1.2384e+08,1,0.059614,0.055559,0.094903,-0.0742,0.41414,-9.6128,0,0,45.762,1,1,755,998
2.6915e+05,1.2384e+08,1,0.04949,0.03748,0.083183,-0.14201,0.29111,-9.862,0,0,45.762,1,1,755,998
2.6915e+05,1.2384e+08,1,0.0089751,0.069494,0.081356,-0.16075,0.71288,-9.8747,0,0,45.762,1,1,755,998
2.6916e+05,1.2384e+08,1,0.057738,0.081431,0.09264,-0.016564,0.73508,-9.731,0,0,45.761,1,1,755,998
2.6916e+05,1.2385e+08,1,0.098664,0.060959,0.099655,0.0022194,0.33748,-9.7543,0,0,45.761,1,1,755,998
2.6919e+05,1.2385e+08,1,0.02459,0.072881,0.098745,-0.12464,0.53022,-9.808,0,0,45.761,1,1,755,998
2.692e+05,1.2385e+08,1,0.018562,0.086643,0.0974,-0.077318,0.73144,-9.7127,0,0,45.761,1,1,755,998
2.692e+05,1.2385e+08,1,0.088496,0.055802,0.094532,0.021709,0.49162,-9.6517,0,0,45.761,1,1,755,998
2.692e+05,1.2386e+08,1,0.083408,0.037815,0.085525,-0.080082,0.37214,-9.7623,0,0,45.761,1,1,755,998
2.6924e+05,1.2386e+08,1,0.011146,0.082161,0.090605,-0.18406,0.60715,-9.9065,0,0,45.761,1,1,755,998
2.6924e+05,1.2386e+08,1,0.014634,0.10628,0.09649,-0.039208,0.68347,-9.9648,0,0,45.761,1,1,755,998
2.6924e+05,1.2387e+08,1,0.11258,0.053846,0.097099,0.15674,0.49841,-10.028,0,0,45.761,1,1,755,998
2.6925e+05,1.2387e+08,1,0.11871,0.044522,0.094748,-0.0084649,0.45071,-10.155,0,0,45.76,1,1,755,998
2.6928e+05,1.2387e+08,1,0.047732,0.085817,0.1026,-0.10073,0.59725,-10.241,0,0,45.76,1,1,755,998
2.6929e+05,1.2387e+08,1,0.036686,0.11108,0.1088,0.12835,0.71286,-10.166,0,0,45.76,1,1,755,998
2.6929e+05,1.2387e+08,1,0.11031,0.044141,0.097134,0.13085,0.58516,-10.042,0,0,45.76,1,1,755,998
2.6929e+05,1.2388e+08,1,0.10957,0.037071,0.093956,-0.19157,0.4285,-10.11,0,0,45.76,1,1,755,998
2.6933e+05,1.2388e+08,1,0.029165,0.11891,0.10841,-0.22963,0.55594,-10.034,0,0,45.76,1,1,755,998
2.6933e+05,1.2388e+08,1,0.024781,0.13731,0.11129,0.090012,0.70821,-9.77,0,0,45.76,1,1,755,998
2.6933e+05,1.2389e+08,1,0.0072922,0.049078,0.092109,-0.10058,0.53504,-9.8009,0,0,45.759,1,1,755,998
2.6937e+05,1.2389e+08,1,0.026692,0.12364,0.10855,0.26503,0.8354,-9.5581,0,0,45.759,1,1,755,998
2.6937e+05,1.2389e+08,1,0.12229,0.054901,0.10994,0.40567,0.44001,-9.6728,0,0,45.759,1,1,755,998
2.6938e+05,1.239e+08,1,0.060036,0.009487,0.10174,0.084736,0.39368,-9.8579,0,0,45.759,1,1,755,998
2.6938e+05,1.239e+08,1,0.0060108,0.045628,0.1001,-0.21699,0.67532,-9.8722,0,0,45.759,1,1,755,998
2.6942e+05,1.239e+08,1,0.048897,0.14608,0.11855,0.078047,0.78858,-9.7643,0,0,45.759,1,1,755,998
2.6942e+05,1.239e+08,1,0.094413,0.024202,0.11376,0.27358,0.34763,-9.9227,0,0,45.759,1,1,755,998
2.6942e+05,1.2391e+08,1,-0.016677,0.1192,0.11431,-0.16161,0.70733,-9.6836,0,0,45.758,1,1,755,998
2.6946e+05,1.2391e+08,1,0.097223,0.03515,0.10701,0.2375,0.38447,-9.8187,0,0,45.758,1,1,755,998
2.6946e+05,1.2392e+08,1,0.027481,0.024404,0.093198,-0.4345,0.35258,-9.9313,0,0,45.758,1,1,755,998
2.6946e+05,1.2392e+08,1,-0.0074664,0.077463,0.0997,-0.44215,0.59749,-9.8361,0,0,45.758,1,1,755,998
2.6946e+05,1.2392e+08,1,0.070805,0.084681,0.11764,0.31404,0.61165,-9.7679,0,0,45.758,1,1,755,998
2.695e+05,1.2392e+08,1,0.11912,-0.0065366,0.091849,-0.012486,0.32275,-9.9427,0,0,45.758,1,1,755,998
2.695e+05,1.2393e+08,1,0.039474,0.058618,0.093157,-0.38802,0.38561,-9.954,0,0,45.758,1,1,755,998
2.6951e+05,1.2393e+08,1,0.0098134,0.13051,0.11407,0.073934,0.57264,-9.7289,0,0,45.758,1,1,755,998
2.6951e+05,1.2393e+08,1,0.0394,0.10772,0.11103,0.43172,0.40112,-9.7103,0,0,45.758,1,1,755,998
2.6955e+05,1.2394e+08,1,0.075444,-0.0035877,0.078406,0.059802,0.26606,-9.9141,0,0,45.758,1,1,755,998
2.6955e+05,1.2394e+08,1,0.020209,0.043217,0.095568,-0.034695,0.49876,-9.8822,0,0,45.758,1,1,755,998
2.6955e+05,1.2394e+08,1,0.01896,0.081395,0.10849,0.29909,0.491,-9.8057,0,0,45.758,1,1,755,998
2.6956e+05,1.2394e+08,1,0.020864,0.048362,0.10816,0.45358,0.28849,-9.9761,0,0,45.757,1,1,755,998
2.696e+05,1.2395e+08,1,0.024167,0.021699,0.089414,0.17335,0.57771,-10.095,0,0,45.757,1,1,755,998
2.696e+05,1.2395e+08,1,0.035646,0.028995,0.089324,0.15485,0.66262,-9.9213,0,0,45.757,1,1,755,998
2.696e+05,1.2395e+08,1,0.068902,0.042804,0.09176,0.39294,0.39312,-9.8229,0,0,45.757,1,1,755,998
2.6961e+05,1.2395e+08,1,0.042973,0.011146,0.086282,0.36376,0.39093,-9.9434,0,0,45.757,1,1,755,998
2.6964e+05,1.2396e+08,1,-0.00074292,-0.0033133,0.080256,-0.022166,0.68304,-9.9768,0,0,45.757,1,1,755,998
2.6964e+05,1.2396e+08,1,0.084219,0.083299,0.099611,0.045914,0.60754,-9.8241,0,0,45.757,1,1,755,998
2.6965e+05,1.2396e+08,1,0.11282,0.071808,0.10088,0.27272,0.44268,-9.9429,0,0,45.757,1,1,755,998
2.6965e+05,1.2396e+08,1,0.066039,0.0022793,0.094545,-0.072118,0.39654,-10.127,0,0,45.757,1,1,755,998
2.6969e+05,1.2397e+08,1,0.00060528,0.07105,0.089709,-0.47765,0.63389,-9.995,0,0,45.756,1,1,755,998
2.6969e+05,1.2397e+08,1,0.034812,0.089465,0.08921,-0.19295,0.63487,-9.8972,0,0,45.756,1,1,755,998
2.6969e+05,1.2397e+08,1,0.10002,-0.012844,0.069605,-0.1141,0.32407,-9.9827,0,0,45.756,1,1,755,998
2.697e+05,1.2397e+08,1,0.047957,-0.0030875,0.064526,-0.60972,0.28719,-10.055,0,0,45.756,1,1,755,998
2.6973e+05,1.2398e+08,1,-0.034317,0.092993,0.076565,-0.61885,0.65173,-9.866,0,0,45.756,1,1,755,998
2.6974e+05,1.2398e+08,1,0.095444,0.03879,0.088688,-0.014358,0.54407,-9.7746,0,0,45.756,1,1,755,998
2.6974e+05,1.2399e+08,1,-0.039162,0.092951,0.089373,-0.67119,0.67056,-9.9956,0,0,45.756,1,1,755,998
2.6977e+05,1.2399e+08,1,0.0089585,0.10544,0.10186,-0.0064423,0.78374,-9.834,0,0,45.755,1,1,755,998
2.6978e+05,1.2399e+08,1,0.076118,-0.00020862,0.089258,-0.1538,0.49502,-9.9392,0,0,45.755,1,1,755,998
2.6978e+05,1.2399e+08,1,0.0032306,0.031826,0.076694,-0.76093,0.63511,-9.915,0,0,45.755,1,1,755,998
2.6978e+05,1.24e+08,1,-0.034493,0.14234,0.093459,-0.53345,0.92449,-9.6289,0,0,45.755,1,1,755,998
2.6982e+05,1.24e+08,1,-0.025484,0.038075,0.080881,-0.59218,0.29925,-9.5012,0,0,45.755,1,1,755,998
2.6982e+05,1.2401e+08,1,0.070972,0.14757,0.10632,0.20614,0.20395,-9.5494,0,0,45.754,1,1,755,998
2.6986e+05,1.2401e+08,1,-0.084323,0.17304,0.081526,-0.35943,0.50614,-9.5124,0,0,45.754,1,1,755,998
2.6986e+05,1.2402e+08,1,0.008474,0.1875,0.080382,0.19674,0.46925,-9.4226,0,0,45.754,1,1,755,998
2.6987e+05,1.2402e+08,1,0.076255,0.057581,0.053018,0.27485,0.13527,-9.5448,0,0,45.754,1,1,755,998
2.699e+05,1.2402e+08,1,-0.028943,0.089693,0.049354,-0.17789,0.19073,-9.6205,0,0,45.754,1,1,755,998
2.699e+05,1.2403e+08,1,-0.090869,0.21301,0.080856,0.15001,0.3571,-9.5236,0,0,45.754,1,1,755,998
2.6991e+05,1.2403e+08,1,-0.010864,0.15711,0.093232,0.46388,0.20655,-9.5417,0,0,45.754,1,1,755,998
2.6991e+05,1.2403e+08,1,0.051136,0.058057,0.078608,-0.21521,0.015087,-9.839,0,0,45.754,1,1,755,998
2.6995e+05,1.2403e+08,1,-0.02888,0.12038,0.083565,-0.64819,0.26214,-9.8766,0,0,45.754,1,1,755,998
2.6995e+05,1.2404e+08,1,-0.053952,0.22564,0.093467,-0.26155,0.39583,-9.7619,0,0,45.754,1,1,755,998
2.6995e+05,1.2404e+08,1,0.0020197,0.139,0.073441,-0.1146,0.25928,-9.8267,0,0,45.754,1,1,755,998
2.6996e+05,1.2404e+08,1,-0.0080905,0.070965,0.047101,-0.58795,0.23065,-9.9233,0,0,45.754,1,1,755,998
2.6999e+05,1.2404e+08,1,-0.076221,0.15643,0.064172,-0.87334,0.49248,-9.5716,0,0,45.753,1,1,755,998
2.6999e+05,1.2405e+08,1,-0.038469,0.21341,0.084264,-0.22146,0.54273,-9.3267,0,0,45.753,1,1,755,998
2.7e+05,1.2405e+08,1,0.008982,0.10458,0.073699,-0.17528,0.33678,-9.5053,0,0,45.753,1,1,755,998
2.7e+05,1.2405e+08,1,-0.060124,0.097301,0.068341,-0.69274,0.43894,-9.7072,0,0,45.753,1,1,755,998
2.7004e+05,1.2405e+08,1,-0.096264,0.15478,0.075916,-0.62113,0.73074,-9.6622,0,0,45.753,1,1,755,998
2.7004e+05,1.2406e+08,1,-0.0067006,0.19127,0.076489,0.16445,0.76119,-9.6724,0,0,45.753,1,1,755,998
2.7005e+05,1.2406e+08,1,0.015553,0.11575,0.05739,0.16077,0.53363,-9.7684,0,0,45.753,1,1,755,998
2.7005e+05,1.2406e+08,1,-0.092105,0.1364,0.026018,-0.54961,0.78005,-9.8008,0,0,45.753,1,1,755,998
2.7008e+05,1.2406e+08,1,-0.072626,0.23586,0.053473,-0.19792,1.1777,-9.604,0,0,45.752,1,1,755,998
2.7009e+05,1.2407e+08,1,-0.015447,0.20817,0.061964,0.23291,1.0129,-9.4924,0,0,45.752,1,1,755,998
2.7009e+05,1.2407e+08,1,0.0033168,0.071209,0.054594,-0.28043,0.83615,-9.5253,0,0,45.752,1,1,755,998
2.701e+05,1.2407e+08,1,-0.042817,0.11508,0.065139,-0.73055,1.1309,-9.6321,0,0,45.752,1,1,755,998
2.7013e+05,1.2407e+08,1,-0.055759,0.21813,0.10447,-0.20183,1.3847,-9.6468,0,0,45.752,1,1,755,998
2.7013e+05,1.2408e+08,1,0.032009,0.15299,0.10805,0.1027,1.1101,-9.6651,0,0,45.752,1,1,755,998
2.7014e+05,1.2408e+08,1,0.012919,0.080983,0.070975,-0.50772,0.74173,-9.8927,0,0,45.752,1,1,755,998
