LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.2536e+05,1.3758e+08,0,-0.0014245,-0.00091479,0.00093613,-0.268,0.15777,-9.7343,0,0,44.886,1,1,8008,4004
3.2536e+05,1.3758e+08,0,-0.0020302,-0.0016625,-0.0002374,-0.26742,0.15796,-9.738,0,0,44.886,1,1,8008,4004
3.2539e+05,1.3759e+08,0,-0.0011293,-0.0014361,-0.00092661,-0.26641,0.1572,-9.7398,0,0,44.885,1,1,8008,4004
3.254e+05,1.3759e+08,0,-0.0010434,-0.00049137,-0.00055883,-0.26628,0.15694,-9.7409,0,0,44.885,1,1,8008,4004
3.254e+05,1.3759e+08,0,-0.0012134,-2.9562e-05,0.0008407,-0.26687,0.15732,-9.7412,0,0,44.885,1,1,8008,4004
3.254e+05,1.376e+08,0,-0.0012031,-0.0013297,0.00061137,-0.26872,0.15884,-9.7428,0,0,44.885,1,1,8008,4004
3.2544e+05,1.376e+08,0,-0.0016781,-0.00088849,4.0675e-05,-0.27294,0.16244,-9.7453,0,0,44.885,1,1,8008,4004
3.2544e+05,1.376e+08,0,-0.00194,1.4163e-05,-2.923e-05,-0.27329,0.16331,-9.7462,0,0,44.885,1,1,8008,4004
3.2544e+05,1.376e+08,0,-0.0022003,7.4657e-05,0.0001835,-0.27263,0.16473,-9.7465,0,0,44.884,1,1,8008,4004
3.2545e+05,1.3761e+08,0,-0.00219,-0.00038429,0.00097797,-0.27131,0.16684,-9.7472,0,0,44.884,1,1,8008,4004
3.2549e+05,1.3761e+08,0,-0.0015826,-0.0010448,0.00015196,-0.26859,0.17164,-9.7477,0,0,44.884,1,1,8008,4004
3.2549e+05,1.3761e+08,0,-0.0015772,-0.0010616,-0.00084517,-0.26666,0.17423,-9.7488,0,0,44.884,1,1,8008,4004
3.2549e+05,1.3761e+08,0,-0.00092385,-0.00099775,-0.0015648,-0.264,0.1761,-9.7506,0,0,44.884,1,1,8008,4004
3.255e+05,1.3762e+08,0,-5.4682e-05,-0.00060925,-0.00067626,-0.26582,0.18111,-9.7564,0,0,44.884,1,1,8008,4004
3.2553e+05,1.3762e+08,0,-0.00032768,-0.00058467,-0.00056156,-0.27331,0.1835,-9.751,0,0,44.883,1,1,8008,4004
3.2553e+05,1.3763e+08,0,-0.0011912,-0.0013239,-0.0011811,-0.27143,0.18282,-9.7474,0,0,44.883,1,1,8008,4004
3.2554e+05,1.3763e+08,0,-0.0014002,-0.0019484,-0.001674,-0.27089,0.1822,-9.7455,0,0,44.883,1,1,8008,4004
3.2557e+05,1.3763e+08,0,-0.00021883,-0.002165,-0.0012504,-0.26962,0.18178,-9.7397,0,0,44.883,1,1,8008,4004
3.2558e+05,1.3764e+08,0,0.00016026,-0.0023325,-0.00021168,-0.26943,0.17928,-9.7329,0,0,44.883,1,1,8008,4004
3.2558e+05,1.3764e+08,0,0.00012087,-0.0020322,0.00042051,-0.26984,0.17755,-9.7289,0,0,44.883,1,1,8008,4004
3.2558e+05,1.3764e+08,0,0.0008665,-0.0022231,0.00023551,-0.27094,0.17849,-9.7265,0,0,44.883,1,1,8008,4004
3.2562e+05,1.3764e+08,0,0.00084184,-0.0013477,-0.00067893,-0.27159,0.1788,-9.7291,0,0,44.883,1,1,8008,4004
3.2562e+05,1.3765e+08,0,0.0010912,-0.00075565,-0.00096437,-0.27252,0.17834,-9.7295,0,0,44.883,1,1,8008,4004
3.2563e+05,1.3765e+08,0,0.0021082,-0.00046688,-0.0015869,-0.27527,0.17676,-9.7295,0,0,44.883,1,1,8008,4004
3.2563e+05,1.3765e+08,0,0.0016357,-0.000332,-0.0016098,-0.27672,0.17527,-9.7323,0,0,44.883,1,1,8008,4004
3.2566e+05,1.3765e+08,0,0.0011946,-0.00012599,-0.00054452,-0.27756,0.1746,-9.7371,0,0,44.883,1,1,8008,4004
3.2567e+05,1.3766e+08,0,0.0016469,-0.00062582,0.0003637,-0.27633,0.1737,-9.7404,0,0,44.883,1,1,8008,4004
3.2567e+05,1.3766e+08,0,0.0016299,-0.00092498,0.00068751,-0.27479,0.1732,-9.7419,0,0,44.883,1,1,8008,4004
3.2567e+05,1.3766e+08,0,0.0011991,-0.0010185,0.0010524,-0.27221,0.17469,-9.7446,0,0,44.883,1,1,8008,4004
3.2571e+05,1.3766e+08,0,0.00018703,-0.0014145,0.0010195,-0.27106,0.1755,-9.7464,0,0,44.883,1,1,8008,4004
3.2571e+05,1.3767e+08,0,1.833e-05,-0.0016379,0.00035947,-0.27092,0.17577,-9.7484,0,0,44.883,1,1,8008,4004
3.2572e+05,1.3767e+08,0,0.0013019,-0.0014261,-0.00032592,-0.27182,0.17465,-9.7492,0,0,44.883,1,1,8008,4004
3.2572e+05,1.3767e+08,0,0.0013577,-0.00099899,-0.0015187,-0.27409,0.17273,-9.7498,0,0,44.883,1,1,8008,4004
3.2576e+05,1.3767e+08,0,-0.00019708,-0.0012532,-0.0015158,-0.27952,0.17251,-9.752,0,0,44.883,1,1,8008,4004
3.2576e+05,1.3768e+08,0,-8.1397e-05,-0.0010638,-0.0014341,-0.28224,0.1734,-9.7537,0,0,44.883,1,1,8008,4004
3.2576e+05,1.3768e+08,0,0.0013563,-0.0014317,-0.00042287,-0.2834,0.17504,-9.753,0,0,44.883,1,1,8008,4004
3.2576e+05,1.3768e+08,0,0.0025084,-0.0025043,0.00036242,-0.28397,0.17645,-9.7495,0,0,44.883,1,1,8008,4004
3.258e+05,1.3769e+08,0,0.0029867,-0.0022394,0.00078368,-0.28676,0.17841,-9.7445,0,0,44.883,1,1,8008,4004
3.258e+05,1.3769e+08,0,0.0027625,-0.0010193,0.0014515,-0.28825,0.17844,-9.7386,0,0,44.883,1,1,8008,4004
3.2581e+05,1.3769e+08,0,0.0028595,-0.00041804,0.0014105,-0.28813,0.17677,-9.7356,0,0,44.883,1,1,8008,4004
3.2581e+05,1.3769e+08,0,0.002896,0.00014603,0.0010957,-0.28809,0.17247,-9.735,0,0,44.883,1,1,8008,4004
3.2584e+05,1.377e+08,0,0.0025512,-0.0013314,-0.00036471,-0.28882,0.16811,-9.7387,0,0,44.884,1,1,8008,4004
3.2585e+05,1.377e+08,0,0.0023869,-0.0022127,-0.0013082,-0.28856,0.16483,-9.7412,0,0,44.884,1,1,8008,4004
3.2585e+05,1.377e+08,0,0.0024648,-0.00369,-0.00097472,-0.28644,0.16197,-9.7439,0,0,44.884,1,1,8008,4004
3.2585e+05,1.377e+08,0,0.0022229,-0.0036786,-0.00036108,-0.28476,0.16149,-9.7416,0,0,44.884,1,1,8008,4004
3.2589e+05,1.3771e+08,0,0.0014061,-0.0030023,0.00083037,-0.28236,0.1609,-9.7355,0,0,44.884,1,1,8008,4004
3.2589e+05,1.3771e+08,0,0.0014074,-0.0016722,0.0016842,-0.2806,0.16086,-9.7308,0,0,44.884,1,1,8008,4004
3.259e+05,1.3771e+08,0,0.0017803,8.2568e-05,0.00093346,-0.27901,0.16376,-9.7273,0,0,44.884,1,1,8008,4004
3.259e+05,1.3771e+08,0,0.0016311,0.00045703,0.00018318,-0.27979,0.16663,-9.728,0,0,44.884,1,1,8008,4004
3.2593e+05,1.3772e+08,0,0.00014595,0.00046096,-9.8828e-05,-0.28262,0.17084,-9.733,0,0,44.884,1,1,8008,4004
3.2594e+05,1.3772e+08,0,-0.0010344,-0.00013945,-0.0013181,-0.28494,0.17278,-9.736,0,0,44.885,1,1,8008,4004
3.2594e+05,1.3772e+08,0,-0.0015202,-0.00044853,-0.0014813,-0.28599,0.1723,-9.735,0,0,44.885,1,1,8008,4004
3.2594e+05,1.3772e+08,0,-0.0017826,-0.00042144,-0.00058673,-0.28614,0.16898,-9.7319,0,0,44.885,1,1,8008,4004
3.2598e+05,1.3773e+08,0,-0.0011375,6.1704e-05,0.00056002,-0.28656,0.16502,-9.7318,0,0,44.885,1,1,8008,4004
3.2598e+05,1.3773e+08,0,-0.0013301,0.00046367,0.0012493,-0.28662,0.16392,-9.7331,0,0,44.885,1,1,8008,4004
3.2598e+05,1.3773e+08,0,-0.0013793,0.00087499,0.00090544,-0.28601,0.16392,-9.7365,0,0,44.885,1,1,8008,4004
3.2599e+05,1.3773e+08,0,-0.0014731,0.00082058,0.00046752,-0.2851,0.16433,-9.739,0,0,44.885,1,1,8008,4004
3.2602e+05,1.3774e+08,0,-0.0027333,0.00075397,-0.00072134,-0.28286,0.16468,-9.7434,0,0,44.886,1,1,8008,4004
3.2603e+05,1.3774e+08,0,-0.0028033,0.00099047,-0.001407,-0.28105,0.16529,-9.7465,0,0,44.886,1,1,8008,4004
3.2603e+05,1.3774e+08,0,-0.0029643,3.8873e-05,-0.0014827,-0.27913,0.16782,-9.7508,0,0,44.886,1,1,8008,4004
3.2604e+05,1.3774e+08,0,-0.0030531,-0.00042061,-0.0011919,-0.27899,0.1708,-9.7529,0,0,44.886,1,1,8008,4004
3.2607e+05,1.3775e+08,0,-0.0017738,-0.00078256,-0.00094607,-0.28017,0.1751,-9.7572,0,0,44.886,1,1,8008,4004
3.2607e+05,1.3775e+08,0,-0.0016661,0.00030087,-0.0010009,-0.28052,0.17626,-9.7603,0,0,44.886,1,1,8008,4004
3.2608e+05,1.3775e+08,0,-0.002987,0.0012467,-0.00028854,-0.27945,0.17618,-9.7618,0,0,44.886,1,1,8008,4004
3.2608e+05,1.3776e+08,0,-0.0031585,0.00061258,-0.00050662,-0.2775,0.17546,-9.76,0,0,44.887,1,1,8008,4004
3.2612e+05,1.3776e+08,0,-0.0021841,0.00013601,-0.0007971,-0.27551,0.17444,-9.7579,0,0,44.887,1,1,8008,4004
3.2612e+05,1.3776e+08,0,-0.0014248,0.00042479,-0.00012693,-0.27641,0.17204,-9.7574,0,0,44.887,1,1,8008,4004
3.2612e+05,1.3776e+08,0,-0.0010869,0.00041342,-1.0747e-05,-0.27748,0.17101,-9.755,0,0,44.887,1,1,8008,4004
3.2612e+05,1.3777e+08,0,-0.0016801,6.6076e-06,5.2954e-05,-0.27644,0.17026,-9.7494,0,0,44.887,1,1,8008,4004
3.2616e+05,1.3777e+08,0,-0.0023611,0.0007571,-9.2183e-05,-0.27445,0.1705,-9.7469,0,0,44.888,1,1,8008,4004
3.2616e+05,1.3777e+08,0,-0.0025519,0.00061547,-0.00070285,-0.27369,0.17027,-9.7477,0,0,44.888,1,1,8008,4004
3.2617e+05,1.3777e+08,0,-0.0025618,0.00053916,-0.00064962,-0.27253,0.16948,-9.75,0,0,44.888,1,1,8008,4004
3.2617e+05,1.3778e+08,0,-0.0017826,0.00055463,-9.4693e-05,-0.27195,0.16931,-9.7486,0,0,44.888,1,1,8008,4004
3.2621e+05,1.3778e+08,0,-0.0012736,0.00032897,1.0723e-05,-0.27023,0.16865,-9.7461,0,0,44.888,1,1,8008,4004
3.2621e+05,1.3778e+08,0,-0.0011523,-0.0001768,-7.9988e-05,-0.26748,0.16815,-9.7473,0,0,44.889,1,1,8008,4004
3.2621e+05,1.3778e+08,0,-0.0011986,-0.00069641,0.00011049,-0.26636,0.16856,-9.7479,0,0,44.889,1,1,8008,4004
3.2622e+05,1.3779e+08,0,-0.0004806,1.2184e-05,0.00050708,-0.26447,0.16816,-9.748,0,0,44.889,1,1,8008,4004
3.2625e+05,1.3779e+08,0,7.8605e-05,-0.00014178,0.00021656,-0.26418,0.16665,-9.747,0,0,44.889,1,1,8008,4004
3.2625e+05,1.3779e+08,0,0.00010291,-0.0004896,-0.00044355,-0.26391,0.16414,-9.7464,0,0,44.89,1,1,8008,4004
3.2626e+05,1.3779e+08,0,0.00016252,-0.0011493,-0.0020154,-0.26063,0.16336,-9.7418,0,0,44.89,1,1,8008,4004
3.2626e+05,1.378e+08,0,0.00084713,-0.0033819,-0.0023497,-0.25513,0.16531,-9.7324,0,0,44.89,1,1,8008,4004
3.263e+05,1.378e+08,0,0.0025837,-0.0077241,-0.0022406,-0.24437,0.16698,-9.7138,0,0,44.89,1,1,8008,4004
3.263e+05,1.3781e+08,0,-0.00040183,-0.0039941,0.00072831,-0.24344,0.18018,-9.7161,0,0,44.891,1,1,8008,4004
3.2634e+05,1.3781e+08,0,0.0020775,-0.0019275,-0.00015584,-0.25018,0.18182,-9.7265,0,0,44.891,1,1,8008,4004
3.2634e+05,1.3781e+08,0,0.0026859,-0.00074917,-0.0011025,-0.25584,0.18159,-9.7252,0,0,44.891,1,1,8008,4004
3.2634e+05,1.3782e+08,0,0.0026256,-0.0021058,-0.0027124,-0.26291,0.1828,-9.7189,0,0,44.892,1,1,8008,4004
3.2634e+05,1.3782e+08,0,0.0018634,-0.003664,-0.0025806,-0.26948,0.18187,-9.7198,0,0,44.892,1,1,8008,4004
3.2638e+05,1.3782e+08,0,0.0010657,-0.0041002,-0.0012882,-0.28428,0.18025,-9.7344,0,0,44.892,1,1,8008,4004
3.2638e+05,1.3782e+08,0,0.0014179,-0.0027854,1.3895e-05,-0.29538,0.17998,-9.75,0,0,44.892,1,1,8008,4004
3.2639e+05,1.3783e+08,0,0.0032324,0.00033584,0.0022753,-0.31061,0.17648,-9.774,0,0,44.892,1,1,8008,4004
3.2639e+05,1.3783e+08,0,0.0043031,0.0018855,0.002585,-0.31878,0.17157,-9.7865,0,0,44.892,1,1,8008,4004
3.2642e+05,1.3783e+08,0,0.0023003,0.0032504,-0.00052304,-0.32978,0.16129,-9.8027,0,0,44.893,1,1,8008,4004
3.2643e+05,1.3783e+08,0,0.0010827,0.0031279,-0.001987,-0.33109,0.15594,-9.8095,0,0,44.893,1,1,8008,4004
3.2643e+05,1.3784e+08,0,0.001532,0.0027048,-0.0013564,-0.32725,0.14999,-9.8141,0,0,44.893,1,1,8008,4004
3.2644e+05,1.3784e+08,0,0.0021354,0.0031468,0.00023802,-0.32047,0.14654,-9.8154,0,0,44.893,1,1,8008,4004
3.2647e+05,1.3784e+08,0,0.001238,0.0039285,0.0024152,-0.30675,0.14171,-9.8166,0,0,44.893,1,1,8008,4004
3.2647e+05,1.3785e+08,0,0.00040002,0.0054153,0.0013976,-0.29698,0.13745,-9.823,0,0,44.893,1,1,8008,4004
3.2648e+05,1.3785e+08,0,0.00012013,0.0058392,-0.00074188,-0.29158,0.13645,-9.8279,0,0,44.893,1,1,8008,4004
3.2648e+05,1.3785e+08,0,-7.8718e-05,0.0055045,-0.0031863,-0.27708,0.13699,-9.8261,0,0,44.894,1,1,8008,4004
3.2652e+05,1.3785e+08,0,-0.0011932,0.0024467,-0.0051532,-0.25781,0.14002,-9.8153,0,0,44.894,1,1,8008,4004
3.2652e+05,1.3786e+08,0,-0.0025408,0.00028267,-0.0044765,-0.24499,0.1437,-9.8048,0,0,44.894,1,1,8008,4004
3.2653e+05,1.3786e+08,0,-0.0034673,-0.0012209,-0.0023227,-0.23217,0.15155,-9.7951,0,0,44.894,1,1,8008,4004
3.2653e+05,1.3786e+08,0,-0.0030873,-0.0012922,-0.0002905,-0.21468,0.16729,-9.7837,0,0,44.894,1,1,8008,4004
3.2657e+05,1.3786e+08,0,-0.0013763,-0.0013143,0.0016464,-0.20214,0.18138,-9.7758,0,0,44.894,1,1,8008,4004
3.2657e+05,1.3787e+08,0,-0.00047484,-0.0021623,0.00085373,-0.19897,0.1884,-9.7724,0,0,44.894,1,1,8008,4004
3.2657e+05,1.3787e+08,0,-0.00036215,-0.004202,-0.00047653,-0.19869,0.19514,-9.7656,0,0,44.894,1,1,8008,4004
3.2658e+05,1.3787e+08,0,0.00076011,-0.0050429,-0.0023973,-0.19962,0.19703,-9.7572,0,0,44.894,1,1,8008,4004
3.2661e+05,1.3787e+08,0,0.002746,-0.0050441,-0.0040563,-0.20592,0.20039,-9.7419,0,0,44.894,1,1,8008,4004
3.2661e+05,1.3788e+08,0,0.0031361,-0.0045318,-0.0028623,-0.21437,0.20405,-9.73,0,0,44.894,1,1,8008,4004
3.2662e+05,1.3788e+08,0,0.0031883,-0.0039623,0.00062998,-0.23138,0.20874,-9.7167,0,0,44.894,1,1,8008,4004
3.2662e+05,1.3788e+08,0,0.0035057,-0.0036177,0.0017598,-0.24492,0.20951,-9.7101,0,0,44.894,1,1,8008,4004
3.2666e+05,1.3788e+08,0,0.0040089,-0.00093907,0.0021314,-0.27907,0.20387,-9.6993,0,0,44.895,1,1,8008,4004
3.2666e+05,1.3789e+08,0,0.0038464,0.00014406,0.00082812,-0.29869,0.19926,-9.695,0,0,44.895,1,1,8008,4004
3.2666e+05,1.3789e+08,0,0.0034538,0.0015853,-0.00087347,-0.32775,0.19205,-9.6862,0,0,44.895,1,1,8008,4004
3.2666e+05,1.3789e+08,0,0.00238,0.0019678,-0.00097386,-0.35181,0.18282,-9.6756,0,0,44.895,1,1,8008,4004
3.267e+05,1.379e+08,0,0.0022287,0.0021851,0.00021321,-0.364,0.17598,-9.6705,0,0,44.895,1,1,8008,4004
3.267e+05,1.379e+08,0,0.0029491,0.003373,0.0024341,-0.37381,0.16743,-9.6651,0,0,44.895,1,1,8008,4004
3.2671e+05,1.379e+08,0,0.0031781,0.0052018,0.003204,-0.37111,0.15921,-9.6662,0,0,44.895,1,1,8008,4004
3.2671e+05,1.379e+08,0,0.0018058,0.006187,0.0028937,-0.36431,0.15391,-9.6694,0,0,44.895,1,1,8008,4004
3.2674e+05,1.3791e+08,0,-0.0008233,0.0058873,0.0011259,-0.3486,0.14822,-9.6754,0,0,44.895,1,1,8008,4004
3.2675e+05,1.3791e+08,0,-0.0018301,0.0049154,-0.00074673,-0.33395,0.14499,-9.6791,0,0,44.895,1,1,8008,4004
3.2675e+05,1.3791e+08,0,-0.0030986,0.0043645,-0.0019777,-0.30966,0.14168,-9.6832,0,0,44.895,1,1,8008,4004
3.2676e+05,1.3791e+08,0,-0.0034912,0.0039675,-0.001621,-0.29283,0.14089,-9.6845,0,0,44.895,1,1,8008,4004
3.2679e+05,1.3792e+08,0,-0.0046369,0.0029606,0.00071831,-0.26792,0.14231,-9.686,0,0,44.895,1,1,8008,4004
3.2679e+05,1.3792e+08,0,-0.0050617,0.0014484,0.002532,-0.24792,0.14555,-9.694,0,0,44.895,1,1,8008,4004
3.268e+05,1.3792e+08,0,-0.0048505,0.00059523,0.0025111,-0.23803,0.15001,-9.7024,0,0,44.895,1,1,8008,4004
3.268e+05,1.3792e+08,0,-0.004013,-0.00034108,0.0013336,-0.22806,0.15896,-9.7203,0,0,44.895,1,1,8008,4004
3.2683e+05,1.3793e+08,0,-0.0034294,-0.00096588,-0.00097744,-0.22176,0.16863,-9.7382,0,0,44.895,1,1,8008,4004
3.2684e+05,1.3793e+08,0,-0.0037209,-0.0022486,-0.0018655,-0.21873,0.17522,-9.746,0,0,44.895,1,1,8008,4004
3.2684e+05,1.3793e+08,0,-0.0038631,-0.0056394,-0.0030195,-0.21786,0.18602,-9.7521,0,0,44.895,1,1,8008,4004
3.2684e+05,1.3793e+08,0,-0.0034047,-0.00652,-0.0033067,-0.22141,0.19377,-9.7566,0,0,44.895,1,1,8008,4004
3.2688e+05,1.3794e+08,0,-0.0019469,-0.0073664,-0.002573,-0.23056,0.20348,-9.7689,0,0,44.895,1,1,8008,4004
3.2688e+05,1.3794e+08,0,-0.00081695,-0.0070262,-0.0016666,-0.24377,0.20842,-9.7827,0,0,44.895,1,1,8008,4004
3.2688e+05,1.3794e+08,0,-0.00056331,-0.0078125,-0.0013795,-0.25459,0.20925,-9.7905,0,0,44.895,1,1,8008,4004
3.2689e+05,1.3794e+08,0,-5.0149e-05,-0.0080164,-0.00040277,-0.27403,0.2097,-9.7992,0,0,44.895,1,1,8008,4004
3.2692e+05,1.3795e+08,0,0.001455,-0.0078395,-0.00064343,-0.29406,0.2088,-9.8037,0,0,44.895,1,1,8008,4004
3.2693e+05,1.3795e+08,0,0.0027906,-0.0061679,0.00019507,-0.31125,0.204,-9.8064,0,0,44.895,1,1,8008,4004
3.2693e+05,1.3795e+08,0,0.0032366,-0.0039053,0.00097807,-0.32134,0.1968,-9.8089,0,0,44.895,1,1,8008,4004
3.2694e+05,1.3796e+08,0,0.0030668,-0.00095622,0.0012305,-0.33374,0.18518,-9.8139,0,0,44.895,1,1,8008,4004
3.2697e+05,1.3796e+08,0,0.0023877,-0.00016945,0.00063226,-0.34261,0.17517,-9.8162,0,0,44.895,1,1,8008,4004
3.2697e+05,1.3796e+08,0,0.0023399,-0.00011374,-0.00020252,-0.34698,0.16864,-9.817,0,0,44.895,1,1,8008,4004
3.2698e+05,1.3796e+08,0,0.002292,0.00023909,-0.00059071,-0.35008,0.15826,-9.8146,0,0,44.895,1,1,8008,4004
3.2698e+05,1.3797e+08,0,0.0014281,0.00074201,-0.0005211,-0.34771,0.15236,-9.8118,0,0,44.895,1,1,8008,4004
3.2702e+05,1.3797e+08,0,-0.0010528,0.0022507,-7.8132e-05,-0.33798,0.14508,-9.8032,0,0,44.894,1,1,8008,4004
3.2702e+05,1.3797e+08,0,-0.0029595,0.0038248,-0.00048501,-0.32854,0.14054,-9.7939,0,0,44.894,1,1,8008,4004
3.2702e+05,1.3797e+08,0,-0.0037459,0.0041156,-0.00046926,-0.31006,0.13575,-9.7768,0,0,44.894,1,1,8008,4004
3.2702e+05,1.3798e+08,0,-0.0043245,0.0039713,-0.00069087,-0.2953,0.13205,-9.7652,0,0,44.894,1,1,8008,4004
3.2706e+05,1.3798e+08,0,-0.0044789,0.0035511,-0.0016009,-0.27343,0.12778,-9.75,0,0,44.894,1,1,8008,4004
3.2706e+05,1.3798e+08,0,-0.0044877,0.0028945,-0.0017803,-0.26123,0.12755,-9.7412,0,0,44.894,1,1,8008,4004
3.2707e+05,1.3798e+08,0,-0.0043662,0.0015545,-0.0025607,-0.24542,0.13221,-9.7298,0,0,44.894,1,1,8008,4004
3.2707e+05,1.3799e+08,0,-0.0042857,0.00032451,-0.0032596,-0.23601,0.13631,-9.7242,0,0,44.894,1,1,8008,4004
3.271e+05,1.3799e+08,0,-0.0046276,0.00016987,-0.0031563,-0.22445,0.14353,-9.7203,0,0,44.894,1,1,8008,4004
3.2711e+05,1.3799e+08,0,-0.0036714,-0.00033048,-0.0030563,-0.21833,0.15371,-9.7152,0,0,44.894,1,1,8008,4004
3.2711e+05,1.3799e+08,0,-0.0025633,-0.0010454,-0.0033316,-0.21716,0.1606,-9.7102,0,0,44.894,1,1,8008,4004
3.2712e+05,1.38e+08,0,-0.00067334,-0.0020845,-0.0035233,-0.21959,0.17101,-9.6994,0,0,44.894,1,1,8008,4004
3.2715e+05,1.38e+08,0,0.00016493,-0.002577,-0.0040562,-0.22692,0.18169,-9.6873,0,0,44.894,1,1,8008,4004
3.2715e+05,1.38e+08,0,0.001108,-0.001904,-0.0033079,-0.23867,0.19301,-9.6755,0,0,44.894,1,1,8008,4004
3.2716e+05,1.38e+08,0,0.0016794,-0.00084766,-0.0025103,-0.24815,0.19806,-9.6705,0,0,44.894,1,1,8008,4004
3.2716e+05,1.3801e+08,0,0.0035346,-0.00038806,-0.0016073,-0.26526,0.20152,-9.6647,0,0,44.894,1,1,8008,4004
3.272e+05,1.3801e+08,0,0.0061245,0.0008378,0.0016518,-0.30516,0.19979,-9.6549,0,0,44.894,1,1,8008,4004
3.272e+05,1.3802e+08,0,0.0060216,0.00060478,0.0022045,-0.3132,0.19679,-9.6578,0,0,44.894,1,1,8008,4004
3.272e+05,1.3802e+08,0,0.0039431,0.0012052,0.0002903,-0.33206,0.18104,-9.6793,0,0,44.894,1,1,8008,4004
3.2724e+05,1.3802e+08,0,0.0034045,0.001965,0.001202,-0.33238,0.17039,-9.6916,0,0,44.894,1,1,8008,4004
3.2724e+05,1.3803e+08,0,0.0039019,0.0024958,0.001647,-0.32802,0.16323,-9.6956,0,0,44.894,1,1,8008,4004
3.2724e+05,1.3803e+08,0,0.0049503,0.00071352,0.00091024,-0.31424,0.15106,-9.6963,0,0,44.894,1,1,8008,4004
3.2725e+05,1.3803e+08,0,0.0046857,-0.0011976,0.00076541,-0.30103,0.14318,-9.6974,0,0,44.894,1,1,8008,4004
3.2728e+05,1.3804e+08,0,0.0027122,-0.0014003,0.0012004,-0.28069,0.13607,-9.7016,0,0,44.894,1,1,8008,4004
3.2729e+05,1.3804e+08,0,0.0020438,-0.00064383,0.00094012,-0.26087,0.13697,-9.7093,0,0,44.894,1,1,8008,4004
3.2729e+05,1.3804e+08,0,0.0030069,-0.0010874,0.00057556,-0.24723,0.13959,-9.7152,0,0,44.894,1,1,8008,4004
3.2729e+05,1.3804e+08,0,0.003242,-0.0028483,-0.00020804,-0.23106,0.14454,-9.7204,0,0,44.894,1,1,8008,4004
3.2733e+05,1.3805e+08,0,0.0023356,-0.0050649,-0.00062256,-0.21655,0.15195,-9.7146,0,0,44.894,1,1,8008,4004
3.2733e+05,1.3805e+08,0,0.0022029,-0.0093984,-0.00033173,-0.20111,0.16216,-9.7046,0,0,44.893,1,1,8008,4004
3.2733e+05,1.3805e+08,0,0.0027882,-0.012377,0.00032467,-0.19388,0.17124,-9.7023,0,0,44.893,1,1,8008,4004
3.2734e+05,1.3805e+08,0,0.0038603,-0.015235,0.0015749,-0.18652,0.1876,-9.7121,0,0,44.893,1,1,8008,4004
3.2737e+05,1.3806e+08,0,0.0059125,-0.016425,0.0021081,-0.1799,0.20133,-9.726,0,0,44.893,1,1,8008,4004
3.2738e+05,1.3806e+08,0,0.0071091,-0.017081,0.0018911,-0.17628,0.20755,-9.7315,0,0,44.893,1,1,8008,4004
3.2738e+05,1.3806e+08,0,0.0078129,-0.018202,0.00088552,-0.17282,0.21137,-9.7371,0,0,44.893,1,1,8008,4004
3.2739e+05,1.3806e+08,0,0.0074234,-0.01936,-0.00013163,-0.17147,0.21064,-9.7408,0,0,44.893,1,1,8008,4004
3.2742e+05,1.3807e+08,0,0.0077861,-0.021961,-0.0016679,-0.1736,0.20833,-9.7484,0,0,44.893,1,1,8008,4004
3.2742e+05,1.3807e+08,0,0.0087471,-0.023091,-0.0013728,-0.17743,0.20624,-9.7566,0,0,44.893,1,1,8008,4004
3.2743e+05,1.3807e+08,0,0.010945,-0.022661,0.00025264,-0.18297,0.19978,-9.7707,0,0,44.893,1,1,8008,4004
3.2743e+05,1.3807e+08,0,0.011792,-0.02171,0.0012166,-0.18554,0.19216,-9.7792,0,0,44.893,1,1,8008,4004
3.2746e+05,1.3808e+08,0,0.011602,-0.021294,0.0014929,-0.19241,0.17485,-9.7936,0,0,44.893,1,1,8008,4004
3.2747e+05,1.3808e+08,0,0.0097689,-0.02122,-8.1259e-05,-0.2006,0.15377,-9.8028,0,0,44.893,1,1,8008,4004
3.2747e+05,1.3808e+08,0,0.0094442,-0.021518,-0.0020776,-0.20455,0.14078,-9.8078,0,0,44.893,1,1,8008,4004
3.2748e+05,1.3809e+08,0,0.0093973,-0.022279,-0.0040101,-0.20829,0.12264,-9.8136,0,0,44.893,1,1,8008,4004
3.2751e+05,1.3809e+08,0,0.0076227,-0.022675,-0.0047113,-0.2111,0.10809,-9.8132,0,0,44.893,1,1,8008,4004
3.2752e+05,1.3809e+08,0,0.0054741,-0.022384,-0.0042602,-0.2109,0.10128,-9.8098,0,0,44.893,1,1,8008,4004
3.2752e+05,1.3809e+08,0,0.0029818,-0.021324,-0.0035494,-0.21181,0.095465,-9.8052,0,0,44.893,1,1,8008,4004
3.2752e+05,1.381e+08,0,0.0019593,-0.019351,-0.0043654,-0.21888,0.093054,-9.8024,0,0,44.893,1,1,8008,4004
3.2756e+05,1.381e+08,0,0.00133,-0.018048,-0.0048409,-0.22621,0.093357,-9.8024,0,0,44.893,1,1,8008,4004
3.2756e+05,1.381e+08,0,0.00025127,-0.017117,-0.0051999,-0.23354,0.095006,-9.8003,0,0,44.893,1,1,8008,4004
