LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
311984,134367742,0,0.68,-0.01,-1.1,0.67,0.66,0.01,0.01,3
312029,134378023,0,0.67,-0.01,-1.1,0.67,0.66,0.01,0.01,3
312077,134388518,0,0.67,-0.01,-1.1,0.67,0.67,0.01,0.01,3
312124,134398978,0,0.67,-0.01,-1.1,0.67,0.66,0.01,0.01,3
312164,134410392,0,0.67,-0.01,-1.1,0.67,0.66,0,0.01,3
312208,134420939,0,0.66,-0.01,-1.1,0.66,0.66,0,0.01,3
312253,134431317,0,0.66,-0.01,-1.1,0.66,0.66,0,0.01,3
312298,134441386,0,0.67,-0.01,-1.1,0.66,0.65,0,0.01,3
312343,134451940,0,0.67,-0.01,-1.1,0.66,0.65,0,0.01,3
312387,134462507,0,0.67,-0.01,-1.1,0.65,0.65,0,0.01,3
312432,134473072,0,0.67,-0.01,-1.11,0.65,0.65,0,0.01,3
312476,134483771,0,0.68,-0.01,-1.11,0.66,0.65,0,0.01,3
312525,134494924,0,0.68,-0.01,-1.11,0.66,0.65,0,0.01,3
312569,134505257,0,0.68,-0.01,-1.11,0.66,0.66,0,0.01,3
312614,134515315,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
312658,134526280,0,0.68,-0.01,-1.11,0.67,0.67,0,0.01,3
312702,134537340,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
312748,134547979,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
312792,134558059,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
312837,134568767,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
312881,134579853,0,0.67,-0.01,-1.11,0.67,0.67,0,0.01,3
312928,134590775,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
312971,134601971,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313016,134612292,0,0.67,-0.01,-1.11,0.66,0.66,0,0.01,3
313060,134622945,0,0.67,-0.01,-1.11,0.66,0.66,0,0.01,3
313105,134633343,0,0.67,-0.01,-1.11,0.66,0.65,0,0.01,3
313150,134644166,0,0.68,-0.01,-1.11,0.66,0.66,0,0.01,3
313196,134654941,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313240,134665252,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313285,134675399,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313330,134685349,0,0.68,-0.01,-1.11,0.67,0.67,0,0.01,3
313374,134695906,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
313423,134706054,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
313467,134716497,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
313512,134727050,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
313559,134739995,0,0.67,-0.01,-1.11,0.68,0.67,0,0.01,3
313604,134750242,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313650,134760151,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313694,134770370,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313739,134780573,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313783,134790499,0,0.67,-0.01,-1.11,0.67,0.66,0,0.01,3
313834,134803922,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313875,134814802,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313920,134825350,0,0.68,-0.01,-1.11,0.67,0.66,0,0.01,3
313966,134835957,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314013,134848993,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314059,134859774,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314104,134870002,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314148,134880342,0,0.68,-0.01,-1.11,0.68,0.68,0,0.01,3
314193,134891066,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314239,134901125,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314288,134911348,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314333,134921759,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314377,134932263,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314423,134942983,0,0.68,-0.01,-1.11,0.68,0.67,0,0.01,3
314467,134954013,0,0.68,-0.01,-1.11,0.67,0.67,0,0.01,3
314513,134964940,0,0.68,-0.01,-1.12,0.68,0.67,0,0.01,3
314557,134975111,0,0.6899999999999999,-0.01,-1.12,0.68,0.67,0,0.01,3
314602,134985110,0,0.6899999999999999,-0.01,-1.12,0.68,0.67,0,0.01,3
314646,134998338,0,0.6899999999999999,-0.01,-1.12,0.68,0.68,0,0.01,3
314690,135008981,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314739,135019265,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314783,135029363,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314828,135040101,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314873,135050515,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314918,135060908,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
314964,135071311,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
315008,135081778,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
315053,135091953,0,0.68,-0.01,-1.12,0.68,0.68,0,0.01,3
315097,135102280,0,0.68,-0.01,-1.12,0.68,0.68,0,0.01,3
315142,135112927,0,0.68,-0.01,-1.12,0.68,0.67,0,0.01,3
315190,135123402,0,0.68,-0.01,-1.12,0.68,0.68,0,0.01,3
315234,135133592,0,0.68,-0.01,-1.12,0.68,0.68,0,0.01,3
315279,135143378,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
315323,135153743,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.68,0,0.01,3
315372,135166446,0,0.6899999999999999,-0.01,-1.12,0.6899999999999999,0.6899999999999999,0,0.01,3
315420,135176751,0,0.6899999999999999,-0.01,-1.12,0.7,0.6899999999999999,0,0.01,3
315464,135187169,0,0.6899999999999999,-0.01,-1.12,0.7,0.6899999999999999,0,0.01,3
315512,135203136,0,0.6899999999999999,-0.01,-1.12,0.7,0.6899999999999999,0,0.01,3
315557,135213878,0,0.6899999999999999,-0.01,-1.12,0.7,0.6899999999999999,0,0.01,3
315605,135224459,0,0.6899999999999999,-0.01,-1.12,0.7,0.6899999999999999,0,0.01,3
315650,135234903,0,0.68,-0.01,-1.12,0.6899999999999999,0.6899999999999999,0,0.01,3
315694,135245707,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315739,135256532,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315783,135267362,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315828,135278028,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315873,135288782,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315918,135299372,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
315963,135310025,0,0.6899999999999999,-0.01,-1.11,0.6899999999999999,0.68,0,0.01,3
316007,135320145,0,0.6899999999999999,-0.01,-1.1,0.6899999999999999,0.68,0,0.01,3
316058,135330438,0,0.6899999999999999,-0.01,-1.1,0.6899999999999999,0.6899999999999999,0,0.01,3
316103,135340758,0,0.6899999999999999,-0.01,-1.1,0.7,0.6899999999999999,0,0.01,3
316147,135351284,0,0.6899999999999999,-0.01,-1.1,0.7,0.6899999999999999,0,0.01,3
316192,135362312,0,0.6899999999999999,-0.01,-1.1,0.7,0.6899999999999999,0,0.01,3
316236,135373110,0,0.6899999999999999,-0.01,-1.1,0.7,0.6899999999999999,0,0.01,3
316281,135384141,0,0.6899999999999999,-0.01,-1.1,0.6899999999999999,0.6899999999999999,0,0.01,3
316327,135394948,0,0.6899999999999999,-0.01,-1.1,0.6899999999999999,0.6899999999999999,0,0.01,3
316373,135405578,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316417,135419508,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316461,135429555,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316510,135439985,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316555,135450251,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316599,135460525,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.68,0,0.01,3
316644,135470717,0,0.6899999999999999,-0.01,-1.09,0.6899999999999999,0.6899999999999999,0,0.01,3
316688,135480914,0,0.6899999999999999,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316732,135491775,0,0.6899999999999999,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316776,135502368,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316821,135512322,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316865,135522739,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316910,135533148,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
316960,135543307,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317004,135553370,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317049,135563934,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317093,135574982,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317138,135586299,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317185,135597171,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317227,135610945,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317272,135621014,0,0.7,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317317,135631784,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317361,135642247,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317410,135652782,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317454,135663308,0,0.71,-0.01,-1.09,0.7,0.6899999999999999,0,0.01,3
317499,135673556,0,0.71,-0.01,-1.09,0.7,0.7,0,0.01,3
317544,135684148,0,0.71,-0.01,-1.09,0.71,0.7,0,0.01,3
317589,135694784,0,0.71,-0.01,-1.09,0.71,0.7,0,0.01,3
317634,135705024,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317678,135715682,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317724,135725880,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317768,135736805,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317813,135747351,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317861,135757930,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317906,135768010,0,0.72,-0.01,-1.09,0.7,0.7,0,0.01,3
317951,135778406,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
317995,135788990,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
318040,135799088,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
318086,135809090,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
318128,135822427,0,0.72,-0.01,-1.09,0.71,0.7,0,0.01,3
318174,135833009,0,0.72,-0.01,-1.09,0.71,0.71,0,0.01,3
318218,135843400,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318267,135854431,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318311,135865256,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318356,135875933,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318402,135886942,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318447,135896940,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318492,135906996,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318536,135917558,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318581,135928155,0,0.72,-0.01,-1.09,0.72,0.71,0,0.01,3
318626,135938908,0,0.72,-0.01,-1.08,0.72,0.71,0,0.01,3
318672,135949799,0,0.72,-0.01,-1.08,0.72,0.71,0,0.01,3
318720,135960657,0,0.72,-0.01,-1.08,0.72,0.71,0,0.01,3
318765,135970736,0,0.72,-0.01,-1.08,0.72,0.71,0,0.01,3
318810,135981521,0,0.72,-0.01,-1.08,0.72,0.71,0,0.01,3
318855,135991538,0,0.72,-0.01,-1.08,0.72,0.72,0,0.01,3
318900,136001769,0,0.72,-0.01,-1.08,0.72,0.72,0,0.01,3
318944,136012012,0,0.72,-0.01,-1.08,0.72,0.72,0,0.01,3
318988,136022350,0,0.72,-0.01,-1.08,0.73,0.72,0,0.01,3
319030,136033592,0,0.73,-0.01,-1.08,0.73,0.72,0,0.01,3
319074,136043957,0,0.73,-0.01,-1.09,0.73,0.72,0,0.01,3
319119,136054384,0,0.73,-0.01,-1.09,0.73,0.72,0,0.01,3
319168,136065500,0,0.72,-0.01,-1.08,0.73,0.72,0,0.01,3
319214,136076144,0,0.72,-0.01,-1.08,0.73,0.72,0,0.01,3
319258,136086884,0,0.72,-0.01,-1.08,0.72,0.72,0,0.01,3
319303,136096999,0,0.72,-0.01,-1.08,0.73,0.72,0,0.01,3
319347,136106908,0,0.72,-0.01,-1.08,0.73,0.72,0,0.01,3
319392,136116998,0,0.71,-0.01,-1.08,0.73,0.72,0,0.01,3
319437,136127277,0,0.71,-0.01,-1.09,0.73,0.72,0,0.01,3
319481,136137713,0,0.71,-0.01,-1.09,0.73,0.72,0,0.01,3
319526,136147768,0,0.7,-0.01,-1.09,0.73,0.73,0,0.01,3
319570,136158376,0,0.7,-0.01,-1.09,0.74,0.73,0,0.01,3
319619,136169410,0,0.7,-0.01,-1.09,0.74,0.73,0,0.01,3
319665,136180083,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319710,136190445,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319755,136200453,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319798,136211297,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319839,136222500,0,0.7,-0.01,-1.09,0.73,0.73,0,0,3
319886,136233093,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319930,136243500,0,0.7,-0.01,-1.09,0.74,0.73,0,0,3
319975,136253559,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0,3
320019,136264062,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0,3
320071,136276738,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0.01,3
320116,136287266,0,0.6899999999999999,-0.01,-1.1,0.74,0.73,0,0.01,3
320161,136297731,0,0.6899999999999999,-0.01,-1.1,0.74,0.73,0,0.01,3
320206,136307753,0,0.6899999999999999,-0.01,-1.1,0.74,0.73,0,0.01,3
320250,136318769,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0.01,3
320295,136329526,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0.01,3
320339,136339559,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0.01,3
320384,136349792,0,0.6899999999999999,-0.01,-1.09,0.74,0.73,0,0.01,3
320409,136423177,0,0.6899999999999999,-0.01,-1.09,0.74,0.74,0,0,3
320454,136433033,0,0.68,-0.01,-1.09,0.74,0.74,0,0,3
320500,136443777,0,0.68,-0.01,-1.08,0.74,0.74,0,0,3
320544,136453975,0,0.68,-0.01,-1.08,0.74,0.74,0,0,3
320589,136463950,0,0.68,-0.01,-1.08,0.74,0.74,0,0,3
320633,136474074,0,0.68,-0.01,-1.07,0.74,0.74,0,0,3
320682,136484316,0,0.68,-0.01,-1.07,0.74,0.73,0,0,3
320726,136494262,0,0.68,-0.01,-1.07,0.74,0.73,0,0,3
320771,136504897,0,0.6899999999999999,-0.01,-1.08,0.74,0.74,0,0,3
320815,136515164,0,0.6899999999999999,-0.01,-1.08,0.74,0.74,0,0,3
320861,136525484,0,0.6899999999999999,-0.01,-1.08,0.74,0.74,0,0,3
320906,136536515,0,0.6899999999999999,-0.01,-1.08,0.74,0.74,0,0,3
320950,136547032,0,0.6899999999999999,-0.01,-1.07,0.74,0.74,0,0,3
320995,136557071,0,0.7,-0.01,-1.07,0.74,0.74,0,0,3
321039,136567109,0,0.7,-0.01,-1.07,0.74,0.74,0,0,3
321084,136577784,0,0.7,-0.01,-1.06,0.74,0.74,0,0,3
321133,136587964,0,0.6899999999999999,-0.01,-1.06,0.74,0.74,0,0,3
321177,136597777,0,0.6899999999999999,-0.01,-1.06,0.74,0.74,0,0,3
321221,136611339,0,0.68,-0.01,-1.06,0.74,0.74,0,0,3
321265,136622034,0,0.68,-0.01,-1.06,0.74,0.74,0,0,3
321307,136633125,0,0.68,-0.01,-1.07,0.74,0.74,0,0,3
321351,136643930,0,0.67,-0.01,-1.07,0.74,0.74,0,0,3
321396,136654261,0,0.67,-0.01,-1.07,0.75,0.74,0,0,3
321442,136664928,0,0.67,-0.01,-1.07,0.75,0.74,0,0,3
321486,136675139,0,0.67,-0.01,-1.07,0.75,0.74,0,0,3
321531,136685401,0,0.68,-0.01,-1.07,0.75,0.74,0,0,3
321579,136695541,0,0.68,-0.01,-1.06,0.75,0.74,0,0,3
321624,136705395,0,0.68,-0.01,-1.06,0.75,0.74,0,0,3
321669,136716350,0,0.6899999999999999,-0.01,-1.06,0.75,0.74,0,0,3
321713,136727026,0,0.6899999999999999,-0.01,-1.06,0.75,0.74,0,0,3
321759,136738048,0,0.6899999999999999,-0.01,-1.07,0.75,0.74,0,0,3
321803,136748579,0,0.6899999999999999,-0.01,-1.07,0.75,0.74,0,0,3
321848,136759281,0,0.6899999999999999,-0.01,-1.07,0.75,0.74,0,0,3
321893,136770344,0,0.68,-0.01,-1.07,0.75,0.74,0,0,3
321938,136780544,0,0.68,-0.01,-1.07,0.75,0.75,0,0,3
321984,136790965,0,0.68,-0.01,-1.07,0.75,0.75,0,0,3
322030,136804522,0,0.67,-0.01,-1.07,0.75,0.75,0,0,3
322074,136814985,0,0.67,-0.01,-1.07,0.75,0.75,0,0,3
322119,136825766,0,0.67,-0.01,-1.07,0.75,0.75,0,0,3
322164,136836279,0,0.68,-0.01,-1.07,0.75,0.75,0,0,3
322209,136846908,0,0.68,-0.01,-1.07,0.75,0.75,0,0,3
322253,136857704,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0,3
322297,136867833,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0,3
322346,136877941,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0,3
322390,136888510,0,0.7,-0.01,-1.07,0.76,0.75,0,0,3
322434,136899369,0,0.7,-0.01,-1.08,0.76,0.75,0,0,3
322483,136910311,0,0.7,-0.01,-1.08,0.76,0.75,0,0.01,3
322527,136920928,0,0.6899999999999999,-0.01,-1.08,0.76,0.75,0,0.01,3
322572,136931028,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0.01,3
322617,136941928,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0.01,3
322662,136952178,0,0.68,-0.01,-1.07,0.76,0.75,0,0.01,3
322707,136962506,0,0.68,-0.01,-1.07,0.76,0.75,0,0.01,3
322751,136972524,0,0.68,-0.01,-1.07,0.76,0.75,0,0.01,3
322796,136982895,0,0.68,-0.01,-1.07,0.76,0.75,0,0.01,3
322840,136993003,0,0.68,-0.01,-1.07,0.76,0.76,0,0.01,3
322887,137003250,0,0.6899999999999999,-0.01,-1.07,0.76,0.75,0,0.01,3
322932,137016953,0,0.6899999999999999,-0.01,-1.07,0.76,0.76,0,0.01,3
322977,137026914,0,0.6899999999999999,-0.01,-1.07,0.76,0.76,0,0.01,3
323023,137037350,0,0.7,-0.01,-1.07,0.77,0.76,0,0.01,3
323071,137050899,0,0.7,-0.01,-1.07,0.77,0.76,0,0.01,3
323116,137061005,0,0.7,-0.01,-1.07,0.77,0.76,0,0.01,3
323161,137071754,0,0.7,-0.01,-1.07,0.77,0.76,0,0.01,3
323205,137081721,0,0.7,-0.01,-1.07,0.77,0.76,0,0.01,3
323250,137091771,0,0.7,-0.01,-1.07,0.77,0.77,0,0.01,3
323294,137101795,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323342,137112278,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323388,137122867,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323432,137132926,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323477,137142964,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323521,137153022,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323566,137163543,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323610,137174305,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323655,137184965,0,0.6899999999999999,-0.01,-1.07,0.77,0.77,0,0.01,3
323699,137195004,0,0.7,-0.01,-1.07,0.78,0.77,0,0.01,3
323743,137205129,0,0.7,-0.01,-1.07,0.77,0.77,0,0.01,3
323787,137216933,0,0.7,-0.01,-1.07,0.78,0.77,0,0.01,3
323831,137227714,0,0.7,-0.01,-1.07,0.78,0.77,0,0.01,3
323877,137238471,0,0.7,-0.01,-1.07,0.78,0.77,0,0.01,3
323922,137249279,0,0.6899999999999999,-0.01,-1.07,0.78,0.77,0,0.01,3
323966,137260318,0,0.6899999999999999,-0.01,-1.07,0.78,0.77,0,0.01,3
324011,137270912,0,0.6899999999999999,-0.01,-1.07,0.78,0.77,0,0.01,3
324058,137281102,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324102,137291886,0,0.68,-0.01,-1.06,0.78,0.77,0,0.01,3
324147,137302296,0,0.68,-0.01,-1.06,0.78,0.77,0,0.01,3
324191,137312946,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324240,137323507,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324284,137333887,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324329,137344118,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324374,137354933,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324418,137365972,0,0.6899999999999999,-0.01,-1.06,0.78,0.77,0,0.01,3
324466,137376725,0,0.7,-0.01,-1.06,0.78,0.78,0,0.01,3
324510,137387104,0,0.6899999999999999,-0.01,-1.06,0.79,0.78,0,0.01,3
324555,137397552,0,0.6899999999999999,-0.01,-1.06,0.79,0.78,0,0.01,3
324601,137407711,0,0.6899999999999999,-0.01,-1.06,0.79,0.78,0,0.01,3
324640,137419112,0,0.6899999999999999,-0.01,-1.06,0.79,0.78,0,0.01,3
324688,137429710,0,0.6899999999999999,-0.01,-1.06,0.79,0.78,0,0.01,3
324733,137439906,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
324777,137450497,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
324822,137460763,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
324867,137470936,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
324912,137480985,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
324956,137491157,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
325001,137501352,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
325046,137511527,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
325090,137522033,0,0.68,-0.01,-1.07,0.79,0.78,0,0.01,3
325139,137533001,0,0.6899999999999999,-0.01,-1.07,0.79,0.78,0,0.01,3
325183,137543517,0,0.6899999999999999,-0.01,-1.07,0.79,0.79,0,0,3
325228,137554128,0,0.6899999999999999,-0.01,-1.07,0.79,0.79,0,0,3
325273,137564347,0,0.6899999999999999,-0.01,-1.07,0.8,0.79,0,0,3
325318,137574323,0,0.6899999999999999,-0.01,-1.07,0.8,0.79,0,0,3
325362,137584576,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325407,137595478,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325452,137605783,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325498,137618929,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325540,137629982,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325588,137640896,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325633,137651287,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325677,137661253,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325723,137671786,0,0.68,-0.01,-1.07,0.8,0.79,0,0,3
325768,137682940,0,0.68,-0.01,-1.07,0.8,0.8,0,0,3
325813,137693530,0,0.68,-0.01,-1.07,0.8,0.8,0,0,3
325857,137703739,0,0.68,-0.01,-1.07,0.8100000000000001,0.8,0,0,3
325902,137714089,0,0.68,-0.01,-1.07,0.8100000000000001,0.8,0,0,3
325946,137724560,0,0.68,-0.01,-1.07,0.8100000000000001,0.8,0,0,3
325991,137734893,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0,3
326039,137744894,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326084,137755277,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326128,137765926,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326175,137776282,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326219,137786577,0,0.66,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326266,137797010,0,0.66,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326304,137808409,0,0.66,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326348,137818776,0,0.66,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326393,137829395,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326438,137840123,0,0.67,-0.01,-1.07,0.8100000000000001,0.8,0,0.01,3
326487,137850388,0,0.67,-0.01,-1.06,0.8100000000000001,0.8,0,0.01,3
326532,137860874,0,0.66,-0.01,-1.06,0.8100000000000001,0.8,0,0.01,3
326578,137870946,0,0.67,-0.01,-1.06,0.8100000000000001,0.8,0,0.01,3
326623,137881743,0,0.67,-0.01,-1.06,0.8100000000000001,0.8,0,0.01,3
326668,137891983,0,0.67,-0.01,-1.06,0.8100000000000001,0.8,0,0.01,3
326713,137902420,0,0.67,-0.01,-1.05,0.82,0.8100000000000001,0,0.01,3
326758,137912978,0,0.67,-0.01,-1.05,0.8100000000000001,0.8100000000000001,0,0.01,3
326802,137923620,0,0.67,-0.01,-1.05,0.82,0.8100000000000001,0,0.01,3
326846,137934293,0,0.66,-0.01,-1.05,0.82,0.8100000000000001,0,0.01,3
326890,137945137,0,0.66,-0.01,-1.05,0.82,0.8100000000000001,0,0.01,3
326939,137955780,0,0.67,-0.01,-1.05,0.82,0.8100000000000001,0,0,3
326983,137965960,0,0.67,-0.01,-1.05,0.82,0.8100000000000001,0,0,3
327028,137975902,0,0.67,-0.01,-1.05,0.82,0.8100000000000001,0,0,3
327072,137986017,0,0.66,-0.01,-1.04,0.82,0.8100000000000001,0,0,3
